currency	tweet	username	favorites	retweets	date	id	permalink	geo	hashtags	mentions	sent	vader_sent
bitcoin 	#Bitcoin correction near complete. $28,000 in play.	maxkeiser	2197	721	1518431942	962999480873349120	https://twitter.com/maxkeiser/status/962999480873349120		#Bitcoin		0.29	0.17
ripple 	8 disruptive fintechs to watch out for in 2018. http:// bit.ly/2nXpqjQ #banking #fintech #innovation @spixii_bot @Ripple @monzo @trezeohq @this_is_bud @ravelinhq @clear_bank @RevolutApp @WFSULLIVAN3 @Bobsguidedotcom @11FSTeam @davidbrear @sytaylor @Chris_Skinner pic.twitter.com/lxtEJ8OQue	JimMarous	22	20	1518451380	963081009783742466	https://twitter.com/JimMarous/status/963081009783742466		#banking #fintech #innovation	@spixii_bot @Ripple @monzo @trezeohq @this_is_bud @ravelinhq @clear_bank @RevolutApp @WFSULLIVAN3 @Bobsguidedotcom @11FSTeam @davidbrear @sytaylor @Chris_Skinner	0.03	-0.3182
	Is it just me or do things seem to be quiet in crypto at the moment? Most unusual. No major crisis or unusual levels of FUD. This can’t last long, so enjoy it!	VinnyLingham	951	152	1518460220	963118086516690944	https://twitter.com/VinnyLingham/status/963118086516690944				0.15	-0.0462
bitcoin 	True but this was the one Satoshi posted on BitcoinTalk. The BC logos was just for the client right? I wasn’t around back then	VinnyLingham	0	0	1518405462	962888414407348229	https://twitter.com/VinnyLingham/status/962888414407348229				0.04	0.0754
bitcoin 	Would love to see someone create the original instructions for the original Bitcoin logo... pic.twitter.com/4UJkcgl8Nk	VinnyLingham	0	0	1518404981	962886396145893377	https://twitter.com/VinnyLingham/status/962886396145893377				0.40	0.872
bitcoin 	Interestingly relevant enough, the latest Mike Hearn/Satoshi emails released a few months ago indicated that Satoshi wanted 42 milliom Bitcoins...? I must confess this is weird...	VinnyLingham	3	0	1518403667	962880886323625985	https://twitter.com/VinnyLingham/status/962880886323625985				0.15	0.2009
	No room in the previous DOCADEMIC ICO tweet ( http:// ico.docademic.com ) for: Crypto blogger Rob Loggia's article on DOCADEMIC: http:// loggiaonfire.com/stream/S151814 0611.html … And the Crypto Connection's assurance audit: http:// cryptocoinconnection.com/docademic-revi ew.pdf … ?amp=1	officialmcafee	495	265	1518452868	963087251801542657	https://twitter.com/officialmcafee/status/963087251801542657				0.26	-0.5267
	I’ve partnered with @noBScrypto , a brilliant entrepreneur. He has developed a predictive altcoin algorithm that’s beaten BTC's bullish growth by 100-200%. We are releasing it today in our new group: http:// bit.ly/2nZg8Us .  Free membership to all who agree to rate the algorithm. pic.twitter.com/PhvSLtnbRb	officialmcafee	570	122	1518448175	963067568423624704	https://twitter.com/officialmcafee/status/963067568423624704			@noBScrypto	0.31	0.2469
bitcoin 	"JPMorgan Publishes The ""Bitcoin Bible"", says Blockchain is inexorably linked to success of Bitcoin | Zero Hedge https://www. zerohedge.com/news/2018-02-1 1/jpmorgan-publishes-bitcoin-bible …"	BrettKing	130	101	1518439372	963030644166217728	https://twitter.com/BrettKing/status/963030644166217728				0.29	0.5719
bitcoin 	I’ve heard there are a lot of those at the Bitcoin conferences in Miami	ummjackson	1	0	1518466805	963145707141046272	https://twitter.com/ummjackson/status/963145707141046272				0.07	0.0
