currency	tweet	username	favorites	retweets	date	id	permalink	geo	hashtags	mentions	lex_sent	vader_sent	cnn_sent
	The privacy technology in those systems is not the blockchain, it's whatever privacy enhancing crypto it uses	VitalikButerin	4	1	1471531940	766286615941484544	https://twitter.com/VitalikButerin/status/766286615941484544				0.24	0.0	0
bitcoin 	Wondering how the technology behind # bitcoin will change our world? Check out this article in @ CFuturesMag!http://c-cf.link/?M16A04	dtapscott	3	2	1471542286	766330009363550208	https://twitter.com/dtapscott/status/766330009363550208		#	@	0.28	0.0	0
bitcoin 	California doesn't want to make the same mistake as New York. California ‘BitLicense’ Dropped https://news.bitcoin.com/california-bitlicense-dropped/?utm_source=twitter&utm_medium=social&utm_campaign=SocialWarfare … # bitcoin # finance	ErikVoorhees	44	28	1471475119	766048289225486337	https://twitter.com/ErikVoorhees/status/766048289225486337		# #		0.16	-0.1931	0
bitcoin 	. @ zcashco is a project with roots in early 2013: https://bitcointalk.org/index.php?topic=202664.0 … Shown restraint to test & improve via testnets rather than ICO.	TuurDemeester	11	5	1471475734	766050869024477185	https://twitter.com/TuurDemeester/status/766050869024477185			@	0.22	0.2202	0
	Added to my calendar. Zcash's goal is improving financial privacy in crypto, an actual feature with actual demand.https://twitter.com/zcashco/status/766034806584987648 …	TuurDemeester	45	15	1471475405	766049490121793536	https://twitter.com/TuurDemeester/status/766049490121793536				0.39	0.1061	0
bitcoin 	Can Crypto-Currency Overturn Governments? # Bitcoin Subscribe--> http://buff.ly/1TFC7sO pic.twitter.com/AJhrUx4Xmw	DollarVigilante	109	144	1471501049	766157049566822400	https://twitter.com/DollarVigilante/status/766157049566822400		#		0.12	0.0	0
bitcoin 	fantastic to see @ getKeza continue its launch with a new focus and in the right market -https://news.bitcoin.com/bitcoin-investing-app-keza-relaunch/ …	Melt_Dem	2	0	1471529135	766274850583347201	https://twitter.com/Melt_Dem/status/766274850583347201			@	0.44	0.5574	0
	If you read the article there is 3 reasons why they are creating digital currencies but agree no crypto	SimonDixonTwitt	0	0	1471500958	766156665875992576	https://twitter.com/SimonDixonTwitt/status/766156665875992576				0.16	0.2617	0
bitcoin 	The Wretched, Endless Cycle of Bitcoin Hacks http://bloom.bg/2bzzvNe	el33th4xor	5	4	1471539678	766319069565972480	https://twitter.com/el33th4xor/status/766319069565972480				0.12	0.0	0
bitcoin 	it's trivial to make changes! Witness hundreds of alts. Difficult to call the result Bitcoin b/c that requires social consensus.	el33th4xor	2	0	1471514623	766213980360695808	https://twitter.com/el33th4xor/status/766213980360695808				0.10	-0.154	0
bitcoin 	agreed, Bitcoin's security problems aren't an instance of the tragedy of the commons. More like, plain repeated tragedy.	el33th4xor	1	1	1471511929	766202681593659392	https://twitter.com/el33th4xor/status/766202681593659392				-0.11	-0.4703	0
bitcoin 	"The ""Bitcoin safety warning"" reeks of manipulation, but it's hard to tell right now by whom and for what purpose."	el33th4xor	25	8	1471497582	766142508048932864	https://twitter.com/el33th4xor/status/766142508048932864				0.05	-0.25	0
ethereum 	MT @ IOHK_Charles My Thoughts on the # Ethereum Classic # ETC Roadmap:https://steemit.com/ethereum/@charleshosk/thoughts-on-an-ethereum-classic-roadmap …	BitcoinByte	0	3	1471531459	766284597789417472	https://twitter.com/BitcoinByte/status/766284597789417472		# #	@ @charleshosk	0.31	0.0	0
	Exactly. Cryptocurrency is the most adversarial environment. When you compromise it, you literally get money.	starkness	1	0	1471497841	766143592897187840	https://twitter.com/starkness/status/766143592897187840				0.27	-0.14	0
bitcoin 	Bitcoin users have been warned about a potential attack by government hackershttp://read.bi/2aZdWZr	davidbrear	0	0	1471532435	766288691518111745	https://twitter.com/davidbrear/status/766288691518111745				0.25	-0.6369	0
bitcoin 	# BreakingBanks use cases for shared ledger != use cases for a blockchain != use cases for the blockchain != use cases for Bitcoin	dgwbirch	12	9	1471550131	766362915075227648	https://twitter.com/dgwbirch/status/766362915075227648		#		0.54	0.5067	0
ethereum 	Fairly sensible suggestions from the Ethereum Classic meetup in London # blockchainpic.twitter.com/Sitq6vqM6x	sytaylor	61	44	1471545887	766345111563333636	https://twitter.com/sytaylor/status/766345111563333636		#		0.25	0.0	0
	"If chart said something like ""Blockchain in cases other than permissionless cryptocurrency systems,"" maybe that works"	mikejcasey	1	0	1471525874	766261171997569028	https://twitter.com/mikejcasey/status/766261171997569028				-0.12	0.3612	0
bitcoin 	Maybe not. But my pt is blockchain - and thus also generic DLT - is integral to bitcoin, regardless of how terms are used	mikejcasey	0	0	1471525590	766259982845243392	https://twitter.com/mikejcasey/status/766259982845243392				0.21	0.0	0
bitcoin 	. @ sammaule Not saying # blockchain, # bitcoin can't ever be conceived as separate, but it's too logically complicated to reduce to a chart 3/3	mikejcasey	3	1	1471524173	766254038639869953	https://twitter.com/mikejcasey/status/766254038639869953		# #	@	0.08	0.0	0
bitcoin 	. @ sammaule Agree, bitcoin still long way to go. I just take issue with Gartner's simplistic assumption of two separate technologies 1/3	mikejcasey	3	0	1471523939	766253056434507776	https://twitter.com/mikejcasey/status/766253056434507776			@	0.43	0.1204	0
bitcoin 	Love the Gartner hype cycle but.... hmmm. Once # bitcoin is in plateau of productivity, isn't # blockchain too?https://twitter.com/sammaule/status/766209971059040257 …	mikejcasey	11	7	1471523127	766249648898052100	https://twitter.com/mikejcasey/status/766249648898052100		# #		0.84	0.2123	0
	How # Cryptocurrency And # IoT Will Work Together via @ forbes # Blockchainhttp://www.forbes.com/sites/forbestechcouncil/2016/08/18/how-cryptocurrency-and-iot-will-work-together/#456a36054faa …	AntonioSelas	0	1	1471556592	766390012502011904	https://twitter.com/AntonioSelas/status/766390012502011904		# # # #456a36054faa	@	0.43	0.0	0
