currency	tweet	username	favorites	retweets	date	id	permalink	geo	hashtags	mentions	lex_sent	vader_sent	cnn_sent
bitcoin 	So I understand, that's about 43,000 # Bitcoin, right?https://twitter.com/peterschiff/status/900798596567760896 …	maxkeiser	90	21	1503603425	900804171439517696	https://twitter.com/maxkeiser/status/900804171439517696		#		0.00	0.0	0
bitcoin 	The next, next, thing that will blow people's minds. # Bitcoinhttps://twitter.com/lightning/status/900555179606523905 …	maxkeiser	115	38	1503586523	900733280055689216	https://twitter.com/maxkeiser/status/900733280055689216		#		0.18	0.0	0
	Success! We raised $500,000 from the DASH community to blast # DASH & crypto across America. Biggest crypto promo raise ever?	maxkeiser	97	39	1503586185	900731863463055360	https://twitter.com/maxkeiser/status/900731863463055360		#		0.10	0.2038	0
bitcoin 	I think the key is putting money outside of governments. Bitcoin does to nation state what printing press did to church.	maxkeiser	8	5	1503581890	900713848222752768	https://twitter.com/maxkeiser/status/900713848222752768				-0.10	0.0	0
	. @ PeterSchiff's idea of backing a crypto with Gold is like saying cars should come with buggy whips.pic.twitter.com/6L2H17JWxP	maxkeiser	116	33	1503580855	900709505419411459	https://twitter.com/maxkeiser/status/900709505419411459			@	0.21	0.1909	0
	I would posit that Capitalism, as an economic term, is fading in usefulness in face of crypto's rearchitecture of global finance.	maxkeiser	1	0	1503580499	900708015367761921	https://twitter.com/maxkeiser/status/900708015367761921				0.00	0.296	0
bitcoin 	# Segwit activated. I'm raising my interim price target for # Bitcoin to $10,000.	maxkeiser	710	310	1503540592	900540632762109955	https://twitter.com/maxkeiser/status/900540632762109955		# #		0.57	0.0	0
bitcoin 	Close! 25 BCH/BCC blocks found in the last hour. I now know what BCC stands for. Bitcoin Cash Cowhttps://twitter.com/SatoshiLite/status/899418458349228032 …	SatoshiLite	197	56	1503559751	900620992153649153	https://twitter.com/SatoshiLite/status/900620992153649153				-0.21	-0.0566	0
bitcoin 	How about BitcoinCashCow?	SatoshiLite	53	6	1503559019	900617920245518336	https://twitter.com/SatoshiLite/status/900617920245518336				0.00	0.0	0
bitcoin 	BCH diff dropped 70% and it's now 1.58x the profitability of Bitcoin. Hashrate is rushing in. Rinse and repeat. Bcash is hyperinflating!https://twitter.com/SatoshiLite/status/900495066887733249 …	SatoshiLite	249	89	1503544020	900555008126603264	https://twitter.com/SatoshiLite/status/900555008126603264				0.18	0.0546	0
bitcoin 	I would say: Bitcoin Lightning MAST Confidential Transactions	SatoshiLite	42	8	1503528579	900490243790389251	https://twitter.com/SatoshiLite/status/900490243790389251				-0.25	0.0	0
bitcoin 	Bitcoin Q&A: The Internet will eat your businesshttps://youtu.be/DXLZSgf4b8Q	aantonop	122	70	1503601858	900797601817272322	https://twitter.com/aantonop/status/900797601817272322				0.50	0.0	0
bitcoin 	Bitcoin is beta software (hint 0.14) Segwit is the most tested feature ever. It's ready	aantonop	52	5	1503540565	900540519507537920	https://twitter.com/aantonop/status/900540519507537920				0.53	0.1806	0
bitcoin 	# segwit activated! Congratulations to all the devs who worked on this bitcoin upgrade!	aantonop	2411	1010	1503539719	900536968462970881	https://twitter.com/aantonop/status/900536968462970881		#		0.36	0.318	0
bitcoin 	.I've described my support for SegWit2x here (140 chars not sufficient) http://moneyandstate.com/thoughts-on-segwit2mb/ … # bitcoin	ErikVoorhees	8	5	1503538517	900531929879126016	https://twitter.com/ErikVoorhees/status/900531929879126016		#		0.14	0.4019	0
bitcoin 	KeepKey hardware wallets are in stock :)https://twitter.com/bitcoinkeepkey/status/900397604307177472 …	ErikVoorhees	62	13	1503528720	900490835606863873	https://twitter.com/ErikVoorhees/status/900490835606863873				0.00	0.4588	0
ethereum 	To be clear, my concerns about Ethereum's scalability and security model have not changed. I was commenting on sentiment and price.	TuurDemeester	56	14	1503601958	900798021306339328	https://twitter.com/TuurDemeester/status/900798021306339328				0.24	0.3062	0
ethereum 	Thanks. I'm not more excited about Ethereum though...	TuurDemeester	16	4	1503600535	900792052346232832	https://twitter.com/TuurDemeester/status/900792052346232832				0.12	0.0663	0
ethereum 	Regardless of long term merit, I was wrong to underestimate the appeal of a blockchain that can carry any sort of data. # ethereum	TuurDemeester	191	39	1503595096	900769237131767808	https://twitter.com/TuurDemeester/status/900769237131767808		#		-0.21	-0.1806	0
bitcoin 	"""longest tweetstorm in crypto"": https://twitter.com/TuurDemeester/status/761735526688882688 … The same storm on medium: https://medium.com/@BlockByBlock/california-gathering-of-bitcoin-miners-and-devs-07-30-2016-highlights-by-tuur-demeester-9d85ec19c4e4 …"	TuurDemeester	8	2	1503548018	900571778485026817	https://twitter.com/TuurDemeester/status/900571778485026817			@BlockByBlock	-0.18	0.0	0
bitcoin 	Broke out of its triangle. Has segwit/lightning. Is Bitcoin hedge. One of the oldest altcoins. Hardly ever dropped below 1% crypto mkt cap.pic.twitter.com/dykCRH3d8D	TuurDemeester	21	5	1503544858	900558525612666880	https://twitter.com/TuurDemeester/status/900558525612666880				0.17	-0.0843	0
litecoin ethereum 	Source: http://redditmetrics.com/r/litecoin#compare=ethereumclassic+monero+dashpay+zec …	TuurDemeester	11	2	1503539308	900535245010866176	https://twitter.com/TuurDemeester/status/900535245010866176		#compare		0.50	0.0	0
litecoin 	#subscribers (30 day growth): r/litecoin: 48,000 (+12%) r/monero: 19,500 (+24%) r/dashpay: 7,500 (+14%) r/zec: 4,400 (+16%)	TuurDemeester	97	24	1503539301	900535217651417088	https://twitter.com/TuurDemeester/status/900535217651417088		#subscribers		0.12	0.0	0
bitcoin 	I think Bitcoin dominance is coming back - a bunch of altcoin innovation will move to sidechains.	TuurDemeester	3	2	1503537854	900529146287337472	https://twitter.com/TuurDemeester/status/900529146287337472				0.71	0.5267	0
	@ SatoshiLite , I run the world's first televised crypto show on CNBC. I would like to interview you on my show. Please make contact.	cryptomanran	5	0	1503604743	900809702350741504	https://twitter.com/cryptomanran/status/900809702350741504			@	0.12	0.2265	0
bitcoin 	It's what Bitcoin was.	haydentiff	5	0	1503610151	900832384756699136	https://twitter.com/haydentiff/status/900832384756699136				-0.50	0.0	0
ripple 	Badass. VP of Marketing @ MonicaLongSF said @ Ripple still intends to host a vendor booth at # SIBOS! # xrpthestandardhttps://www.coindesk.com/bernanke-berners-lee-headline-ripple-sibos-killer-conference/ …	haydentiff	28	16	1503607035	900819313317359616	https://twitter.com/haydentiff/status/900819313317359616		# #	@ @	0.14	-0.051	0
bitcoin 	I'm trying hard to play it cool, but I don't think I'm going to last long. # Bitcoin # Segwit # BitcoinCashhttps://twitter.com/egon_01/status/900788364307296256 …	haydentiff	18	5	1503604638	900809258320769025	https://twitter.com/haydentiff/status/900809258320769025		# # #		0.18	0.1423	0
bitcoin 	I'm a fan of # BitcoinCash and I have a huge amount of respect for those who were brave enough to fork. The trolls have been merciless.	haydentiff	28	6	1503603545	900804676706349057	https://twitter.com/haydentiff/status/900804676706349057		#		0.07	0.439	0
ripple 	I'm sorry! Did you ask how I got a Ripple t-shirt? I begged shamelessly.	haydentiff	2	0	1503603106	900802834039541765	https://twitter.com/haydentiff/status/900802834039541765				0.00	-0.1637	0
bitcoin 	What is happening? (And where did my son's # Bitcoin go?)https://twitter.com/bronxr/status/900801418856103937 …	haydentiff	8	5	1503602991	900802352818659329	https://twitter.com/haydentiff/status/900802352818659329		#		0.18	0.0	0
bitcoin 	I am a # BitcoinCash fan!	haydentiff	6	1	1503602422	900799963910766593	https://twitter.com/haydentiff/status/900799963910766593		#		0.33	0.3802	0
bitcoin 	So, is this # Bitcoin now? pic.twitter.com/9gqlxtFd9Z	haydentiff	22	9	1503602386	900799813201121280	https://twitter.com/haydentiff/status/900799813201121280		#		0.57	0.0	0
bitcoin 	"""Transaction Not Found"" Why not? Lol. Where did it go? # Bitcoin https://twitter.com/haydentiff/status/900651165700026370 …"	haydentiff	8	4	1503599000	900785611405225985	https://twitter.com/haydentiff/status/900785611405225985		#		0.15	0.1054	0
bitcoin ripple 	Ripple's ledger headers are like # Bitcoin's block headers, both chain & incorporate txns by hash. I'd call $ XRP a digital asset.https://twitter.com/prayankgahlot/status/900778392949313537 …	haydentiff	24	8	1503597742	900780334517800960	https://twitter.com/haydentiff/status/900780334517800960		#		0.09	0.0862	0
ripple 	Ripple is the first to agree with you on that!	haydentiff	1	0	1503597213	900778116460752898	https://twitter.com/haydentiff/status/900778116460752898				0.40	0.4199	0
bitcoin 	People who hate banks, have bank accounts but criticize the unbanked for wanting to use # Bitcoin as payment. And I'm the banking shill.	haydentiff	23	4	1503597124	900777743255842816	https://twitter.com/haydentiff/status/900777743255842816		#		0.04	-0.3478	0
ripple 	Where does that leave everyone else if Ripple is the only one challenging the legacy system?	haydentiff	5	0	1503595810	900772232041037824	https://twitter.com/haydentiff/status/900772232041037824				0.12	0.1027	0
ripple 	Ripple has to prove themselves every single day through the nonstop FUD and even slander. Their successes are based entirely on MERIT.https://twitter.com/haydentiff/status/900770766949666816 …	haydentiff	44	14	1503595660	900771603222540288	https://twitter.com/haydentiff/status/900771603222540288				0.32	0.1285	0
ripple 	There is so much bias and censorship in this industry. Coindesk couldn't even bother to mention Ripple was at Consensus.https://twitter.com/haydentiff/status/900770066911961088 …	haydentiff	12	5	1503595461	900770766949666816	https://twitter.com/haydentiff/status/900770766949666816				0.10	0.0286	0
ripple 	"""Please note that Swell is an exclusive, invitation-only event"" Need somebody to guard the door & check invites?https://ripple.com/insights/news/announcing-swell-by-ripple/ …"	haydentiff	30	7	1503593085	900760802818437121	https://twitter.com/haydentiff/status/900760802818437121				0.22	0.2107	0
ripple 	When @ Ripple replaces @ swiftcommunity, I'm not sure what that will mean for the price of $ XRP. # SIBOS # SWIFTgpi # blockchain # xrpthestandardhttps://twitter.com/neurojammer/status/900755879976370177 …	haydentiff	45	17	1503592073	900756557440462849	https://twitter.com/haydentiff/status/900756557440462849		# # # #	@ @	0.52	-0.1206	0
ripple 	Nice!https://twitter.com/ripple/status/900751069835403264 …	haydentiff	24	3	1503591852	900755633456242688	https://twitter.com/haydentiff/status/900755633456242688				0.00	0.2377	0
