currency	tweet	username	favorites	retweets	date	id	permalink	geo	hashtags	mentions	lex_sent	vader_sent	cnn_sent
	In 6 months, BTC's % of crypto market (60% now) will be:	maxkeiser	14	10	1493559991	858678956240883712	https://twitter.com/maxkeiser/status/858678956240883712				0.17	0.0	0
bitcoin 	# Fintech Changing Financial Services Industry http://bit.ly/2oN2EwW @ bitcoinagile # machinelearning # AI # deeplearning @ DeepLearn007pic.twitter.com/8wXBUlFL1M	JimMarous	40	45	1493503320	858441262868840448	https://twitter.com/JimMarous/status/858441262868840448		# # # #	@ @	0.53	0.0	0
	Blockchain IDs Will Make The World A Better Place To Live https://www.cryptocoinsnews.com/?p=104874  via @ CryptoCoinsNews	VinnyLingham	62	18	1493568654	858715293039734784	https://twitter.com/VinnyLingham/status/858715293039734784			@	0.27	0.4404	0
ethereum 	Ethereum Meets Zcash? Why IPFS Plans a Multi-Blockchain Browser - CoinDeskhttp://www.coindesk.com/ethereum-meets-zcash-why-ipfs-plans-a-multi-blockchain-browser/?utm_campaign=news-alert&utm_medium=email&utm_source=app …	VinnyLingham	45	14	1493529927	858552861310853121	https://twitter.com/VinnyLingham/status/858552861310853121				0.18	0.0	0
bitcoin 	http://Bitcoin.com  is now more popular across the globe than that other censored .org site. Visit today to see why.pic.twitter.com/cGOFRcIj5N	rogerkver	300	75	1493569415	858718483827249153	https://twitter.com/rogerkver/status/858718483827249153				0.11	0.1799	0
bitcoin 	The entire chapter on alternative blockchains has been removed. The book is all about bitcoin now. Too much going on to cover fairly	aantonop	11	0	1493586236	858789034948034560	https://twitter.com/aantonop/status/858789034948034560				0.43	0.0	0
bitcoin 	"Coming June: Mastering Bitcoin - 2nd Edition 25% new content ""The best technical bitcoin book now even better"" https://www.amazon.com/Mastering-Bitcoin-Programming-Open-Blockchain/dp/1491954388 …pic.twitter.com/UJBb1YL2sy"	aantonop	358	142	1493579703	858761635103690753	https://twitter.com/aantonop/status/858761635103690753				0.42	0.7964	0
bitcoin 	NEW # Bitcoin talk: The Stories We Tell About Moneyhttps://youtu.be/ONvg9SbauMg	aantonop	150	82	1493557205	858667272596054016	https://twitter.com/aantonop/status/858667272596054016		#		0.20	0.0	0
bitcoin 	On altcoin exchange @ Poloniex, BTC now trades at a 6.3% premium over the XBX index—Bitcoin serving as reference currency & cash out vehicle.pic.twitter.com/UboDPxl6QQ	TuurDemeester	31	18	1493568486	858714586249351168	https://twitter.com/TuurDemeester/status/858714586249351168			@	-0.04	0.0	0
ethereum 	ICYMI: @ GrayscaleInvest's investment thesis for Ethereum Classic ($ETC) https://grayscale.co/wp-content/uploads/2017/04/Grayscale-Ethereum-Classic-Investment-Thesis-April-2017-1.pdf …	barrysilbert	112	51	1493560310	858680296467726336	https://twitter.com/barrysilbert/status/858680296467726336			@	0.40	0.0	0
ethereum 	Ethereum Classic ($ETC) price up 20% over past 24 hours. Market cap now exceeds $500 millionhttps://tradeblock.com/markets/ecx/	barrysilbert	164	92	1493558565	858672974106427392	https://twitter.com/barrysilbert/status/858672974106427392				0.62	0.0	0
bitcoin 	people rent equipment and insta-mine, the promoters massively insta-mine or disguised pre-mine, nearly impossible to repeat Bitcoin organic	adam3us	3	0	1493583818	858778893175537664	https://twitter.com/adam3us/status/858778893175537664				0.00	-0.2732	0
bitcoin 	ongoing clam? (so the alt tracks bitcoin and any bitcoin holder can claim the clam at any later time)	adam3us	3	0	1493553265	858650745859526656	https://twitter.com/adam3us/status/858650745859526656				0.16	0.0	0
bitcoin 	unsurprised if some of # Bitcoin reddit factually wrong info is mass-trolling, to DoS the xkcd-386 effect. takes effort to be that wrong	adam3us	13	1	1493519696	858509946127761409	https://twitter.com/adam3us/status/858509946127761409		#		-0.30	-0.4767	0
bitcoin 	also there's a shortage of Bitcoin developer/expert/academic time, so best to stay away from xkcd-386, the kryptonite of the technical mind!pic.twitter.com/ENen9JOePV	adam3us	40	7	1493519454	858508934524485633	https://twitter.com/adam3us/status/858508934524485633				0.43	0.6867	0
bitcoin 	have you looked at bitcoin github and release notes?	adam3us	5	0	1493513409	858483577909944320	https://twitter.com/adam3us/status/858483577909944320				0.33	0.0	0
bitcoin 	Is The Potential Hard Fork Of # Bitcoin Causing Bitcoin’s Price Decline with @ TraceMayerhttps://www.youtube.com/watch?v=PuW66xlUW9A …	DollarVigilante	7	10	1493536627	858580962057351168	https://twitter.com/DollarVigilante/status/858580962057351168		#	@	0.47	-0.1027	0
bitcoin 	# Gold or # Bitcoin and The New # Digital # Blockchain # Economy? http://www.tradersdna.com.ln.is/QS0Aq  via @ tradersdna	dinisguarda	4	4	1493587127	858792772207206400	https://twitter.com/dinisguarda/status/858792772207206400		# # # # #	@	0.44	0.0	0
	# BOScoin and # Humaniq the Emergence of # Blockchain # Cryptocurrency # Startups http://ln.is/www.hedgethink.com/0nKMM … via @ hedgethink	dinisguarda	5	2	1493583736	858778552728252416	https://twitter.com/dinisguarda/status/858778552728252416		# # # # #	@	0.39	0.0	0
	# Blockchain ID Will Make The World A Better Place To Live # identity # fintech @ civickey @ VinnyLingham https://www.cryptocoinsnews.com/blockchain-id-will-make-world-better-place-live-vinny-lingham/ …pic.twitter.com/dix5Lvaa14	sbmeunier	9	8	1493578173	858755219001311232	https://twitter.com/sbmeunier/status/858755219001311232		# # #	@ @	0.38	0.4404	0
	Japanese megabank Mizuho setting up # fintech incubator # AI # cryptocurrency # blockchain http://asia.nikkei.com/Business/Companies/Japanese-megabank-Mizuho-setting-up-fintech-incubator …pic.twitter.com/XGtt9dBbAa	sbmeunier	8	6	1493568306	858713834340720646	https://twitter.com/sbmeunier/status/858713834340720646		# # # #		0.27	0.0	0
ethereum 	not powered by $ ETH lol. just the Ethereum blockchain but i see what you're doing there	Melt_Dem	0	0	1493570561	858723291485417472	https://twitter.com/Melt_Dem/status/858723291485417472				0.00	0.2107	0
ethereum 	. @ innogy launching part one of its # blockchain mobility platform - hundreds of charging stations across germany!http://www.trustnodes.com/2017/04/29/germanys-energy-giant-launches-100s-ethereum-based-electric-cars-charging-stations …	Melt_Dem	20	9	1493566129	858704699758915585	https://twitter.com/Melt_Dem/status/858704699758915585		#	@	0.21	0.0	0
bitcoin 	our @ DCGco portfolio co @ lunomoney surveyed their Nigerian customers - over 50% use # bitcoin on a weekly basis!https://www.luno.com/blog/en/post/nigerians-use-bitcoin-2017 …	Melt_Dem	17	18	1493564621	858698378544394246	https://twitter.com/Melt_Dem/status/858698378544394246		#	@ @	0.33	0.0	0
bitcoin 	Silver or black # Bitcoin ?pic.twitter.com/xlwWGPnDdu	SimonDixonTwitt	10	0	1493560058	858679239003918336	https://twitter.com/SimonDixonTwitt/status/858679239003918336		#		-0.17	0.0	0
bitcoin 	The Block Size Debate in the Beginning https://news.bitcoin.com/maybe-we-can-all-get-along-after-all-even-in-bitcoin/ … @ jgarzik # bitcoin	BitcoinByte	0	0	1493588148	858797057456451585	https://twitter.com/BitcoinByte/status/858797057456451585		#	@	0.25	-0.4404	0
ethereum 	Must read: My article in the American Banker: A public or private # blockchain? New Ethereum project could mean both http://cmun.it/xWFvJTG pic.twitter.com/c3QVpeEHE0	obussmann	5	1	1493554095	858654226767106050	https://twitter.com/obussmann/status/858654226767106050		#		0.10	0.0	0
	Crypto Valley: Your # blockchain startup could win $100,000 http://cmun.it/GTESVguf # cryptovalley @ thecryptovalleypic.twitter.com/RdpTeMWLAv	obussmann	5	1	1493547534	858626710681653248	https://twitter.com/obussmann/status/858626710681653248		# #	@	0.14	0.5859	0
ethereum 	Good read: ICO Debate Exposes Rift in Enterprise Ethereum Alliancehttp://buff.ly/2ptBd9V	obussmann	7	6	1493533861	858569358171394048	https://twitter.com/obussmann/status/858569358171394048				0.30	0.34	0
bitcoin 	The police found a) an encrypted bitcoin hard wallet, b) a haul of prepaid cards or c) flipping great wedges of cashhttp://buff.ly/2oMj9L6	dgwbirch	4	3	1493569870	858720393422614531	https://twitter.com/dgwbirch/status/858720393422614531				0.41	0.6115	0
bitcoin 	Unocoin partners with PayU Biz for simple buying of bitcoins - The Economic Times http://economictimes.indiatimes.com/industry/banking/finance/unocoin-partners-with-payu-biz-for-simple-buying-of-bitcoins/articleshow/58381712.cms …	SunnyStartups	0	1	1493505601	858450827090042880	https://twitter.com/SunnyStartups/status/858450827090042880				0.33	0.0	0
	Cryptocurrency Working Group – Distributed Ledger Technology ( # DLT) # blockchain http://www.the-blockchain.com/2017/04/25/cryptocurrency-working-group-distributed-ledger-technology-dlt-way-forward/ … via @ blockchainers # teamblockchain	gpn01	3	3	1493540461	858597041345355776	https://twitter.com/gpn01/status/858597041345355776		# # #	@	0.50	0.0	0
	"Anyone feeling a ""mass crypto correction"" might be on the horizon? Or is this recent hot streak just a beginning?pic.twitter.com/hxgVF8WNXa"	diiorioanthony	16	9	1493571185	858725908638826497	https://twitter.com/diiorioanthony/status/858725908638826497				0.05	0.064	0
bitcoin 	Seek the Tao of Bitcoin	lopp	5	1	1493574013	858737770386395137	https://twitter.com/lopp/status/858737770386395137				0.20	0.0	0
