currency	tweet	username	favorites	retweets	date	id	permalink	geo	hashtags	mentions	lex_sent	vader_sent	cnn_sent
	Trolls can't short crypto. They can only manipulate prices down with FUD.https://twitter.com/dashforcenews/status/880474036018581504 …	maxkeiser	39	18	1498756690	880475492536782848	https://twitter.com/maxkeiser/status/880475492536782848				0.08	-0.1426	0
bitcoin 	Bitcoin regulates (disintermediates) the regulators.pic.twitter.com/p9PtTKnXoE	maxkeiser	108	84	1498736872	880392369362919424	https://twitter.com/maxkeiser/status/880392369362919424				0.00	0.0	0
bitcoin 	Bitcoin $5,000 - thanks to central banks fresh warning of new crash baked into global financial cake.https://www.theguardian.com/business/2017/jun/25/booming-stock-markets-distract-from-threat-of-excessive-lending?CMP=share_btn_tw …	maxkeiser	133	99	1498694011	880212599761240065	https://twitter.com/maxkeiser/status/880212599761240065				0.12	0.0129	0
bitcoin 	Great point: Demonstrates why centralization (single point of failure) prevents state actors from effectively competing with Bitcoin.	maxkeiser	20	9	1498687532	880185424626548736	https://twitter.com/maxkeiser/status/880185424626548736				0.65	0.8074	0
bitcoin 	If anyone understands the potential interrelationship of # bitcoin, # blockchain + the future of money, it is @ dgwbirch. Buy his book!https://twitter.com/dgwbirch/status/880480819214774272 …	JimMarous	14	15	1498760247	880490412154159104	https://twitter.com/JimMarous/status/880490412154159104		# #	@	0.04	0.0	0
bitcoin 	"[New White Paper] ""Realizing the Potential of # Blockchain"" http://bit.ly/2sq2mdE @ wef @ dtapscott @ alextapscott # cryptocurrencies # bitcoinpic.twitter.com/v2AukUOQEN"	JimMarous	13	15	1498741664	880412468329279488	https://twitter.com/JimMarous/status/880412468329279488		# # #	@ @ @	0.45	0.0	0
bitcoin 	Bitcoin Q&A: Global financial crisis (GFC)https://youtu.be/JU3gNC_ZPKM	aantonop	229	198	1498754182	880464973960491008	https://twitter.com/aantonop/status/880464973960491008				-0.17	-0.6249	0
ethereum 	Accounts, Transactions, Gas, and Block Gas Limits in Ethereumhttp://souptacular.github.io/2017-06-27-accounts-transactions-gas-ethereum/ …	aantonop	108	58	1498714065	880296711502966784	https://twitter.com/aantonop/status/880296711502966784				0.33	-0.4404	0
bitcoin ethereum 	Check out my latest video on where to securely store your # bitcoin, # ethereum and other # cryptocurrency on @ Steemithttps://steemit.com/cryptocurrency/@ummjackson/new-video-where-should-i-store-my-cryptocurrency …	ummjackson	3	2	1498764768	880509375755845638	https://twitter.com/ummjackson/status/880509375755845638		# # #	@ @ummjackson	0.14	0.34	0
	My latest video breaks down ease of use vs. security in where you store your # cryptohttp://youtu.be/1yQSk7m8YKw?a	ummjackson	7	4	1498755604	880470938982207488	https://twitter.com/ummjackson/status/880470938982207488		#		0.12	0.5994	0
bitcoin 	Burger King Russia Franchise Plans to Accept Bitcoin Payments This Summer https://news.bitcoin.com/burger-king-russia-accept-bitcoin-payments-summer/ … via @ BTCTN	ErikVoorhees	92	51	1498695308	880218039542628352	https://twitter.com/ErikVoorhees/status/880218039542628352			@	0.13	0.3818	0
	Interactive chart: top 20 cryptocurrencies since 2015 https://cryptoreach.com/cryptocurrency-ranking-chart/ …pic.twitter.com/bxG77eeq2l	TuurDemeester	210	112	1498756104	880473036041932801	https://twitter.com/TuurDemeester/status/880473036041932801				-0.25	0.2023	0
bitcoin 	I may have survivor's bias with regards to Bitcoin, definitely something I'm trying to work on.	TuurDemeester	2	1	1498752384	880457433365262336	https://twitter.com/TuurDemeester/status/880457433365262336				0.25	0.3182	0
bitcoin 	Bitcoin bull case. Credit to @ cryptostardustpic.twitter.com/BoSji07TyF	TuurDemeester	117	46	1498707018	880267151306870784	https://twitter.com/TuurDemeester/status/880267151306870784			@	0.29	0.1909	0
