currency	tweet	username	favorites	retweets	date	id	permalink	geo	hashtags	mentions	sent	vader_sent
bitcoin 	Dear US Govt, Please stay shut so #Bitcoin hits my interim $28,000 target this quarter. Thank you. - #TheIndividuallySovereign	maxkeiser	983	227	1516486637	954840281609789441	https://twitter.com/maxkeiser/status/954840281609789441		#Bitcoin #TheIndividuallySovereign		0.21	0.3202
bitcoin 	. @RobertJShiller says #Bitcoin is no good because people voluntarily use it vs. the $USD’s use - that is violently coerced by an unaccountable, heavily armed militia of fascist thugs. I consider Schiller’s comments ‘mind rape’ and I condemn him is the strongest possible terms.	maxkeiser	188	51	1516468251	954763162225659905	https://twitter.com/maxkeiser/status/954763162225659905		#Bitcoin	@RobertJShiller	0.40	-0.257
bitcoin 	Self driving cars controlled by the US state will give passengers time to read media controlled by the US state on their way to work for worthless $ USD controlled by the US state. #GotBitcoin ? pic.twitter.com/Y5HalyDm63	maxkeiser	344	131	1516467256	954758990969364485	https://twitter.com/maxkeiser/status/954758990969364485		#GotBitcoin		0.03	-0.1468
bitcoin 	People who think #Bitcoin HAS value also believe the $ USD HAS NO value. To fight back, $ USD believers print trillions more $’s - driving up value of Bitcoin - bringing in millions more Bitcoin believers - who come to believe the $ USD has no value. Rinse. Repeat.	maxkeiser	661	277	1516467014	954757975167692801	https://twitter.com/maxkeiser/status/954757975167692801		#Bitcoin		0.14	0.0546
bitcoin 	#Bitcoin ’ers relate. https:// twitter.com/proffeynman/st atus/954722751809437696 …	maxkeiser	83	17	1516458759	954723353310396416	https://twitter.com/maxkeiser/status/954723353310396416		#Bitcoin		0.00	0.0
	If an ICO white paper is destroyed before anyone’s read it but after $100 mn worth of crypto buys proposed tokens, can the SEC shut down the offering without traveling backwards in time?	maxkeiser	12	7	1516456519	954713956010070016	https://twitter.com/maxkeiser/status/954713956010070016				0.06	0.0644
bitcoin 	US govt = fragile. #Bitcoin = anti-fragile.	maxkeiser	314	78	1516448739	954681325520289792	https://twitter.com/maxkeiser/status/954681325520289792		#Bitcoin		0.29	0.0
	The Telegram ICO will redefine payments in the crypto and fiat space and challenge all fiat and crypto players?	maxkeiser	31	12	1516448126	954678752419577856	https://twitter.com/maxkeiser/status/954678752419577856				0.21	0.0772
bitcoin 	US govt closes. #Bitcoin keeps going.	maxkeiser	1133	351	1516447379	954675618859319296	https://twitter.com/maxkeiser/status/954675618859319296		#Bitcoin		0.00	0.0
bitcoin 	Got #Bitcoin . Next collapse will be ‘solved’ - not with money printing but with ‘bail-ins.’ Money will be debited directly from people’s bank accounts ( @WellsFargo already did a dry-run last year stealing from millions of customer accounts - with @WarrenBuffett ’s blessing). https:// twitter.com/wef/status/954 513092750331904 …	maxkeiser	256	151	1516408840	954513975445721088	https://twitter.com/maxkeiser/status/954513975445721088		#Bitcoin	@WellsFargo @WarrenBuffett	-0.17	-0.2664
bitcoin 	A must read piece on the importance of Bitcoin and Blockchain technologies, after the hype dies down. https:// nyti.ms/2FGVArL	VinnyLingham	344	142	1516469196	954767128212668416	https://twitter.com/VinnyLingham/status/954767128212668416				0.26	0.1806
litecoin 	Ok, Google. Ask Mr. Satoshi what is the price of Litecoin.	SatoshiLite	3998	689	1516477758	954803037964443648	https://twitter.com/SatoshiLite/status/954803037964443648				0.64	0.148
bitcoin 	I'm going to be at this Sunday's Stanford Bitcoin Meetup. Will talk a bit about my fee signaling proposal. Stop by if you are in the area! https://www. meetup.com/Stanford-Bitco in-Meetup/events/246462531/ …	SatoshiLite	3585	770	1516426245	954586979588435968	https://twitter.com/SatoshiLite/status/954586979588435968				0.26	-0.0899
	We all had a blast! https:// cryptona.co/second-blockch ain-cruise-set-sail/ …	officialmcafee	437	92	1516483424	954826805059489794	https://twitter.com/officialmcafee/status/954826805059489794				-0.11	0.0
bitcoin 	We discuss Bitcoin Cash and the forthcoming separation of money and state on @SchoolSucksShow (a podcast I’ve enjoyed over the years) http:// schoolsucksproject.com/podcast-538-bl ock-hot-roger-ver/ …	rogerkver	642	220	1516459229	954725321126883328	https://twitter.com/rogerkver/status/954725321126883328			@SchoolSucksShow	-0.20	0.5106
	The crypto startups are showing that the last barrier to distributed startups is the geographic concentration of venture capital.	naval	950	227	1516422017	954569244670287872	https://twitter.com/naval/status/954569244670287872				-0.11	-0.128
	What news from the past week to people want to hear an update on in this weekend's #crypto weekly?	ummjackson	11	3	1516482339	954822254642081792	https://twitter.com/ummjackson/status/954822254642081792		#crypto		0.32	0.0772
bitcoin 	I was very honest with him on there phone. Obviously I think it’s bs to say you have cracked the Bitcoin code etc.	ummjackson	1	0	1516466631	954756368484855809	https://twitter.com/ummjackson/status/954756368484855809				-0.13	0.2782
	Remaining rational, logical and applying a healthy dose of skepticism is absolutely essential in this day and age - especially when it comes to #crypto Just please treat your fellow humans with the same respect with which you would like to be treated.	ummjackson	40	8	1516425634	954584416789045249	https://twitter.com/ummjackson/status/954584416789045249		#crypto		0.02	0.8834
bitcoin 	Battle-Testing Lightning: 26 Schools Start Contest to Secure Bitcoin’s Layer 2 http:// bit.ly/2EXNQjY via @CoinDesk	ErikVoorhees	212	76	1516476202	954796510683717632	https://twitter.com/ErikVoorhees/status/954796510683717632			@CoinDesk	0.07	0.34
bitcoin 	PPL who search for bcash are likely long term bitcoin holders and interested in payment applications for BTC. Could indicate a shift in interest in favor of Lightning Network.	TuurDemeester	2	0	1516463150	954741770172104706	https://twitter.com/TuurDemeester/status/954741770172104706				0.10	0.5464
bitcoin 	Hahaha, I'll take the award! Why though? I suspect both terms are searched for by people who believe in Bitcoin for the long term.	TuurDemeester	9	0	1516462578	954739369910390784	https://twitter.com/TuurDemeester/status/954739369910390784				-0.04	0.1721
bitcoin 	"I'm aware that searches for ""Bitcoin Cash"" are vastly higher than either of the above terms. Was interested in how mindshare is potentially shifting from reactionary (bcash) to proactive & enthusiastic (lightning). https:// trends.google.com/trends/explore ?date=2017-08-01%202018-01-20&q=lightning%20network,bcash,bitcoin%20cash …"	TuurDemeester	65	4	1516460648	954731272412254210	https://twitter.com/TuurDemeester/status/954731272412254210				0.06	0.2757
bitcoin 	"Interesting how google searches for ""UASF"" (blue) peaked together with searches for ""flippening"" (red). June 15 marked the 2017 low for Bitcoin dominance, over fears of a chain split. https:// trends.google.com/trends/explore ?date=2017-05-01%202017-08-15&q=uasf,flippening … pic.twitter.com/u1Ab6dUIRf"	TuurDemeester	8	2	1516460242	954729573207412736	https://twitter.com/TuurDemeester/status/954729573207412736				0.26	-0.0249
bitcoin 	Why? Imo Bitcoin Core community is very dedicated to privacy and fungibility.	TuurDemeester	2	0	1516458264	954721277159321601	https://twitter.com/TuurDemeester/status/954721277159321601				0.25	0.2547
bitcoin 	Bitcoin = proof of Joules spent. Pertains to security, not economic value.	TuurDemeester	2	0	1516412727	954530277031804928	https://twitter.com/TuurDemeester/status/954530277031804928				0.08	0.0468
bitcoin 	One widely under-appreciated byproduct of second layer scaling in Bitcoin (instead of simply increasing block size) is that it allows for significant privacy improvements. #ScriptlessScripts #DiscreetLogContracts #FederatedSidechains	TuurDemeester	203	66	1516403768	954492703630331904	https://twitter.com/TuurDemeester/status/954492703630331904		#ScriptlessScripts #DiscreetLogContracts #FederatedSidechains		0.22	0.0258
	72 hours ago it was the end of crypto and a market cap of $415bn. 72 hours later the market is up 50% and if you were smart and didn't load up on BTC but some Alts you would be up 70%+. This is crypto!	cryptomanran	496	127	1516488557	954848331095773185	https://twitter.com/cryptomanran/status/954848331095773185				0.13	0.0715
	In ONE week there have been 5+ Crypto conferences. -North America BTC -4500 people, largest in the world -St Moritz - #BlockchainCruise - @DLDConference -World blockchain week London All JAM PACKED with crypto enthusiasts We are experiencing a revolution and everyone wants in	cryptomanran	139	39	1516448199	954679057848918016	https://twitter.com/cryptomanran/status/954679057848918016		#BlockchainCruise	@DLDConference	0.12	0.17
	The more you learn about crypto the less % BTC you hold in your portfolio...	cryptomanran	1744	378	1516431047	954607120003026944	https://twitter.com/cryptomanran/status/954607120003026944				-0.07	0.0
ripple 	Put up or shut up. The source code for the XRP Ledger is open. Please point to the code that allows such a thing. You may start here: https:// github.com/ripple/rippled	haydentiff	100	22	1516488872	954849655753461760	https://twitter.com/haydentiff/status/954849655753461760				0.27	0.0795
ripple 	https:// ripple.com/build/freeze/ pic.twitter.com/FwQcmHR719	haydentiff	0	0	1516485205	954834272610856960	https://twitter.com/haydentiff/status/954834272610856960				0.00	0.0
ripple 	Ripple is a company. XRP is the coin. XRP can NOT be frozen. Which part confuses you? https:// ripple.com/build/freeze/ pic.twitter.com/gmb2oBUy3v	haydentiff	179	52	1516485154	954834061889024001	https://twitter.com/haydentiff/status/954834061889024001				-0.05	-0.0636
bitcoin 	More XRP can be created just as “easily” as creating more Bitcoin. By changing the protocol.	haydentiff	1	0	1516471321	954776038508302337	https://twitter.com/haydentiff/status/954776038508302337				0.12	0.247
	Fee advertising is inconsiderate? He’s selling a Lambo for crypto. If there is any person on the planet willing to take that deal, they are likely one of my Twitter followers.	haydentiff	9	1	1516471018	954774770377256960	https://twitter.com/haydentiff/status/954774770377256960				0.26	-0.1468
	They can freeze a user’s account. This is true for every single crypto. Leaving your crypto on an exchange comes with additional risk.	haydentiff	1	0	1516466980	954757834134249472	https://twitter.com/haydentiff/status/954757834134249472				0.35	0.0666
	$ XRP has NEVER been frozen. XRP CAN’T be frozen. $ USD was frozen by Bitstamp. Full stop. Exchanges are the weakest link for every crypto. Whoever holds the keys, controls the crypto.	haydentiff	57	18	1516465808	954752917269106688	https://twitter.com/haydentiff/status/954752917269106688				-0.06	-0.1344
	Incorrect. Our One Touch 2FA architecture makes it such that only a specific device will be able to access a user’s account. https:// twitter.com/cryptohodl30/s tatus/954748110638546944 …	haydentiff	12	1	1516465451	954751417599909889	https://twitter.com/haydentiff/status/954751417599909889				0.12	0.0
ripple 	$ XRP can’t be frozen. Ever. https:// ripple.com/build/freeze/ pic.twitter.com/TZGl4m15qb	haydentiff	29	8	1516465001	954749531018747904	https://twitter.com/haydentiff/status/954749531018747904				-0.11	0.0
	Whoever holds the keys, controls the crypto. #GoldenRule https:// twitter.com/sssssupercerea l/status/954740885224292352 …	haydentiff	16	1	1516464177	954746076690513920	https://twitter.com/haydentiff/status/954746076690513920		#GoldenRule		0.08	0.0
	What do you think XRP is unable to do compared to other cryptos?	haydentiff	2	0	1516461070	954733046237888513	https://twitter.com/haydentiff/status/954733046237888513				0.46	0.0
