currency	tweet	username	favorites	retweets	date	id	permalink	geo	hashtags	mentions	sent	vader_sent
bitcoin 	Internet archive continues to accept and expand accepting crypto for donations (now it's taking BTC, BCH, ZEC, ETH). Donation link here: https:// archive.org/donate/bitcoin .php … https:// twitter.com/internetarchiv e/status/959640651024314368 …	VitalikButerin	1804	542	1517901966	960776599795879936	https://twitter.com/VitalikButerin/status/960776599795879936				0.14	0.379
	Incredibly talented crypto folks at #SatoshiRoundtable @hartej_ pic.twitter.com/EAO2dy2Ezo	maxkeiser	77	10	1517951218	960983177136394247	https://twitter.com/maxkeiser/status/960983177136394247		#SatoshiRoundtable	@hartej_	0.00	0.5563
bitcoin 	#Bitcoin . Any questions? pic.twitter.com/nbThkypVxR	maxkeiser	905	471	1517947060	960965738038267909	https://twitter.com/maxkeiser/status/960965738038267909		#Bitcoin		0.20	0.0
bitcoin 	Bitcoin is Dead! Again? https:// sputniknews.com/radio_double_d own/201802061061395539-bitcoin-is-dead-again/ … via @SputnikInt	maxkeiser	117	53	1517940491	960938186032734208	https://twitter.com/maxkeiser/status/960938186032734208			@SputnikInt	0.50	-0.2267
bitcoin 	The hard #Bitcoin floor is $4,000 - the price where many marginal miners drop out. The risk/reward - at current prices - is good.	maxkeiser	397	138	1517934927	960914848853954561	https://twitter.com/maxkeiser/status/960914848853954561		#Bitcoin		0.62	0.0396
bitcoin 	Listen to @RichardHeartWin talk about #Bitcoin action.	maxkeiser	16	2	1517930488	960896231429083137	https://twitter.com/maxkeiser/status/960896231429083137		#Bitcoin	@RichardHeartWin	0.43	0.0
	This is a real cryptologist ;) pic.twitter.com/dgLi5JAsOq	VinnyLingham	10	1	1517932079	960902902968709121	https://twitter.com/VinnyLingham/status/960902902968709121				0.86	0.2263
bitcoin 	As impressive as this Bitcoin “bubble” was, after the ensuing recovery, which could take many months, the next Bitcoin run that breaks past $20k will be majestic...	VinnyLingham	1766	364	1517879124	960680791884947458	https://twitter.com/VinnyLingham/status/960680791884947458				0.15	0.5106
	And that all the partners are crypto permabulls	VinnyLingham	7	0	1517871640	960649403668279310	https://twitter.com/VinnyLingham/status/960649403668279310				0.12	0.0
litecoin 	cool. Can you turn the cash into litecoin?	SatoshiLite	24	2	1517955463	961000981705060352	https://twitter.com/SatoshiLite/status/961000981705060352				-0.12	0.1591
	This guy at the senate hearing looks suspiciously like my profile pic. It's not me... I swear! https:// twitter.com/thecryptojew/s tatus/960915941344366592 …	SatoshiLite	4548	799	1517939487	960933974305472513	https://twitter.com/SatoshiLite/status/960933974305472513				0.14	-0.0444
litecoin 	Someone needs to change this meme to shut up and take my Litecoin. Any takers? @DrPopandLocks	SatoshiLite	76	6	1517926455	960879312789360640	https://twitter.com/SatoshiLite/status/960879312789360640			@DrPopandLocks	0.19	0.0
litecoin 	Boom! Aliant adds Litecoin support to their merchant solutions. This is e-commerce and most importantly also point of sale with Poynt terminal integration! #PayWithLitecoin https:// twitter.com/AliantPayment/ status/960852076518690817 …	SatoshiLite	4055	1464	1517924986	960873153147764736	https://twitter.com/SatoshiLite/status/960873153147764736		#PayWithLitecoin		0.21	0.2411
bitcoin 	Scaling is but one of many:: https:// bitcoincore.org/en/2016/01/26/ segwit-benefits/ …	SatoshiLite	7	1	1517884919	960705101416431616	https://twitter.com/SatoshiLite/status/960705101416431616				0.50	0.0
litecoin 	"There might be a confusion between ""3"" addresses and ""M"" addresses. You may need to convert the address: https:// litecoin-project.github.io/p2sh-convert/"	SatoshiLite	8	3	1517878487	960678121832787968	https://twitter.com/SatoshiLite/status/960678121832787968				0.00	-0.148
litecoin 	Nice! Hopefully they will turn on SegWit for Litecoin also. Litecoin doesn't have a capacity constraint yet, but it doesn't hurt and transaction fees will be lower when sending from a SegWit address. https:// twitter.com/coinbase/statu s/960656993122844673 …	SatoshiLite	2186	533	1517877773	960675129259773952	https://twitter.com/SatoshiLite/status/960675129259773952				0.27	0.2737
	Even the Chinese people are skeptical that China can enforce its Crypto ban. For me, I am certain it cannot: https:// bitsonline.com/china-trading- ban-foreign-exchanges/ …	officialmcafee	2063	661	1517925083	960873558527365120	https://twitter.com/officialmcafee/status/960873558527365120				0.04	-0.2182
	Here are the ICOs for which I have requested Trust Reviews. Scammers are everywhere in the Crypto arena and ensuring the validity of projects is paramount. I place top priority on these reviews: https:// cryptocoinconnection.com/ICOaudits/	officialmcafee	869	303	1517913286	960824077647835137	https://twitter.com/officialmcafee/status/960824077647835137				0.09	0.3287
bitcoin 	Special thanks to @bitcoinwillcome and @siosism for helping spread the good word about Bitcoin (BCH) https://www. youtube.com/watch?v=RK1VJN xlqvo …	rogerkver	452	140	1517926197	960878230243815424	https://twitter.com/rogerkver/status/960878230243815424			@bitcoinwillcome @siosism	0.21	0.8658
	Markets adapt much faster these days. Crypto went from the “Netscape Moment” to the “Dotcom Bubble” to the “Crash of 2000” in months.	naval	2383	619	1517897458	960757691248394247	https://twitter.com/naval/status/960757691248394247				-0.13	0.0
	tfw people ask “how did you ever predict there’d be a #crypto market correction?!” pic.twitter.com/jELU6U837F	ummjackson	64	7	1517897752	960758926412201984	https://twitter.com/ummjackson/status/960758926412201984		#crypto		0.33	0.0
bitcoin 	Ron Paul speaking at Satoshi Roundtable. Love the juxtaposition to Davos a couple weeks ago. Money is changing. #bitcoin pic.twitter.com/LilekCdpij	ErikVoorhees	1565	507	1517953737	960993743087325185	https://twitter.com/ErikVoorhees/status/960993743087325185		#bitcoin		0.45	0.1592
bitcoin 	Jeffrey Tucker on stage with a clown, Ron Paul watching, Stacey Hebert and Max Keiser wondering what’s going on. This is how the Liberty Movement deals with 20% crashes in Bitcoin. #freedom pic.twitter.com/KJIj6jmT46	ErikVoorhees	151	33	1517881778	960691927212584960	https://twitter.com/ErikVoorhees/status/960691927212584960		#freedom		0.15	0.1756
	It was an obvious scam to anyone who saw it. Are you saying every crypto exchange is a scam?	brockpierce	0	0	1517953717	960993659188465664	https://twitter.com/brockpierce/status/960993659188465664				0.05	-0.5719
bitcoin 	I associate with everyone I can who is doing anything of significance. Roger has done more for bitcoin by any name than almost anyone in the world. He may be wrong this time. Maybe not. He’s earned the right to have an opinion.	brockpierce	0	0	1517929358	960891489906651137	https://twitter.com/brockpierce/status/960891489906651137				-0.02	-0.0407
	The oracle of crypto is clearly an anonymous shill on Twitter with zero evidence. Follow this truth sayer all the way if you choose.	brockpierce	14	1	1517928231	960886764809347072	https://twitter.com/brockpierce/status/960886764809347072				0.21	0.36
bitcoin 	Based on what? FUD? Is this what http:// bitcoin.org runs on?	brockpierce	2	0	1517875535	960665740289327104	https://twitter.com/brockpierce/status/960665740289327104				0.27	-0.0911
bitcoin 	2 bitcoin for this criminal shills identity. Hope the real criminals like this one go down in flames. Fortunately the IP addresses will save this one from escape.	brockpierce	0	0	1517875095	960663893063249920	https://twitter.com/brockpierce/status/960663893063249920				0.32	0.055
bitcoin 	Who is this guy? ONE Bitcoin for whomever tells me who this fake human account is representing for money please?	brockpierce	0	0	1517873714	960658100935012352	https://twitter.com/brockpierce/status/960658100935012352				0.40	-0.1618
	"""Local cryptocurrency"" is oxymoronic."	TuurDemeester	281	50	1517928114	960886271752265728	https://twitter.com/TuurDemeester/status/960886271752265728				0.50	0.0
	I hear Facebook ads has started to ban cryptocoin ads, now possibly Google as well. Is this ICOs getting creative? https:// twitter.com/TuurDemeester/ status/960741071994146816 …	TuurDemeester	45	10	1517894328	960744564238749696	https://twitter.com/TuurDemeester/status/960744564238749696				0.38	0.0264
bitcoin 	BITCOIN now trading at 33% of the ATH!	cryptomanran	198	21	1517883338	960698466770006016	https://twitter.com/cryptomanran/status/960698466770006016				0.00	0.0
	Crypto crashed so hard this time, the Winklevoss twins applied for jobs at Facebook!	cryptomanran	1476	277	1517876553	960670008866205697	https://twitter.com/cryptomanran/status/960670008866205697				0.00	-0.2865
ripple 	No, he actually wrote an article once after getting worked up over a comment I made on Twitter, haha. $ XRP #xrpthestandard https:// medium.com/@haydentiff/wh at-is-ripple-efc179bc02ae?source=linkShare-c4107ebb5102-1517949394 …	haydentiff	17	5	1517949503	960975983795998721	https://twitter.com/haydentiff/status/960975983795998721		#xrpthestandard	@haydentiff	0.15	0.1012
