currency	tweet	username	favorites	retweets	date	id	permalink	geo	hashtags	mentions	sent	vader_sent
bitcoin 	Prediction: Guys who take over $ BRKA investments often Warren’s gone will be buying #Bitcoin - at prices above $100,000.	maxkeiser	451	120	1515605087	951142789533675520	https://twitter.com/maxkeiser/status/951142789533675520		#Bitcoin		0.20	0.0
bitcoin ethereum ripple 	Bitcoin’s Stunning Rise Far Outperformed the Best Stocks in 2017 http:// bit.ly/2Dfrg6X #bitcoin #ripple #coinbase #ethereum #ETH #XRT @BourseetTrading @BrettKing @Chris_Skinner @cgledhill @sytaylor @pic.twitter.com/4dYGqfh04a	JimMarous	6	8	1515601860	951129256582529025	https://twitter.com/JimMarous/status/951129256582529025		#bitcoin #ripple #coinbase #ethereum #ETH #XRT	@BourseetTrading @BrettKing @Chris_Skinner @cgledhill @sytaylor @pic	0.33	0.7783
ethereum 	Blockchain Terms Marketers Should Understand http:// bit.ly/2CLMtV6 #Martech #SEO #SEM #Ethereum #Hyperledger #tokens #blockchain pic.twitter.com/xh94gQNFDP	JimMarous	14	17	1515594780	951099560977453056	https://twitter.com/JimMarous/status/951099560977453056		#Martech #SEO #SEM #Ethereum #Hyperledger #tokens #blockchain		-0.07	0.0
	The crypto industry has solved the global unemployment problem. Now Now, anyone can be a full time crypto trader!	VinnyLingham	1125	277	1515600406	951123156206432258	https://twitter.com/VinnyLingham/status/951123156206432258				0.00	-0.2712
litecoin 	Sorry, going to mine to the Litecoin Foundation address. Sorry! :D	SatoshiLite	131	5	1515610367	951164938050916352	https://twitter.com/SatoshiLite/status/951164938050916352				-0.09	0.0941
litecoin 	For those asking, I have an A4 and it's been running well, but please do your own due diligence on the company and its miners. The A6 is available for pre-order but ROI is almost 6 months with current network hashrate. So it's risky. https://www. litecoinpool.org/calc?hashrate= 1230&speedunit=MH%2Fs&difficulty=3660955.7838378&price=247.35000000&currency=USD&power=1500&energycost=0.010 … pic.twitter.com/DzDzIOfSLE	SatoshiLite	459	94	1515610260	951164490170515456	https://twitter.com/SatoshiLite/status/951164490170515456				0.04	0.0685
litecoin 	https://www. litecoinpool.org/calc?hashrate= 1230&speedunit=MH%2Fs&difficulty=3660955.7838378&price=247.35000000&currency=USD&power=1500&energycost=0.010 … pic.twitter.com/gAhmC8m826	SatoshiLite	6	1	1515610056	951163632800419840	https://twitter.com/SatoshiLite/status/951163632800419840				0.20	0.0
litecoin 	I'm the managing director for the Litecoin Foundation.	SatoshiLite	10	1	1515609982	951163321088065536	https://twitter.com/SatoshiLite/status/951163321088065536				0.12	0.0
litecoin 	Superb! Here's someone that is doing his part to help Litecoin. Kudos.	SatoshiLite	170	7	1515603910	951137852632412161	https://twitter.com/SatoshiLite/status/951137852632412161				0.17	0.5238
litecoin 	Like I've said, I don't control when companies release news. Asking me daily won't make it happen faster. And the news might not even move the price. So, instead of asking me to increase the LTC price with announcements, ask yourself what you can do to help Litecoin adoption!	SatoshiLite	7856	1306	1515602800	951133199685468161	https://twitter.com/SatoshiLite/status/951133199685468161				0.24	0.2522
litecoin 	"@jimmysong I've always thought moving 6 decimal points was too drastic and that's why the bits movement failed the first time around a few years ago. FWIW, for Litecoin, we are using ""lite"" for 0.001 LTC. https:// twitter.com/jimmysong/stat us/950926545203400704 …"	SatoshiLite	87	13	1515600432	951123265333809152	https://twitter.com/SatoshiLite/status/951123265333809152			@jimmysong	0.05	-0.1702
bitcoin 	Have lunch with me in person, and help support peace via @Antiwarcom all at the same time! https://www. charitystars.com/product/power- lunch-with-the-bitcoin-expert-roger-ver … pic.twitter.com/7RRQQcI3BI	rogerkver	581	144	1515599356	951118755685437441	https://twitter.com/rogerkver/status/951118755685437441			@Antiwarcom	0.05	0.4239
bitcoin 	"Internet of Money (Vol 1) is now available in Vietnamese! ""Internet Của Tiền Tệ"" #Bitcoin https:// alphabooks.vn/khi-tien-len-m ang … pic.twitter.com/SpcU1xLSls"	aantonop	430	81	1515542454	950880091457949696	https://twitter.com/aantonop/status/950880091457949696		#Bitcoin		0.05	0.0
bitcoin 	Bitcoin Q&A: From barter to abstract money https:// youtu.be/KYsppZoHguQ	aantonop	271	105	1515540697	950872719314374657	https://twitter.com/aantonop/status/950872719314374657				-0.56	0.0
bitcoin 	Excellent challenge to mining-based #cryptocurrencies with fixed money supply - https://www. washingtonpost.com/news/wonk/wp/2 018/01/08/bitcoin-is-the-new-middle-ages/?utm_term=.dbe85f38446b … #blockchain #bitcoin #cryptocurrency	mrmainelli	11	10	1515624386	951223738871185409	https://twitter.com/mrmainelli/status/951223738871185409		#cryptocurrencies #blockchain #bitcoin #cryptocurrency		0.29	0.6124
