currency	tweet	username	favorites	retweets	date	id	permalink	geo	hashtags	mentions	lex_sent	vader_sent	cnn_sent
	". @ gbildson @ technocrypto To increase coolness of a city, just agree on a longitudinal partition line. ""I'm from west side, dawg!"""	VitalikButerin	24	2	1487443259	833023521823531008	https://twitter.com/VitalikButerin/status/833023521823531008			@ @	0.22	0.1953	0
	"""I am like the hipster Vitalik. I dropped out of Waterloo before it was cool"" - @ technocrypto"	VitalikButerin	37	3	1487441764	833017253331341312	https://twitter.com/VitalikButerin/status/833017253331341312			@	0.06	0.3397	0
ethereum 	"Soft-forking ethereum by putting the new state root into the EXTRADATA field == ""alternative facts"""	VitalikButerin	17	5	1487432717	832979308637478913	https://twitter.com/VitalikButerin/status/832979308637478913				0.20	0.0	0
ethereum 	"""Segregated Witness has got to be the worst name ever. At least use some made-up stupid name like Ethereum"" - @ technocrypto"	VitalikButerin	150	50	1487421117	832930654589435904	https://twitter.com/VitalikButerin/status/832930654589435904			@	-0.18	-0.4256	0
bitcoin 	Wild card scenario: world loses confidence in USD; current world reserve currency. This portends very high volatility # GotBitcoin?	maxkeiser	27	19	1487374373	832734593958678528	https://twitter.com/maxkeiser/status/832734593958678528		#		0.26	0.125	0
litecoin 	# Litecoin # SegWit # Signalpic.twitter.com/dvLC5f29yB	SatoshiLite	87	44	1487418502	832919685725196293	https://twitter.com/SatoshiLite/status/832919685725196293		# # #		0.50	0.0	0
bitcoin 	The blockchain substitutes authority with autonomy to give us not chaos, but the highest of order. # Bitcoinhttps://youtu.be/UJSdMFPjW8c?t=13m35s …	aantonop	73	50	1487427637	832958001447329793	https://twitter.com/aantonop/status/832958001447329793		#		0.17	0.1422	0
bitcoin 	Really enjoyed visiting Phnom Penh, # Cambodia and meeting people from the local # bitcoin community. Hope to come back soon.	aantonop	54	7	1487400177	832842822839631872	https://twitter.com/aantonop/status/832842822839631872		# #		0.38	0.4984	0
bitcoin 	It’s Official: ‘Bitcoin Congressman’ Mulvaney is U.S. Budget Chiefhttp://bitcoinist.com/bitcoin-mulvaney-budget-chief/ …	ErikVoorhees	102	64	1487446312	833036330447859712	https://twitter.com/ErikVoorhees/status/833036330447859712				0.11	0.0	0
bitcoin 	I’d buy a lot less # bitcoin if a lot less bitcoin got me flush.	brockpierce	7	0	1487393229	832813681608110080	https://twitter.com/brockpierce/status/832813681608110080		#		0.00	0.0	0
bitcoin 	XBX Index removes OKCoin because if Bitcoin withdrawal suspension.https://tradeblock.com/blog/xbx-index-update-removing-okcoin …	TuurDemeester	5	2	1487424993	832946911799697409	https://twitter.com/TuurDemeester/status/832946911799697409				0.22	0.0129	0
