currency	tweet	username	favorites	retweets	date	id	permalink	geo	hashtags	mentions	sent	vader_sent
bitcoin 	It may be a stupid idea, but millibitcoins are a **failed** idea, and the most popular actually existing bitcoin subunits are satoshis and bits.	VitalikButerin	30	7	1517704454	959948175497773056	https://twitter.com/VitalikButerin/status/959948175497773056				0.21	0.4478
bitcoin 	Banks, governments, Nobel economists want to defeat #Bitcoin | Listen To Bruce Lee: Be As Water My Friend https:// youtu.be/cJMwBwFj5nQ via @YouTube	maxkeiser	246	89	1517784218	960282729362411520	https://twitter.com/maxkeiser/status/960282729362411520		#Bitcoin	@YouTube	0.14	0.128
	Crypto market to $ AAPL , hold my beer.	maxkeiser	5	2	1517780402	960266724783415296	https://twitter.com/maxkeiser/status/960266724783415296				0.00	0.0
bitcoin 	What’s changed is that #Bitcoin now has a higher class of Nobel winning trolls. Everything else is the same. pic.twitter.com/ySb7S5zCRz	maxkeiser	291	84	1517769296	960220143191240704	https://twitter.com/maxkeiser/status/960220143191240704		#Bitcoin		0.20	0.1756
	Let’s look at the bright side: There’s now a whole new generation of millions of people learning about crypto booms, busts and volatility for the very first time. This is a good thing for market stability.	VinnyLingham	975	202	1517779338	960262261800517632	https://twitter.com/VinnyLingham/status/960262261800517632				0.28	0.4404
bitcoin 	I formally bid 0.10c for all Bitcoins in the event of a total meltdown, for sentimental reasons. Now, zero is no longer possible.	VinnyLingham	21	1	1517763865	960197363544481792	https://twitter.com/VinnyLingham/status/960197363544481792				0.26	0.0111
bitcoin 	I’ll put a bid in right now for $0.10c for all outstanding Bitcoins. Zero is now no longer possible. I’ll buy them even if the entire system breaks, just for fun.	VinnyLingham	1	0	1517763800	960197091757670400	https://twitter.com/VinnyLingham/status/960197091757670400				0.19	0.2757
bitcoin 	Shares go to zero. Bitcoin is not a share.	VinnyLingham	199	34	1517763065	960194007929315329	https://twitter.com/VinnyLingham/status/960194007929315329				0.56	0.0362
bitcoin 	It is impossible for Bitcoin to go to zero... Someone needs to help Peter understand crypto - this digital gold analogy is confusing him. https:// twitter.com/peterschiff/st atus/960186614390706184 …	VinnyLingham	413	95	1517762743	960192657795399682	https://twitter.com/VinnyLingham/status/960192657795399682				0.25	0.0674
	I didn't know when, I just know cryptocurrency market is cyclical.	SatoshiLite	37	3	1517782736	960276515052142597	https://twitter.com/SatoshiLite/status/960276515052142597				0.18	0.0
litecoin 	When we achieve real adoption, I will buy back some coins to use it. I just want to separate my financial success from Litecoin's success right now for reasons I've already explained. It has nothing to do with me not believing or not wanting to use LTC. I'm sure you understand.	SatoshiLite	105	27	1517764907	960201732612501509	https://twitter.com/SatoshiLite/status/960201732612501509				0.29	0.2863
litecoin 	Only if they name their project Litecoin something.	SatoshiLite	60	4	1517764641	960200615723917313	https://twitter.com/SatoshiLite/status/960200615723917313				-0.38	0.0
litecoin 	PSA: The Litecoin team and I are not forking Litecoin. Any forks that you hear about is a scam trying to confuse you to think it's related to Litecoin. Don't fall for it and definitely don't enter your private keys or seed into their website or client. Be careful out there! https:// twitter.com/SatoshiLite/st atus/958170338621145089 …	SatoshiLite	3922	1750	1517763985	960197866546282496	https://twitter.com/SatoshiLite/status/960197866546282496				0.18	-0.0109
