"DateTime","Gas Usage"
"2015-07-30 00:00:00",0
"2015-07-31 00:00:00",0
"2015-08-01 00:00:00",0
"2015-08-02 00:00:00",0
"2015-08-03 00:00:00",0
"2015-08-04 00:00:00",0
"2015-08-05 00:00:00",0
"2015-08-06 00:00:00",0
"2015-08-07 00:00:00",49353826
"2015-08-08 00:00:00",376006093
"2015-08-09 00:00:00",38863003
"2015-08-10 00:00:00",74070061
"2015-08-11 00:00:00",163481740
"2015-08-12 00:00:00",70102332
"2015-08-13 00:00:00",88234087
"2015-08-14 00:00:00",78746522
"2015-08-15 00:00:00",59565914
"2015-08-16 00:00:00",58241191
"2015-08-17 00:00:00",60515132
"2015-08-18 00:00:00",66816413
"2015-08-19 00:00:00",91746712
"2015-08-20 00:00:00",63112713
"2015-08-21 00:00:00",106379973
"2015-08-22 00:00:00",90744195
"2015-08-23 00:00:00",117802449
"2015-08-24 00:00:00",97648912
"2015-08-25 00:00:00",114480057
"2015-08-26 00:00:00",99511209
"2015-08-27 00:00:00",147888097
"2015-08-28 00:00:00",111903559
"2015-08-29 00:00:00",99107570
"2015-08-30 00:00:00",102643603
"2015-08-31 00:00:00",129040364
"2015-09-01 00:00:00",140186844
"2015-09-02 00:00:00",139367393
"2015-09-03 00:00:00",126323875
"2015-09-04 00:00:00",167169621
"2015-09-05 00:00:00",159443421
"2015-09-06 00:00:00",142769611
"2015-09-07 00:00:00",170954165
"2015-09-08 00:00:00",159613715
"2015-09-09 00:00:00",173606036
"2015-09-10 00:00:00",141533806
"2015-09-11 00:00:00",160019709
"2015-09-12 00:00:00",186314190
"2015-09-13 00:00:00",177583552
"2015-09-14 00:00:00",171636301
"2015-09-15 00:00:00",148568242
"2015-09-16 00:00:00",146153300
"2015-09-17 00:00:00",147106346
"2015-09-18 00:00:00",212949263
"2015-09-19 00:00:00",151038683
"2015-09-20 00:00:00",206446103
"2015-09-21 00:00:00",190902398
"2015-09-22 00:00:00",211491983
"2015-09-23 00:00:00",198471252
"2015-09-24 00:00:00",183782502
"2015-09-25 00:00:00",178617418
"2015-09-26 00:00:00",160320021
"2015-09-27 00:00:00",165754018
"2015-09-28 00:00:00",171799357
"2015-09-29 00:00:00",155322802
"2015-09-30 00:00:00",161315703
"2015-10-01 00:00:00",167413168
"2015-10-02 00:00:00",175336965
"2015-10-03 00:00:00",176738025
"2015-10-04 00:00:00",175625589
"2015-10-05 00:00:00",217225401
"2015-10-06 00:00:00",185466056
"2015-10-07 00:00:00",227483136
"2015-10-08 00:00:00",206603046
"2015-10-09 00:00:00",180944156
"2015-10-10 00:00:00",174240457
"2015-10-11 00:00:00",154497993
"2015-10-12 00:00:00",200001725
"2015-10-13 00:00:00",223630692
"2015-10-14 00:00:00",193279995
"2015-10-15 00:00:00",347607211
"2015-10-16 00:00:00",400824348
"2015-10-17 00:00:00",230368185
"2015-10-18 00:00:00",249377360
"2015-10-19 00:00:00",216816740
"2015-10-20 00:00:00",191557542
"2015-10-21 00:00:00",180468852
"2015-10-22 00:00:00",237772273
"2015-10-23 00:00:00",260401303
"2015-10-24 00:00:00",211420205
"2015-10-25 00:00:00",170100960
"2015-10-26 00:00:00",203310004
"2015-10-27 00:00:00",365376906
"2015-10-28 00:00:00",202357247
"2015-10-29 00:00:00",241667844
"2015-10-30 00:00:00",250649964
"2015-10-31 00:00:00",296674561
"2015-11-01 00:00:00",316473677
"2015-11-02 00:00:00",193339829
"2015-11-03 00:00:00",236076946
"2015-11-04 00:00:00",180987375
"2015-11-05 00:00:00",199792729
"2015-11-06 00:00:00",309939683
"2015-11-07 00:00:00",572275369
"2015-11-08 00:00:00",563914716
"2015-11-09 00:00:00",211894015
"2015-11-10 00:00:00",287969451
"2015-11-11 00:00:00",414061456
"2015-11-12 00:00:00",450460992
"2015-11-13 00:00:00",280236525
"2015-11-14 00:00:00",360305868
"2015-11-15 00:00:00",224846805
"2015-11-16 00:00:00",182259335
"2015-11-17 00:00:00",171866071
"2015-11-18 00:00:00",195036006
"2015-11-19 00:00:00",291565861
"2015-11-20 00:00:00",215430072
"2015-11-21 00:00:00",200136785
"2015-11-22 00:00:00",200785655
"2015-11-23 00:00:00",233727612
"2015-11-24 00:00:00",213080657
"2015-11-25 00:00:00",236509015
"2015-11-26 00:00:00",172083879
"2015-11-27 00:00:00",173300084
"2015-11-28 00:00:00",277436869
"2015-11-29 00:00:00",171604728
"2015-11-30 00:00:00",378296036
"2015-12-01 00:00:00",231616100
"2015-12-02 00:00:00",209753737
"2015-12-03 00:00:00",198524826
"2015-12-04 00:00:00",224707034
"2015-12-05 00:00:00",231821279
"2015-12-06 00:00:00",321509549
"2015-12-07 00:00:00",176718066
"2015-12-08 00:00:00",170716327
"2015-12-09 00:00:00",179709088
"2015-12-10 00:00:00",205190667
"2015-12-11 00:00:00",270674425
"2015-12-12 00:00:00",353864548
"2015-12-13 00:00:00",325726017
"2015-12-14 00:00:00",1415319249
"2015-12-15 00:00:00",1945458070
"2015-12-16 00:00:00",838759501
"2015-12-17 00:00:00",606010119
"2015-12-18 00:00:00",601895736
"2015-12-19 00:00:00",539740128
"2015-12-20 00:00:00",655002877
"2015-12-21 00:00:00",740632642
"2015-12-22 00:00:00",1120896788
"2015-12-23 00:00:00",1474132298
"2015-12-24 00:00:00",872428171
"2015-12-25 00:00:00",502552472
"2015-12-26 00:00:00",587287522
"2015-12-27 00:00:00",1308470039
"2015-12-28 00:00:00",687001176
"2015-12-29 00:00:00",621538951
"2015-12-30 00:00:00",1353161589
"2015-12-31 00:00:00",452065747
"2016-01-01 00:00:00",292262422
"2016-01-02 00:00:00",368139389
"2016-01-03 00:00:00",369359246
"2016-01-04 00:00:00",402593450
"2016-01-05 00:00:00",1081639803
"2016-01-06 00:00:00",1248021662
"2016-01-07 00:00:00",1230019603
"2016-01-08 00:00:00",484149867
"2016-01-09 00:00:00",727791392
"2016-01-10 00:00:00",491410995
"2016-01-11 00:00:00",482297856
"2016-01-12 00:00:00",471922007
"2016-01-13 00:00:00",1023451156
"2016-01-14 00:00:00",489948500
"2016-01-15 00:00:00",409950494
"2016-01-16 00:00:00",418575124
"2016-01-17 00:00:00",323467063
"2016-01-18 00:00:00",591740638
"2016-01-19 00:00:00",678347830
"2016-01-20 00:00:00",348032526
"2016-01-21 00:00:00",342268224
"2016-01-22 00:00:00",570242575
"2016-01-23 00:00:00",322444465
"2016-01-24 00:00:00",423769859
"2016-01-25 00:00:00",726749777
"2016-01-26 00:00:00",673354229
"2016-01-27 00:00:00",988064305
"2016-01-28 00:00:00",757796542
"2016-01-29 00:00:00",662122614
"2016-01-30 00:00:00",547033880
"2016-01-31 00:00:00",528433090
"2016-02-01 00:00:00",467975052
"2016-02-02 00:00:00",463852720
"2016-02-03 00:00:00",454011879
"2016-02-04 00:00:00",490608958
"2016-02-05 00:00:00",532003821
"2016-02-06 00:00:00",1516518359
"2016-02-07 00:00:00",456085675
"2016-02-08 00:00:00",449250211
"2016-02-09 00:00:00",459451796
"2016-02-10 00:00:00",490212172
"2016-02-11 00:00:00",682081218
"2016-02-12 00:00:00",540874146
"2016-02-13 00:00:00",634287258
"2016-02-14 00:00:00",514552660
"2016-02-15 00:00:00",545779880
"2016-02-16 00:00:00",589465103
"2016-02-17 00:00:00",724546098
"2016-02-18 00:00:00",538282068
"2016-02-19 00:00:00",656406787
"2016-02-20 00:00:00",499477626
"2016-02-21 00:00:00",507918522
"2016-02-22 00:00:00",554402169
"2016-02-23 00:00:00",1552859093
"2016-02-24 00:00:00",893246284
"2016-02-25 00:00:00",568292172
"2016-02-26 00:00:00",961624302
"2016-02-27 00:00:00",532969743
"2016-02-28 00:00:00",524028419
"2016-02-29 00:00:00",583141365
"2016-03-01 00:00:00",588897890
"2016-03-02 00:00:00",610077143
"2016-03-03 00:00:00",664818999
"2016-03-04 00:00:00",684182604
"2016-03-05 00:00:00",823063642
"2016-03-06 00:00:00",839961704
"2016-03-07 00:00:00",665621532
"2016-03-08 00:00:00",724586328
"2016-03-09 00:00:00",722145124
"2016-03-10 00:00:00",688871222
"2016-03-11 00:00:00",646851762
"2016-03-12 00:00:00",802737599
"2016-03-13 00:00:00",838358312
"2016-03-14 00:00:00",956222024
"2016-03-15 00:00:00",903071543
"2016-03-16 00:00:00",892420435
"2016-03-17 00:00:00",1028386837
"2016-03-18 00:00:00",944417594
