	Good news for the prospects of Georgism? https:// twitter.com/jryancollins/s tatus/927193300808994817 …	VitalikButerin	112	31	2017-11-05 23:57:54	927309024768356352	https://twitter.com/VitalikButerin/status/927309024768356352			
	The best answer I know is building up decentralized social networks with linkages then pulling identities from that.	VitalikButerin	19	7	2017-11-05 23:27:51	927301463310823424	https://twitter.com/VitalikButerin/status/927301463310823424			
	Great seeing everyone at Devcon! Special thanks to @mingchan88 , @hudsonjameson and everyone else who helped make the event a reality!	VitalikButerin	925	135	2017-11-05 18:30:35	927226650428768256	https://twitter.com/VitalikButerin/status/927226650428768256			@mingchan88 @hudsonjameson
	I definitely do not want to sacrifice free expression. I am afraid of public backlash because it may seriously hurt us.	VitalikButerin	6	3	2017-11-05 15:46:25	927185339906756608	https://twitter.com/VitalikButerin/status/927185339906756608			
	Agree.	VitalikButerin	9	2	2017-11-05 15:19:42	927178613698564096	https://twitter.com/VitalikButerin/status/927178613698564096			
	"1 is the ""empty product"". a^b means ""b copies of a multiplied together"". 0 copies of 0 is the same as 0 copies of 3, so 0^0 = 3^0 = 1."	VitalikButerin	6	3	2017-11-05 15:18:20	927178269782405120	https://twitter.com/VitalikButerin/status/927178269782405120			
	"This is like saying ""3*0 is basically 3-3"", or even ""3+3 = a+b = (a^2-b^2)/(a-b) = (9-9)/(0-0) = 0/0"""	VitalikButerin	6	3	2017-11-05 15:16:56	927177919193075712	https://twitter.com/VitalikButerin/status/927177919193075712			
	Well... https:// mobile.twitter.com/leashless/stat us/927167217434812416 …	VitalikButerin	1	3	2017-11-05 14:59:32	927173540087988224	https://twitter.com/VitalikButerin/status/927173540087988224			
	I wasn't :)	VitalikButerin	3	2	2017-11-05 14:57:24	927173001602314241	https://twitter.com/VitalikButerin/status/927173001602314241			
bitcoin ethereum 	/r/btc, /r/bitcoin and many others (realistically ethereum too) would say otherwise :)	VitalikButerin	6	3	2017-11-05 14:53:46	927172087512485888	https://twitter.com/VitalikButerin/status/927172087512485888			
	Examples: * Get more obviously benign users (UN, charities, etc) * Don't advertise to alt right	VitalikButerin	6	2	2017-11-05 14:52:10	927171684712566784	https://twitter.com/VitalikButerin/status/927171684712566784			
	The integrity of the platform should not be compromised. But there are other things we can do to address Vinay's concerns.	VitalikButerin	5	2	2017-11-05 14:49:57	927171128942055425	https://twitter.com/VitalikButerin/status/927171128942055425			
	Public backlash against decentralized systems as a whole if Nazis are heavily using them.	VitalikButerin	15	3	2017-11-05 14:31:31	927166487726608384	https://twitter.com/VitalikButerin/status/927166487726608384			
	The problem is not their ability to talk, the problem is the reaction.	VitalikButerin	8	4	2017-11-05 14:16:59	927162830285168641	https://twitter.com/VitalikButerin/status/927162830285168641			
	At least Javascript does this right. pic.twitter.com/s00a5gISdg	VitalikButerin	597	167	2017-11-05 03:12:45	926995671219081216	https://twitter.com/VitalikButerin/status/926995671219081216			
	Good to be back in Toronto, getting ready for the @blockchainRI ’s first All-Member Summit! #blockchain	dtapscott	20	4	2017-11-05 00:37:21	926956562039500800	https://twitter.com/dtapscott/status/926956562039500800		#blockchain	@blockchainRI
bitcoin 	There is a price point, probably around $100K, when #Bitcoin HODL’ers become spenders; price volatility stabilizes, and a currency is born.	maxkeiser	822	303	2017-11-05 22:28:47	927286596583526400	https://twitter.com/maxkeiser/status/927286596583526400		#Bitcoin	
bitcoin 	Gold was a store of value before it became a currency. Same thing with #Bitcoin , but time line speeded up by hundreds of thousands of yrs.	maxkeiser	292	129	2017-11-05 21:57:18	927278672784101376	https://twitter.com/maxkeiser/status/927278672784101376		#Bitcoin	
bitcoin 	Hey fuckwit Saudi princes. Any money you have *not* in #Bitcoin you’ll lose. I’ll sell you some for $25,000 each.	maxkeiser	273	68	2017-11-05 21:15:15	927268089988894720	https://twitter.com/maxkeiser/status/927268089988894720		#Bitcoin	
	I thought you were getting matching color for my toenails? pic.twitter.com/CNMj79f9pA	maxkeiser	9	1	2017-11-05 21:03:47	927265205284933632	https://twitter.com/maxkeiser/status/927265205284933632			
bitcoin 	#Bitcoin should be Sharia compliant since it’s not an interest bearing instrument (just like Gold). Muslims should be all over BTC. https:// twitter.com/rt_com/status/ 926989945541083136 …	maxkeiser	116	66	2017-11-05 20:44:58	927260471299858432	https://twitter.com/maxkeiser/status/927260471299858432		#Bitcoin	
	That’s what Brits want. They love poverty. They love to complain. They love vice and Marmite. A strange, wretched place. Cuppa tea, love? https:// twitter.com/jamesmelville/ status/927081462037434368 …	maxkeiser	96	63	2017-11-05 20:29:50	927256662452383746	https://twitter.com/maxkeiser/status/927256662452383746			
	Cool idea. https:// twitter.com/torontobigd/st atus/927252552734748672 …	maxkeiser	5	1	2017-11-05 20:18:35	927253833029263360	https://twitter.com/maxkeiser/status/927253833029263360			
	The Mike Hearn of Arab world? https:// twitter.com/euronews/statu s/927240740673130496 …	maxkeiser	26	9	2017-11-05 19:29:46	927241545857818624	https://twitter.com/maxkeiser/status/927241545857818624			
	pic.twitter.com/jniq6eqyhE	maxkeiser	41	18	2017-11-05 19:26:52	927240816560664576	https://twitter.com/maxkeiser/status/927240816560664576			
	Didn’t we fight WWII to stop this kind of scapegoating and holocaust provoking? @maddow brings incredible shame to us Americans.	maxkeiser	58	20	2017-11-05 19:26:21	927240687745142784	https://twitter.com/maxkeiser/status/927240687745142784			@maddow
	At one point does @maddow admit she’s doing a Nazi by scapegoating Russians? She’s promoting a pogrom, for God’s sake.	maxkeiser	33	12	2017-11-05 19:23:15	927239905964683271	https://twitter.com/maxkeiser/status/927239905964683271			@maddow
bitcoin 	This guy wrote an excellent book... So there’s that. https://www. amazon.com/Bitcoin-Standa rd-Decentralized-Alternative-Central/dp/1119473861 …	maxkeiser	9	1	2017-11-05 18:41:31	927229402567540736	https://twitter.com/maxkeiser/status/927229402567540736			
	https:// twitter.com/massdeception1 /status/927227483447062528 …	maxkeiser	143	70	2017-11-05 18:35:04	927227778080141312	https://twitter.com/maxkeiser/status/927227778080141312			
	The James Toback of Sea Lions? https:// twitter.com/bestearthpix/s tatus/927219342424584194 …	maxkeiser	7	1	2017-11-05 18:33:36	927227411489542146	https://twitter.com/maxkeiser/status/927227411489542146			
bitcoin 	$9,000 #Bitcoin ? Remember, the Beatles predicted it. Played backwards, clearly begs to be freed from fiat. https:// youtu.be/oKBtfnGVuGs	maxkeiser	46	8	2017-11-05 18:30:42	927226680070066178	https://twitter.com/maxkeiser/status/927226680070066178		#Bitcoin	
	Ooops, gouged. pic.twitter.com/GsFzUw2eyn	maxkeiser	12	1	2017-11-05 18:18:35	927223632207761408	https://twitter.com/maxkeiser/status/927223632207761408			
bitcoin 	Using #Bitcoin ’s name claiming to know Satoshi’s true vision is goofy. Call it something else, dudes. https:// twitter.com/saifedean/stat us/927089958908825600 …	maxkeiser	37	13	2017-11-05 18:14:23	927222576518172672	https://twitter.com/maxkeiser/status/927222576518172672		#Bitcoin	
	Looking forward to getting gauged. https:// twitter.com/davidbcollum/s tatus/927220767581929475 …	maxkeiser	6	2	2017-11-05 18:11:12	927221773283753984	https://twitter.com/maxkeiser/status/927221773283753984			
	I don’t mind casting aspersions against those that killed 3,000 fellow New Yorkers on 9/11. Neither should you. #KSA	maxkeiser	42	8	2017-11-05 17:58:07	927218479543054338	https://twitter.com/maxkeiser/status/927218479543054338		#KSA	
	Hmmm... Scapegoating an ethnic group while looting (sanctioning) them... Reminds me of something... Can’t put my finger on it... https:// twitter.com/davidsirota/st atus/927028822456668160 …	maxkeiser	47	28	2017-11-05 17:51:55	927216920260161536	https://twitter.com/maxkeiser/status/927216920260161536			
