	Yes, but individuals can choose to use maximally unambiguous terms and help hasten the day when the ambiguous ones fall into disuse.	VitalikButerin	29	3	2017-12-02 12:20:32	936917996240375808	https://twitter.com/VitalikButerin/status/936917996240375808			
	I personally am a fan of the long sale. Million = 1000000^1, billion = 1000000^2, trillion = 1000000^3, quadrillion = 1000000^4, etc. Too bad the short scale won out, now we have to deal with an offset by one :(	VitalikButerin	35	6	2017-12-02 12:19:43	936917791713533954	https://twitter.com/VitalikButerin/status/936917791713533954			
	We really should stop using words that sound like synonyms to mean two explicitly distinct things. Possible examples: complementary angles vs supplementary angles, ferrous vs ferric, money vs currency	VitalikButerin	1240	274	2017-12-02 11:48:52	936910028178571264	https://twitter.com/VitalikButerin/status/936910028178571264			
	No. Imposing non-imposition is still imposition. And I am not a moral relativist, so I am OK with that.	VitalikButerin	9	2	2017-12-02 06:44:45	936833494814146560	https://twitter.com/VitalikButerin/status/936833494814146560			
	I disapprove of only caring about things close to you, but approve of uniting and coming together :)	VitalikButerin	11	3	2017-12-02 06:41:44	936832734529437702	https://twitter.com/VitalikButerin/status/936832734529437702			
	No, they did it because 85%+ of them supported it.	VitalikButerin	21	2	2017-12-02 06:38:37	936831952853778433	https://twitter.com/VitalikButerin/status/936831952853778433			
	"Oh I'm sure I can be compelled to write the code ""if block.number == XXXXXXX: state.transfer_value(ACCOUNT_1, ACCOUNT_2, state.get_balance(ACCOUNT_1))"" under torture. But I doubt that people would install that hard fork."	VitalikButerin	41	15	2017-12-02 03:59:20	936791866321747968	https://twitter.com/VitalikButerin/status/936791866321747968			
	Personally I will move to whichever country is most unobtrusive to me. There are many homes I am comfortable with.	VitalikButerin	25	4	2017-12-02 03:50:11	936789564844208130	https://twitter.com/VitalikButerin/status/936789564844208130			
	He hasn't done anything because US gov's implementation of separation of powers, and bias toward gridlock, actually works pretty well.	VitalikButerin	8	2	2017-12-02 03:39:32	936786884407148545	https://twitter.com/VitalikButerin/status/936786884407148545			
	> Also you still have not proven you don't have a backdoor to the project like many have been speculating. There are multiple implementations, including one written by Parity. So that seems quite hard to pull off.....	VitalikButerin	3	2	2017-12-02 03:38:16	936786564809613312	https://twitter.com/VitalikButerin/status/936786564809613312			
	I can show you white supremacist posts on *Reddit*. Heck, even death threats. https:// twitter.com/vitalikbuterin /status/873702561169022976 … https:// twitter.com/vitalikbuterin /status/830699480160796672 …	VitalikButerin	12	2	2017-12-02 03:33:30	936785364991197184	https://twitter.com/VitalikButerin/status/936785364991197184			
	Vinay != the team. I can't find it but @VladZamfir expressed somewhere that he also did not find @getongab all that bad.	VitalikButerin	10	6	2017-12-02 03:30:35	936784631583477760	https://twitter.com/VitalikButerin/status/936784631583477760			@VladZamfir @getongab
	Agree with that; as I said elsewhere, last century's version of what's happening now was literally Hitler.	VitalikButerin	2	2	2017-12-02 03:25:56	936783462425534464	https://twitter.com/VitalikButerin/status/936783462425534464			
