	Indeed, that seems like a puzzling claim. https://www. theguardian.com/us-news/2016/n ov/09/white-voters-victory-donald-trump-exit-polls … https://www. washingtonpost.com/news/monkey-ca ge/wp/2017/06/05/its-time-to-bust-the-myth-most-trump-voters-were-not-working-class/ … https://www. theglobeandmail.com/news/world/us- politics/the-average-trump-supporter-is-not-an-economic-loser/article32746323/ …	VitalikButerin	13	6	2017-12-05 05:52:20	937907466171383808	https://twitter.com/VitalikButerin/status/937907466171383808			
bitcoin 	The energy required to topple the global banking and central banking system is enormous. No one should be surprised that #Bitcoin uses lots of energy. But the alternative would be a bloodbath. pic.twitter.com/x6UNBusMT9	maxkeiser	101	33	2017-12-05 16:11:22	938063253850206208	https://twitter.com/maxkeiser/status/938063253850206208		#Bitcoin	
bitcoin 	A followup: @ProfSteveKeen expands on his #Bitcoin thesis and recent debate with Max Keiser | Can Bitcoin defy logic and go to Infinity and Beyond? https://www. rt.com/op-edge/411962 -bitcoin-cryptocurrency-digital-cash/#.Wia1SGW4mAo.twitter …	maxkeiser	53	33	2017-12-05 16:05:15	938061715480174592	https://twitter.com/maxkeiser/status/938061715480174592		#Bitcoin #	@ProfSteveKeen
bitcoin 	Keiser - Bitcoin like 'Moses' for Gold https:// cointelegraph.com/news/keiser-bi tcoin-like-moses-for-gold … via @Cointelegraph @JamesGRickards	maxkeiser	23	1	2017-12-05 16:00:39	938060555650256896	https://twitter.com/maxkeiser/status/938060555650256896			@Cointelegraph @JamesGRickards
bitcoin litecoin 	2013: Max Keiser talks about Bitcoin and Litecoin on BBC Newsnight! https:// youtu.be/mKnP55nkgjM via @YouTube	maxkeiser	52	13	2017-12-05 15:56:52	938059603685904386	https://twitter.com/maxkeiser/status/938059603685904386			@YouTube
	What about this photo? pic.twitter.com/JV2kdcR6Gb	maxkeiser	24	2	2017-12-05 15:50:09	938057914434162690	https://twitter.com/maxkeiser/status/938057914434162690			
	Tuur is an excellent guide in the land of crypto. Follow him. https:// twitter.com/tuurdemeester/ status/938053524298059776 …	maxkeiser	134	25	2017-12-05 15:34:02	938053858907115521	https://twitter.com/maxkeiser/status/938053858907115521			
	God, and King Keiser, work in mysterious ways. Reveal yourself curious man. My minions wish to discuss matters with you, urgently.	maxkeiser	0	0	2017-12-05 15:33:11	938053644263575552	https://twitter.com/maxkeiser/status/938053644263575552			
bitcoin 	The chart of #Bitcoin is the face of God. All non-coin infidels must be treated as apostates and shunned. - @bitchrist #SatoshiIsGreat	maxkeiser	76	20	2017-12-05 15:30:48	938053044415221761	https://twitter.com/maxkeiser/status/938053044415221761		#Bitcoin #SatoshiIsGreat	@bitchrist
	Show some respect, slave. Better yet, prepare to die. - King Keiser | [video] https:// youtu.be/M66_pWM0zoM | Slanderous screed by random peasant boy https:// twitter.com/vijinho/status /937470481195786246 …	maxkeiser	28	6	2017-12-05 15:23:31	938051212225777664	https://twitter.com/maxkeiser/status/938051212225777664			
bitcoin 	After #Bitcoin passes $25,000 bank stocks around the world will start to crash as capital flees all fractional reserve chop houses to find refuge in crypto | 1981 Movie Rollover Predicts #Bitcoin ’s Impact On Global Banks https:// youtu.be/KUsj7EdZigM	maxkeiser	418	209	2017-12-05 14:54:28	938043899733532672	https://twitter.com/maxkeiser/status/938043899733532672		#Bitcoin #Bitcoin	
bitcoin 	#Bitcoin is the Global Insurrection Against Banker Occupation (GIABO).	maxkeiser	435	162	2017-12-05 14:47:04	938042039496859654	https://twitter.com/maxkeiser/status/938042039496859654		#Bitcoin	
bitcoin 	“ #Bitcoin might *not* crash and this would mean the end of the current bank and central bank monopoly destroying our economy and society”. https:// twitter.com/paul_btc/statu s/938037530037047296 …	maxkeiser	119	48	2017-12-05 14:34:04	938038764768841733	https://twitter.com/maxkeiser/status/938038764768841733		#Bitcoin	
bitcoin 	$15,000 will fall before Santa calls Rudolf. #Bitcoin pic.twitter.com/lQR4bNOrl3	maxkeiser	275	92	2017-12-05 14:27:05	938037008261361664	https://twitter.com/maxkeiser/status/938037008261361664		#Bitcoin	
bitcoin 	An amazingly bad analysis: 1. Supply is shrinking by 50% every 4 yrs. 2. The BTC is immutable and audited every 10 minutes. http://www. forbes.com/sites/panosmou rdoukoutas/2017/12/04/two-events-that-could-send-bitcoin-back-towards-1k/ …	maxkeiser	186	61	2017-12-05 02:53:43	937862515756818432	https://twitter.com/maxkeiser/status/937862515756818432			
bitcoin 	The Bitcoin debate: Max Keiser vs. Steve Keen https:// youtu.be/0IuXhlIbTVE via @YouTube	maxkeiser	37	9	2017-12-05 02:48:19	937861159973244928	https://twitter.com/maxkeiser/status/937861159973244928			@YouTube
	His arguments are shallow. One glaring issue - Jim says we haven’t seen BTC in a crisis. That’s wrong. BTC is discounting and reacting *right now* to the global debt crisis.	maxkeiser	39	3	2017-12-05 02:45:45	937860514100760576	https://twitter.com/maxkeiser/status/937860514100760576			
	Q: Wait, what? For every seller there’s a buyer? What am I missing with this naked-shorting thing? A: The seller and buyer are the same. It’s a wash-trade. (one huge reason Fed keeps rates at 0%, keeps cost of financial fraud low). https:// en.wikipedia.org/wiki/Wash_trade	maxkeiser	65	26	2017-12-05 02:24:51	937855253336207360	https://twitter.com/maxkeiser/status/937855253336207360			
	The ‘Crash JP Morgan, Buy Silver’ campaign worked for awhile driving Silver from $17 to $50, but then $ JPM sold a fresh 10 bn Oz’s of naked shorts they created - and killed the rally.	maxkeiser	123	48	2017-12-05 02:18:12	937853578156412928	https://twitter.com/maxkeiser/status/937853578156412928			
	Putting this in context: for every $1 of sales in the Silver futures markets, naked shorts will create and sell $10 to $20 worth of contracts to keep the price from moving higher. This has been proven and documented.	maxkeiser	178	78	2017-12-05 02:15:49	937852979654352897	https://twitter.com/maxkeiser/status/937852979654352897			
bitcoin 	The issue is: #Bitcoin (the cash market for it) is approx. $200 bn. The number of naked shorts that can be created is virtually infinite. But still, given global demand/adoption for BTC, I think any BTC shorting (at these levels) will not appeal on a risk/reward basis.	maxkeiser	41	12	2017-12-05 02:13:40	937852438102577162	https://twitter.com/maxkeiser/status/937852438102577162		#Bitcoin	
	Is *is* rising. pic.twitter.com/mgaTN6CIO0	maxkeiser	9	1	2017-12-05 02:08:39	937851175994646529	https://twitter.com/maxkeiser/status/937851175994646529			
bitcoin 	Prediction: Before enough collusion ‘naked-shorting’ can aggregate to possibly deter #Bitcoin , @Overstock @OverstockCEO Tzero platform (eliminating settlement accounting abuse) will be the new global standard for securities settlement. 3/4 of Wall St. will lose their jobs.	maxkeiser	147	44	2017-12-05 02:03:04	937849772345610242	https://twitter.com/maxkeiser/status/937849772345610242		#Bitcoin	@Overstock @OverstockCEO
bitcoin 	Q: Can short-sellers manipulate [ #Bitcoin ] futures down? A: Yes. How? Understanding Reg. SHO is a good entry point (primer) on ‘naked short selling’. So what’s gonna happen? IMO, overwhelming global BTC adoption/demand will keep naked shorts at bay. ( https://www. investopedia.com/terms/r/regsho .asp … )	maxkeiser	94	34	2017-12-05 01:55:25	937847847969611776	https://twitter.com/maxkeiser/status/937847847969611776		#Bitcoin	
	Captured regulator. https:// twitter.com/ian_fraser/sta tus/937816933017247744 …	maxkeiser	18	16	2017-12-05 01:30:14	937841508669120513	https://twitter.com/maxkeiser/status/937841508669120513			
	https:// twitter.com/macroscope17/s tatus/937828368799629312 …	maxkeiser	33	6	2017-12-05 01:26:57	937840681699233793	https://twitter.com/maxkeiser/status/937840681699233793			
	Le Tour des startups : une initiative pour identifier ce qui permettrait de créer un écosystème vigoureux en France. Merci de participez (5mn) et RT svp ! https://www. tour-des-startups.gouv.fr /	babgi	56	76	2017-12-05 21:43:15	938146775730442241	https://twitter.com/babgi/status/938146775730442241			
	Merci ! excellente nouvelle !	babgi	0	0	2017-12-05 11:54:35	937998630522376193	https://twitter.com/babgi/status/937998630522376193			
	. @GroupeADP pas envisageable de faire marcher convenablement le @RERB plutôt que de construire une ligne à grands frais qui ne desservira pas le centre ? 28mn lesHalles =>Roissy (quand ça marche)	babgi	10	0	2017-12-05 09:53:40	937968203451510784	https://twitter.com/babgi/status/937968203451510784			@GroupeADP @RERB
	il manque un d	babgi	1	0	2017-12-05 09:08:45	937956897772236800	https://twitter.com/babgi/status/937956897772236800			
	Excellent c'est également structurant en biologie	babgi	0	0	2017-12-05 08:22:58	937945376010752000	https://twitter.com/babgi/status/937945376010752000			
	La diversité : une dynamique essentielle à la bonne marche des entreprises https:// diginomica.com/2017/12/04/ge- digitals-deborah-sherry-why-diversity-and-equality-add-up-to-productivity/#.WiY6mEsI0nA.twitter … #LGBT	babgi	10	8	2017-12-05 07:21:37	937929937956241409	https://twitter.com/babgi/status/937929937956241409		# #LGBT	
	Apprendre les bases de la cyber-sécurité dès le primaire ? Arguments http:// mobile.edweek.org/c.jsp?cid=2592 0011&item=http%3A%2F%2Fapi.edweek.org%2Fv1%2Fblog%2F63%2Findex.html%3Fuuid%3D74570 …	babgi	15	16	2017-12-05 07:13:13	937927823322419200	https://twitter.com/babgi/status/937927823322419200			
	Oui c'est plutôt du siphonnage	babgi	0	0	2017-12-05 06:24:28	937915555515895808	https://twitter.com/babgi/status/937915555515895808			
	Top 10 AI Trends for 2018 http:// pwc.to/2A8mLg8 HT @MikeQuindazzi #AI #MachineLearning #tech #digital #DeepLearning @PwCDigital @PwC_FinServ @PwC @StrategyFintech pic.twitter.com/fM5dgaiajx	JimMarous	38	34	2017-12-05 23:02:02	938166600355651584	https://twitter.com/JimMarous/status/938166600355651584		#AI #MachineLearning #tech #digital #DeepLearning	@MikeQuindazzi @PwCDigital @PwC_FinServ @PwC @StrategyFintech
	The Future of Banking Integrates High-Touch With High-Tech http:// bit.ly/2nauUKS #banking #fintech #digital #AI #MachineLearning #tech pic.twitter.com/HLxFae6ByG	JimMarous	11	12	2017-12-05 22:30:01	938158544439799809	https://twitter.com/JimMarous/status/938158544439799809		#banking #fintech #digital #AI #MachineLearning #tech	
	7 Artificial Intelligence Trends that will Rule 2018 http:// bit.ly/2zWQebH #AI #MachineLearning #DeepLearning #BigData #Analytics #HealthTech #IoT #tech #chatbots HT @DeepLearn007 pic.twitter.com/GdHSOpDAUr	JimMarous	120	127	2017-12-05 22:02:01	938151498839502848	https://twitter.com/JimMarous/status/938151498839502848		#AI #MachineLearning #DeepLearning #BigData #Analytics #HealthTech #IoT #tech #chatbots	@DeepLearn007
	30 Start-Ups That Could Change the World in 2018 http:// bit.ly/2A5MPHk #startups #innovation #AI #medtech #cybersecurity #tech @CBinsights @MikeQuindazzi @Fisher85M @JohnSnowai @pierrepinna pic.twitter.com/QN86pLAZsL	JimMarous	71	77	2017-12-05 21:31:01	938143694795939840	https://twitter.com/JimMarous/status/938143694795939840		#startups #innovation #AI #medtech #cybersecurity #tech	@CBinsights @MikeQuindazzi @Fisher85M @JohnSnowai @pierrepinna
	[Infographic] Digitalization, AI and Open APIs in Banking http:// bit.ly/2incl4E #banking #BaaP #API #AI #fintech #OpenApi @StrategyFintech @pierrepinna @guzmand @psb_dc @pascalbouvier @MikeQuindazzi @Fisher85M @YarmolukDan pic.twitter.com/LjjBiGYcxg	JimMarous	25	21	2017-12-05 21:03:01	938136649241731072	https://twitter.com/JimMarous/status/938136649241731072		#banking #BaaP #API #AI #fintech #OpenApi	@StrategyFintech @pierrepinna @guzmand @psb_dc @pascalbouvier @MikeQuindazzi @Fisher85M @YarmolukDan
	Top AI Predictions for 2018 http:// bit.ly/2jhdJTo #AI #MachineLearning #tech #BigData #IoT @DeepLearn007 @SpirosMargaris @evankirstel @pierrepinna @matteorizzi @BourseetTrading pic.twitter.com/auXyMPKFME	JimMarous	27	32	2017-12-05 20:05:06	938122073641275393	https://twitter.com/JimMarous/status/938122073641275393		#AI #MachineLearning #tech #BigData #IoT	@DeepLearn007 @SpirosMargaris @evankirstel @pierrepinna @matteorizzi @BourseetTrading
	How Artificial Intelligence is Making Big Data Better Than Ever. http:// bit.ly/2hV97l9 HT @DeepLearn007 #AI #MachineLearning #DeepLearning #BigData #Insurtech #Fintech #ML #DL #tech pic.twitter.com/3nfi5mcBFF	JimMarous	80	80	2017-12-05 20:05:02	938122057455489025	https://twitter.com/JimMarous/status/938122057455489025		#AI #MachineLearning #DeepLearning #BigData #Insurtech #Fintech #ML #DL #tech	@DeepLearn007
	Six Reasons AI Has Emerged in Finance http:// bit.ly/2wLAaZc #banking #fintech #finance #AI #machinelearning #tech #ML #Analytics HT @DeepLearn007 @Fisher85M @ipfconline1 @SpirosMargaris @GlenGilmore @nigelwalsh pic.twitter.com/rNftzCHDlP	JimMarous	48	41	2017-12-05 19:30:03	938113251472109568	https://twitter.com/JimMarous/status/938113251472109568		#banking #fintech #finance #AI #machinelearning #tech #ML #Analytics	@DeepLearn007 @Fisher85M @ipfconline1 @SpirosMargaris @GlenGilmore @nigelwalsh
	A Great Report on Digital and Payment Trends for 2018 http:// bit.ly/2AnZ7eC #banking #digital #payments #trends @DeepLearn007 @ipfconline1 @BrettKing @psb_dc @SpirosMargaris @MikeQuindazzi pic.twitter.com/j3FumXh1Rn	JimMarous	28	18	2017-12-05 18:49:07	938102951800958977	https://twitter.com/JimMarous/status/938102951800958977		#banking #digital #payments #trends	@DeepLearn007 @ipfconline1 @BrettKing @psb_dc @SpirosMargaris @MikeQuindazzi
	Great honor for a tremendous voice in fintech and banking innovation. Nice job @devie_mohan ! https:// twitter.com/rshevlin/statu s/938069733760417792 …	JimMarous	11	10	2017-12-05 18:45:56	938102152261758976	https://twitter.com/JimMarous/status/938102152261758976			@devie_mohan
	Welcome to the Age of Superhuman Banking http:// bit.ly/2AGuD8l #banking #BigData #AI #MachineLearning #tech @evankirstel @ipfconline1 @dez_blanchfield @StrategyFintech @BourseetTrading @leimer @FinancialBrand @fintechna pic.twitter.com/coiEajvq0V	JimMarous	22	22	2017-12-05 18:00:03	938090603736219648	https://twitter.com/JimMarous/status/938090603736219648		#banking #BigData #AI #MachineLearning #tech	@evankirstel @ipfconline1 @dez_blanchfield @StrategyFintech @BourseetTrading @leimer @FinancialBrand @fintechna
	Banks think big tech will get into banking in the next 10 years #banking #fintech #GAFA #Amazon #Google #Facebook #Apple #bigtech @DeepLearn007 @Fisher85M @MikeQuindazzi @BrettKing @cgledhill @ipfconline1 @GlenGilmore @jblefevre60 @SimonCocking @SpirosMargaris pic.twitter.com/DpBlGmuGHh	JimMarous	86	97	2017-12-05 17:35:27	938084412712943616	https://twitter.com/JimMarous/status/938084412712943616		#banking #fintech #GAFA #Amazon #Google #Facebook #Apple #bigtech	@DeepLearn007 @Fisher85M @MikeQuindazzi @BrettKing @cgledhill @ipfconline1 @GlenGilmore @jblefevre60 @SimonCocking @SpirosMargaris
	What the Retail Industry Can Teach Banking http:// bit.ly/2zYT1SH #banking #fintech #AI #mobile #mobilebanking #digital digital #Tech @JohnSnowai @Fisher85M @FinancialBrand @fintechna @dmgerbino @RAlexJimenez pic.twitter.com/l0c6XTmmrO	JimMarous	16	19	2017-12-05 17:30:02	938083050063257600	https://twitter.com/JimMarous/status/938083050063257600		#banking #fintech #AI #mobile #mobilebanking #digital #Tech	@JohnSnowai @Fisher85M @FinancialBrand @fintechna @dmgerbino @RAlexJimenez
	The Customer Experience Battlefield http:// bit.ly/2Axgurj #banking #CX #UX #fintech #GAFA #AI @SpirosMargaris @MikeQuindazzi @psb_dc @BrettKing @guzmand @TamaraMcCleary @GlenGilmore pic.twitter.com/cGzUL0flkc	JimMarous	15	10	2017-12-05 17:00:07	938075519290978304	https://twitter.com/JimMarous/status/938075519290978304		#banking #CX #UX #fintech #GAFA #AI	@SpirosMargaris @MikeQuindazzi @psb_dc @BrettKing @guzmand @TamaraMcCleary @GlenGilmore
	Digital Voice Assistants Prove They Are Not Just Gimmicks http:// bit.ly/2ko2HPL #VoiceFirst #Digital #DigitalTransformation #Alexa #Siri @BrianRoemmele @DeepLearn007 @eMarketer pic.twitter.com/8F2PbWYAGq	JimMarous	41	44	2017-12-05 16:35:01	938069205580070913	https://twitter.com/JimMarous/status/938069205580070913		#VoiceFirst #Digital #DigitalTransformation #Alexa #Siri	@BrianRoemmele @DeepLearn007 @eMarketer
	The Enormous Potential Of An Integrated Banking Ecosystem http:// bit.ly/2BA2V9Y #banking #PSD2 #openbanking #fintech #AI #MachineLearning #Tencent @BrettKing @leimer @evankirstel @guzmand @cgledhill pic.twitter.com/X9K7cpZw1g	JimMarous	16	27	2017-12-05 16:17:01	938064673055715329	https://twitter.com/JimMarous/status/938064673055715329		#banking #PSD2 #openbanking #fintech #AI #MachineLearning #Tencent	@BrettKing @leimer @evankirstel @guzmand @cgledhill
	How Digital Banking Can Protect Against The Big Tech Invasion http:// bit.ly/2ztQQ5h #banking #fintech #GAFA #tech #AI #MachineLearning #digital @DeepLearn007 @ipfconline1 @Fisher85M @fintechna @FinancialBrand pic.twitter.com/BbAukH7Aj7	JimMarous	83	83	2017-12-05 15:42:02	938055869463396352	https://twitter.com/JimMarous/status/938055869463396352		#banking #fintech #GAFA #tech #AI #MachineLearning #digital	@DeepLearn007 @ipfconline1 @Fisher85M @fintechna @FinancialBrand
bitcoin 	5 Fintech Trends Disrupting Retail Banking (And How Banks Can Fight Back) http:// bit.ly/2kkVnEv #banking #fintech #tech #chatbots #AI #tech #payments #bitcoin #PFM @FinancialBrand @fintechna @StrategyFintech @pierrepinna @psb_dc pic.twitter.com/cqLN3NeV0o	JimMarous	20	28	2017-12-05 15:18:19	938049903070187521	https://twitter.com/JimMarous/status/938049903070187521		#banking #fintech #tech #chatbots #AI #tech #payments #bitcoin #PFM	@FinancialBrand @fintechna @StrategyFintech @pierrepinna @psb_dc
	The Customer Experience Battlefield. http:// bit.ly/2iltYy8 #banking #fintech #tech #CX #UX via @FinancialBrand @DeepLearn007 @Fisher85M @SpirosMargaris @evankirstel @psb_dc @DuenaBlomstrom	JimMarous	38	30	2017-12-05 06:07:36	937911309647179776	https://twitter.com/JimMarous/status/937911309647179776		#banking #fintech #tech #CX #UX	@FinancialBrand @DeepLearn007 @Fisher85M @SpirosMargaris @evankirstel @psb_dc @DuenaBlomstrom
	I just published “Democratizing Crypto Investing” https:// medium.com/p/democratizin g-crypto-investing-133f3108ecb6 …	VinnyLingham	402	176	2017-12-05 16:46:39	938072130264227845	https://twitter.com/VinnyLingham/status/938072130264227845			
	That would be interesting to see!! Bad actors need to cleaned out!	VinnyLingham	7	0	2017-12-05 16:24:04	938066450387951616	https://twitter.com/VinnyLingham/status/938066450387951616			
	Oh boy...	VinnyLingham	3	0	2017-12-05 15:46:56	938057101963771904	https://twitter.com/VinnyLingham/status/938057101963771904			
	http:// T.me/civicplatform	VinnyLingham	0	0	2017-12-05 15:46:26	938056976415653890	https://twitter.com/VinnyLingham/status/938056976415653890			
bitcoin 	When has/will Bitcoin make you a millionaire?	VinnyLingham	43	26	2017-12-05 08:27:53	937946611430199297	https://twitter.com/VinnyLingham/status/937946611430199297			
	#storeofdrama	VinnyLingham	1	0	2017-12-05 08:16:15	937943684800159744	https://twitter.com/VinnyLingham/status/937943684800159744		#storeofdrama	
	Ahh, I remember now. Our paths will cross at some point... :-)	VinnyLingham	4	0	2017-12-05 08:15:11	937943416339554304	https://twitter.com/VinnyLingham/status/937943416339554304			
	Where do you live? I’ll take you out for a coffee - easier than trying to resolve issues 280 chars at a time.	VinnyLingham	5	0	2017-12-05 08:00:54	937939822835933184	https://twitter.com/VinnyLingham/status/937939822835933184			
	Equally, means he is not following me...if he is not missing out on anything, why do you follow me?	VinnyLingham	10	0	2017-12-05 07:50:22	937937171276734464	https://twitter.com/VinnyLingham/status/937937171276734464			
	Mission Accomplished: I finally got blocked by the master troll @excellion pic.twitter.com/iFqx5iZpuk	VinnyLingham	230	30	2017-12-05 07:30:14	937932104582565888	https://twitter.com/VinnyLingham/status/937932104582565888			@excellion
bitcoin 	No, I meant Bitcoin (unless you would rather I left the Bitcoin community and move to Bitcoin Cash)?	VinnyLingham	1	0	2017-12-05 06:33:49	937917908742651904	https://twitter.com/VinnyLingham/status/937917908742651904			
	For us to get to 1GB blocks, we need to have enough transactions to get there...how long do you think that would take?	VinnyLingham	4	0	2017-12-05 06:10:52	937912131915091968	https://twitter.com/VinnyLingham/status/937912131915091968			
bitcoin 	This is a viewpoint that partially explains why businesses got behind Segwit2x. The headline does the post a disservice, as it comes across instantly as BitcoinCash propaganda, vs substance for debates that should be had. https:// medium.com/@jonaldfyookba ll/why-bitcoin-cash-will-dominate-ce9a67fc70e9 …	VinnyLingham	88	25	2017-12-05 05:26:03	937900851892330497	https://twitter.com/VinnyLingham/status/937900851892330497			@jonaldfyookba
	Post link plz	VinnyLingham	1	0	2017-12-05 02:11:50	937851977756680192	https://twitter.com/VinnyLingham/status/937851977756680192			
	I announced it there first, FYI	VinnyLingham	1	0	2017-12-05 01:56:05	937848013396914176	https://twitter.com/VinnyLingham/status/937848013396914176			
	You can use @ShapeShift_io	VinnyLingham	19	0	2017-12-05 00:22:38	937824498211893248	https://twitter.com/VinnyLingham/status/937824498211893248			@ShapeShift_io
	Q1 as per our roadmap on http:// civic.com/marketplace	VinnyLingham	3	1	2017-12-05 00:21:58	937824327377940480	https://twitter.com/VinnyLingham/status/937824327377940480			
bitcoin 	More Bcash drama today. BitStamp launched Bitcoin Cash trading today, but in an unexpected turn of events, they named it Bcash to avoid confusion. Then they got a lot of backlash from Bitcoin Cash supporters, so they switched it back. inb4 someone creates Bitcoin Itcoin.	SatoshiLite	1824	325	2017-12-05 19:42:32	938116394763173888	https://twitter.com/SatoshiLite/status/938116394763173888			
	But it's true. I don't like whites. :D	SatoshiLite	4	0	2017-12-05 19:36:18	938114826257047552	https://twitter.com/SatoshiLite/status/938114826257047552			
