	Amazing read The Fear of #Disruption Can Be More Damaging than Actual Disruption #banking #fintech @stratandbiz http:// bit.ly/2xkaf78 pic.twitter.com/7hJmj30S5m	sbmeunier	7	4	2017-11-01 08:05:11	925619712859525121	https://twitter.com/sbmeunier/status/925619712859525121		#Disruption #banking #fintech	@stratandbiz
	This UK #fintech is taking on big banks with business loans — and one key EU law is driving it http:// cnb.cx/2z4OCu3	sbmeunier	0	3	2017-11-01 07:57:06	925617679263850497	https://twitter.com/sbmeunier/status/925617679263850497		#fintech	
	#fintech startup MarketInvoice is getting into small business lending http:// dlvr.it/PydM8Z pic.twitter.com/fy6fuz7Ddq	sbmeunier	1	10	2017-11-01 07:44:01	925614387280465921	https://twitter.com/sbmeunier/status/925614387280465921		#fintech	
	Startup Wickr Hints at Vision for #blockchain in Private Messaging #fintech http:// bit.ly/2A4LZs0 pic.twitter.com/jPp5x2ZWCd	sbmeunier	2	5	2017-11-01 07:30:16	925610926845366272	https://twitter.com/sbmeunier/status/925610926845366272		#blockchain #fintech	
	Good read. The neuroscience of strategic #leadership . @stratandbiz #fintech #insurtech #CMO #futureofwork https://www. strategy-business.com/article/The-Ne uroscience-of-Strategic-Leadership?gko=d196c … pic.twitter.com/HNeND8WvG7	sbmeunier	21	20	2017-11-01 07:03:11	925604108660301824	https://twitter.com/sbmeunier/status/925604108660301824		#leadership #fintech #insurtech #CMO #futureofwork	@stratandbiz
	This UK #fintech is taking on big banks with business loans — and one key EU law is driving it http:// cnb.cx/2zX0NIj	sbmeunier	1	6	2017-11-01 06:58:19	925602886192697344	https://twitter.com/sbmeunier/status/925602886192697344		#fintech	
	As China closes its doors to #cryptocurrencies , exchanges shift their attention overseas #blockchain #fintech https:// buff.ly/2xJFxp1	sbmeunier	0	5	2017-11-01 06:55:01	925602054659346432	https://twitter.com/sbmeunier/status/925602054659346432		#cryptocurrencies #blockchain #fintech	
	Predict #3: By YE20, the banking industry will derive $1B of biz value from use of blockchain-based cryptocurrencies #GartnerSYM #fintech pic.twitter.com/u4tNKRXJqU	sbmeunier	1	3	2017-11-01 05:08:04	925575138506092544	https://twitter.com/sbmeunier/status/925575138506092544		#3 #GartnerSYM #fintech	
	Don’t let your business be a #hacker ’s paradise #fintech #insurtech @katjdenham #CyberSecurity http:// bit.ly/2yfHDRB pic.twitter.com/RYIbSyEonw	sbmeunier	0	3	2017-11-01 04:03:11	925558813234728960	https://twitter.com/sbmeunier/status/925558813234728960		#hacker #fintech #insurtech #CyberSecurity	@katjdenham
	#China a fast learner when it comes to #AI -powered #fintech , @scmp_news #startups ... #BourseetTrading http://www. scmp.com/tech/innovatio n/article/2117298/china-fast-learner-when-it-comes-artificial-intelligence-powered … pic.twitter.com/oWkSnlTtU9	sbmeunier	4	2	2017-11-01 03:02:12	925543463373991937	https://twitter.com/sbmeunier/status/925543463373991937		#China #AI #fintech #startups #BourseetTrading	@scmp_news
	Sri Lanka launches first #banking robot #fintech https://www. vanguardngr.com/2017/10/sri-la nka-launches-first-banking-robot/ … pic.twitter.com/dnA6gGCbD3	sbmeunier	2	2	2017-11-01 02:01:11	925528109348212736	https://twitter.com/sbmeunier/status/925528109348212736		#banking #fintech	
	best time to be away. don't do stupid shit while i'm gone!	Melt_Dem	4	1	2017-11-01 17:49:24	925766736577744898	https://twitter.com/Melt_Dem/status/925766736577744898			
bitcoin 	taking a break from #bitcoin to enjoy Mendoza with my parents. pic.twitter.com/mnZIfT8p3z	Melt_Dem	97	4	2017-11-01 17:05:56	925755797639979008	https://twitter.com/Melt_Dem/status/925755797639979008		#bitcoin	
bitcoin 	Launching a Cryptocurrency “Token Generation Event” (aka an #ICO ) https:// bitcoinmagazine.com/articles/launc hing-cryptocurrency-token-generation-event-aka-ico … via @seandotau	thomaspower	2	2	2017-11-01 23:16:20	925849012254728193	https://twitter.com/thomaspower/status/925849012254728193		#ICO	@seandotau
	I Tried The iPhone X — And The Killer Feature Is Its Size https://www. buzzfeed.com/nicolenguyen/i phone-x-review … via @EXDE601E	thomaspower	0	0	2017-11-01 23:15:47	925848871481303041	https://twitter.com/thomaspower/status/925848871481303041			@EXDE601E
	Why @Twitter Is the Best Social Media Platform for #Disinformation https:// refind.com/l/d6f496ce11 via @mathewi @MKaigwa	thomaspower	0	0	2017-11-01 23:15:29	925848797858721795	https://twitter.com/thomaspower/status/925848797858721795		#Disinformation	@Twitter @mathewi @MKaigwa
	Want to Be More Productive? Sit Next to Someone Who Is https:// refind.com/l/edc0c95f9c via @SorinAmzu	thomaspower	1	1	2017-11-01 23:14:33	925848561346142209	https://twitter.com/thomaspower/status/925848561346142209			@SorinAmzu
	How Much is Your SaaS Startup Worth? http:// tomtunguz.com/how-much-is-yo ur-saas-co-worth … via @ttunguz @martin_rajcan	thomaspower	0	0	2017-11-01 23:13:49	925848379460112384	https://twitter.com/thomaspower/status/925848379460112384			@ttunguz @martin_rajcan
bitcoin 	People 'underestimating' 'great potential' of bitcoin, billionaire Peter Thiel http:// cnb.cx/2z8nUUd @hardaway @adriandgrant @rosspower	thomaspower	3	0	2017-11-01 23:13:28	925848291950125057	https://twitter.com/thomaspower/status/925848291950125057			@hardaway @adriandgrant @rosspower
	Alibaba’s Jack Ma stars in kung fu movie because he's awesome https:// thenextweb.com/science/2017/1 0/31/alibaba-jack-ma-jet-li-movie … via @TheNextWeb	thomaspower	2	2	2017-11-01 19:23:11	925790337804750848	https://twitter.com/thomaspower/status/925790337804750848			@TheNextWeb
	Taking a truly driverless ride in Waymo’s Chrysler Pacifica https:// techcrunch.com/2017/10/31/way mo-pacifica-ride …	thomaspower	0	1	2017-11-01 19:22:22	925790132837462017	https://twitter.com/thomaspower/status/925790132837462017			
	Why the best meetings happen at the coffee dock https:// refind.com/l/5155f608cc via @intercom @dominikg @pennypower @_gailthomas @tbusinesscafe	thomaspower	2	2	2017-11-01 19:21:35	925789936674013184	https://twitter.com/thomaspower/status/925789936674013184			@intercom @dominikg @pennypower @_gailthomas @tbusinesscafe
	A closer look at Google Calendar’s new design https:// blog.usejournal.com/a-closer-look- at-google-calendars-new-design-940c7bf0fc30 … via @dotsilver	thomaspower	3	0	2017-11-01 19:20:40	925789703881875456	https://twitter.com/thomaspower/status/925789703881875456			@dotsilver
	Smart Contracts, Explained https:// refind.com/l/31233abd75 via @DickieArmour	thomaspower	0	0	2017-11-01 19:20:14	925789593840029697	https://twitter.com/thomaspower/status/925789593840029697			@DickieArmour
	Next Generation of Tech Geniuses Signing Up to Study #Cryptocurrencies https:// refind.com/l/5cb80dd4ee via @DickieArmour @rosspower @pennypower	thomaspower	4	1	2017-11-01 19:19:56	925789519936409600	https://twitter.com/thomaspower/status/925789519936409600		#Cryptocurrencies	@DickieArmour @rosspower @pennypower
	Senators Grill Facebook, Twitter, & Google On Fake News: “Your Power Scares me” https://www. fastcompany.com/40489793/senat ors-grill-facebook-twitter-google-on-fake-news-your-power-scares-me … via @MKaigwa	thomaspower	7	3	2017-11-01 19:19:28	925789401732599809	https://twitter.com/thomaspower/status/925789401732599809			@MKaigwa
	Is Micro-Influencer Marketing Right for Your Business? https:// refind.com/l/a3030a8e30 via @OpenCarbon @simu55 @simonratkins	thomaspower	2	0	2017-11-01 19:19:08	925789317959692289	https://twitter.com/thomaspower/status/925789317959692289			@OpenCarbon @simu55 @simonratkins
	Massive Police Response After Taxi Cab ‘Mows Down Pedestrians’ In London http:// breaking911.com/breaking-massi ve-police-response-taxi-cab-mows-pedestrians-london/ … via @breaking911	thomaspower	1	1	2017-11-01 19:09:02	925786774852591616	https://twitter.com/thomaspower/status/925786774852591616			@breaking911
	I'm at Point.a Hotels in Glasgow, Scotland https://www. swarmapp.com/c/cQR147pjxfa pic.twitter.com/m3G7BFFmkc	thomaspower	0	0	2017-11-01 18:50:17	925782058227642368	https://twitter.com/thomaspower/status/925782058227642368			
bitcoin 	Bitcoin Price Climbs to $12,400 in Zimbabwe https://www. cryptocoinsnews.com/?p=121474 via @CryptoCoinsNews @rosspower	thomaspower	1	0	2017-11-01 18:11:39	925772336002985984	https://twitter.com/thomaspower/status/925772336002985984			@CryptoCoinsNews @rosspower
	How to Remember What You Read https:// refind.com/l/87385ec457 via @gigold	thomaspower	0	0	2017-11-01 18:00:48	925769604558917632	https://twitter.com/thomaspower/status/925769604558917632			@gigold
	In their first Russia hearing, tech giants try to placate Congress (with mixed results) https:// refind.com/l/fe5d2cf579 via @TechCrunch @jbkavungal	thomaspower	0	1	2017-11-01 17:40:33	925764510304100352	https://twitter.com/thomaspower/status/925764510304100352			@TechCrunch @jbkavungal
	@rosspower https:// twitter.com/BourseetTradin g/status/925759504200937473 …	thomaspower	1	0	2017-11-01 17:27:14	925761159130730496	https://twitter.com/thomaspower/status/925761159130730496			@rosspower
	The Movement Economy: How Appcoins Will Change Traditional Industries https:// refind.com/l/6163854252 via @ZeeshanMallick @AdrianDGrant @seandotau	thomaspower	2	1	2017-11-01 16:59:34	925754195403255809	https://twitter.com/thomaspower/status/925754195403255809			@ZeeshanMallick @AdrianDGrant @seandotau
	Google offers new findings on Russian disinformation across its products https:// refind.com/l/40437f2a69 via @TechCrunch	thomaspower	0	0	2017-11-01 16:58:44	925753985084067842	https://twitter.com/thomaspower/status/925753985084067842			@TechCrunch
ethereum 	Devcon3 Preview: 6 Talks to Watch At Ethereum's Developer Summit https://www. coindesk.com/devcon3-previe w-6-talks-watch-ethereums-developer-summit … via @ZeeshanMallick #Devcon3	thomaspower	2	0	2017-11-01 16:58:22	925753895044960256	https://twitter.com/thomaspower/status/925753895044960256		#Devcon3	@ZeeshanMallick
	What @facebook taught us when it destroyed our organic reach https:// medium.com/@filip_struhar ik/what-facebook-taught-us-when-it-destroyed-our-organic-reach-cadac9c3216 … via @culturelab @simonjohnbowles	thomaspower	1	0	2017-11-01 16:56:01	925753302654087170	https://twitter.com/thomaspower/status/925753302654087170			@facebook @filip_struhar @culturelab @simonjohnbowles
	Congress grills Facebook, Twitter, Google on shells hiding election… https:// refind.com/l/94a215bdee via @TechCrunch	thomaspower	0	0	2017-11-01 16:55:15	925753107467980800	https://twitter.com/thomaspower/status/925753107467980800			@TechCrunch
	Excellent see you tomorrow	thomaspower	0	0	2017-11-01 16:53:59	925752792165306370	https://twitter.com/thomaspower/status/925752792165306370			
	. @MIT used 140,000 @reddit posts to train #AI to write horror stories https:// refind.com/l/ab5fbc27ae via @qz	thomaspower	0	1	2017-11-01 13:57:52	925708469935788032	https://twitter.com/thomaspower/status/925708469935788032		#AI	@MIT @reddit @qz
	We already know #blockchain ’s killer apps https:// hackernoon.com/we-already-kno w-blockchains-killer-apps-f2d443eba35 … via @hackernoon @noline_ch	thomaspower	2	1	2017-11-01 13:55:05	925707769180717057	https://twitter.com/thomaspower/status/925707769180717057		#blockchain	@hackernoon @noline_ch
	Microsoft rolls out LinkedIn integrations in http:// Outlook.com https:// refind.com/l/1a34297135 via @TechCrunch @SteffiKowalski	thomaspower	1	0	2017-11-01 13:54:38	925707657318629376	https://twitter.com/thomaspower/status/925707657318629376			@TechCrunch @SteffiKowalski
	A very nice person @edmolyneux you know well @pennypower https:// twitter.com/ACLiveShow/sta tus/925697704239525888 …	thomaspower	0	1	2017-11-01 13:48:53	925706209197469696	https://twitter.com/thomaspower/status/925706209197469696			@edmolyneux @pennypower
	@rosspower https:// twitter.com/farzamehsani/s tatus/925661699306291200 …	thomaspower	1	0	2017-11-01 13:43:49	925704933856497664	https://twitter.com/thomaspower/status/925704933856497664			@rosspower
	Founder CEO @edmolyneux @freeagent excellent Speaker clear precise accurate high #NPS score #ACL17 pic.twitter.com/dE8IfhhSA9	thomaspower	3	1	2017-11-01 13:42:00	925704476236886017	https://twitter.com/thomaspower/status/925704476236886017		#NPS #ACL17	@edmolyneux @freeagent
	The very charming and lovely @AlanLaing1 delivering @sageuk #acl17 pic.twitter.com/Yn12H1V2Ho	thomaspower	2	2	2017-11-01 13:36:51	925703180129841153	https://twitter.com/thomaspower/status/925703180129841153		#acl17	@AlanLaing1 @sageuk
	Understanding the @9Spokes @team9spokes with Martin Lloyd #acl17 pic.twitter.com/QRcygS35wP	thomaspower	5	4	2017-11-01 12:25:41	925685272007925760	https://twitter.com/thomaspower/status/925685272007925760		#acl17	@9Spokes @team9spokes
	Good to see Martin Lloyd tell the @9Spokes dashboard story @Deloitte @BarclaysUK @Suncorp @RBC @ACLiveShow #acl17 @team9spokes pic.twitter.com/7rJIgNNN7V	thomaspower	8	2	2017-11-01 12:15:14	925682640027570176	https://twitter.com/thomaspower/status/925682640027570176		#acl17	@9Spokes @Deloitte @BarclaysUK @Suncorp @RBC @ACLiveShow @team9spokes
	With Harry and Tom @AccountancyAge @team9spokes @9Spokes talking futures, life and stories pic.twitter.com/e3reoHLTUs	thomaspower	3	1	2017-11-01 11:11:38	925666636991991808	https://twitter.com/thomaspower/status/925666636991991808			@AccountancyAge @team9spokes @9Spokes
	Good morning Scotland (@Glasgow Central Railway Station (GLC) - @nationalrailenq ) https://www. swarmapp.com/c/f5XJMPM5NF6 pic.twitter.com/Gsq2IHf1yG	thomaspower	5	0	2017-11-01 08:42:41	925629152421711872	https://twitter.com/thomaspower/status/925629152421711872			@Glasgow @nationalrailenq
	I'm at Carstairs Railway Station (CRS) - @nationalrailenq in Carstairs https://www. swarmapp.com/c/8HH9hZ1vDrH	thomaspower	1	0	2017-11-01 07:59:41	925618329498390528	https://twitter.com/thomaspower/status/925618329498390528			@nationalrailenq
	Opinion: Saudi Arabia was wrong to give citizenship to a robot https:// thenextweb.com/artificial-int elligence/2017/10/31/opinion-saudi-arabia-was-wrong-to-give-citizenship-to-a-robot …	thomaspower	2	3	2017-11-01 07:52:57	925616634433363968	https://twitter.com/thomaspower/status/925616634433363968			
	WhatsApp officially launches unsend feature to delete messages https:// thenextweb.com/apps/2017/10/3 1/whatsapp-unsend-delete-mesasges … via @TheNextWeb @MattNavarra @jbkavungal	thomaspower	0	0	2017-11-01 07:52:17	925616468229873664	https://twitter.com/thomaspower/status/925616468229873664			@TheNextWeb @MattNavarra @jbkavungal
	Top 1000 Social Selling Influencers in 2017 https:// blog.creationagency.com/top-1000-socia l-selling-influencers … via @IanMCalvert @simu55	thomaspower	0	1	2017-11-01 07:51:42	925616321290817536	https://twitter.com/thomaspower/status/925616321290817536			@IanMCalvert @simu55
	Building trust online by partnering with the International Fact Checking Network https://www. blog.google/topics/journal ism-news/building-trust-online-partnering-international-fact-checking-network … via @MKaigwa	thomaspower	1	0	2017-11-01 07:51:13	925616200478011392	https://twitter.com/thomaspower/status/925616200478011392			@MKaigwa
	Can political tweets win an election? This research suggests they can. https://www. technologyreview.com/s/609229/how-t weets-translate-into-votes … via @MKaigwa	thomaspower	4	2	2017-11-01 07:50:57	925616131137826816	https://twitter.com/thomaspower/status/925616131137826816			@MKaigwa
bitcoin 	Don’t fear the hard forks. #Bitcoin is stronger than you think. https://www. youtube.com/watch?v=otBIFu VuFAk&sns=tw … via @youtube	SimonDixonTwitt	109	144	2017-11-01 14:33:22	925717402813317120	https://twitter.com/SimonDixonTwitt/status/925717402813317120		#Bitcoin	@youtube
	Come join me as my guest if your in Hong Kong. https://www. blockchainhongkong.com Promo Code: BNKVIP pic.twitter.com/5tKAzvsAbs	SimonDixonTwitt	10	6	2017-11-01 14:29:02	925716314013892609	https://twitter.com/SimonDixonTwitt/status/925716314013892609			
ethereum 	Isn’t that when Ethereum 3 comes out and it loses the thing that makes it most valuable compared to other coins?	SimonDixonTwitt	1	0	2017-11-01 14:27:03	925715814782722048	https://twitter.com/SimonDixonTwitt/status/925715814782722048			
bitcoin ethereum 	When was the flipening meant to happen again? $ BTC $ ETH #Bitcoin #Ethereum pic.twitter.com/xdvWDitbV8	SimonDixonTwitt	99	26	2017-11-01 14:20:31	925714170808492032	https://twitter.com/SimonDixonTwitt/status/925714170808492032		#Bitcoin #Ethereum	
bitcoin 	In '12, I suggested that Cornell should put the CIS Dean's budget into Bitcoin, at $11. We could buy out all other CS depts right now.	el33th4xor	11	1	2017-11-01 13:36:38	925703124202983424	https://twitter.com/el33th4xor/status/925703124202983424			
	That he's evil or deranged is beyond question. Whether we are, also, depends on whether we compromise our principles.	el33th4xor	1	0	2017-11-01 07:06:58	925605061207629825	https://twitter.com/el33th4xor/status/925605061207629825			
	"Some ""pundit"" on CNN just said ""we don't have to Mirandize the NYC terrorist."" That's fine, but then how would we know we are the good guys?"	el33th4xor	39	8	2017-11-01 02:36:26	925536981437657088	https://twitter.com/el33th4xor/status/925536981437657088			
	Now updated to include that the Tapscotts had previously done the same with Andreas Antonopoulos @aantonop : https://www. forbes.com/sites/laurashi n/2017/11/01/alex-tapscotts-crypto-vc-firm-going-public-with-100m-cad-falsely-touted-4-blockchain-stars-as-advisors/#626c7b41b1f5 …	laurashin	225	102	2017-11-01 23:57:53	925859470168559617	https://twitter.com/laurashin/status/925859470168559617		#626c7b41b1f5	@aantonop
	"Exclusive: When a falsely named advisor told Tapscott he heard he'd been listed, Tapscott said, ""So bizarre."" https://www. forbes.com/sites/laurashi n/2017/11/01/alex-tapscotts-crypto-vc-firm-going-public-with-100m-cad-falsely-touted-4-blockchain-stars-as-advisors/#1c3e653b1b1f …"	laurashin	114	46	2017-11-01 21:09:47	925817165407801344	https://twitter.com/laurashin/status/925817165407801344		#1c3e653b1b1f	
	"""please don’t lie to me"" - a fun tale of misrepresentation in blockchain land, feat @alextapscott - by @laurashin https://www. forbes.com/sites/laurashi n/2017/11/01/alex-tapscotts-crypto-vc-firm-going-public-with-100m-cad-falsely-touted-4-blockchain-stars-as-advisors/#5bd8e1931b1f …"	nathanielpopper	47	30	2017-11-01 23:26:49	925851649569992705	https://twitter.com/nathanielpopper/status/925851649569992705		#5bd8e1931b1f	@alextapscott @laurashin
bitcoin 	There is no censorship in major China Bitcoin communication channel. Shame on you. @CobraBitcoin	JihanWu	40	10	2017-11-01 12:52:18	925691969937883136	https://twitter.com/JihanWu/status/925691969937883136			@CobraBitcoin
bitcoin 	I guess Wikileaks does not like censorship. @CobraBitcoin	JihanWu	61	22	2017-11-01 11:32:42	925671934745919489	https://twitter.com/JihanWu/status/925671934745919489			@CobraBitcoin
bitcoin 	RT @CMEGroup We’re launching #Bitcoin futures in Q4 2017. Sign up for product launch updates http:// spr.ly/60188hu3a pic.twitter.com/hG5mLhtTai	BitcoinByte	9	12	2017-11-01 09:16:43	925637714703278080	https://twitter.com/BitcoinByte/status/925637714703278080		#Bitcoin	@CMEGroup
bitcoin 	CME ( @CMEGroup ) to launch #bitcoin futures in push for currency's wide adoption http://www. reuters.com/article/us-cme -group-bitcoin/cme-to-launch-bitcoin-futures-in-push-for-currencys-wide-adoption-idUSKBN1D01UG …	BitcoinByte	1	1	2017-11-01 09:09:03	925635784841023489	https://twitter.com/BitcoinByte/status/925635784841023489		#bitcoin	@CMEGroup
bitcoin 	CME to offer #bitcoin Futures http:// app.ft.com/content/1c9f46 8a-be53-11e7-9836-b25f8adaa111 …	BitcoinByte	2	0	2017-11-01 09:01:36	925633913028009984	https://twitter.com/BitcoinByte/status/925633913028009984		#bitcoin	
	http:// app.ft.com/content/1c9f46 8a-be53-11e7-9836-b25f8adaa111 …	BitcoinByte	1	0	2017-11-01 09:00:53	925633731003547649	https://twitter.com/BitcoinByte/status/925633731003547649			
bitcoin 	#Bitcoin surges to record above $6,400 after CME announces launch of futures for digital currency https://www. cnbc.com/2017/10/31/cme -plans-to-launch-bitcoin-futures-by-year-end.html …	BitcoinByte	1	3	2017-11-01 08:57:00	925632755001643008	https://twitter.com/BitcoinByte/status/925632755001643008		#Bitcoin	
bitcoin 	Bitcoin is the future, after all: CME group allows investors to trade in #Bitcoin http://www. thetimes.co.uk/article/ac3da3 e8-be7d-11e7-8bb9-94e1372175c0 …	BitcoinByte	3	4	2017-11-01 08:53:50	925631956552945664	https://twitter.com/BitcoinByte/status/925631956552945664		#Bitcoin	
	I will gladly be your ill-advisor, but only if you list me falsely first.	starkness	8	0	2017-11-01 21:55:26	925828654537551874	https://twitter.com/starkness/status/925828654537551874			
	Confideal ICO starts November 2nd - http:// go.shr.lc/2z3y9st via @Irish_TechNews	SimonCocking	2	0	2017-11-01 16:19:53	925744207486160898	https://twitter.com/SimonCocking/status/925744207486160898			@Irish_TechNews
	They were on the long list & on the 2016 #Fintech20 short list - so definitely mentioned, just not short listed this year.	SimonCocking	2	0	2017-11-01 08:23:24	925624299712638976	https://twitter.com/SimonCocking/status/925624299712638976		#Fintech20	
ethereum 	World's 1st Ethereum funded movie with Irish director premieres in Hollywood https://www. cryptocoin.news/news/worlds-1s t-ethereum-funded-movie-with-irish-director-premieres-in-hollywood-3139/ … via @CryptoCoinNews	SimonCocking	1	1	2017-11-01 08:20:21	925623532033335296	https://twitter.com/SimonCocking/status/925623532033335296			@CryptoCoinNews
	BBC News - Drone delivers food to Japan town hit by nuclear disaster http://www. bbc.com/news/business- 41827634 …	SimonCocking	3	2	2017-11-01 08:17:49	925622892477538305	https://twitter.com/SimonCocking/status/925622892477538305			
	25 of the best Portuguese Startups to watch ahead of Web Summit - http:// go.shr.lc/2h0oU5n via @Irish_TechNews	SimonCocking	7	3	2017-11-01 07:15:16	925607151216857088	https://twitter.com/SimonCocking/status/925607151216857088			@Irish_TechNews
	Love it.	GerberKawasaki	1	0	2017-11-01 23:04:54	925846132453814272	https://twitter.com/GerberKawasaki/status/925846132453814272			
	Then they can borrow more at 5% they will be fine. Q2 will having meaningful cash flow. $ tsla	GerberKawasaki	0	0	2017-11-01 23:04:29	925846028665753600	https://twitter.com/GerberKawasaki/status/925846028665753600			
	I know. I had two I turned down.	GerberKawasaki	0	0	2017-11-01 23:02:13	925845458106253312	https://twitter.com/GerberKawasaki/status/925845458106253312			
	I play video games too. On my way to band practice. I play guitar.	GerberKawasaki	0	0	2017-11-01 23:01:43	925845332931461120	https://twitter.com/GerberKawasaki/status/925845332931461120			
	A little. My era. 80’s. More into #narcos actually. #jessicajones right now. $ nflx	GerberKawasaki	1	0	2017-11-01 23:01:10	925845194309754880	https://twitter.com/GerberKawasaki/status/925845194309754880		#narcos #jessicajones	
	Why stop when they pay for your trades.	GerberKawasaki	1	0	2017-11-01 23:00:07	925844930370486273	https://twitter.com/GerberKawasaki/status/925844930370486273			
bitcoin 	Of course I hate seeing young people get burned from investing in stocks. We expect that with #bitcoin #robinhood	GerberKawasaki	2	0	2017-11-01 22:59:23	925844748094521344	https://twitter.com/GerberKawasaki/status/925844748094521344		#bitcoin #robinhood	
	Haha. We’ve always disclosed our positions and we don’t make EPS calls. I’m not an analyst. I have my own firm and trade for the public.	GerberKawasaki	0	0	2017-11-01 22:57:41	925844319805652992	https://twitter.com/GerberKawasaki/status/925844319805652992			
	Facebook numbers are just. WOW! Love it. Goldmine. Earnings up 79% to $4.7 bil for the qtr. $ fb	GerberKawasaki	13	3	2017-11-01 22:54:51	925843607260618752	https://twitter.com/GerberKawasaki/status/925843607260618752			
	Hoping to get to that $300 number, that's beautiful. I love the short term thinkers. They have $3.5 bil in cash and can borrow at 5%. $ TSLA	GerberKawasaki	11	2	2017-11-01 22:28:43	925837030239563776	https://twitter.com/GerberKawasaki/status/925837030239563776			
	People act surprised Elon pushed back the 5000 a week production number to Q1. Come on we knew the whole time. #TeslaModel3 #tesla $ tsla	GerberKawasaki	16	6	2017-11-01 22:27:43	925836776643600384	https://twitter.com/GerberKawasaki/status/925836776643600384		#TeslaModel3 #tesla	
	Then same with Netflix and every streamer.	GerberKawasaki	0	0	2017-11-01 22:26:54	925836572896894976	https://twitter.com/GerberKawasaki/status/925836572896894976			
	Don’t jinx us.	GerberKawasaki	0	0	2017-11-01 22:06:44	925831494769065984	https://twitter.com/GerberKawasaki/status/925831494769065984			
	It hurts but I just turned down #Dodgers tickets. I know. I should go.	GerberKawasaki	4	1	2017-11-01 22:04:38	925830966974619648	https://twitter.com/GerberKawasaki/status/925830966974619648		#Dodgers	
	GK Financial Advisor Ben Dunbar going live on @CNBC talking #facebook now $ fb pic.twitter.com/YUXsHnl6Vk	GerberKawasaki	4	2	2017-11-01 21:02:50	925815413426057216	https://twitter.com/GerberKawasaki/status/925815413426057216		#facebook	@CNBC
	Stocks higher but tech is lower. Facebook reports today and you can catch @Ben_DunbarGK from GK on @CNBC at 1;15 pst breaking it down. $ FB	GerberKawasaki	5	1	2017-11-01 19:42:41	925795244406333440	https://twitter.com/GerberKawasaki/status/925795244406333440			@Ben_DunbarGK @CNBC
	It's great to see the end of a horrid culture. #Hollywood	GerberKawasaki	6	2	2017-11-01 19:38:44	925794252566626304	https://twitter.com/GerberKawasaki/status/925794252566626304		#Hollywood	
	The tipping point has been reached in #Hollywood . Now Brett Ratner and Dustin Hoffman. Jeremy Pivin as well. He's a real winner.	GerberKawasaki	4	0	2017-11-01 19:38:12	925794118130745344	https://twitter.com/GerberKawasaki/status/925794118130745344		#Hollywood	
	I've been working on a nicer version of radical transparency. Didn't work to well with my wife :-) Managing millennials is a tad different.	GerberKawasaki	2	0	2017-11-01 19:36:14	925793622343028736	https://twitter.com/GerberKawasaki/status/925793622343028736			
	Love you Janet. You will be missed. #Yellen https:// twitter.com/CNBCTopStories /status/925792635352002560 …	GerberKawasaki	4	0	2017-11-01 19:32:49	925792761546027008	https://twitter.com/GerberKawasaki/status/925792761546027008		#Yellen	
	I was just in #NYC . It’s head spinning. The cost. Amazing you don’t have AC! It is SF. I’ll buy you a wall unit.	GerberKawasaki	1	0	2017-11-01 16:14:43	925742909843939328	https://twitter.com/GerberKawasaki/status/925742909843939328		#NYC	
	More ways to lose money in a bull market. #robinhood taking from the dumb & giving to the smart. Thanks for putting the minnows out to sea. https:// twitter.com/techcrunch/sta tus/925724262396133384 …	GerberKawasaki	6	1	2017-11-01 16:12:46	925742419257147393	https://twitter.com/GerberKawasaki/status/925742419257147393		#robinhood	
	Imagine India.	GerberKawasaki	2	0	2017-11-01 16:06:45	925740903930589186	https://twitter.com/GerberKawasaki/status/925740903930589186			
	Unfortunately the terrorist attacked. Had to be serious.	GerberKawasaki	1	0	2017-11-01 16:04:56	925740447959355393	https://twitter.com/GerberKawasaki/status/925740447959355393			
	Definitely Under Armour. Twitter would be fine with a new board and management. $ twtr $ UA	GerberKawasaki	0	0	2017-11-01 16:03:39	925740123865604097	https://twitter.com/GerberKawasaki/status/925740123865604097			
	It’s not one mistake.	GerberKawasaki	0	0	2017-11-01 16:02:10	925739749599408128	https://twitter.com/GerberKawasaki/status/925739749599408128			
	What does he wear?	GerberKawasaki	0	0	2017-11-01 16:00:13	925739259696332801	https://twitter.com/GerberKawasaki/status/925739259696332801			
	Haha. Like you, owning the rights to something doesn’t count to you but not making millions for your clients, your ok with. Embarrassing.	GerberKawasaki	0	0	2017-11-01 15:58:22	925738794258538497	https://twitter.com/GerberKawasaki/status/925738794258538497			
	Or jobs...	GerberKawasaki	0	0	2017-11-01 15:56:56	925738432587956224	https://twitter.com/GerberKawasaki/status/925738432587956224			
	If we pull out of #Iran deal they will be nuclear armed in 6-12 months #trump is destroying 60 years anti proliferation work. #ImpeachTrump	GerberKawasaki	6	0	2017-11-01 15:56:29	925738321875103746	https://twitter.com/GerberKawasaki/status/925738321875103746		#Iran #trump #ImpeachTrump	
	#Trump is causing a #nuclear proliferation nightmare as everyone is now racing to develop weapons. If we pull out of #Iran deal. Iran next.	GerberKawasaki	1	0	2017-11-01 15:51:52	925737159188869121	https://twitter.com/GerberKawasaki/status/925737159188869121		#Trump #nuclear #Iran	
	My sources say #Trump is working on & is fascinated with modernizing our nuclear weapons especially ones we can use. We must #ImpeachTrump	GerberKawasaki	3	1	2017-11-01 15:50:16	925736755801743361	https://twitter.com/GerberKawasaki/status/925736755801743361		#Trump #ImpeachTrump	
