	That's terrible! I haven't seen that level of meanness in a long time, possibly even since Tuesday!	VitalikButerin	208	8	2017-11-10 21:59:19	929091120184877056	https://twitter.com/VitalikButerin/status/929091120184877056			
	Looking forward to it!	VitalikButerin	8	2	2017-11-10 11:45:00	928936522484555776	https://twitter.com/VitalikButerin/status/928936522484555776			
	And price of disagreement went down :)	VitalikButerin	9	2	2017-11-10 10:59:51	928925161499136000	https://twitter.com/VitalikButerin/status/928925161499136000			
	http:// csrc.nist.gov/groups/ST/ecc- workshop-2015/papers/session1-wesolowski-paper.pdf … or better?	VitalikButerin	7	3	2017-11-10 10:56:02	928924199107796993	https://twitter.com/VitalikButerin/status/928924199107796993			
	What does quickly mean? Constant? O(log(execution time)) ? Something else? Is there a paper or better yet a simple <500 word description of the idea?	VitalikButerin	4	3	2017-11-10 10:48:48	928922379799093248	https://twitter.com/VitalikButerin/status/928922379799093248			
	this = actively preventing the non-wealthy from accessing life extension tech to maintain their power	VitalikButerin	2	2	2017-11-10 09:39:52	928905032535228416	https://twitter.com/VitalikButerin/status/928905032535228416			
	"I don't think ""the wealthy"" are coordinated enough to be able to pull off something like this..."	VitalikButerin	3	2	2017-11-10 09:38:37	928904716016164865	https://twitter.com/VitalikButerin/status/928904716016164865			
	No. Most of the proof is Merkle branches, which cannot be compressed.	VitalikButerin	7	4	2017-11-10 08:56:50	928894201349120000	https://twitter.com/VitalikButerin/status/928894201349120000			
	Coinbase in this analogy is a gold storage warehouse, not just a payment processor.	VitalikButerin	8	3	2017-11-10 08:10:53	928882637451640832	https://twitter.com/VitalikButerin/status/928882637451640832			
	What is the incentive to delay? I get raising prices to far above marginal cost to maximize profit the same way all pharma works today, but I mean what's the incentive to be evil beyond that?	VitalikButerin	1	2	2017-11-10 07:20:48	928870036592246784	https://twitter.com/VitalikButerin/status/928870036592246784			
	Currently not used in any cryptocurrency.	VitalikButerin	7	8	2017-11-10 06:49:45	928862222268358657	https://twitter.com/VitalikButerin/status/928862222268358657			
	I talk about STARKs: http:// vitalik.ca/general/2017/1 1/09/starks_part_1.html …	VitalikButerin	579	217	2017-11-10 06:34:12	928858308919771137	https://twitter.com/VitalikButerin/status/928858308919771137			
	BTW what are the properties of your PoT regarding verification time? Asymptotically better than sloth? Would love to see it if so; there are great ways to apply PoT to make PoS work better.	VitalikButerin	7	2	2017-11-10 04:45:27	928830940012462080	https://twitter.com/VitalikButerin/status/928830940012462080			
	I'm not arguing against the hypothesis that everything will be fine; I'm just not seeing how PoStorage + PoT is *less* susceptible to nothing at stake than simple PoS.	VitalikButerin	6	2	2017-11-10 04:44:06	928830601179815936	https://twitter.com/VitalikButerin/status/928830601179815936			
	"""Fall behind"" and ""unlikely"" sounds like a probabilistic honest majority model. Nothing at stake is a flaw in the uncoordinated-rational model (or briber-attacker model); if honest maj holds true then it's not a problem at all."	VitalikButerin	3	2	2017-11-10 04:43:02	928830332769406977	https://twitter.com/VitalikButerin/status/928830332769406977			
