	Definitely not true. Federal laws of various countries that affect me include: * Majority of taxes * Immigration / border / visas * Various financial regulations * Internet firewalls * Part of healthcare * Plane/airport-related regs	VitalikButerin	9	2	2017-12-03 14:59:15	937320327062757377	https://twitter.com/VitalikButerin/status/937320327062757377			
	Wan = 10^4 (chinese) Lakh = 10^5 (indian) Crore = 10^7 (indian) Yi = 10^8 (chinese)	VitalikButerin	23	6	2017-12-03 14:49:56	937317981637419009	https://twitter.com/VitalikButerin/status/937317981637419009			
	"I think I'm going to be cross-cultural and refer to a billion as ""1 lakh wan"" from now on. And ""1 crore yi"" is a quadrillion."	VitalikButerin	233	54	2017-12-03 05:18:54	937174279979909120	https://twitter.com/VitalikButerin/status/937174279979909120			
	What is the nepal crypto community like? Actually interested to hear this.	VitalikButerin	17	8	2017-12-03 04:35:54	937163458646220801	https://twitter.com/VitalikButerin/status/937163458646220801			
bitcoin 	Today’s #Bitcoin action: traded from $11.80 to 10.70 now at $10.80.	maxkeiser	127	26	2017-12-03 23:01:08	937441596202733568	https://twitter.com/maxkeiser/status/937441596202733568		#Bitcoin	
	pic.twitter.com/yUq1ClzHqS	maxkeiser	70	4	2017-12-03 19:26:26	937387566596263936	https://twitter.com/maxkeiser/status/937387566596263936			
	https:// twitter.com/realdonaldtrum p/status/937309279257792512 …	maxkeiser	74	10	2017-12-03 17:04:02	937351732572688384	https://twitter.com/maxkeiser/status/937351732572688384			
bitcoin 	As #Bitcoin sails toward $15,000, two random Bitcoiners meet on the subway. FACT: Insurr(ections) are the ultimate aphrodisiac. pic.twitter.com/uHukE7XDNu	maxkeiser	93	20	2017-12-03 16:56:35	937349855789412355	https://twitter.com/maxkeiser/status/937349855789412355		#Bitcoin	
bitcoin 	$ USD arrives at #Bitcoin International Airport. pic.twitter.com/IvJNnEc5tj	maxkeiser	320	101	2017-12-03 16:32:56	937343905976156160	https://twitter.com/maxkeiser/status/937343905976156160		#Bitcoin	
	https:// twitter.com/parabolictrav/ status/937300185125871617 …	maxkeiser	57	13	2017-12-03 16:10:56	937338366273769472	https://twitter.com/maxkeiser/status/937338366273769472			
	What’s considered workplace abuse in is just foreplay in https:// youtu.be/ELxr5asAe-4 pic.twitter.com/c6CWtgSOSD	maxkeiser	25	7	2017-12-03 16:03:28	937336488064356352	https://twitter.com/maxkeiser/status/937336488064356352			
bitcoin 	Central Banks are capitulating. Path to $100,000 accelerating. Fiat currencies going the way of Cowrey shells. Nation states, as we’ve known them, are dead. #Bitcoin is God. The day of reckoning is upon us. pic.twitter.com/OVhSRg73cB	maxkeiser	576	271	2017-12-03 15:35:15	937329386839298048	https://twitter.com/maxkeiser/status/937329386839298048		#Bitcoin	
bitcoin 	HaHaHaHa!!! Kill the Central Bankers with #Bitcoin https:// twitter.com/xentagz/status /937306384789622785 …	maxkeiser	335	119	2017-12-03 15:30:21	937328152875069441	https://twitter.com/maxkeiser/status/937328152875069441		#Bitcoin	
bitcoin 	Great! BitcoinTotalBot. https:// twitter.com/bitcointotalbo t/status/937312637196685313 …	maxkeiser	47	18	2017-12-03 14:39:06	937315256631791622	https://twitter.com/maxkeiser/status/937315256631791622			
bitcoin 	$13,000 is in the bag. #Bitcoin $ USD hits new all time low against Bitcoin | Bitcoin crushing US dollar & governments can do nothing to stop it - Max Keiser https://www. rt.com/business/41105 8-bitcoin-fiat-money-keiser/ … pic.twitter.com/DzlXHolNnZ	maxkeiser	313	135	2017-12-03 14:30:57	937313207718481921	https://twitter.com/maxkeiser/status/937313207718481921		#Bitcoin	
bitcoin 	Keiser Report: Will Bitcoin Revive Gold as Global Money? (E1157) https:// youtu.be/UrettYxF8IQ via @YouTube pic.twitter.com/vIE3dUGBsQ	maxkeiser	45	16	2017-12-03 05:02:27	937170139124027392	https://twitter.com/maxkeiser/status/937170139124027392			@YouTube
	Follow @stacyherbert - she’s got lots of great stuff.	maxkeiser	1	0	2017-12-03 03:17:50	937143809087066114	https://twitter.com/maxkeiser/status/937143809087066114			@stacyherbert
	Great find. #Beautiful https:// twitter.com/tuurdemeester/ status/937137943273246720 …	maxkeiser	137	47	2017-12-03 03:10:04	937141856718282753	https://twitter.com/maxkeiser/status/937141856718282753		#Beautiful	
	Spontaneous Joyfest of Life-Affirming Cryptoeconomics: https:// sputniknews.com/radio_double_d own/201711281059493000-spontaneous-joyfest-of-life-affirming-cryptoeconomics/ … via @SputnikInt	maxkeiser	26	15	2017-12-03 03:05:26	937140689971838977	https://twitter.com/maxkeiser/status/937140689971838977			@SputnikInt
		maxkeiser	4	0	2017-12-03 03:04:11	937140376460242947	https://twitter.com/maxkeiser/status/937140376460242947			
bitcoin 	Yes. Apologies to @DanielKrawisz for flubbing - he coined ‘hyperbitcoinization’ https:// twitter.com/pierre_rochard /status/937126588860256256 …	maxkeiser	63	11	2017-12-03 02:33:47	937132727538782209	https://twitter.com/maxkeiser/status/937132727538782209			@DanielKrawisz
	Je comprends que certains s'insurgent, mais au delà de l'apparence d'un propos partisan, j'ai été personnellement très surpris de constater ce changement de perception, dans de multiples milieux, à répétition	babgi	2	0	2017-12-03 17:58:34	937365454800211968	https://twitter.com/babgi/status/937365454800211968			
	Excellent! La fatigue des voyages sans doute	babgi	0	0	2017-12-03 17:07:16	937352546435457024	https://twitter.com/babgi/status/937352546435457024			
	le GDPR est il compatible avec le principe de transformation digitale? http://www. zdnet.fr/actualites/la- conformite-au-rgpd-est-elle-compatible-avec-la-transformation-numerique-39860720.htm …	babgi	65	60	2017-12-03 15:44:50	937331798627012609	https://twitter.com/babgi/status/937331798627012609			
