bitcoin 	Oh I agree that's nice. But the fact that the front page of /r/bitcoin has 100x more price posts than posts about how Venezuelans are being rescued by crypto and how we can do more to help them is telling.	VitalikButerin	678	85	2017-12-28 04:33:49	946222627512709120	https://twitter.com/VitalikButerin/status/946222627512709120			
	None; I don't believe in any of the theories that suggest human civilization or Gaia or some such has literal collective conscious experience that's worth protecting.	VitalikButerin	17	2	2017-12-28 03:09:01	946201287854399488	https://twitter.com/VitalikButerin/status/946201287854399488			
	I’m just a bit biased, but this is a pretty great list! https://www. cnbc.com/2017/12/28/4-b ooks-to-become-a-cryptocurrency-expert.html …	dtapscott	71	27	2017-12-28 20:18:53	946460462643781632	https://twitter.com/dtapscott/status/946460462643781632			
	Looking forward to it.	maxkeiser	2	1	2017-12-28 19:32:49	946448870728519680	https://twitter.com/maxkeiser/status/946448870728519680			
bitcoin 	My friend @jonnajarian explodes the Bitcoin_Cash myth. @jonnajarian @stacyherbert @ReformedBroker https:// twitter.com/flibbr/status/ 946444046012178434 …	maxkeiser	156	44	2017-12-28 19:20:02	946445654511050752	https://twitter.com/maxkeiser/status/946445654511050752			@jonnajarian @jonnajarian @stacyherbert @ReformedBroker
bitcoin 	Word is getting to @cnbc about Bitcoin Cash’s security problem. @jonnajarian | https:// twitter.com/maxkeiser/stat us/946436805850746880 …	maxkeiser	146	61	2017-12-28 18:55:01	946439357883453440	https://twitter.com/maxkeiser/status/946439357883453440			@cnbc @jonnajarian
	https:// twitter.com/maxkeiser/stat us/946436805850746880 …	maxkeiser	23	5	2017-12-28 18:52:11	946438644382011397	https://twitter.com/maxkeiser/status/946438644382011397			
	. @jonnajarian is a friend of mine. He gets it. We discussed this point at Tavola’s ( http://www. tavolahellskitchen.com/mobile/ ) recently. @coffeygrinds @stacyherbert https:// twitter.com/eleprobtc/stat us/946434119780708354 …	maxkeiser	91	19	2017-12-28 18:44:53	946436805850746880	https://twitter.com/maxkeiser/status/946436805850746880			@jonnajarian @coffeygrinds @stacyherbert
bitcoin 	Max Keiser: Behead Alwaleed bin Talal for stupidly *not* owning #Bitcoin . It’s not happening in Russia, so nobody will notice, anyway. | https:// cointelegraph.com/news/samsung-f ounder-to-be-fined-for-storing-billions-in-200-offshore-accounts-bitcoins-merit … via @Cointelegraph	maxkeiser	42	18	2017-12-28 18:37:48	946435026572464129	https://twitter.com/maxkeiser/status/946435026572464129		#Bitcoin	@Cointelegraph
bitcoin 	Max Keiser on fuckwit Saudi Prince | https:// cointelegraph.com/news/samsung-f ounder-to-be-fined-for-storing-billions-in-200-offshore-accounts-bitcoins-merit … pic.twitter.com/L5tYoWBRJz	maxkeiser	369	154	2017-12-28 18:30:05	946433084395794432	https://twitter.com/maxkeiser/status/946433084395794432			
	Germany energy consumers paid to use power over Christmas as supply outstrips demand http://www. independent.co.uk/news/business/ news/germany-energy-consumer-christmas-paid-supply-demand-outstrip-renewables-wind-solar-a8129716.html …	maxkeiser	165	108	2017-12-28 16:06:46	946397016288002048	https://twitter.com/maxkeiser/status/946397016288002048			
bitcoin 	Possible #Bitcoin surprise 2018:	maxkeiser	26	22	2017-12-28 15:33:05	946388540920881152	https://twitter.com/maxkeiser/status/946388540920881152		#Bitcoin	
	Possible surprise of 2018:	maxkeiser	47	33	2017-12-28 15:25:01	946386510819090432	https://twitter.com/maxkeiser/status/946386510819090432			
bitcoin 	PSA - Bitcoin Cash, by definition, is less secure than #Bitcoin . Speed over security is definitely *not* Satoshi’s vision. pic.twitter.com/xvCrBOUoRa	maxkeiser	832	244	2017-12-28 15:18:04	946384758363381761	https://twitter.com/maxkeiser/status/946384758363381761		#Bitcoin	
		maxkeiser	2	0	2017-12-28 15:12:05	946383255015706624	https://twitter.com/maxkeiser/status/946383255015706624			
	Crypto breaking out in Venezuela! https:// twitter.com/themonkeycoin/ status/946166141499691011 …	maxkeiser	200	85	2017-12-28 01:04:08	946169861952229376	https://twitter.com/maxkeiser/status/946169861952229376			
bitcoin 	#Bitcoin is a similar apex predator. The changes it will Bring to economics and society are unimaginable. (And fantastic). https:// twitter.com/robertoglezcan o/status/946165846547759104 …	maxkeiser	180	102	2017-12-28 00:52:46	946166999373242368	https://twitter.com/maxkeiser/status/946166999373242368		#Bitcoin	
	Great share by @jblefevre60 @MikeQuindazzi and @Fisher85M on the trust in industries. The foundation of growth. @DeepLearn007 @BrettKing @leimer @psb_dc @pierrepinna https:// twitter.com/jblefevre60/st atus/946265395157196800 …	JimMarous	32	28	2017-12-28 15:20:14	946385304516284416	https://twitter.com/JimMarous/status/946385304516284416			@jblefevre60 @MikeQuindazzi @Fisher85M @DeepLearn007 @BrettKing @leimer @psb_dc @pierrepinna
	Wise beyond his years... https:// twitter.com/vitalikbuterin /status/945987507941978112 …	VinnyLingham	186	23	2017-12-28 22:40:06	946496002730606592	https://twitter.com/VinnyLingham/status/946496002730606592			
	Is this true or false?	VinnyLingham	3	0	2017-12-28 22:32:54	946494187653828608	https://twitter.com/VinnyLingham/status/946494187653828608			
bitcoin 	Don’t put @CobraBitcoin into any camp or label - similar to me, I believe. He is a free thinker and will change his mind as the facts change/emerge. I think he is still hopeful that Bitcoin will increase the block size, whereas I have given up on that...	VinnyLingham	15	1	2017-12-28 20:50:19	946468372253782016	https://twitter.com/VinnyLingham/status/946468372253782016			@CobraBitcoin
	Go read my blogs and find it	VinnyLingham	1	0	2017-12-28 20:41:11	946466076556083200	https://twitter.com/VinnyLingham/status/946466076556083200			
