bitcoin 	Breaking news: Bitcoin just crashed to levels reflecting the ATH that was reached 72 hours ago. Some people in the know say that this unprecedented price move may indicate that this is the end of bitcoin and crypto. Reporting for CNBC I'm @cryptomanran	cryptomanran	428	81	2017-11-30 15:11:01	936236124506378240	https://twitter.com/cryptomanran/status/936236124506378240			@cryptomanran
	Not sure, I can tell you who is about to start buying though...	cryptomanran	0	0	2017-11-30 15:08:02	936235376557154304	https://twitter.com/cryptomanran/status/936235376557154304			
	Can you imagine what the newbies are going through now? pic.twitter.com/pGzshgr6H4	cryptomanran	64	8	2017-11-30 15:07:43	936235297435803649	https://twitter.com/cryptomanran/status/936235297435803649			
bitcoin 	Remember this! And get ready to BMB (buy more bitcoin) pic.twitter.com/BfNlZvjZIz	cryptomanran	23	4	2017-11-30 15:03:24	936234207508074496	https://twitter.com/cryptomanran/status/936234207508074496			
	My take on @Tether_to / @bitfinex situation: The concept of @Tether_to is genius and something crucial for crypto. There is so much noise and if there is nothing to hide they really should respond formally. Why wouldn't they? If you were running a legit business , wouldn't you?	cryptomanran	43	6	2017-11-30 14:54:02	936231851269738498	https://twitter.com/cryptomanran/status/936231851269738498			@Tether_to @bitfinex @Tether_to
	Done	cryptomanran	0	0	2017-11-30 05:02:54	936083087146045447	https://twitter.com/cryptomanran/status/936083087146045447			
	Yes but then I made money on the short. I closed it, very quickly.	cryptomanran	0	0	2017-11-30 02:34:12	936045667084009472	https://twitter.com/cryptomanran/status/936045667084009472			
	Oh hello! I've been expecting you! But why today of all days when everyone is hungover? pic.twitter.com/JEVDXZqi2K	cryptomanran	29	3	2017-11-30 02:07:59	936039070190448641	https://twitter.com/cryptomanran/status/936039070190448641			
	"This is all part of neutering/sterilization of American white men. ""Keep bending over"" https:// twitter.com/NetworksManage r/status/932778391597699078 …"	NetworksManager	15	6	2017-11-30 01:42:43	936032708681183232	https://twitter.com/NetworksManager/status/936032708681183232			
bitcoin 	We need to look at media sources that filter out 3rd party candidates as a way to protect their precious incumbents. Looking at you @MichiganRadio . I ran against #JohnConyers last year, but Michigan Radio wouldn’t acknowledge me. Well done. #MediaBias #Detroit #Bitcoin https:// twitter.com/michiganradio/ status/936354706313695233 …	haydentiff	50	27	2017-11-30 23:59:17	936369067119624192	https://twitter.com/haydentiff/status/936369067119624192		#JohnConyers #MediaBias #Detroit #Bitcoin	@MichiganRadio
	Broncos?	haydentiff	0	0	2017-11-30 23:46:43	936365907466649600	https://twitter.com/haydentiff/status/936365907466649600			
	There’s a live escrow lookup site?! Hilarious!	haydentiff	4	0	2017-11-30 23:31:10	936361991471620105	https://twitter.com/haydentiff/status/936361991471620105			
	Because investors enjoy tanking their investments?	haydentiff	1	0	2017-11-30 23:30:03	936361709790531584	https://twitter.com/haydentiff/status/936361709790531584			
	XRP will be used by market makers, which could be banks. XRP will provide on-demand liquidity. Banks provide volume.	haydentiff	8	3	2017-11-30 23:29:14	936361505892728833	https://twitter.com/haydentiff/status/936361505892728833			
	No way! You’re from Michigan?	haydentiff	2	0	2017-11-30 21:37:11	936333307092008960	https://twitter.com/haydentiff/status/936333307092008960			
	Congrats! It’s great news, for sure! I just like to tease.	haydentiff	0	0	2017-11-30 21:33:25	936332360068534272	https://twitter.com/haydentiff/status/936332360068534272			
	https://www. theregister.co.uk/2017/11/30/cps _cryptocurrency_confiscation/ …	haydentiff	2	0	2017-11-30 21:32:07	936332034552803333	https://twitter.com/haydentiff/status/936332034552803333			
ripple 	100 billion XRP were created at inception. There are 38 billion in circulation (ex: my pocket and yours). Ripple holds the rest. The 55 billion will come from that stash.	haydentiff	3	0	2017-11-30 21:30:43	936331681656725506	https://twitter.com/haydentiff/status/936331681656725506			
	The peanut butter thing doesn’t resonate with me like it does with everybody else, lol.	haydentiff	1	0	2017-11-30 20:03:39	936309767424880640	https://twitter.com/haydentiff/status/936309767424880640			
	I’m just teasing!	haydentiff	1	0	2017-11-30 20:01:24	936309203702046720	https://twitter.com/haydentiff/status/936309203702046720			
	Cancel your subscription and demand a full refund. https:// twitter.com/dnvuanh2202/st atus/936281440550924288 …	haydentiff	27	0	2017-11-30 20:00:55	936309081425481729	https://twitter.com/haydentiff/status/936309081425481729			
	I drank it.	haydentiff	1	0	2017-11-30 19:41:04	936304085678084101	https://twitter.com/haydentiff/status/936304085678084101			
	Where we also learn that Yahoo is still a thing, haha. #xrpthestandard $ XRP https:// twitter.com/ashgoblue/stat us/936299225578586113 …	haydentiff	50	9	2017-11-30 19:32:45	936301994209366016	https://twitter.com/haydentiff/status/936301994209366016		#xrpthestandard	
	How long have you been waiting?	haydentiff	0	0	2017-11-30 19:19:51	936298747096719360	https://twitter.com/haydentiff/status/936298747096719360			
bitcoin 	With a full prescription of Xanax, I think I could be an excellent trader. You just have to be the only person who doesn’t freak out during volatility. #Bitcoin #xrpthestandard https:// twitter.com/mkopny/status/ 936255032038756353 …	haydentiff	35	4	2017-11-30 16:35:17	936257332241162240	https://twitter.com/haydentiff/status/936257332241162240		#Bitcoin #xrpthestandard	
	Cheers!	haydentiff	3	0	2017-11-30 16:35:16	936257328889901057	https://twitter.com/haydentiff/status/936257328889901057			
		haydentiff	1	0	2017-11-30 16:35:15	936257321843511298	https://twitter.com/haydentiff/status/936257321843511298			
	It’s not a good idea to share that info with people. XRP is definitely a long-term hold.	haydentiff	1	0	2017-11-30 15:21:37	936238793568542721	https://twitter.com/haydentiff/status/936238793568542721			
bitcoin 	Why did Bitcoin lose $2K in a matter of hours? I don’t know why crypto is so volatile, it just is.	haydentiff	2	0	2017-11-30 15:13:12	936236675180744704	https://twitter.com/haydentiff/status/936236675180744704			
	I remember buying a little more at $.10 just before it dropped and sat at $.006 for like...years, lol.	haydentiff	1	1	2017-11-30 14:29:55	936225781558267909	https://twitter.com/haydentiff/status/936225781558267909			
	I begged shamelessly online.	haydentiff	2	0	2017-11-30 14:16:56	936222514270867456	https://twitter.com/haydentiff/status/936222514270867456			
		haydentiff	1	0	2017-11-30 14:09:45	936220706463010816	https://twitter.com/haydentiff/status/936220706463010816			
bitcoin 	Are there any updates on the new #BitcoinCash mining facility? @yoshitaka_kitao	haydentiff	6	5	2017-11-30 14:05:45	936219702174642176	https://twitter.com/haydentiff/status/936219702174642176		#BitcoinCash	@yoshitaka_kitao
	If you need any help advertising, I know where you can find some fans! #xrpthestandard $ XRP pic.twitter.com/bM6V1r50oE	haydentiff	42	12	2017-11-30 13:54:37	936216899205124097	https://twitter.com/haydentiff/status/936216899205124097		#xrpthestandard	
	No.	haydentiff	1	0	2017-11-30 04:43:35	936078225389834240	https://twitter.com/haydentiff/status/936078225389834240			
	I hear ya!	haydentiff	0	0	2017-11-30 03:21:28	936057559781462018	https://twitter.com/haydentiff/status/936057559781462018			
	Did you check the BTC addy to see if any donations were sent there?	haydentiff	0	0	2017-11-30 03:06:10	936053711276736512	https://twitter.com/haydentiff/status/936053711276736512			
	Feel free to ask if you have any questions!	haydentiff	1	0	2017-11-30 03:05:16	936053486344638464	https://twitter.com/haydentiff/status/936053486344638464			
bitcoin 	I really enjoyed @aantonop ’s Mastering Bitcoin book. It’s a bit technical for newbies, but it really pushed me to understand more about what was happening “under the hood.” Mastering Bitcoin: Programming the Open Blockchain https://www. amazon.com/dp/1491954388/ ref=cm_sw_r_cp_api_y91hAb6RSM2XW …	haydentiff	1	0	2017-11-30 02:35:56	936046101358051328	https://twitter.com/haydentiff/status/936046101358051328			@aantonop
	I need to work on a list. I don’t have any recommendations handy, sorry. For now, just try to look for VARIETY. Gather info from as many places as possible and seek out conflicting opinions.	haydentiff	0	0	2017-11-30 02:33:15	936045425961918465	https://twitter.com/haydentiff/status/936045425961918465			
	Which coin are you talking about, if you don’t mind me asking?	haydentiff	0	0	2017-11-30 02:13:14	936040389563297795	https://twitter.com/haydentiff/status/936040389563297795			
	I don’t know. It doesn’t sound like anything I would ever buy.	haydentiff	1	0	2017-11-30 02:12:02	936040089171488769	https://twitter.com/haydentiff/status/936040089171488769			
	You’re missing the point. They can vote to pass their headaches on to you.	haydentiff	0	0	2017-11-30 02:03:46	936038007601233920	https://twitter.com/haydentiff/status/936038007601233920			
bitcoin 	#Blockchains are consensus mechanisms. If we continue to let the community grow without educating users, we could end up on the wrong side of the majority... #Bitcoin https:// twitter.com/haydentiff/sta tus/936034152381640704 …	haydentiff	20	11	2017-11-30 01:57:49	936036509853061121	https://twitter.com/haydentiff/status/936036509853061121		#Blockchains #Bitcoin	
bitcoin 	There is a world of difference between choosing to let someone else manage your keys and not even knowing what keys are. #Bitcoin https:// twitter.com/nairbv/status/ 936033343883366402 …	haydentiff	29	6	2017-11-30 01:48:27	936034152381640704	https://twitter.com/haydentiff/status/936034152381640704		#Bitcoin	
bitcoin 	Every Bitcoin accepting retailer that I’ve made purchases at has used either BitPay or Coinbase. (With the exception of the last place I visited who used a payment processor whose name I’m blanking on at the moment.) I always ask when I checkout.	haydentiff	1	0	2017-11-30 01:46:14	936033596040675328	https://twitter.com/haydentiff/status/936033596040675328			
	It wasn’t created by an anonymous account. Unless you looked this guy up and he’s not real? pic.twitter.com/GHtqOaG2f8	haydentiff	1	1	2017-11-30 01:43:00	936032782177984512	https://twitter.com/haydentiff/status/936032782177984512			
	But there aren’t payment processors that accept them. BitPay and Coinbase have an enormous amount of power in this space.	haydentiff	0	0	2017-11-30 01:39:49	936031980004749314	https://twitter.com/haydentiff/status/936031980004749314			
bitcoin 	Yep. Most transactions are in fractions. The digital wallets that hold our Bitcoin make the calculations/conversions automatically. Right now, I can type in $5 and it will display 0.000501 BTC.	haydentiff	0	0	2017-11-30 01:34:23	936030614108635136	https://twitter.com/haydentiff/status/936030614108635136			
	You can sell it, buy things with it, trade, barter, etc.	haydentiff	0	0	2017-11-30 01:26:20	936028585751732224	https://twitter.com/haydentiff/status/936028585751732224			
	I guess. Seeing this post a year and half later makes me feel like I failed miserably in explaining the benefits.	haydentiff	2	0	2017-11-30 01:19:22	936026836047409152	https://twitter.com/haydentiff/status/936026836047409152			
	I haven’t heard any complaints.	haydentiff	0	0	2017-11-30 01:18:26	936026599341912064	https://twitter.com/haydentiff/status/936026599341912064			
bitcoin 	I was the person who wanted to make a #Bitcoin donation. This was in April of last year -when the price was $465. pic.twitter.com/tsoryGYdP8	haydentiff	14	3	2017-11-30 01:16:25	936026090212069378	https://twitter.com/haydentiff/status/936026090212069378		#Bitcoin	
	It would definitely be good for XRP. Coinbase seems to have some sort of grudge. I’m guessing this was an attempt to apply a bit of social pressure.	haydentiff	3	0	2017-11-30 01:08:30	936024098945236992	https://twitter.com/haydentiff/status/936024098945236992			
	A lot of times people spread rumors like this to try and cause panic.	haydentiff	0	0	2017-11-30 00:52:50	936020158698676225	https://twitter.com/haydentiff/status/936020158698676225			
	https:// twitter.com/dj_e5quire/sta tus/935986537858179072 …	haydentiff	7	2	2017-11-30 00:48:39	936019105500590080	https://twitter.com/haydentiff/status/936019105500590080			
bitcoin 	Is there anyone stuck, waiting to cash out of #Bitcoin ? https:// twitter.com/pressed250/sta tus/935998977350148096 …	haydentiff	19	7	2017-11-30 00:47:55	936018919802003457	https://twitter.com/haydentiff/status/936018919802003457		#Bitcoin	
	It’s this guy’s fault. https:// twitter.com/mkbhd/status/9 35851307151306753 …	haydentiff	2	1	2017-11-30 00:44:11	936017980244283392	https://twitter.com/haydentiff/status/936017980244283392			
	LOL	haydentiff	1	0	2017-11-30 00:40:33	936017067584774145	https://twitter.com/haydentiff/status/936017067584774145			
	I’m on the waitlist! https:// twitter.com/mindstatex/sta tus/935981656829292544 …	haydentiff	14	3	2017-11-30 00:08:47	936009071253213190	https://twitter.com/haydentiff/status/936009071253213190			
	I never accept invites to the “women in” anything groups so I can’t really be sure what kind of promises they make, haha.	haydentiff	5	1	2017-11-30 00:07:02	936008629941088257	https://twitter.com/haydentiff/status/936008629941088257			
	Quoting @maxkeiser https:// twitter.com/stacyherbert/s tatus/936317919964868609 …	stacyherbert	19	6	2017-11-30 21:28:32	936331130072166400	https://twitter.com/stacyherbert/status/936331130072166400			@maxkeiser
bitcoin 	Bitcoin: The Soft Insurrection Driving Economists into a Puddle of Tears — Steemit https:// steemit.com/bitcoin/@keise rreport/bitcoin-the-soft-insurrection-driving-economists-into-a-puddle-of-tears …	stacyherbert	36	21	2017-11-30 20:36:02	936317919964868609	https://twitter.com/stacyherbert/status/936317919964868609			@keise
	Funny. https:// twitter.com/business/statu s/936316559093514240 …	stacyherbert	16	7	2017-11-30 20:32:09	936316940779433985	https://twitter.com/stacyherbert/status/936316940779433985			
	Hillary lost. She lost big time. She was a rotten candidate. Few were actually with her. I do understand the crushing humiliation and shock by her supporters. This, however, is no reason to sacrifice our liberties only so that they might feel slightly better.	stacyherbert	41	11	2017-11-30 20:30:19	936316480140070913	https://twitter.com/stacyherbert/status/936316480140070913			
	Great piece. http:// fair.org/home/backlash- against-russian-fake-news-is-shutting-down-debate-for-real/ … pic.twitter.com/ui2HdY3Hd5	stacyherbert	66	44	2017-11-30 20:28:15	936315960843227138	https://twitter.com/stacyherbert/status/936315960843227138			
	Anyone want to rent our house?? https:// twitter.com/kyletorpey/sta tus/936303489147424774 …	stacyherbert	8	3	2017-11-30 19:39:15	936303630042451968	https://twitter.com/stacyherbert/status/936303630042451968			
	Yep. And we have another great project coming soon!	stacyherbert	1	0	2017-11-30 17:14:39	936267238167994370	https://twitter.com/stacyherbert/status/936267238167994370			
	Set up a @Dashpay wallet as well. https:// twitter.com/bloatedlesbian /status/936266077927104512 …	stacyherbert	7	1	2017-11-30 17:13:34	936266965940830213	https://twitter.com/stacyherbert/status/936266965940830213			@Dashpay
	I think we found Zuck's secret Twitter account . . .	stacyherbert	0	0	2017-11-30 16:59:44	936263487113789440	https://twitter.com/stacyherbert/status/936263487113789440			
	RUSSIA!!! https:// twitter.com/lydiadepillis/ status/936253057473622017 …	stacyherbert	2	3	2017-11-30 16:58:51	936263262051733510	https://twitter.com/stacyherbert/status/936263262051733510			
	HOLY MOLY! I love that #TheResistance truly believes that those Americans outside their Beltway are so fucking stupid as to believe this #Russiagate hoax is anything but an attempt to hand total control to some corporations. https:// twitter.com/yashalevine/st atus/936198965590142977 …	stacyherbert	20	4	2017-11-30 16:36:01	936257516329107461	https://twitter.com/stacyherbert/status/936257516329107461		#TheResistance #Russiagate	
	Why taunt the guy. One day it will be worth enough to mine the landfill. Til then we should leave the dude alone. https:// twitter.com/cointelegraph/ status/936091475632447488 …	stacyherbert	3	0	2017-11-30 05:39:04	936092191084212224	https://twitter.com/stacyherbert/status/936092191084212224			
	Notice that since #Russiagate , 4chan has completely disappeared? It’s like they have stopped trolling. And, for some reason, it’s just Putin doing it for the lulz. https:// twitter.com/business/statu s/936082519543500800 …	stacyherbert	5	2	2017-11-30 05:07:05	936084143124942848	https://twitter.com/stacyherbert/status/936084143124942848		#Russiagate	
	Lol. Those dastardly Russians again! Good thing they are so DOH stupid as to leave 444,938 Russian emails otherwise we would have never figured it out!! https:// twitter.com/business/statu s/936082519543500800 …	stacyherbert	12	3	2017-11-30 05:04:13	936083420832296960	https://twitter.com/stacyherbert/status/936083420832296960			
	My ISP appears to block the site . . . first I've ever encountered that.	stacyherbert	1	0	2017-11-30 04:19:44	936072227006615552	https://twitter.com/stacyherbert/status/936072227006615552			
	Looks almost exactly like my mom when she was in her twenties!	stacyherbert	1	0	2017-11-30 04:10:17	936069848442003457	https://twitter.com/stacyherbert/status/936069848442003457			
	So do I but I don't recall a 70% drop. Maybe a 50% drop in the summer . . . ?	stacyherbert	0	0	2017-11-30 03:56:03	936066265474588672	https://twitter.com/stacyherbert/status/936066265474588672			
	Great demonstration of groupthink. Almost like they've been propagandized . . .	stacyherbert	19	0	2017-11-30 03:22:17	936057768489967619	https://twitter.com/stacyherbert/status/936057768489967619			
	Here's looking at you @maxkeiser https:// twitter.com/stacyherbert/s tatus/935937629287264256 …	stacyherbert	23	2	2017-11-30 02:08:04	936039091761745920	https://twitter.com/stacyherbert/status/936039091761745920			@maxkeiser
	Oh wow! So cool. https:// twitter.com/SwagPoker/stat us/936026676550516741 …	stacyherbert	17	4	2017-11-30 01:19:23	936026838677311489	https://twitter.com/stacyherbert/status/936026838677311489			
	I'd rather they rise to our level rather than us be forced to sink to theirs.	stacyherbert	0	0	2017-11-30 01:16:13	936026040526307329	https://twitter.com/stacyherbert/status/936026040526307329			
	Thanks. But, seriously, I've been watching a lot of US mainstream news these past few weeks and it really is just horrible. I want them to be better so that they stop harassing us.	stacyherbert	1	2	2017-11-30 01:15:46	936025928588722178	https://twitter.com/stacyherbert/status/936025928588722178			
	I think they'll find that most are HODLers. Won't be as many transactions as they are hoping to find. https:// twitter.com/SwagPoker/stat us/936024732717084672 …	stacyherbert	17	3	2017-11-30 01:12:47	936025178538160128	https://twitter.com/stacyherbert/status/936025178538160128			
	I think he was talking about Jamie Dimon . . . ? https:// twitter.com/mashant/status /935828262340775936 …	stacyherbert	9	3	2017-11-30 00:53:45	936020388102000640	https://twitter.com/stacyherbert/status/936020388102000640			
	Can you only make money off of men who wave their willies around? Is there some sort of connection?	stacyherbert	0	0	2017-11-30 00:47:56	936018922557632513	https://twitter.com/stacyherbert/status/936018922557632513			
	#TheResistance - led by MSNBC - wants to be in charge of telling non-Beltway sorts what we should and should not be allowed to read or watch for news. http:// variety.com/2017/biz/news/ matt-lauer-accused-sexual-harassment-multiple-women-1202625959/ … pic.twitter.com/LBI3Zw9nC9	stacyherbert	7	5	2017-11-30 00:01:04	936007128044720128	https://twitter.com/stacyherbert/status/936007128044720128		#TheResistance	
	Love this Antonio - would be great to arrange a chat. Many synergies!	sallyeaves	3	1	2017-11-30 18:22:15	936284252353601536	https://twitter.com/sallyeaves/status/936284252353601536			
	My thoughts exactly Jay ! :)	sallyeaves	5	0	2017-11-30 16:01:29	936248824695218177	https://twitter.com/sallyeaves/status/936248824695218177			
ripple 	The ripple effect of disruptive innovation in action. Here is an intriguing example - the use of #blockchain technology to create smart #marriage contracts is on the rise #SmartContracts #innovation #AI #futurist http:// bit.ly/2BnFpg3 @btc_manager pic.twitter.com/HxJQuHvfky	sallyeaves	46	34	2017-11-30 15:47:51	936245397260922880	https://twitter.com/sallyeaves/status/936245397260922880		#blockchain #marriage #SmartContracts #innovation #AI #futurist	@btc_manager
	Thank you Rich - such lovely feedback and looking forward to a fantastic event. See you soon! Sally #ThaiBlockchainConference #Blockchain #community	sallyeaves	3	0	2017-11-30 15:08:30	936235494286835712	https://twitter.com/sallyeaves/status/936235494286835712		#ThaiBlockchainConference #Blockchain #community	
	no they rejected all good advice, and failed entirely under their own steam, predictably as a result. this is the 3rd or 4th failure, and each fails for approximately the same reasons.	adam3us	18	1	2017-11-30 20:12:32	936312005685755904	https://twitter.com/adam3us/status/936312005685755904			
	"if ""sign guy"" can get a meaningful start from tips, we should try find a way for the community to fund @aantonop to a hodlers position. also some promising new devs could use a jump start."	adam3us	333	40	2017-11-30 20:08:37	936311019827216384	https://twitter.com/adam3us/status/936311019827216384			@aantonop
	i think the parody has me blocked.	adam3us	9	0	2017-11-30 20:04:32	936309989978681344	https://twitter.com/adam3us/status/936309989978681344			
bitcoin 	Lightning is an open protocol worked on by many, with multiple implementations. Same as Bitcoin.	adam3us	15	4	2017-11-30 18:02:01	936279157784199168	https://twitter.com/adam3us/status/936279157784199168			
	"This, and ""completely dedicated to the long game"" https:// twitter.com/cane_jean/stat us/936274188104499201 …"	adam3us	109	21	2017-11-30 17:59:40	936278568425816064	https://twitter.com/adam3us/status/936278568425816064			
	Of the few B2X supporters, a number do not like BCH. Some may take it as a runner up.	adam3us	1	1	2017-11-30 17:57:36	936278049040998401	https://twitter.com/adam3us/status/936278049040998401			
bitcoin 	"If they still think it could have worked ""if only miners supported"", then it would seem they still didn't draw the right lessons. To be clear I think most people, from a variety of opinions, learned something from 2x and UASF. And Bitcoin is stronger for it."	adam3us	16	4	2017-11-30 17:41:45	936274057682550784	https://twitter.com/adam3us/status/936274057682550784			
	It's a labour theory of value fallacy. We told them miner support is philosophical, and miners would not lose $300m/month. Also the miners told them that publicly if they chose to listen. There is no surprise here, just economic reality catching up with them.	adam3us	15	3	2017-11-30 17:39:23	936273462770810880	https://twitter.com/adam3us/status/936273462770810880			
	Everyone understands that now. Except maybe a couple of people chasing the idea of forcing a change, who temporarily bamboozled themselves that if only they could make pact with miners they could force it on the ecosystem despite very clear lack of consensus.	adam3us	18	4	2017-11-30 17:36:46	936272805884080128	https://twitter.com/adam3us/status/936272805884080128			
	That's not a high ground. Its coming to your senses at the 11th hour.	adam3us	156	5	2017-11-30 17:28:19	936270679292370944	https://twitter.com/adam3us/status/936270679292370944			
	"I'm noticing an odd comparison: segwit is a simple and safe upgrade and yet they are ""no ready"", yet 2x was an incompatible and complex to split fork they were supporting. Would they have survived it? Or would they be still offline a month later?"	adam3us	65	13	2017-11-30 17:15:12	936267375938174976	https://twitter.com/adam3us/status/936267375938174976			
	blah blah, nonsense.	adam3us	18	0	2017-11-30 08:12:35	936130823505321989	https://twitter.com/adam3us/status/936130823505321989			
	that I dumped BTG like BCH and B2X futures.	adam3us	17	1	2017-11-30 08:11:18	936130500418158593	https://twitter.com/adam3us/status/936130500418158593			
	I did buy the dip coincidentally.	adam3us	18	1	2017-11-30 08:07:16	936129486050942976	https://twitter.com/adam3us/status/936129486050942976			
	Build your team to achieve more http:// j.mp/2j1jVOB #tech #business #anyware	WarrenWhitlock	4	2	2017-11-30 23:04:02	936355165111713793	https://twitter.com/WarrenWhitlock/status/936355165111713793		#tech #business #anyware	
	When They Asked for Social Media Tips. I Gave Them Bacon and Eggs http:// j.mp/1mzm4kw #bacon #marketing #sales pic.twitter.com/HQ3HFPmyi2	WarrenWhitlock	5	0	2017-11-30 21:52:13	936337091168034817	https://twitter.com/WarrenWhitlock/status/936337091168034817		#bacon #marketing #sales	
	How 41 People in Lithuania Took Over Your Facebook Feed http:// j.mp/2isAeaT pic.twitter.com/i9kutxs0tD	WarrenWhitlock	4	4	2017-11-30 21:12:06	936326997348880384	https://twitter.com/WarrenWhitlock/status/936326997348880384			
	Twitter Revolution: Social Media and Mobile Marketing are Changing the Way We Do Business http:// gshift.it/tr-tw pic.twitter.com/hNFSeWrbk8	WarrenWhitlock	2	1	2017-11-30 20:07:09	936310651370262529	https://twitter.com/WarrenWhitlock/status/936310651370262529			
	How 41 People in Lithuania Took Over Your Facebook Feed https:// plus.google.com/+WarrenWhitloc k/posts/T8ypF2XnEGd … pic.twitter.com/4zLoEZNqo5	WarrenWhitlock	4	4	2017-11-30 19:00:37	936293904684650498	https://twitter.com/WarrenWhitlock/status/936293904684650498			
	Why You Need to Study Konstantin Tsiolkovsky http:// j.mp/1RuF1lb #nanotech #abundance #future pic.twitter.com/q6qBbeJJI3	WarrenWhitlock	4	2	2017-11-30 18:48:12	936290779848478720	https://twitter.com/WarrenWhitlock/status/936290779848478720		#nanotech #abundance #future	
	I just gave in.. now have a crazy life and every week is a crazy week	WarrenWhitlock	5	2	2017-11-30 18:02:19	936279235169325058	https://twitter.com/WarrenWhitlock/status/936279235169325058			
	Poor suckers. Only made 50% on investment in the past month 1178% in the past year.	WarrenWhitlock	3	0	2017-11-30 17:52:01	936276644561608709	https://twitter.com/WarrenWhitlock/status/936276644561608709			
	Conquering the 4 biggest challenges... Free ebook from @frontierbiz http:// j.mp/2zN8CDJ #anyware #communications #business	WarrenWhitlock	4	0	2017-11-30 16:04:07	936249488867495936	https://twitter.com/WarrenWhitlock/status/936249488867495936		#anyware #communications #business	@frontierbiz
	The revolution in markets. #blockchain for everyone http:// j.mp/1RuF1l5 #marketing #business #tech pic.twitter.com/mS4ExfJUiq	WarrenWhitlock	5	3	2017-11-30 15:44:30	936244552805093378	https://twitter.com/WarrenWhitlock/status/936244552805093378		#blockchain #marketing #business #tech	
	"Personalisation vs. Creepy. Don't go ""Minority Report"" on us. [video] http:// j.mp/29nNoN4 #adtech #future pic.twitter.com/6SI3gW33ax"	WarrenWhitlock	5	1	2017-11-30 12:41:34	936198514429874176	https://twitter.com/WarrenWhitlock/status/936198514429874176		#adtech #future	
	Why do Business People talk about Killing Each Other? http:// j.mp/1RuF1BL #business #war #sports pic.twitter.com/WMG1ZKkm5j	WarrenWhitlock	2	4	2017-11-30 09:36:16	936151884758470656	https://twitter.com/WarrenWhitlock/status/936151884758470656		#business #war #sports	
	Keep Minor Business Changes from Becoming Big-Time Setbacks—with Unified Cloud Communications http:// j.mp/2hyaciv #business #communications #anyware	WarrenWhitlock	4	4	2017-11-30 09:03:37	936143665713512448	https://twitter.com/WarrenWhitlock/status/936143665713512448		#business #communications #anyware	
	Challenges Faced By The Fastest-Growing Companies https:// plus.google.com/+WarrenWhitloc k/posts/a3TJpyvFHvs … pic.twitter.com/VKDiSndmQJ	WarrenWhitlock	2	3	2017-11-30 08:35:14	936136525393383426	https://twitter.com/WarrenWhitlock/status/936136525393383426			
	Where is Your Blog? Richard Branson Says You Got to Do This http:// j.mp/1RuF1l2 #blogging #marketing pic.twitter.com/2znhIGYZbg	WarrenWhitlock	3	3	2017-11-30 06:32:22	936105601486282752	https://twitter.com/WarrenWhitlock/status/936105601486282752		#blogging #marketing	
	Challenges Faced By The Fastest-Growing Companies http:// j.mp/2Anjmth	WarrenWhitlock	4	1	2017-11-30 06:08:00	936099470391070720	https://twitter.com/WarrenWhitlock/status/936099470391070720			
	Challenges Faced By The Fastest-Growing Companies http:// ochen.com/challenges-fac ed-by-the-fastest-growing-companies …	WarrenWhitlock	8	4	2017-11-30 05:28:00	936089404631740416	https://twitter.com/WarrenWhitlock/status/936089404631740416			
	Share this with someone who needs a smile today http:// j.mp/2a9nhbH #socialmedia #joy #love #sharing pic.twitter.com/N9lep43QBi	WarrenWhitlock	7	3	2017-11-30 03:28:14	936059263318941697	https://twitter.com/WarrenWhitlock/status/936059263318941697		#socialmedia #joy #love #sharing	
	we found it to be the majority when we collected stories for @billionsrising	WarrenWhitlock	0	0	2017-11-30 03:13:30	936055556258766848	https://twitter.com/WarrenWhitlock/status/936055556258766848			@billionsrising
	works even better if you have to get water from a river to a hilltop without putting it in a bucket on your head	WarrenWhitlock	0	0	2017-11-30 03:10:53	936054898092736512	https://twitter.com/WarrenWhitlock/status/936054898092736512			
	Build your team to achieve more http:// j.mp/2j1jVOB #tech #business #anyware	WarrenWhitlock	0	3	2017-11-30 02:03:43	936037997178425344	https://twitter.com/WarrenWhitlock/status/936037997178425344		#tech #business #anyware	
	The small BIG: small changes that spark big influence http:// j.mp/1RuF1l4 #influence #persuasion #marketing pic.twitter.com/1UVPxpZYNn	WarrenWhitlock	0	1	2017-11-30 00:24:22	936012992906440704	https://twitter.com/WarrenWhitlock/status/936012992906440704		#influence #persuasion #marketing	
	Have you read this? http://www. libertylifetrail.com/education/lear ntrading/ …	jimmysong	0	0	2017-11-30 22:33:29	936347476373712901	https://twitter.com/jimmysong/status/936347476373712901			
	Would have been more useful 3 years ago. Currently, reddit doesn't add much to the community.	jimmysong	1	0	2017-11-30 19:41:31	936304201348669446	https://twitter.com/jimmysong/status/936304201348669446			
	In a sidechain, possibly.	jimmysong	0	0	2017-11-30 14:45:57	936229815761408008	https://twitter.com/jimmysong/status/936229815761408008			
	Live soon with @ToneVays $ BTCUSD , Crossing over to mainstream, BTC ban? Coinbase v. IRS, Unknown Wallet vulnerability? Clown car and more! https:// youtu.be/hp8aZhetE6g	jimmysong	65	19	2017-11-30 13:44:31	936214357180116994	https://twitter.com/jimmysong/status/936214357180116994			@ToneVays
	"There are some people interested in moving to ""bits"""	jimmysong	1	0	2017-11-30 13:29:38	936210612123852801	https://twitter.com/jimmysong/status/936210612123852801			
