	Umm... no, you did not do that; the only address that submitted 0.2 ETH to the above addr is https:// etherscan.io/address/0xa5d7 6ea4c43b1ca2f24ef7c2b48e252e8c51145b … and it got nothing back. So I unfortunately think you're just a sock puppet for a scammer.	VitalikButerin	160	10	2018-02-07 16:33:47	961261719409610752	https://twitter.com/VitalikButerin/status/961261719409610752			
	Did you know Fermat's Last Theorem has counterexamples in Javascript? pic.twitter.com/h9vps2maI2	VitalikButerin	1473	496	2018-02-07 16:26:03	961259770090008576	https://twitter.com/VitalikButerin/status/961259770090008576			
	Almost forgot to share this gem with @brianbehlendorf at LucasFilm Studios! pic.twitter.com/aKlonwvCoO	dtapscott	41	5	2018-02-07 22:44:23	961354984095928320	https://twitter.com/dtapscott/status/961354984095928320			@brianbehlendorf
	I’m glad to be working with leaders like @KPMG_Canada on this radical transformation. #KPMGBlockchain https:// twitter.com/chrisandrew/st atus/961021584742825984 …	dtapscott	39	6	2018-02-07 01:12:36	961029894431039488	https://twitter.com/dtapscott/status/961029894431039488		#KPMGBlockchain	@KPMG_Canada
	One heck of a view from @kpmgca HQ in #Toronto . Happy to be here. pic.twitter.com/F91yn0v0TV	dtapscott	31	1	2018-02-07 00:31:34	961019567291088896	https://twitter.com/dtapscott/status/961019567291088896		#Toronto	@kpmgca
	Right before my Member speech at @KPMG_Canada tonight in Toronto! #KPMGBlockchain pic.twitter.com/yxF4niHdnO – bei KPMG	dtapscott	21	3	2018-02-07 00:25:02	961017922247385088	https://twitter.com/dtapscott/status/961017922247385088		#KPMGBlockchain	@KPMG_Canada
	Follow this woman for inner peace and cosmic insight. https:// twitter.com/yuchilyrakuo/s tatus/961348404919111683 …	maxkeiser	31	7	2018-02-07 23:53:30	961372374783455232	https://twitter.com/maxkeiser/status/961372374783455232			
	You don’t buy crypto. You escape fiat.	maxkeiser	1959	596	2018-02-07 21:11:30	961331605414535174	https://twitter.com/maxkeiser/status/961331605414535174			
	Good luck! | China Lines Up its KO Punch, Will it Work? https:// cointelegraph.com/news/china-lin es-up-its-ko-punch-will-it-work …	maxkeiser	138	66	2018-02-07 16:57:19	961267637887086593	https://twitter.com/maxkeiser/status/961267637887086593			
	. @NourielBlog releases this special report: pic.twitter.com/Vfw73lh1Aq	maxkeiser	97	25	2018-02-07 14:54:21	961236696254820353	https://twitter.com/maxkeiser/status/961236696254820353			@NourielBlog
bitcoin 	#Bitcoin sell-off on low volume was dramatic for drama-queens like Roubini but meaningless in the grand scheme of things. $28,000 still in play.	maxkeiser	871	184	2018-02-07 14:34:49	961231778156548096	https://twitter.com/maxkeiser/status/961231778156548096		#Bitcoin	
	#SatoshiRoundtable pic.twitter.com/ZrZFHtsDTZ	maxkeiser	675	27	2018-02-07 01:31:47	961034722733379584	https://twitter.com/maxkeiser/status/961034722733379584		#SatoshiRoundtable	
	Very excited to announce my partnership with the team at @provokemgmt . Joining a world class roster of talent including @BrettKing @JPNicols and @CKsays . pic.twitter.com/ph6OIsdIiy	JimMarous	37	17	2018-02-07 21:19:17	961333564745879552	https://twitter.com/JimMarous/status/961333564745879552			@provokemgmt @BrettKing @JPNicols @CKsays
	Which will lead to speaking opportunities. It’s a process.	JimMarous	6	0	2018-02-07 18:35:37	961292376642813957	https://twitter.com/JimMarous/status/961292376642813957			
	That said, we hired two women writers at @FinancialBrand in 2017 and they are contributing great insights.	JimMarous	7	0	2018-02-07 18:29:45	961290902324072448	https://twitter.com/JimMarous/status/961290902324072448			@FinancialBrand
	Great Job Ed, but the reality is that of 100 articles submitted to be published on The Financial Brand, 80% are from men. Many articles are submitted by women at PR firms for men at other companies. Even when I reach out to women leaders, we have difficulty getting articles.	JimMarous	6	0	2018-02-07 18:28:23	961290556507938816	https://twitter.com/JimMarous/status/961290556507938816			
	Top 10 Retail Banking Innovations in the World. http:// bit.ly/2BTaj0H #banking #fintech #innovation #AI #MachineLearning #tech #digital @StrategyFintech @Efma_news @Fisher85M @GlenGilmore @pierrepinna @SimonCocking @BourseetTrading @BrettKing pic.twitter.com/TbAhcCiAlP	JimMarous	22	20	2018-02-07 14:32:00	961231069910654976	https://twitter.com/JimMarous/status/961231069910654976		#banking #fintech #innovation #AI #MachineLearning #tech #digital	@StrategyFintech @Efma_news @Fisher85M @GlenGilmore @pierrepinna @SimonCocking @BourseetTrading @BrettKing
	Register TODAY for the first #FinTech FaceOff Social Captains have been announced: @JimMarous leading Team Americas @SpirosMargaris leading Team Europe. More to come, but register here: http:// capgemini.com/events/fintech … @Capgemini @LinkedInMktg @11FSTeam #WFTR18 pic.twitter.com/jztlEJBZG1	JimMarous	57	42	2018-02-07 14:13:09	961226325351690241	https://twitter.com/JimMarous/status/961226325351690241		#FinTech #WFTR18	@JimMarous @SpirosMargaris @Capgemini @LinkedInMktg @11FSTeam
	Can Digital-Only Banks Remain Independent? http:// buff.ly/2EpU25v #banking #fintech #digital #challengerbanks @DeepLearn007 @WFSULLIVAN3 @davidbrear @sammaule @ipfconline1 @chboursin @jblefevre60 @obussmann @Chris_Skinner @cgledhill @SpirosMargaris	JimMarous	10	11	2018-02-07 14:09:29	961225404962033665	https://twitter.com/JimMarous/status/961225404962033665		#banking #fintech #digital #challengerbanks	@DeepLearn007 @WFSULLIVAN3 @davidbrear @sammaule @ipfconline1 @chboursin @jblefevre60 @obussmann @Chris_Skinner @cgledhill @SpirosMargaris
	Fintech Revolution Here to Stay as Banking Increases Investment http:// bit.ly/2BIJlK0 #banking #fintech #tech #CX #innovation #AI #MachineLearning @JohnSnowai @andi_staub @fintechna @RAlexJimenez	JimMarous	22	19	2018-02-07 14:03:00	961223772865945600	https://twitter.com/JimMarous/status/961223772865945600		#banking #fintech #tech #CX #innovation #AI #MachineLearning	@JohnSnowai @andi_staub @fintechna @RAlexJimenez
	The Distinction Between Digital Banking Winners and Losers in 2018 http:// bit.ly/2A8ukyG #banking #fintech #innovation #AI #MachineLearning #openbanking #APIs @thepsironi @JohnSnowai @sbmeunier @TunstallAsc @Ronald_vanLoon pic.twitter.com/VzYvJz8ZFq	JimMarous	11	18	2018-02-07 13:32:00	961215970244087808	https://twitter.com/JimMarous/status/961215970244087808		#banking #fintech #innovation #AI #MachineLearning #openbanking #APIs	@thepsironi @JohnSnowai @sbmeunier @TunstallAsc @Ronald_vanLoon
	[Best of @FinancialBrand } Is This the Most Innovative Banking in North America? http:// bit.ly/2CzWi9n #banking #fintech #AI #innovation #MachineLearning #BigData #tech @cibc @Efma_news @dmgerbino @fintechna @BourseetTrading pic.twitter.com/3MPolKj9uq	JimMarous	9	18	2018-02-07 13:03:00	961208672008396800	https://twitter.com/JimMarous/status/961208672008396800		#banking #fintech #AI #innovation #MachineLearning #BigData #tech	@FinancialBrand @cibc @Efma_news @dmgerbino @fintechna @BourseetTrading
