	"You should consider writing a work of ""social science fiction"", whatever that actually ends up looking like :)"	VitalikButerin	33	5	2017-11-24 23:47:00	934191650120744960	https://twitter.com/VitalikButerin/status/934191650120744960			
	Self-sovereign identity making progress with Zug ID registration: https://www. cryptocoinsnews.com/uport-self-sov ereign-identity-opens-to-residents-of-zug/ … Great job! My main concern continues to be that we just need to be vigilant to ensure that privacy is preserved with applications built on these kinds of systems.	VitalikButerin	1006	435	2017-11-24 23:45:24	934191248889470976	https://twitter.com/VitalikButerin/status/934191248889470976			
	"So-called ""central bank issued digital currencies"" are a quite different beast than BTC, ETH et al. Much more conservative; the ""crypto"" moniker is at least in part a progressive branding strategy."	VitalikButerin	176	36	2017-11-24 13:54:46	934042609428742145	https://twitter.com/VitalikButerin/status/934042609428742145			
	I'm there until the 30th.	VitalikButerin	3	3	2017-11-24 06:29:44	933930614792716288	https://twitter.com/VitalikButerin/status/933930614792716288			
	Yushan bank as in 玉山銀行 in Taiwan? If so, I'll be there tonight, speaking at a few meetups over the next week :)	VitalikButerin	6	2	2017-11-24 06:02:50	933923842724044800	https://twitter.com/VitalikButerin/status/933923842724044800			
	What kind of sidechain? Plasma-like tech or something else?	VitalikButerin	4	2	2017-11-24 05:37:15	933917403922104321	https://twitter.com/VitalikButerin/status/933917403922104321			
ethereum 	Considering using them as part of long-term scalability roadmap, eg. see https:// github.com/ethereum/resea rch/wiki/A-note-on-data-availability-and-erasure-coding …	VitalikButerin	62	16	2017-11-24 04:56:39	933907188661215232	https://twitter.com/VitalikButerin/status/933907188661215232			
	STARKs, Part II: Thank Goodness It's FRI-day: http:// vitalik.ca/general/2017/1 1/22/starks_part_2.html …	VitalikButerin	508	126	2017-11-24 03:20:27	933882976986734592	https://twitter.com/VitalikButerin/status/933882976986734592			
	Which is a better movie?	maxkeiser	12	5	2017-11-24 16:54:01	934087720569368578	https://twitter.com/maxkeiser/status/934087720569368578			
	Which Baldwin stars with @maxkeiser in a new @RT_com show starting this Sunday called @GApilgrimage celebrating and promoting @Dashpay and crypto?	maxkeiser	4	5	2017-11-24 16:50:03	934086719237914624	https://twitter.com/maxkeiser/status/934086719237914624			@maxkeiser @RT_com @GApilgrimage @Dashpay
bitcoin 	Who’d make a good Grinch in an all #Bitcoin remake of “How The Grinch Stole Christmas”.	maxkeiser	27	21	2017-11-24 16:37:46	934083632154710018	https://twitter.com/maxkeiser/status/934083632154710018		#Bitcoin	
	Which Swede would you like seeing ruling the world?	maxkeiser	12	11	2017-11-24 16:32:16	934082244125315072	https://twitter.com/maxkeiser/status/934082244125315072			
	BTCHG > $10,000. pic.twitter.com/YnrZmll9bG	maxkeiser	72	22	2017-11-24 16:27:37	934081077802602498	https://twitter.com/maxkeiser/status/934081077802602498			
bitcoin 	I like @Falkvinge comparing #Bitcoin -enabled wealth transference underway now - with mid-19th century oil magnates - who in turn changed society. #NewRockefellers	maxkeiser	27	19	2017-11-24 16:20:16	934079225111416833	https://twitter.com/maxkeiser/status/934079225111416833		#Bitcoin #NewRockefellers	@Falkvinge
bitcoin 	Keiser Report: All We Are Thankful For #Bitcoin (E1153) https:// youtu.be/UIx5WocLM98 via @YouTube pic.twitter.com/tIW51sy2yY	maxkeiser	42	12	2017-11-24 14:52:09	934057050295951360	https://twitter.com/maxkeiser/status/934057050295951360		#Bitcoin	@YouTube
bitcoin 	BitcoinCash is a hedge against possible market abuse on @CMEGroup when their new #Bitcoin futures begin trading next month?	maxkeiser	20	13	2017-11-24 14:41:36	934054396899614721	https://twitter.com/maxkeiser/status/934054396899614721		#Bitcoin	@CMEGroup
