	No offence to all the engineers out there! https:// twitter.com/B2BNewsNetwork /status/962037895446974467 …	dtapscott	17	6	2018-02-09 20:48:11	962050514895609862	https://twitter.com/dtapscott/status/962050514895609862			
bitcoin 	US govt buying stocks as fear of #BitcoinBlackHole vacuuming trillions from the stock market bubble weigh heavily. This is what we want. They’ll go bust defending Dow.	maxkeiser	643	234	2018-02-09 22:01:15	962068902267174914	https://twitter.com/maxkeiser/status/962068902267174914		#BitcoinBlackHole	
	Did boredom and dissatisfaction from art community engender a quantum leap into abstract, fearing sinking into sentimentality and repetition. Would Renaissance artists have leapt into abstract if they had the idea? Should we ever brake passing through the portal into the soul? pic.twitter.com/fVtDvzI3F3	maxkeiser	7	4	2018-02-09 21:50:47	962066270383255554	https://twitter.com/maxkeiser/status/962066270383255554			
	But it illustrates how minimally reality can be represented - to the point of abstraction - to work on an unconscious level; validating, IMO, the idea that representational fidelity can be ignored when creating art.	maxkeiser	6	1	2018-02-09 21:12:09	962056546589974528	https://twitter.com/maxkeiser/status/962056546589974528			
bitcoin 	Ignore Roubini’s bitcoin crash prediction as he lacks knowledge & background – Max Keiser — RT Business News https://www. rt.com/business/41820 6-keiser-roubini-bitcoin-bubble/ … #	maxkeiser	175	40	2018-02-09 19:53:24	962036728306352128	https://twitter.com/maxkeiser/status/962036728306352128		#	
bitcoin 	Dow down. #Bitcoin up.	maxkeiser	1254	313	2018-02-09 19:32:20	962031425951166465	https://twitter.com/maxkeiser/status/962031425951166465		#Bitcoin	
bitcoin 	The current #Bitcoin price is the only real price of money that matters. This is why no-coiners try to kill it.	maxkeiser	561	173	2018-02-09 17:53:50	962006637975236609	https://twitter.com/maxkeiser/status/962006637975236609		#Bitcoin	
		maxkeiser	1	0	2018-02-09 17:51:21	962006014361915392	https://twitter.com/maxkeiser/status/962006014361915392			
	“&@“$?!$&@“!!! Maxxxxx $&@?)!!!” pic.twitter.com/Cf3whuTgQW	maxkeiser	15	1	2018-02-09 16:29:07	961985319947128832	https://twitter.com/maxkeiser/status/961985319947128832			@ @ @
	Most important chart I follow is signaling a key reversal. https:// twitter.com/zerohedge/stat us/961690451819548675 …	maxkeiser	81	36	2018-02-09 00:00:50	961736607761039365	https://twitter.com/maxkeiser/status/961736607761039365			
	Finally, my Alexa Show, Google Home and Alexa Dots have a new friend. #AppleHomePod #AI MachineLearning #VoiceFirst #Alexa #Siri #GoogleHome @BrianRoemmele @BrettKing @leimer @psb_dc @WFSULLIVAN3 @FinancialBrand @DeepLearn007 @cmarous1 pic.twitter.com/DyeZXMBO4S	JimMarous	28	15	2018-02-09 19:43:08	962034143243612160	https://twitter.com/JimMarous/status/962034143243612160		#AppleHomePod #AI #VoiceFirst #Alexa #Siri #GoogleHome	@BrianRoemmele @BrettKing @leimer @psb_dc @WFSULLIVAN3 @FinancialBrand @DeepLearn007 @cmarous1
	Thrive or Survive? Tech Strategies Will Determine Banks’ Future. http:// bit.ly/2DQzGVG #banking #tech #TechTrends #AI #MachineLearning #digital @EYnews @FinancialBrand pic.twitter.com/MxwyZJ7gAX	JimMarous	7	13	2018-02-09 18:32:00	962016243699060736	https://twitter.com/JimMarous/status/962016243699060736		#banking #tech #TechTrends #AI #MachineLearning #digital	@EYnews @FinancialBrand
