	Example: b f q z 'abaft', 'affability', 'affable' 'acquirable', 'arabesque', 'arabesques', 'ablaze', 'abuzz', 'alphabetize', 'aquifer', 'aquifers', 'catafalque' 'antifreeze', 'factorization', 'factorize' 'equalization', 'equalize', 'equalized'	VitalikButerin	84	20	2017-12-26 09:08:08	945566886493691905	https://twitter.com/VitalikButerin/status/945566886493691905			
	And removing words with capital letters: bfqz bjpq bjqz bqvx bqxz cjxz fjmq fjqw fjqx fjqz fjvz fjwx fjxz fkqx fkqz fkvz fkxz fqwx fqxz hjqw hjqz hjxz jkqz jlxz jmqx jmqz jmvx jpqw jqvw jqvx jqvz jqwx jqwz jqxz jvwx jvwz jwxz kqxz mqwx pqwz qvwx qvwz qwxz	VitalikButerin	60	23	2017-12-26 09:06:16	945566419785203717	https://twitter.com/VitalikButerin/status/945566419785203717			
	In other news, here's the list of sets of 4 letters that form a 2-of-4 tetrahedron with the domain being words in /usr/share/dict/words. bqvx fjmq fjqx fjqz fjvz fjxz fqwx fqxz jkqz jpqw jqvx jqwx jqwz jqxz jwxz kqxz qvwx qwxz	VitalikButerin	42	12	2017-12-26 09:04:13	945565903822843904	https://twitter.com/VitalikButerin/status/945565903822843904			
	"To get rid of the origin point ""nicely"", consider expressing the point as a logarithm; (0, 0) conveniently drops off to negative infinity. Though perhaps that also counts as contrived in a different way."	VitalikButerin	4	1	2017-12-26 08:39:31	945559685116989440	https://twitter.com/VitalikButerin/status/945559685116989440			
	Sorry, forgot about it! Yours works too. Though I'd say having both AND and OR in each of the last two expressions do add a bit of contrivance. (for others' reference https:// twitter.com/Galois_Capital /status/945509005564055552 … )	VitalikButerin	2	1	2017-12-26 08:37:48	945559255024787456	https://twitter.com/VitalikButerin/status/945559255024787456			
	4. Probably the most thoroughly thought out: this Star Wars one (see whole thread) https:// twitter.com/Zigadeebong/st atus/945312441004519424 …	VitalikButerin	73	12	2017-12-26 06:37:25	945528960640626689	https://twitter.com/VitalikButerin/status/945528960640626689			
	3. Mathematical ones: https:// twitter.com/evainfeld/stat us/945330088249298946 … https:// twitter.com/EricGratz1/sta tus/945328789541806080 … And my own: https:// twitter.com/VitalikButerin /status/945325656358842373 …	VitalikButerin	41	7	2017-12-26 06:36:42	945528779518066690	https://twitter.com/VitalikButerin/status/945528779518066690			
	2. 2-of-3 tradeoff triangles, plus a gadget that knocks you down to 1-of-3: https:// twitter.com/AltcoinAtlas/s tatus/945312885667966977 … https:// twitter.com/TimelapzeTrade r/status/945325957862236160 …	VitalikButerin	30	4	2017-12-26 06:35:39	945528512491921408	https://twitter.com/VitalikButerin/status/945528512491921408			
	1. One-dimensional budget constraints: https:// twitter.com/arvanaghi/stat us/945305715907981312 … https:// twitter.com/KevGCallahan/s tatus/945309205912866816 … https:// twitter.com/ShayneGorgichu k/status/945312685834493953 …	VitalikButerin	98	14	2017-12-26 06:34:01	945528104264462336	https://twitter.com/VitalikButerin/status/945528104264462336			
	I never said that. Show me one place where I threatened to fork applications out because I don't like them.	VitalikButerin	25	2	2017-12-26 06:29:55	945527073287782400	https://twitter.com/VitalikButerin/status/945527073287782400			
	Winners of yesterday's contest (IMO) (see original thread https:// twitter.com/VitalikButerin /status/945303276030910464 … ):	VitalikButerin	207	43	2017-12-26 06:26:58	945526330556260352	https://twitter.com/VitalikButerin/status/945526330556260352			
