	Or ‘digital’	JimMarous	0	0	2018-02-28 00:46:42	968633521597243394	https://twitter.com/JimMarous/status/968633521597243394			
	Or customer service in banking.	JimMarous	0	0	2018-02-28 00:46:27	968633457705455616	https://twitter.com/JimMarous/status/968633457705455616			
	Sophomore Cameron Marous named OAC Men's Lacrosse Offensive Player of the Week. http://www. onusports.com/sports/mlax/20 17-18/releases/20180227io02uy … @brlax @laxbees @cmarous1	JimMarous	7	7	2018-02-28 00:28:59	968629064641794048	https://twitter.com/JimMarous/status/968629064641794048			@brlax @laxbees @cmarous1
	Me too. I was disappointed also.	SatoshiLite	27	4	2018-02-28 00:35:28	968630695919730688	https://twitter.com/SatoshiLite/status/968630695919730688			
	Everyone knew Visa was hostile with crypto. I don't know the specifics about LitePay's deal and wasn't in a position to assume either way before they announce anything.	SatoshiLite	38	2	2018-02-28 00:33:59	968630320739237888	https://twitter.com/SatoshiLite/status/968630320739237888			
	It was not up to me to break any news. LitePay is a separate company. So no, nothing within my control. And plus, I didn't know where they were at with the Visa card either.	SatoshiLite	30	1	2018-02-28 00:32:30	968629946368237568	https://twitter.com/SatoshiLite/status/968629946368237568			
	I assume they worked til the end to make it happen and it didn't work out. Don't assume the worst case.	SatoshiLite	24	2	2018-02-28 00:27:00	968628564894470144	https://twitter.com/SatoshiLite/status/968628564894470144			
bitcoin 	They had to report anyone who bought or sold $20k at any time in 2013 through 2015. I sold bitcoin I earned, several times, during those three years.	aantonop	46	5	2018-02-28 00:07:16	968623596246507520	https://twitter.com/aantonop/status/968623596246507520			
	It will be revolutionized for the benefit of artists.	brockpierce	2	3	2018-02-28 00:06:36	968623428902072320	https://twitter.com/brockpierce/status/968623428902072320			
	"Bill Gates: ""Main feature of crypto currencies is their anonymity. I don't think that is a good thing."" https://www. reddit.com/r/IAmA/comment s/80ow6w/im_bill_gates_cochair_of_the_bill_melinda_gates/dux49ll/?sh=78858b4a&st=JE6189WE … pic.twitter.com/ECRZRYckex"	TuurDemeester	96	45	2018-02-28 00:55:51	968635822680477696	https://twitter.com/TuurDemeester/status/968635822680477696			
	Low percentages seem to suggest there's a generational divide, with millennials and younger hodling, other generations much less so.	TuurDemeester	34	2	2018-02-28 00:47:10	968633639666929664	https://twitter.com/TuurDemeester/status/968633639666929664			
