	What a team!https://twitter.com/blockchainRI/status/979074156213006337 …	dtapscott	19	4	1522329350	979346395491643393	https://twitter.com/dtapscott/status/979346395491643393			
	Where can I get glasses like that? Link please....	maxkeiser	33	0	1522352032	979441530569183232	https://twitter.com/maxkeiser/status/979441530569183232			
		maxkeiser	4	0	1522284569	979158569294680064	https://twitter.com/maxkeiser/status/979158569294680064			
	Trump s’en prend de nouveau à Amazon ; et en France on n'évolue certainement pas assez les externalités sociales et environnementales de ce type de plateformeshttp://www.lemonde.fr/economie/article/2018/03/29/trump-s-en-prend-de-nouveau-a-amazon-qui-devisse-en-bourse_5278225_3234.html …	babgi	15	9	1522342770	979402682610913285	https://twitter.com/babgi/status/979402682610913285			
	Le Président appelle à la création d'un GIEC de l' # AI notamment pour réfléchir sur les enjeux éthiques # AIforHumanitypic.twitter.com/qX9YfNQMhD	babgi	37	18	1522335096	979370493311582208	https://twitter.com/babgi/status/979370493311582208		# #	
	Certainement, mais tout cela est la conséquence de votre iniquité	babgi	1	0	1522333603	979364231878463488	https://twitter.com/babgi/status/979364231878463488			
	C'est pas tous les jours qu'on a un président qui fait l'apologie de la prise de risque et de l'expérimentation, à l'égard de la donnée et de l'innovation en général # AIforHumanitypic.twitter.com/SsdQvLNMyy	babgi	214	86	1522332942	979361461888864256	https://twitter.com/babgi/status/979361461888864256		#	
	"Que signifie ""antonyme de suranné""? Question à l'examen de licence VYC. Merci @ LGRANDGUILLAUME pour cette loi ostraciste."	babgi	6	5	1522326661	979335118132215809	https://twitter.com/babgi/status/979335118132215809			@
	What NEXT for Tech Innovation? http://bit.ly/2phauyC  HT @ DeepLearn007 # AI # MachineLearning # BigData # TechTrends # Blockchain # Fintech # Robotics # AR # VR # IoT @ samsung @ ipfconline1 @ BrettKing @ leimer @ evankirstel @ Shirastweet @ Tiffani_Bova @ Socialfave @ MarshaCollier @ cgledhillpic.twitter.com/BFXSEYOrWb	JimMarous	42	39	1522349205	979429674211299329	https://twitter.com/JimMarous/status/979429674211299329		# # # # # # # # # #	@ @ @ @ @ @ @ @ @ @ @
	Digital CX Now The Ultimate Factor In The Fate of Banking Brands http://bit.ly/2G2UA4t # Banking # CX # DigitalBanking # fintech @ NTTDATAServices @ StrategyFintech @ ipfconline1 @ FinancialBrand @ SpirosMargaris @ pierrepinna @ jblefevre60pic.twitter.com/9EXO3nuZsv	JimMarous	53	52	1522349160	979429485647990785	https://twitter.com/JimMarous/status/979429485647990785		# # # #	@ @ @ @ @ @ @
	Digital CX Now The Ultimate Factor In The Fate of Banking Brands http://bit.ly/2G2UA4t # Banking # CX # DigitalBanking # fintech @ NTTDATAServices @ StrategyFintech @ ipfconline1 @ FinancialBrand @ SpirosMargaris @ pierrepinna @ jblefevre60pic.twitter.com/BgL99eqPtt	JimMarous	22	23	1522349066	979429088883609600	https://twitter.com/JimMarous/status/979429088883609600		# # # #	@ @ @ @ @ @ @
	Millennials Cause Shakeup in Traditional Wealth Management. http://bit.ly/2G7rdhi # banking # wealthtech # roboadvisor # wealthmanagement # fintech @ efma_news @ DeepLearn007 @ SpirosMargaris @ TheRudinGroup @ psb_dc @ FinancialBrand @ BrettKing @ DeloitteInsight @ EYnews @ Fisher85Mpic.twitter.com/CfkB4oeVAe	JimMarous	27	21	1522348845	979428160646340610	https://twitter.com/JimMarous/status/979428160646340610		# # # # #	@ @ @ @ @ @ @ @ @ @
	Can Banking Make Privacy a Differentiator? http://bit.ly/2G2lW7w  New from @ ValSrinivas from @ Deloitte # banking # fintech # privacy # RegTech @ DeloitteInsight @ StrategyFintech @ pierrepinna @ leimer @ sbmeunier @ antgrasso @ SpirosMargaris @ psb_dc @ guzmandpic.twitter.com/4pyWxYSdAa	JimMarous	29	31	1522348745	979427741408866304	https://twitter.com/JimMarous/status/979427741408866304		# # # #	@ @ @ @ @ @ @ @ @ @ @
	What a great description. While jumping on the ‘hot topic’ may get likes and some RT, there will not be true engagement or followers because people don’t know what you stand for.https://twitter.com/opinions_vary/status/979338498560937985 …	JimMarous	6	2	1522342286	979400653754773505	https://twitter.com/JimMarous/status/979400653754773505			
	Thank you my friend.https://twitter.com/therudingroup/status/979354469774381056 …	JimMarous	10	1	1522342093	979399841989169152	https://twitter.com/JimMarous/status/979399841989169152			
	Thank you!	JimMarous	7	0	1522342074	979399760888115200	https://twitter.com/JimMarous/status/979399760888115200			
	Thank you.	JimMarous	6	0	1522342062	979399712167153664	https://twitter.com/JimMarous/status/979399712167153664			
	Thank you.	JimMarous	1	0	1522342050	979399663139815424	https://twitter.com/JimMarous/status/979399663139815424			
