	With the goals of the user.	VitalikButerin	12	2	1526694220	997653985661091840	https://twitter.com/VitalikButerin/status/997653985661091840			
	Oh at this point I'm thinking about a much simpler problem: align the values of the *programmer*.	VitalikButerin	10	2	1526693827	997652339405348867	https://twitter.com/VitalikButerin/status/997652339405348867			
	I mean they should make this assumption about *themselves*.	VitalikButerin	4	2	1526693370	997650419705933824	https://twitter.com/VitalikButerin/status/997650419705933824			
	It seems like tech CEOs even more than governments need to deeply imbibe the lessons of libertarian public choice theory: when building an institution, always assume it will sooner or later get corrupted.	VitalikButerin	30	5	1526692778	997647937512574977	https://twitter.com/VitalikButerin/status/997647937512574977			
	AIs helping guide our decisions seems fundamentally reasonable. Problem is, seems hard to believe in this case that AI goals are aligned with your own goals, and not Google's. How to fix?	VitalikButerin	164	26	1526692590	997647149222580225	https://twitter.com/VitalikButerin/status/997647149222580225			
	Also possible: it helps you think about very many kinds of problems, but less efficiently for any given problem than specialized training around that problem.	VitalikButerin	75	6	1526687686	997626580301242368	https://twitter.com/VitalikButerin/status/997626580301242368			
	Too bad you can't quote tweet someone and add a poll.	VitalikButerin	1105	104	1526681433	997600354790510593	https://twitter.com/VitalikButerin/status/997600354790510593			
bitcoin 	# Bitcoin’ers prefer Lambos because Ferrari is owned by Fiat.pic.twitter.com/hAwsSPlZim	maxkeiser	1629	383	1526758862	997925114405638145	https://twitter.com/maxkeiser/status/997925114405638145		#	
	Why did Panthers let Marchessault go? | Coach’s Corner https://youtu.be/TGREL_2Gxsc  via @ YouTube	maxkeiser	4	0	1526749747	997886884029267968	https://twitter.com/maxkeiser/status/997886884029267968			@
	It’s all about functionality. The Richard Mille won’t work (I don’t think) for the tasks I’m called on to do. https://gizmodo.com/5795554/people-wearing-this-casio-watch-might-be-terrorists …	maxkeiser	38	4	1526748651	997882286573064192	https://twitter.com/maxkeiser/status/997882286573064192			
	@ KeiserReport	maxkeiser	53	0	1526745339	997868394354479105	https://twitter.com/maxkeiser/status/997868394354479105			@
	Loved hearing about http://EOS.fish  on @ KeiserReport today? >>> Join the Telegram grouphttps://t.me/eosfish_en	maxkeiser	33	15	1526741395	997851850547318784	https://twitter.com/maxkeiser/status/997851850547318784			@
	Putin: Building roads and bridges — while US and Israel build walls and prisons.https://twitter.com/disruptivesigna/status/997822519951245312 …	maxkeiser	297	123	1526734643	997823531546238977	https://twitter.com/maxkeiser/status/997823531546238977			
bitcoin 	Keep in mind, the govt is easier to overthrow (and/or bribe) than Google. Net Neutrality gives us the enemy we prefer. Sovereign individuals have a Big Job ahead, and # Bitcoin gets us to where we need to be.pic.twitter.com/DkQE6yua0j	maxkeiser	84	43	1526698502	997671947344449537	https://twitter.com/maxkeiser/status/997671947344449537		#	
	Subjective is good. http://www.econlib.org/library/Enc/bios/Menger.html …	maxkeiser	3	1	1526697816	997669069607272448	https://twitter.com/maxkeiser/status/997669069607272448			
bitcoin 	Europe & Iran now have the perfect excuse to drop the US dollar and adopt # Bitcoin – Max Keiserhttps://www.rt.com/business/427153-europe-eu-dollar-keiser/ …	maxkeiser	170	72	1526697286	997666846856933376	https://twitter.com/maxkeiser/status/997666846856933376		#	
	This is the *real* monster (not the govt).https://www.usnews.com/opinion/articles/2016-06-22/google-is-the-worlds-biggest-censor-and-its-power-must-be-regulated …	maxkeiser	75	44	1526694021	997653153607798784	https://twitter.com/maxkeiser/status/997653153607798784			
	Google is completely out of control with their censoring. https://www.usnews.com/opinion/articles/2016-06-22/google-is-the-worlds-biggest-censor-and-its-power-must-be-regulated …	maxkeiser	2	0	1526693963	997652907267907585	https://twitter.com/maxkeiser/status/997652907267907585			
	Corporate control = maximum bad.	maxkeiser	0	0	1526691563	997642841055690752	https://twitter.com/maxkeiser/status/997642841055690752			
	Wrong. You are being spoon fed this claptrap and you’re regurgitating it without question. NN is pro-decentralization, pro-competition, pro freedom of speech when given the corporate monopolist alternative.	maxkeiser	1	0	1526687224	997624641928691714	https://twitter.com/maxkeiser/status/997624641928691714			
	False. You are arguing *for* the most corrupt, centralized, dehumanizing corporate power since the 1930’s. Get a grip, man.	maxkeiser	0	0	1526684843	997614656696004610	https://twitter.com/maxkeiser/status/997614656696004610			
bitcoin 	Corporate thwarting (censorship) on the internet without Net Neutrality law, is anti-decentralization. # Bitcoin exchanges can be censored easily without NN laws, for example. No cypherpunk would support a corporate dictatorship over an uncensored and freely competitive internet.	maxkeiser	32	14	1526684460	997613050193735681	https://twitter.com/maxkeiser/status/997613050193735681		#	
