	"I don't even like Metcalfe's law. I'm more of a ""n^2 at small size, n*log(n) at large size"" person."	VitalikButerin	64	4	1523991528	986318074134528000	https://twitter.com/VitalikButerin/status/986318074134528000			
	"Can we have a Nick vs Nick cage match too? (BTW, I think you should change your twitter handle to ""The developer formerly known as Nick Dodson"" just to confuse people more in the meantime)"	VitalikButerin	17	3	1523982633	986280768015134720	https://twitter.com/VitalikButerin/status/986280768015134720			
	Eh, I think Kevin's a tribe follower	VitalikButerin	26	1	1523982582	986280553015017474	https://twitter.com/VitalikButerin/status/986280553015017474			
bitcoin 	"""Fanboy – as used in terms like “Microsoft fanboy” or “Bitcoin fanboy” – is not [an acceptable word]. The basic assumption is: you like a thing, therefore you suck. Seriously, f@&k people who like things."" - @ slatestarcodex"	VitalikButerin	10	0	1523981913	986277746379837440	https://twitter.com/VitalikButerin/status/986277746379837440			@ @
bitcoin 	"You call that centralized? It's fundamentally very similar to the ""if you miners try to force 2X we'll hard fork the PoW"" drama that bitcoin went through last year."	VitalikButerin	267	10	1523981823	986277369903222785	https://twitter.com/VitalikButerin/status/986277369903222785			
	UBI existed as an idea long before technological unemployment was a large part of political discussion, or even to some extent before robots existed (eg. Thomas Paine)	VitalikButerin	11	1	1523978871	986264989060120576	https://twitter.com/VitalikButerin/status/986264989060120576			
	"(I'll add that there's also a third option to the tradeoff, which is secession, or milder forms of partial secession ie. ""one country two systems"" or ""leave it up to the states"")"	VitalikButerin	5	0	1523978742	986264446476537856	https://twitter.com/VitalikButerin/status/986264446476537856			
	"I think *everyone* wants ""responsible government"". The set of people who are opposed to government being responsible is basically zero. The *actual tradeoff* is, in case of division, should the stronger side just totally impose itself on the weaker side, or is gridlock better?"	VitalikButerin	5	0	1523978532	986263563390959616	https://twitter.com/VitalikButerin/status/986263563390959616			
	Because multisig isn't the only policy that's useful. Stateful policies like vaults and social account recovery are important too. It also covers fancy ring signature zkp stuff.	VitalikButerin	4	0	1523977695	986260055572926465	https://twitter.com/VitalikButerin/status/986260055572926465			
	To say that Vitalik is on the brink of being okay with it is also incredibly intellectually dishonest.	VitalikButerin	86	9	1523977144	986257745211871232	https://twitter.com/VitalikButerin/status/986257745211871232			
	Account abstraction.	VitalikButerin	5	0	1523977056	986257374238261248	https://twitter.com/VitalikButerin/status/986257374238261248			
	Here is one example of @ robinhanson on corporate consulting: https://www.overcomingbias.com/2012/01/why-so-much-consulting.html … And @ bryan_caplan on conformity lockin: http://econlog.econlib.org/archives/2013/01/what_will_the_n.html …	VitalikButerin	71	14	1523976966	986256996012707840	https://twitter.com/VitalikButerin/status/986256996012707840			@ @
	"@ davidgraeber Regarding your focus on ""bullshit jobs"", what do you think of @ robinhanson's work on signaling (and particularly @ bryan_caplan's arguments about lockin of comformity signaling strategies) as a plausible mechanism for why these jobs continue to exist?"	VitalikButerin	54	6	1523976839	986256465097732096	https://twitter.com/VitalikButerin/status/986256465097732096			@ @ @
	"I recommend crypto discourse changes emphasis from ""eliminating the middlemen"" to some combination of ""shackling the middlemen"" and ""making the market for middlemen more competitive""."	VitalikButerin	1444	324	1523941206	986107008892846080	https://twitter.com/VitalikButerin/status/986107008892846080			
	Cryptocurrency is an ideal trial-by-fire zone for new security tech. Incentives to attack and presence of anonymous attackers is very high. If a security technology survives in this environment, then it's definitely good enough to consider rolling out in more mainstream contexts.	VitalikButerin	465	99	1523940758	986105130197041152	https://twitter.com/VitalikButerin/status/986105130197041152			
ethereum 	The ethereum foundation grant program is absolutely willing to fund projects that try to tackle these problems.	VitalikButerin	330	41	1523940649	986104674229960704	https://twitter.com/VitalikButerin/status/986104674229960704			
ethereum 	Ways they are inadequate today include: * Lack of available options * Lack of oracle providers for the semi-centralized options * Lack of standardized support across wallets * Lack of good first-class-citizen support for multisig in ethereum (will be fixed soon)	VitalikButerin	130	32	1523940606	986104490402066432	https://twitter.com/VitalikButerin/status/986104490402066432			
bitcoin 	Current directions to improve on the status quo include: * Multisig wallets https://bitcoinmagazine.com/articles/multisig-future-bitcoin-1394686504/ … * Scorched earth vaults http://hackingdistributed.com/2016/02/26/how-to-implement-secure-bitcoin-vaults/ … * Multisig social recovery https://medium.com/uport/making-the-uport-smart-contracts-smarter-e1798d8c1cf9 … (Regarding the latter, it's worth noting Wechat already does something similar)	VitalikButerin	206	54	1523940432	986103764300910593	https://twitter.com/VitalikButerin/status/986103764300910593			
bitcoin 	Reasons why the status quo is inadequate are best summarized in my article from 2013: https://bitcoinmagazine.com/articles/bitcoin-self-defense-part-i-wallet-protection-1368758841/ … For reasons why centralization sucks, see: MtGox, Coincheck, Equifax, Ashley Madison hack..... For more reasons why bad UX sucks, see: Cambridge Analytica	VitalikButerin	267	68	1523939952	986101749286035456	https://twitter.com/VitalikButerin/status/986101749286035456			
	One thing that needs to be a major priority of the crypto community is increasing usability and security of self-sovereign authentication models. That is, we need to work much harder to design wallets that are secure for regular users without introducing centralized keyholders.	VitalikButerin	3272	886	1523939810	986101152235188224	https://twitter.com/VitalikButerin/status/986101152235188224			
	> If precedent is binaryhttps://twitter.com/VitalikButerin/status/910554421246832640 …	VitalikButerin	5	2	1523935733	986084051697057794	https://twitter.com/VitalikButerin/status/986084051697057794			
	What I see is a single company is proposing a change and a great majority unambiguously opposing it. I personally think it's about time people admit that the people who thought the DAO fork would *not* set an expansive and lasting precedent were completely correct.	VitalikButerin	215	30	1523934104	986077221730136064	https://twitter.com/VitalikButerin/status/986077221730136064			
