	hmm, would prefer it get tried in some smaller crypto. ETC maybe? :)	VitalikButerin	7	3	1471123628	764574030447910914	https://twitter.com/VitalikButerin/status/764574030447910914			
	just bein' realistic about the populationhttp://www.businessinsider.com/90-of-people-live-in-the-northern-hemisphere-2012-5 …	VitalikButerin	5	3	1471123552	764573710393171968	https://twitter.com/VitalikButerin/status/764573710393171968			
	I would steel-man thus: society is a complex emergent thing and no centralized org has right to represent it	VitalikButerin	9	2	1471123366	764572932760801286	https://twitter.com/VitalikButerin/status/764572932760801286			
	Incase you missed it!! . @ alextapscott comments on last weeks # BitfinexHackhttp://klou.tt/1kwl9bzs40xzb	dtapscott	6	3	1471122903	764570987278979073	https://twitter.com/dtapscott/status/764570987278979073		#	@
	"""The Internet of Things needs a Ledger of Things"" . @ alextapscott's latest in @ Forbes http://klou.tt/18d15q2oe52s4 pic.twitter.com/y1LtIZtE78"	dtapscott	26	27	1471120206	764559675736010752	https://twitter.com/dtapscott/status/764559675736010752			@ @
	# tb to my # TEDTalk. Had an amazing time at the # TEDSummit! Here's recap from the session:http://klou.tt/ls04b6taeihl	dtapscott	6	2	1471117509	764548366650839040	https://twitter.com/dtapscott/status/764548366650839040		# # #	
	Why # Blockchain is the revolution that Washington needs! http://klou.tt/rrh3tav35kfo pic.twitter.com/O1AGquRRPY	dtapscott	5	7	1471103105	764487948796436481	https://twitter.com/dtapscott/status/764487948796436481		#	
	Great article on why # blockchain startups can change how we deal with # money:http://klou.tt/gcbozpvqk1v5	dtapscott	25	36	1471095901	764457734427152384	https://twitter.com/dtapscott/status/764457734427152384		# #	
	Keiser Report: Phantom Pension Funding (E952) https://youtu.be/Ss2sidMMOx8  via @ YouTube	maxkeiser	3	9	1471123614	764573972755283968	https://twitter.com/maxkeiser/status/764573972755283968			@
	Nirp Refugees Flooding Into Emerging Markets Aboard Rickety ETFs http://po.st/Ng2Ukw  via @ maxkeiser	maxkeiser	3	3	1471123580	764573828114685952	https://twitter.com/maxkeiser/status/764573828114685952			@
	The Planned Fracturing of the EU this Jubilee Year Continues: Greece, Italy, Spain Consider Exiting http://po.st/WEagVr  via @ maxkeiser	maxkeiser	18	29	1471123545	764573680345153536	https://twitter.com/maxkeiser/status/764573680345153536			@
	Money “Madness” Negative Interest Rates Sees Gold Buying Surge http://po.st/hIiT8W  via @ maxkeiser	maxkeiser	6	9	1471123531	764573623302717441	https://twitter.com/maxkeiser/status/764573623302717441			@
	I talk to @ retheauditors about the trial that could bring down PwC https://youtu.be/-aCVzWnJZ8U http://fb.me/2tTCzjVys	maxkeiser	20	21	1471123305	764572675020886016	https://twitter.com/maxkeiser/status/764572675020886016			@
	. @ Erwhatdidyousay @ Channel4News Ricky is welcome to come on @ KeiserReport for a proper interview.	maxkeiser	7	5	1471109731	764515741336997888	https://twitter.com/maxkeiser/status/764515741336997888			@ @ @
	[KR952] Keiser Report: Phantom Pension Funding http://po.st/UcflEX  via @ maxkeiser	maxkeiser	6	9	1471097221	764463270178816000	https://twitter.com/maxkeiser/status/764463270178816000			@
	Keiser Report: Is Trump a Dead Duck and Phantom Pension Funding Eats the Wold (E952) https://youtu.be/Ss2sidMMOx8  via @ YouTube	maxkeiser	17	9	1471055866	764289813847674880	https://twitter.com/maxkeiser/status/764289813847674880			@
	Manger moins de viande : bon pour nous et bon pour la planète, surtout - de bœufhttps://www.weforum.org/agenda/2016/07/turin-vegetarian-city-should-we-all-follow-suit?utm_content=buffer33fbe&utm_medium=social&utm_source=twitter.com&utm_campaign=buffer …	babgi	26	26	1471110569	764519257594101766	https://twitter.com/babgi/status/764519257594101766			
	Dépenses de santé et durée de vie dans les grands pays occidentaux. via @ ValaAfsharpic.twitter.com/k5ZXMMlW1a	babgi	77	176	1471079185	764387623834091520	https://twitter.com/babgi/status/764387623834091520			@
	@ YouTube Awesome song.	officialmcafee	2	0	1471058528	764300980921962498	https://twitter.com/officialmcafee/status/764300980921962498			@
	Yahoo News story about my keynote address in Beijing http://finance.yahoo.com/news/john-mcafee-keynote-speaker-china-124500556.html …	officialmcafee	35	12	1471058043	764298944935583748	https://twitter.com/officialmcafee/status/764298944935583748			
	Thanks to the Weekly Standardpic.twitter.com/eoISdLptzX	officialmcafee	61	8	1471050806	764268593953566720	https://twitter.com/officialmcafee/status/764268593953566720			
	Ahhh... a Cognoscenti.https://twitter.com/DigiWarfare/status/764227827243900928 …	officialmcafee	6	1	1471050008	764265243430232064	https://twitter.com/officialmcafee/status/764265243430232064			
bitcoin 	Current Core dev team policies of network congestion & high fees are hindering bitcoin's usefulness as money.pic.twitter.com/B47qTkfvD8	rogerkver	115	113	1471097491	764464403848671236	https://twitter.com/rogerkver/status/764464403848671236			
	Earth-like planet a mere 4 light years away. Time to hurry on that General AI...https://twitter.com/0xa59a2d/status/764313644163211264 …	naval	76	41	1471063301	764320998875213824	https://twitter.com/naval/status/764320998875213824			
	A very efficient summary of the lessons of history. Reads like poetry. https://en.m.wikipedia.org/wiki/The_Lessons_of_History …	naval	72	8	1471063101	764320162807816196	https://twitter.com/naval/status/764320162807816196			
	http://Meetup.com  will post it soon, I'll offer links for RSVP then	aantonop	3	2	1471114612	764536212518346753	https://twitter.com/aantonop/status/764536212518346753			
	"How does this ""blockchain"" provide security? What is the consensus algo? How does it run without a native asset? Hmmm.."	aantonop	1	0	1471114384	764535257383088128	https://twitter.com/aantonop/status/764535257383088128			
bitcoin 	Upcoming talks: Los Angeles Bitcoin Meetup - Sep 7th Plug & Play (Sunnyvale) - Sep 13th SF Bitcoin - Sep ?? TBD	aantonop	32	17	1471114268	764534771602956288	https://twitter.com/aantonop/status/764534771602956288			
	Thanks for the recommendation!	aantonop	7	0	1471099496	764472812467695616	https://twitter.com/aantonop/status/764472812467695616			
	Not your fault, but this is what happens when you ask for regulation... Regulators are dangerous to innovators.	aantonop	15	5	1471047815	764256045845745665	https://twitter.com/aantonop/status/764256045845745665			
	Hey good news! Almost fucked up the 8th largest economy in the world for cryptos, but pheewwww, dodged it at the last moment.	aantonop	34	13	1471045895	764247994082336768	https://twitter.com/aantonop/status/764247994082336768			
	Deleted my account in 2012. What are the rest of you waiting for?	aantonop	2	1	1471044653	764242784286945280	https://twitter.com/aantonop/status/764242784286945280			
	Not true at all, but feel free to suggest better alternative given BFX situation	ErikVoorhees	1	1	1471110281	764518047285547008	https://twitter.com/ErikVoorhees/status/764518047285547008			
	Hehe well there is zero information on such things, so good luck! :)	ErikVoorhees	1	0	1471110192	764517673354993665	https://twitter.com/ErikVoorhees/status/764517673354993665			
	It warms my heart that this spirit is still alive in America. May there be more of it. http://econ.st/2akTdPz  via @ TheEconomist # liberty	ErikVoorhees	12	7	1471101031	764479253261881344	https://twitter.com/ErikVoorhees/status/764479253261881344		#	@
	not sure what you mean? We dont block anyone from following.	ErikVoorhees	1	0	1471099792	764474054271119360	https://twitter.com/ErikVoorhees/status/764474054271119360			
	Appeals Court Says It's Perfectly Fine For The DOJ To Steal Kim Dotcom's Money Before Any Trial https://www.techdirt.com/articles/20160812/10212635226/appeals-court-says-perfectly-fine-doj-to-steal-kim-dotcoms-money-before-any-trial.shtml … via @ Techdirt # USSA	ErikVoorhees	8	31	1471099741	764473839648595968	https://twitter.com/ErikVoorhees/status/764473839648595968		#	@
	@ reddit They have done bad job communicating, but yes I think so.	ErikVoorhees	2	0	1471065960	764332152930508800	https://twitter.com/ErikVoorhees/status/764332152930508800			@
	Law and order is best found through markets. State, coercion, monopoly = chaos	ErikVoorhees	1	0	1471065924	764332003890126852	https://twitter.com/ErikVoorhees/status/764332003890126852			
	Ummm they have. Them as individuals and company reserves. Why do you suggest otherwise?	ErikVoorhees	0	0	1471065752	764331281517678592	https://twitter.com/ErikVoorhees/status/764331281517678592			
	We both agree the fraud needs to stop. You prefer monopoly state, I prefer mkt	ErikVoorhees	0	0	1471065500	764330223898808320	https://twitter.com/ErikVoorhees/status/764330223898808320			
bitcoin 	@triptananda @ NelsonMRosario @ balajis That type of behavior from government is exactly what drives some people into Bitcoin.	ErikVoorhees	1	0	1471065449	764330009808900096	https://twitter.com/ErikVoorhees/status/764330009808900096			@triptananda @ @
	Im interested in helping victims, not filing permission slips with corrupt States.	ErikVoorhees	6	2	1471065367	764329667574632448	https://twitter.com/ErikVoorhees/status/764329667574632448			
	I mean... im one of those people. Im telling you my opinion as one of the victims.	ErikVoorhees	2	0	1471065268	764329250660847616	https://twitter.com/ErikVoorhees/status/764329250660847616			
	". @ mwilcox @ prestonjbyrne @triptananda @ NelsonMRosario @ balajis Very little done in crypto is ""by the book."" Thats the point."	ErikVoorhees	5	1	1471059834	764306457290416131	https://twitter.com/ErikVoorhees/status/764306457290416131			@ @ @triptananda @ @
	All the cynics yelling at Bitfinex have provided precisely zero better alternatives. BFX's plan is only horrible when compared to perfection	ErikVoorhees	42	19	1471059779	764306229111861249	https://twitter.com/ErikVoorhees/status/764306229111861249			
	"If by ""cover it up"" you mean keep working to make creditors whole, then yes."	ErikVoorhees	0	0	1471059718	764305970763665408	https://twitter.com/ErikVoorhees/status/764305970763665408			
	If you wanna send money, go down to Western Union! They're regulated and safe.	ErikVoorhees	4	0	1471059522	764305149636452352	https://twitter.com/ErikVoorhees/status/764305149636452352			
	Im certainly not suggesting situation is riskless. But IMO beats Gox situation handily.	ErikVoorhees	2	0	1471059450	764304848170815489	https://twitter.com/ErikVoorhees/status/764304848170815489			
	"In that case BFX Coin is ""priced correctly"" and BFX really did just save $20m for customers."	ErikVoorhees	0	0	1471059044	764303143383334912	https://twitter.com/ErikVoorhees/status/764303143383334912			
	"@ wordpressdotcom Is the concept of ""cryptocurrency"" likewise BS? It's a currency, done properly, or it isnt."	ErikVoorhees	0	0	1471058789	764302074859311104	https://twitter.com/ErikVoorhees/status/764302074859311104			@
	Then short it.	ErikVoorhees	0	0	1471058696	764301684671598594	https://twitter.com/ErikVoorhees/status/764301684671598594			
