	# Southbeach has some of the prettiest skies- Loving the view!pic.twitter.com/4QQt3tWdtY	dtapscott	11	3	1459609050	716278387648626688	https://twitter.com/dtapscott/status/716278387648626688		#	
	# blockchain tech can enable orgs of all sizes to operate faster and more efficiently- @ KevinPetrasic explains whyhttp://bit.ly/1X6imeH	dtapscott	12	11	1459608692	716276887018946560	https://twitter.com/dtapscott/status/716276887018946560		#	@
	"Whenever # disruptivetechnology comes around there's winners and losers. @ Citi asks ""who's-who"" with # blockchain techhttp://bit.ly/1RRxB6H"	dtapscott	14	22	1459552815	716042523563728896	https://twitter.com/dtapscott/status/716042523563728896		# #	@
	I talk to @ scriptonite about economic crime and stupidity https://youtu.be/fGlwlwzzXcc  http://fb.me/2ajbVybtl	maxkeiser	8	11	1459629848	716365622272204800	https://twitter.com/maxkeiser/status/716365622272204800			@
	Danish Central Bank Warns Of “Risk Illusion”, Fears “Fire Sale” Plunge In Asset Prices http://po.st/P1BLTT  via @ maxkeiser	maxkeiser	18	13	1459629336	716363473454764034	https://twitter.com/maxkeiser/status/716363473454764034			@
	First # StartNode in Japan detected. Yey :D http://po.st/ssG2AG  via @ maxkeiser	maxkeiser	9	4	1459629320	716363409911062537	https://twitter.com/maxkeiser/status/716363409911062537		#	@
	UK media believes it has a monopoly on impartiality and any challenge to that monopoly shows bias. LOL. What cunts.https://www.rt.com/op-edge/338123-information-war-media-rt-sputnik-uk/ …	maxkeiser	88	70	1459624537	716343344528539650	https://twitter.com/maxkeiser/status/716343344528539650			
	Yellen, Draghi and Kuroda packing 'Weapons of Mass Financial Destruction?'pic.twitter.com/AMODSvyhUD	maxkeiser	35	35	1459624119	716341594484510720	https://twitter.com/maxkeiser/status/716341594484510720			
	@ PeterFrank80 @ StartJOIN @ start_coin @StartcoinWhale Time to double up on Node offer on @ StartJOIN? StartCOIN = $1 in 2016	maxkeiser	9	10	1459623356	716338391269380096	https://twitter.com/maxkeiser/status/716338391269380096			@ @ @ @StartcoinWhale @
	@ PeterFrank80 @ StartJOIN @ start_coin @StartcoinWhale reSTART The World reSTART The Global Economy reSTART Crypto reSTART Crowdfunding	maxkeiser	3	2	1459623174	716337629671854081	https://twitter.com/maxkeiser/status/716337629671854081			@ @ @ @StartcoinWhale
	@ stacyherbert @ GTCost @ IvorCrotty American chicks.pic.twitter.com/tafHdnpXvo	maxkeiser	15	7	1459622812	716336111061241856	https://twitter.com/maxkeiser/status/716336111061241856			@ @ @
	@ GTCost @ IvorCrotty @ stacyherbert That's Plucky's alma mater, great school. Nice chicks.	maxkeiser	2	0	1459622251	716333756525780993	https://twitter.com/maxkeiser/status/716333756525780993			@ @ @
	Looks great... Highly recommend this >https://twitter.com/adam_diacle/status/716330626090196993 …	maxkeiser	13	6	1459621690	716331406268506113	https://twitter.com/maxkeiser/status/716331406268506113			
	Debt Rattle April 2 2016 | The Global Debt Super Cycle is ending; Deflation is now king http://po.st/LDtSMS  via @ maxkeiser	maxkeiser	14	14	1459596967	716227709270097920	https://twitter.com/maxkeiser/status/716227709270097920			@
	Keiser Report: Fools in Charge (E895) https://youtu.be/PHBZWRewhNI  via @ YouTube	maxkeiser	13	13	1459591644	716205384239878144	https://twitter.com/maxkeiser/status/716205384239878144			@
	Nier et interdire les attributs culturels des musulmans ; est-ce la meilleure manière de les amener à l'esprit de la République ?	babgi	16	10	1459627838	716357193549922307	https://twitter.com/babgi/status/716357193549922307			
	Elisabeth Badinter : quand la laïcité devient une forme d'ostracisme réactionnaire. Je ne trouve pas d'autres motshttp://www.lemonde.fr/idees/article/2016/04/02/elisabeth-badinter-une-partie-de-la-gauche-a-baisse-la-garde-devant-le-communautarisme_4894360_3232.html …	babgi	64	58	1459598909	716235854591688704	https://twitter.com/babgi/status/716235854591688704			
