	The point is that this is what I as a member of the public intuitively expect, and I view the fact that journalistic standards apparently say otherwise as being morally tantamount to Zuckerberg's various personal data terms of service traps.	VitalikButerin	18	3	1524862376	989970677020151808	https://twitter.com/VitalikButerin/status/989970677020151808			
	If you receive an email containing stuff in off the record brackets, write as though you didn't see that info. Similar to how rules of evidence work.	VitalikButerin	5	2	1524862264	989970204225691648	https://twitter.com/VitalikButerin/status/989970204225691648			
	In general, ethical norms should aim to put more affirmative burdens on the party that is a specialist in the field, not those that occasionally interact with it.	VitalikButerin	15	2	1524860856	989964298486099969	https://twitter.com/VitalikButerin/status/989964298486099969			
	"Good. I find that approach reasonable. But listening to someone saying ""This is off the record but X"", and saying ""haha you forgot to wait for my approval so I'm going to directly quote you now"" is unacceptable, regardless of what mainsteam journalist ethics says."	VitalikButerin	16	2	1524860749	989963850379284480	https://twitter.com/VitalikButerin/status/989963850379284480			
	Enjoyed a “fireside chat” with our friends at @ FujitsuAmerica!pic.twitter.com/dvbn3YCTuL	dtapscott	15	3	1524836444	989861908923723778	https://twitter.com/dtapscott/status/989861908923723778			@
	pic.twitter.com/0PI2bvsmuC	maxkeiser	21	3	1524847723	989909215908126722	https://twitter.com/maxkeiser/status/989909215908126722			
	Love AmDam	maxkeiser	10	0	1524847686	989909061578739712	https://twitter.com/maxkeiser/status/989909061578739712			
		maxkeiser	8	0	1524839968	989876687998521347	https://twitter.com/maxkeiser/status/989876687998521347			
	# Brexithttps://twitter.com/standardnews/status/989875598720892928 …	maxkeiser	29	9	1524839793	989875954448306176	https://twitter.com/maxkeiser/status/989875954448306176		#	
	Maybe if the @ DailyMailUK didn’t call blacks n******, then maybe they wouldn’t stab so many of you. pic.twitter.com/TzFcNj16RR	maxkeiser	25	9	1524798367	989702201361817600	https://twitter.com/maxkeiser/status/989702201361817600			@
	British imperial wealth was built by her colonial subjects. The empire has collapsed and the children of these colonial subjects have the right to immigrate. UK is tiny compared to her empire; we see that in the immigration patterns. Stop complaining, or give back the money.	maxkeiser	169	61	1524797902	989700250943311874	https://twitter.com/maxkeiser/status/989700250943311874			
	An open mind.	maxkeiser	9	0	1524797066	989696747378274304	https://twitter.com/maxkeiser/status/989696747378274304			
	Colonization and slavery opens the door to immigration and societal realities that whites (the top modern colonizers and prison operators) are not keen to deal with.	maxkeiser	126	41	1524797021	989696555220381697	https://twitter.com/maxkeiser/status/989696555220381697			
	In the 4 yrs I lived in Soho it went from a charmingly seedy Paul Raymond dive to a one big mall connecting Covent Garden to Carnaby St. Even Old Compton St became boring. Magnify X’s 1,000 and you get modern London/UK. The life’s been drained away, sadly...	maxkeiser	18	0	1524795140	989688669257846784	https://twitter.com/maxkeiser/status/989688669257846784			
	...but that’s the culture now. The London/UK of post-war NHS, an honest BBC, and narrower wealth & income gap is permanently gone. Looking back won’t bring it back. Time to move on...	maxkeiser	6	0	1524794782	989687163972476928	https://twitter.com/maxkeiser/status/989687163972476928			
	It’s just nostalgia for a time that is now gone. Is it even healthy to obsess over a past that is permanently gone? Better to think about today. They don’t last forever.	maxkeiser	5	0	1524794229	989684845940039680	https://twitter.com/maxkeiser/status/989684845940039680			
	Countries change. Life moves on. The past is a continent we can never visit. It’s sad. I understand that. But it’s not the fault of any living politician. It’s the passage of time and the reality of unstoppable change.	maxkeiser	72	9	1524793756	989682861711249412	https://twitter.com/maxkeiser/status/989682861711249412			
	Thank you @ dennisrodmanhttps://twitter.com/reuters/status/989667456879878146 …	maxkeiser	125	27	1524790285	989668305379176448	https://twitter.com/maxkeiser/status/989668305379176448			@
