	I imagine my follower group has more experience talking about Merkle trees than English literature followers. I am a linguistic descriptivist; the usage that most people use *is by definition* correct, and if language professors or dictionaries disagree then *they're* wrong.	VitalikButerin	67	4	1526149247	995368205710315520	https://twitter.com/VitalikButerin/status/995368205710315520			
	To put into a Merkle tree.	VitalikButerin	304	73	1526147472	995360760317407232	https://twitter.com/VitalikButerin/status/995360760317407232			
	Yes, I do :)	VitalikButerin	5	2	1526141254	995334676930740224	https://twitter.com/VitalikButerin/status/995334676930740224			
	Would be interesting to see a deeper study on investment efficiency issues.	VitalikButerin	4	1	1526138276	995322190059814914	https://twitter.com/VitalikButerin/status/995322190059814914			
	"I would probably start from the ""wealth taxes are bad"" literature, eg. https://en.m.wikipedia.org/wiki/Wealth_tax#Economic_effects … In the context of COST, the objection would translate to ""investment efficiency deadweight losses are a real problem"", and so optimal COST for many goods would need to be quite low."	VitalikButerin	3	1	1526138093	995321419150983168	https://twitter.com/VitalikButerin/status/995321419150983168		#Economic_effects	
	We have @ RuPaulsDragCon	maxkeiser	3	0	1526162370	995423243845726211	https://twitter.com/maxkeiser/status/995423243845726211			@
	https://www.eventbrite.com/e/blockvault-by-goldmoney-presents-the-keiser-report-live-on-stage-tickets-45759021465 …	maxkeiser	2	0	1526160921	995417167490363393	https://twitter.com/maxkeiser/status/995417167490363393			
	I just got the venue to open up more room/seating to accommodate demand. FREE.https://twitter.com/reneewei/status/995321916096483328 …	maxkeiser	27	6	1526156932	995400438588624897	https://twitter.com/maxkeiser/status/995400438588624897			
	# Brexithttps://twitter.com/standardnews/status/995397178632867840 …	maxkeiser	14	4	1526156509	995398663487868928	https://twitter.com/maxkeiser/status/995398663487868928		#	
	We’ll be discussing the flaws in your BCH analysis tomorrow/NYC at this event (Hint: you are misreading ‘cash’) @ stacyherbert @ HeisenbergCap @ roysebag @ JoshCrumbhttps://twitter.com/reneewei/status/995321916096483328?s=21 …	maxkeiser	15	3	1526154916	995391979738583041	https://twitter.com/maxkeiser/status/995391979738583041			@ @ @ @
	@ edslobsterbarpic.twitter.com/87AahBkFPn	maxkeiser	0	0	1526152009	995379786720559104	https://twitter.com/maxkeiser/status/995379786720559104			@
	It’s meant to be ironic.	maxkeiser	0	0	1526141406	995335316809703424	https://twitter.com/maxkeiser/status/995335316809703424			
	It’s up to @ Goldmoney @ mene	maxkeiser	5	2	1526139768	995328445658910720	https://twitter.com/maxkeiser/status/995328445658910720			@ @
	I would think @ Goldmoney @ mene would love to stream this.	maxkeiser	7	1	1526139731	995328290415108096	https://twitter.com/maxkeiser/status/995328290415108096			@ @
	That would be cool but I don’t think it is... No reason why it can’t be streamed. If somebody shows up with streaming capabilities we’ll do it.	maxkeiser	17	1	1526138951	995325017335500800	https://twitter.com/maxkeiser/status/995325017335500800			
	Stop pandering.	maxkeiser	39	3	1526135734	995311525727522816	https://twitter.com/maxkeiser/status/995311525727522816			
	Insist on repayments?	maxkeiser	1	0	1526134723	995307287718789121	https://twitter.com/maxkeiser/status/995307287718789121			
	Travesties like the govt losing $29 tr would disappear. Governments are like goldfish, they’ll gladly eat themselves to death if given a chance. http://www.investmentwatchblog.com/29-trillion-dollars-missing-from-pentagon-trump-calls-for-audit/ …	maxkeiser	0	0	1526134675	995307085305917445	https://twitter.com/maxkeiser/status/995307085305917445			
bitcoin 	# Bitcoin helps solve this by removing fiat money printing to cover reckless spending.https://twitter.com/goldtelegraph_/status/995302834420768770 …	maxkeiser	106	60	1526134007	995304282621730816	https://twitter.com/maxkeiser/status/995304282621730816		#	
	Govts can’t stop it just like they can’t stop encryption.	maxkeiser	0	0	1526133515	995302218264956930	https://twitter.com/maxkeiser/status/995302218264956930			
