	"@ technocrypto's theory is to avoid pork, because pigs are apparently the most likely of the major food animals to have conscious experiences. I generally do that too. In general though, I do feel like ""80/20 vegetarianism"" is undervalued."	VitalikButerin	32	8	1527732554	1002009073615712258	https://twitter.com/VitalikButerin/status/1002009073615712258			@
	"So altogether, I don't think this particular way of positioning BTC with regard to existing fiat currencies is optimal. It relies too much on hard categories (""is a currency"" vs ""not a currency""), and would be better if it relied more on discussing properties and tradeoffs."	VitalikButerin	76	5	1527732296	1002007994186448896	https://twitter.com/VitalikButerin/status/1002007994186448896			
bitcoin 	> If bitcoin were a currency, you could expect to be able to use it widely BTC (and even ETH) are accepted more widely than many very-small-country fiat currencies these days. So it's all relative.	VitalikButerin	105	9	1527732129	1002007292160569344	https://twitter.com/VitalikButerin/status/1002007292160569344			
	I agree that volatility is an issue and makes present-day cryptocurrency a worse MoE than fiat.	VitalikButerin	59	2	1527732098	1002007160987860992	https://twitter.com/VitalikButerin/status/1002007160987860992			
	And user protection is not optimal for all use cases; untrusted buyer, trusted seller situations are common, and for me personally, cryptocurrency has on occasion been a lifeline for buying plane tickets when all my credit cards get locked by overzealous anti-fraud mechanisms.	VitalikButerin	97	8	1527731765	1002005763777232902	https://twitter.com/VitalikButerin/status/1002005763777232902			
bitcoin 	"I disagree with this page. It tries to argue that bitcoin is *not good as* a currency, but that's not the same thing as arguing it's *not* a currency. ""Users are not protected"" applies to cash too."	VitalikButerin	199	34	1527731378	1002004141382791168	https://twitter.com/VitalikButerin/status/1002004141382791168			
	Terrific to see my brother is now teaching # blockchain!https://www.transformationworx.com/tapscott-blockchain-bootcamp …	dtapscott	20	4	1527783777	1002223920098037766	https://twitter.com/dtapscott/status/1002223920098037766		#	
	Your talent does not extend into informed political crypto commentary, sadly. But keep trying. We are very entertained.	maxkeiser	17	0	1527802663	1002303132003598341	https://twitter.com/maxkeiser/status/1002303132003598341			
bitcoin 	Iran needs to counter-attack by buying all the # Bitcoin it can lay its hands on.https://twitter.com/sputnikint/status/1002249930348662785 …	maxkeiser	91	18	1527790211	1002250905696260097	https://twitter.com/maxkeiser/status/1002250905696260097		#	
	A PSA for all you journalists: How to pronounce Rod Blagojevich (American English/US) - PronounceNames... https://youtu.be/cz_-PcerQMo  via @ YouTube	maxkeiser	7	2	1527789233	1002246805751558146	https://twitter.com/maxkeiser/status/1002246805751558146			@
	I’m glad to see this word ‘cunt’ enter common parlance in America. Lived in Europe for 20 yrs - and ‘cunt’ is used liberally; as often as we say ‘idiot’ for example. What better way to describe Hillary or Roseanne, the twin towers of cuntdom. # perfect	maxkeiser	29	2	1527788514	1002243787454808064	https://twitter.com/maxkeiser/status/1002243787454808064		#	
	$0.00	maxkeiser	1	0	1527787067	1002237717185531904	https://twitter.com/maxkeiser/status/1002237717185531904			
	. @ alex_schaefer will be on @ GApilgrimage | @ stacyherberthttps://twitter.com/djstickybuds/status/1002221727898718208 …	maxkeiser	3	2	1527783413	1002222391572025346	https://twitter.com/maxkeiser/status/1002222391572025346			@ @ @
