	Or BTC. Or BCH. Or DOGE. Or Wild Beast Block. Yall are getting nothing.	VitalikButerin	1590	179	1520159990	970247438563917824	https://twitter.com/VitalikButerin/status/970247438563917824			
	No, I'm not giving away ETH.	VitalikButerin	7234	1208	1520159580	970245720560123904	https://twitter.com/VitalikButerin/status/970245720560123904			
	Alternatively, you could take a moment to reflect on the morality of scamming people.	VitalikButerin	139	12	1520159419	970245045734424576	https://twitter.com/VitalikButerin/status/970245045734424576			
	Reminder: anyone offering ETH in response to this tweet is a scammer.	VitalikButerin	1145	114	1520149873	970205005885014017	https://twitter.com/VitalikButerin/status/970205005885014017			
ethereum 	"Myth: blockchains should only do ""verification"", and not ""transaction execution"", because tx execution is much slower than verification Fact: Ethereum uncle rate correlates far more strongly with simple tx count than it does with the complexity of the transactions (ie. gas used)pic.twitter.com/0ccJbGqNWB"	VitalikButerin	1121	365	1520149831	970204828537315329	https://twitter.com/VitalikButerin/status/970204828537315329			
bitcoin 	As the crypto exchange industry undergoes a radical shift toward being controlled by big banks, expect no. of alt-coins to drop by 80%+ as these coins get deplatformed. Very bullish for # Bitcoin.	maxkeiser	539	199	1520202162	970424322430029831	https://twitter.com/maxkeiser/status/970424322430029831		#	
	Need to reinvigorate your political life and escape the doldrums of America’s political bore-fest? Join the Max & Stacy “Fake Ayatollahs Tour” @ ayatollahsfakepic.twitter.com/Ki6Cn0dYQ7	maxkeiser	59	16	1520174246	970307232729653248	https://twitter.com/maxkeiser/status/970307232729653248			@
	Max & Stacy on the “Fake Ayatollahs Tour.” Where should we go next? @ ayatollahsfake @ stacyherbertpic.twitter.com/wu5uSC7K3E	maxkeiser	40	13	1520172174	970298540604968965	https://twitter.com/maxkeiser/status/970298540604968965			@ @
	Americans are incredibly dull, politically. There are maybe 3 issues in total anyone talks about and it’s the same three issues for 100 yrs or so.pic.twitter.com/GxvQbdpmHJ	maxkeiser	247	52	1520131001	970125849570824192	https://twitter.com/maxkeiser/status/970125849570824192			
	Cher @ domdelport une douche de vingt litres représenterait plusieurs centaines de tonnes d'empreinte carbonne en plus par anhttps://www.wired.com/2012/09/how-can-airlines-reduce-fuel-costs/ …	babgi	3	0	1520201706	970422409043079169	https://twitter.com/babgi/status/970422409043079169			@
	Cher @ domdelport Ce n'est pas parce que les compagnies aériennes ont réussi à passer entre les gouttes de l'accord de Paris quels peuvent se draper de vertu avec de jolis rapport RSE. L'avion c'est 100% de croissance d'émission de CO2 en 20 ans.	babgi	6	1	1520189552	970371432579502081	https://twitter.com/babgi/status/970371432579502081			@
	J'espère que demain on comprendra l'absurdité de ce genre de publicité qui vantent un monde en contradiction totale avec celui dont nous aurons besoin pour sauver la planète @ emiratespic.twitter.com/aAHC9OXNqF	babgi	136	45	1520176697	970317512339582982	https://twitter.com/babgi/status/970317512339582982			@
	"Ca n'a aucun sens ; c'est tout simplement idiot. Cela amplifie l'idée d'une ""conscience des AI"" et limite la possibilité d'un débat rationnel. Sur bien des plans, les AI décident déjà, la question c'est de savoir ce qu'il nous faut garder et c'est à nous d'en décider."	babgi	2	0	1520165721	970271478104182785	https://twitter.com/babgi/status/970271478104182785			
	Cher @ EYFrance sur ce coup c'est une question manichéenne et réductrice... et ça ne fait pas avancer le débat	babgi	4	0	1520163175	970260797619306496	https://twitter.com/babgi/status/970260797619306496			@
	Vous me rappelez de quoi il s'agissait? là c'est assez elliptique !	babgi	0	0	1520156023	970230798916947969	https://twitter.com/babgi/status/970230798916947969			
	Une taxation des GAFA entre « 2 et 6 % »du CA pour commencer http://www.lemonde.fr/entreprises/article/2018/03/04/bruno-le-maire-parle-d-une-taxation-europeenne-des-ventes-des-gafa-entre-2-et-6_5265376_1656994.html … — via @ lemondefr	babgi	36	27	1520153600	970220636051263488	https://twitter.com/babgi/status/970220636051263488			@
	Digital Disruption Occurring Faster Than Most Banks Can Handle http://bit.ly/2EiIeBY # banking # fintech # digital # techTrends # AI # MachineLearning @ DeepLearn007 @ BrettKing @ cgledhill @ psb_dc @ evankirstel @ FinancialBrand @ guzmand @ ipfconline1 @ fintechna @ rshevlin @ McKinseypic.twitter.com/Zr5jVc8LYL	JimMarous	97	90	1520196479	970400486527401984	https://twitter.com/JimMarous/status/970400486527401984		# # # # # #	@ @ @ @ @ @ @ @ @ @ @
	Digital Disruption Occurring Faster Than Most Banks Can Handle http://bit.ly/2EiIeBY # banking # fintech # digital # techTrends # AI # MachineLearning @ DeepLearn007 @ BrettKing @ cgledhill @ psb_dc @ evankirstel @ FinancialBrand @ guzmand @ ipfconline1 @ fintechna @ rshevlin @ McKinseypic.twitter.com/gI1GFXtutz	JimMarous	56	57	1520190958	970377329875730432	https://twitter.com/JimMarous/status/970377329875730432		# # # # # #	@ @ @ @ @ @ @ @ @ @ @
	The Synergy of AI, IoT and Finance http://bit.ly/2EhiJRz  HT @ DeepLearn007 # AI # MachineLearning # IoT # TechTrends # Banking # fintech @ ipfconline1 @ pierrepinna @ psb_dc @ guzmand @ SpirosMargaris @ antgrassopic.twitter.com/zwPxsHuJkR	JimMarous	73	77	1520187635	970363390022447104	https://twitter.com/JimMarous/status/970363390022447104		# # # # # #	@ @ @ @ @ @ @
	Robotics and Cognitive Automation Required to Keep Banking From Drowning in Data. http://bit.ly/2rRZ34d # banking # AI # MachineLearning # robotics # TechTrends # BigData # Analytics @ DeepLearn007 @ ipfconline1 @ Fisher85M @ DeloitteInsight @ leimer @ jblefevre60 @ BourseetTradingpic.twitter.com/v5YTD4PY5d	JimMarous	73	102	1520187590	970363203304566785	https://twitter.com/JimMarous/status/970363203304566785		# # # # # # #	@ @ @ @ @ @ @
	Banking + Fintech Collaboration: More Important Than Ever. http://bit.ly/2GVSj7Y  My newest article on the @ Capgemini @ LinkedIn World Fintech Report via @ FinancialBrand # banking # fintech @ Efma_news @ fintechna @ SimonCocking @ fintechfpic.twitter.com/I4UMiLs8e9	JimMarous	52	47	1520186181	970357290938261504	https://twitter.com/JimMarous/status/970357290938261504		# #	@ @ @ @ @ @ @
	Thank you	JimMarous	4	0	1520118649	970074040554504192	https://twitter.com/JimMarous/status/970074040554504192			
	Yes!	VinnyLingham	0	0	1520184145	970348753939988480	https://twitter.com/VinnyLingham/status/970348753939988480			
	My dog uses it.	SatoshiLite	35	3	1520195536	970396529872678912	https://twitter.com/SatoshiLite/status/970396529872678912			
	Everything I say is FUD	SatoshiLite	7	2	1520194047	970390283274788864	https://twitter.com/SatoshiLite/status/970390283274788864			
	Too good to be true? Likely a scam.	SatoshiLite	3	1	1520193918	970389744709283840	https://twitter.com/SatoshiLite/status/970389744709283840			
	Didn't try to. Was just making a joke.	SatoshiLite	31	1	1520192928	970385589341061121	https://twitter.com/SatoshiLite/status/970385589341061121			
		SatoshiLite	17	3	1520192835	970385203100184576	https://twitter.com/SatoshiLite/status/970385203100184576			
	That's why I don't interview myself! Also, do what I say, not what I do.	SatoshiLite	28	1	1520192508	970383830497484802	https://twitter.com/SatoshiLite/status/970383830497484802			
	I know. Carry on.	SatoshiLite	2	1	1520192446	970383570781917185	https://twitter.com/SatoshiLite/status/970383570781917185			
	Very true, because they likely sold 1 BTC for $400 to buy the ticket. Definitely not worth the ROI.	SatoshiLite	64	4	1520192214	970382596742893568	https://twitter.com/SatoshiLite/status/970382596742893568			
	The surprise is a new ATH. Wait for it...	SatoshiLite	128	46	1520192133	970382258623283200	https://twitter.com/SatoshiLite/status/970382258623283200			
bitcoin litecoin 	Bitcoin maximalists have attacked Litecoin since the 2011. Nothing new.	SatoshiLite	5	3	1520192104	970382133414866944	https://twitter.com/SatoshiLite/status/970382133414866944			
		SatoshiLite	9	1	1520191803	970380873496281091	https://twitter.com/SatoshiLite/status/970380873496281091			
	One slightly positive tweet about Nano is me shilling nano. One retweet of a fact-based technical argument against Neo is me fudding neo. I just can't win on the internet.	SatoshiLite	169	10	1520191719	970380521539710977	https://twitter.com/SatoshiLite/status/970380521539710977			
	Already have	SatoshiLite	4	1	1520191598	970380013940875264	https://twitter.com/SatoshiLite/status/970380013940875264			
	Wait he doesn't already have it? I need to rethink about this interview...	SatoshiLite	187	6	1520191351	970378975477313536	https://twitter.com/SatoshiLite/status/970378975477313536			
	I'm sure he won't.	SatoshiLite	27	1	1520190984	970377437014982656	https://twitter.com/SatoshiLite/status/970377437014982656			
	Sorry!	SatoshiLite	7	1	1520190922	970377177488244736	https://twitter.com/SatoshiLite/status/970377177488244736			
	Got it. Yes, agreed. Attack the idea not the person.	SatoshiLite	108	4	1520190888	970377032822439936	https://twitter.com/SatoshiLite/status/970377032822439936			
	Thanks, it took me forever to get Doug to interview me.	SatoshiLite	53	2	1520190735	970376391131672576	https://twitter.com/SatoshiLite/status/970376391131672576			
	Never promoted NEO	SatoshiLite	4	1	1520190686	970376186478997505	https://twitter.com/SatoshiLite/status/970376186478997505			
	Good, better, best!	SatoshiLite	88	4	1520190672	970376130489286656	https://twitter.com/SatoshiLite/status/970376130489286656			
	PST	SatoshiLite	9	1	1520190654	970376053855199232	https://twitter.com/SatoshiLite/status/970376053855199232			
	Don't worry. I'm going to be always asked this until LTC goes back to ATH again. After that, people will call me stupid for selling.	SatoshiLite	211	9	1520190618	970375902000332800	https://twitter.com/SatoshiLite/status/970375902000332800			
