ethereum 	Why don't they just run the vote on an ethereum contract? ........	VitalikButerin	187	25	1528609041	1005685328907079680	https://twitter.com/VitalikButerin/status/1005685328907079680			
	To be fair, in many parts of Asia (and as I understand parts of Europe, but I spend less time there) fast trains are legitimately usable enough to be competitive with planes for medium distances.	VitalikButerin	247	27	1528608975	1005685049927204866	https://twitter.com/VitalikButerin/status/1005685049927204866			
	> Your subnets work together and are in effect, the real net. Yes, agreed. But the point is that non-staking nodes can join and become participating nodes in the shard p2p subnets just as staking nodes do.	VitalikButerin	4	3	1528608834	1005684458769354752	https://twitter.com/VitalikButerin/status/1005684458769354752			
	> those nodes are only checking the headers and the Executors communicate elsewhere. That's not even true. All nodes, staking and non-staking, hang out in the same p2p networks.	VitalikButerin	26	4	1528608759	1005684145186467841	https://twitter.com/VitalikButerin/status/1005684145186467841			
	The problem is that the chains don't share security, so each individual chain becomes easier and easier to attack the more of them there are.	VitalikButerin	7	3	1528608677	1005683800427229184	https://twitter.com/VitalikButerin/status/1005683800427229184			
	DAGs don't solve any fundamental scalability problems. They solve latency problems at best, and in general I think DAG tech is overhyped.	VitalikButerin	124	37	1528608635	1005683624107126784	https://twitter.com/VitalikButerin/status/1005683624107126784			
bitcoin 	I said *ultimately* lame. Bitcoin's 1 MB size is waaaaay smaller than optimal. I'm still wait-and-seeing what BCH does in the longer term; if it just keeps going up with no gains to fraud proofs, data availability proofs or other light client tech then I'll find it uninteresting	VitalikButerin	17	5	1528608595	1005683455043125249	https://twitter.com/VitalikButerin/status/1005683455043125249			
	Irrefutable historical truth: Obama made the decision to bail out the banksters during the transition to his Presidency; a point @ billmaher conveniently ignores.https://www.nytimes.com/2009/01/18/us/politics/18assets.html …	maxkeiser	66	19	1528655698	1005881021638889473	https://twitter.com/maxkeiser/status/1005881021638889473			@
	Common misperception. Obama was given operational control over this decision.	maxkeiser	6	0	1528655500	1005880192647225345	https://twitter.com/maxkeiser/status/1005880192647225345			
bitcoin 	Just had an interesting discussion with @ ToneVays over some questionable, Irish Thai food. Is there a meaningful correlation with # Bitcoin and $ USD? Tone not so sure. I say yes. What do you think?	maxkeiser	32	9	1528655279	1005879265576079361	https://twitter.com/maxkeiser/status/1005879265576079361		#	@
	In the , there are only 3 remedies for every conceivable problem: more drugs, more guns, more money printing. https://twitter.com/reuters/status/1005531825631055872 …	maxkeiser	288	140	1528654849	1005877459131228160	https://twitter.com/maxkeiser/status/1005877459131228160			
	Just had dinner with Tone (here in Dublin for @ MoneyConfHQ), who laid out his BTC bear case. I’ll repeat what I’ve said before, Tone’s technical analysis is the best in crypto.https://twitter.com/tonevays/status/1005775001793024000 …	maxkeiser	289	65	1528653928	1005873599360700418	https://twitter.com/maxkeiser/status/1005873599360700418			@
	THE TIME IS NOW!!! Vote for eosfishrocks on the EOS portal.pic.twitter.com/nH28hEdxfz	maxkeiser	36	14	1528637700	1005805533511802881	https://twitter.com/maxkeiser/status/1005805533511802881			
	Love fits with ‘ability to create value’ Isn’t that what non-compensated open-source is? Code-love.pic.twitter.com/pFribxHvAx	maxkeiser	20	2	1528636954	1005802402795180032	https://twitter.com/maxkeiser/status/1005802402795180032			
	Where was @ billmaher when Obama handed the economy over to Wall St. in 2008, who gave themselves a $17 tr ‘bailout’ and dropped the US economy into a ditch - leading to wide-scale frustration - that resulted in Trump. Oh right, Bill is financially illiterate.	maxkeiser	421	124	1528634202	1005790859802107905	https://twitter.com/maxkeiser/status/1005790859802107905			@
	Trump goes from Kim summit directly to Moscow.	maxkeiser	15	12	1528633914	1005789651427364864	https://twitter.com/maxkeiser/status/1005789651427364864			
	The G7 is now the ‘B’ team. # losers	maxkeiser	156	29	1528633881	1005789515380940801	https://twitter.com/maxkeiser/status/1005789515380940801		#	
bitcoin 	# Bitcoin solves the problem that money presents. To think of BTC in terms of exchange value is to misunderstand the problem.	maxkeiser	231	64	1528627344	1005762096137687040	https://twitter.com/maxkeiser/status/1005762096137687040		#	
	Nope. The consensus algorithm is perfectly balanced. Nothing will stop mining. Price will continue moving up too, if that’s important to you.	maxkeiser	2	0	1528592848	1005617407925383170	https://twitter.com/maxkeiser/status/1005617407925383170			
bitcoin 	Disagree. These were incremental changes in the context of # Bitcoin.	maxkeiser	0	0	1528592634	1005616513322283008	https://twitter.com/maxkeiser/status/1005616513322283008		#	
bitcoin 	Creating more billionaires with # Bitcoin doesn’t change anything. Changing how humans think about money for the first time ever - thanks to exponential hashrate growth - changes everything.	maxkeiser	559	157	1528591959	1005613679436619776	https://twitter.com/maxkeiser/status/1005613679436619776		#	
bitcoin 	To think about # Bitcoin in units of ‘Lambos’ (exchange value) is to miss the point of what makes this revolution interesting. We haven’t had a change in how humans think about money like this ever.	maxkeiser	102	32	1528591511	1005611799591510016	https://twitter.com/maxkeiser/status/1005611799591510016		#	
bitcoin 	Hashrate growth gives BTC value above ‘exchange value.’ Hashrate growth is how you get to a $100,000+ price target. Hashrate growth is how you replace a legacy fiat system with Bitcoin. Bitcoin is a tech coup driven by exponential hash growth.	maxkeiser	123	45	1528591479	1005611669089898496	https://twitter.com/maxkeiser/status/1005611669089898496			
bitcoin 	To think about # Bitcoin in units of ‘Lambos’ (exchange value) is to miss the point of what makes this revolution interesting. We haven’t had a change in how humans think about money like this ever.	maxkeiser	5	1	1528590739	1005608563946000384	https://twitter.com/maxkeiser/status/1005608563946000384		#	
bitcoin 	Hashrate growth gives BTC value above ‘exchange value.’ Hashrate growth is how you get to a $100,000+ price target. Hashrate growth is how you replace a legacy fiat system with Bitcoin. Bitcoin is a tech coup driven by exponential hash growth.	maxkeiser	38	7	1528590078	1005605793104912385	https://twitter.com/maxkeiser/status/1005605793104912385			
	Correct.https://twitter.com/civekonom/status/1005439265382203392 …	maxkeiser	19	3	1528589481	1005603288891514882	https://twitter.com/maxkeiser/status/1005603288891514882			
	Soutien total à la FNSEA sur ce coup. Les huiles de palme sont des facteurs essentiels de la déforestationhttps://www.lemonde.fr/economie/article/2018/06/09/la-fnsea-denonce-la-concurrence-de-l-huile-de-palme-dans-les-biocarburants_5312182_3234.html …	babgi	45	22	1528616753	1005717674318495745	https://twitter.com/babgi/status/1005717674318495745			
	Thanks to the team at @ Geezeo for the great interview. https://geezeo.com/nation/one-one-geezeo-jim-marous … # banking # fintech # finservpic.twitter.com/h6sbjNe5ee	JimMarous	34	26	1528596477	1005632630375710720	https://twitter.com/JimMarous/status/1005632630375710720		# # #	@
	Until we see a decoupling from BTC, even projects with strong fundamentals will suffer from negative BTC sentiment until they have their own independent adoption cycles with organic demand driving supply/demand driven market pricing. I call this consumptive demand.	VinnyLingham	198	30	1528665644	1005922739612368896	https://twitter.com/VinnyLingham/status/1005922739612368896			
	Bear markets in technology occur when sentiment > actual adoption, which is what matters. Patience beats sentiment in the long run if you’re betting on strong fundamentals. Great marketing & branding is necessary for short term sentiment but insufficient in driving real adoption.	VinnyLingham	228	71	1528665643	1005922734495264768	https://twitter.com/VinnyLingham/status/1005922734495264768			
	Gold has a base utility demand in jewelry and industrial use. You can’t wear crypto on your fingers.	VinnyLingham	3	0	1528662292	1005908678476566528	https://twitter.com/VinnyLingham/status/1005908678476566528			
	Time	VinnyLingham	6	0	1528662245	1005908480425775104	https://twitter.com/VinnyLingham/status/1005908480425775104			
	Think bigger.	VinnyLingham	3	0	1528661089	1005903631743311872	https://twitter.com/VinnyLingham/status/1005903631743311872			
	Ok, I was wrong. It actually held for a couple of days. I guess I underestimated the conviction the bulls had for a short bear market.https://twitter.com/vinnylingham/status/988187072845365248 …	VinnyLingham	43	1	1528660587	1005901526236258304	https://twitter.com/VinnyLingham/status/1005901526236258304			
	Guess not	VinnyLingham	3	0	1528660402	1005900751267229696	https://twitter.com/VinnyLingham/status/1005900751267229696			
	Are we learning yet? Greater fool theory will not support the crypto market indefinitely. At some point we need to deliver real utility to the world.https://twitter.com/vinnylingham/status/1000807361152368640 …	VinnyLingham	278	55	1528660385	1005900681306238976	https://twitter.com/VinnyLingham/status/1005900681306238976			
	News flash : Nodes don’t control any CPU power anymore because the term “node” was redefined.	VinnyLingham	16	1	1528596333	1005632025892540416	https://twitter.com/VinnyLingham/status/1005632025892540416			
	Yes and no. The price doesn't matter that much but the marketcap needs to be large enough to support a large economy.	SatoshiLite	14	4	1528665785	1005923329394421760	https://twitter.com/SatoshiLite/status/1005923329394421760			
bitcoin 	And the fort knox gold theft is like the mtgox Bitcoin theft. Bitcoin unaffected.	SatoshiLite	9	3	1528658831	1005894160920899584	https://twitter.com/SatoshiLite/status/1005894160920899584			
	Stealing BTC by hacking BTC is analogous to some alchemy turning lead into gold. If that happens, gold is no longer the same also.	SatoshiLite	5	1	1528658731	1005893742971084800	https://twitter.com/SatoshiLite/status/1005893742971084800			
	But LTC was $30 a year ago today	SatoshiLite	15	4	1528656290	1005883505543282688	https://twitter.com/SatoshiLite/status/1005883505543282688			
	Been there, done that.	SatoshiLite	4	1	1528656216	1005883194556551169	https://twitter.com/SatoshiLite/status/1005883194556551169			
