	I saw one 8 months ago. Not this time though.	VitalikButerin	3	2	1522393835	979616864631320577	https://twitter.com/VitalikButerin/status/979616864631320577			
	Traditional governance is absolutely transparent. You can see what every congressman and senator voted for. It's the meta-games that are opaque. Same here.	VitalikButerin	34	3	1522388717	979595399781433344	https://twitter.com/VitalikButerin/status/979595399781433344			
	DAICOs for example are designed to fail gracefully in the case of a bribe attack on the voting: everyone gets refunded and the entrepreneur can just make a new DAICO that everyobe can rejoin.	VitalikButerin	29	5	1522383267	979572538412908545	https://twitter.com/VitalikButerin/status/979572538412908545			
	Ideals are important, but empirics are outdated IMO. You can't break encryption, but you absolutely can manipulate social media, attack communities, create illusion of consensus, break consensus, etc etc.	VitalikButerin	16	4	1522377321	979547601354637312	https://twitter.com/VitalikButerin/status/979547601354637312			
	Nope, it's much deeper than that. I'm challenging the legitimacy of the whole concept of tightly coupled base-protocol-layer on-chain governance.	VitalikButerin	10	0	1522377181	979547010519916544	https://twitter.com/VitalikButerin/status/979547010519916544			
	"I just published ""Governance, Part 2: Plutocracy Is Still Bad"": https://vitalik.ca/general/2018/03/28/plutocracy.html … @ VladZamfir @ dannyryan"	VitalikButerin	797	268	1522376595	979544553236545537	https://twitter.com/VitalikButerin/status/979544553236545537			@ @
	Over 5 days and that https://www.facebook.com/VitalikButerln  account has still not been removed. Shame on you, @ facebook. BTW, can someone who has not yet deleted their instagram account please report https://www.instagram.com/vitalik.buterin  ? I HAVE NO SOCIAL MEDIA EXCEPT REDDIT AND TWITTER.https://twitter.com/VitalikButerin/status/977557216080273414 …	VitalikButerin	1730	396	1522371728	979524141186400256	https://twitter.com/VitalikButerin/status/979524141186400256			@
	Japan loves # PeepsCoin.pic.twitter.com/jda5HWg8u4	maxkeiser	36	17	1522442090	979819260766818307	https://twitter.com/maxkeiser/status/979819260766818307		#	
	Alt-coin cafeteria, 1961. Where’s @ fluffypony @ WhalePanda and @ SatoshiLite?pic.twitter.com/bC2kRfaHCc	maxkeiser	60	8	1522441911	979818508673568768	https://twitter.com/maxkeiser/status/979818508673568768			@ @ @
	As Cold War II heats up, both sides looking for quantum resistant crypto to protect their assets. Only dependable option is $MaxCoin with SHA-3. https://en.wikipedia.org/wiki/SHA-3 pic.twitter.com/Hxvnwe9lMJ	maxkeiser	36	11	1522441708	979817656684511232	https://twitter.com/maxkeiser/status/979817656684511232			
	Anything in a onesie?	maxkeiser	7	0	1522436985	979797847582429184	https://twitter.com/maxkeiser/status/979797847582429184			
	It’ll be back on Bittrex this year.	maxkeiser	4	1	1522436869	979797363198963712	https://twitter.com/maxkeiser/status/979797363198963712			
