bitcoin ethereum 	"https://metro.co.uk/2018/06/15/nsa-helped-invent-bitcoin-founder-worlds-second-largest-cryptocurrency-ethereum-claims-7631719/ … More crazy misrepresentations in this article. * ""I wouldn't be surprised"" = ""10-50% chance"", not ""claims it's true"" * That bitcointalk post was from 2011. My opinions have obviously changed a lot since then."	VitalikButerin	1097	303	1529131105	1007875023162363905	https://twitter.com/VitalikButerin/status/1007875023162363905			
	"Yep, absolutely agree. I definitely don't think that ""what the mechanism promotes"" solely determines outcomes, especially since there are often multiple mechanisms at play (eg. ""the marketplace of ideas""). But the selective pressure of mechanisms should not be discounted."	VitalikButerin	11	4	1529124286	1007846421658136576	https://twitter.com/VitalikButerin/status/1007846421658136576			
	"I think the political analogue to ""maximize profit"" is ""maximize the probability of survival of the regime"". And, from North Korea to Trumpland, we can see how that's often deeply misaligned with most people's welfare."	VitalikButerin	44	7	1529120193	1007829254938038272	https://twitter.com/VitalikButerin/status/1007829254938038272			
	"Also there's a difference between *stated purpose* and *what the mechanism promotes*. The stated purposes of the founding of the US are very noble, but so are that of Google (""don't be evil"")."	VitalikButerin	44	6	1529120013	1007828499950735362	https://twitter.com/VitalikButerin/status/1007828499950735362			
	"""Common"" and ""general"" within the set of ""users"" of the US, maybe. Though as international relations realists keep pointing out, once you go broader than that, you're back to just entities pursuing their own interests."	VitalikButerin	50	8	1529119937	1007828178931314688	https://twitter.com/VitalikButerin/status/1007828178931314688			
	Already a step ahead of you :)https://twitter.com/VitalikButerin/status/999886489600253952 …	VitalikButerin	6	4	1529119555	1007826579970355202	https://twitter.com/VitalikButerin/status/1007826579970355202			
	Agree, we should	VitalikButerin	417	27	1529119491	1007826308301086720	https://twitter.com/VitalikButerin/status/1007826308301086720			
	An extremely helpful way of thinking about cryptoassets, courtesy of @ alextapscott and available in the updated version of # Blockchain Revolution.https://www.cryptoglobe.com/latest/2018/05/alex-tapscotts-taxonomy-of-cryptoassets-from-consensus-2018/ …	dtapscott	22	11	1529172626	1008049176482021377	https://twitter.com/dtapscott/status/1008049176482021377		#	@
	My experience with @ BBC: Any content that challenged the govt line was met with, ‘needs to be more impartial.’ Journalists are required to be as ‘impartial’ as needed to adhere to govt’s position. Even comedy shows like # HIGNFY are heavily scrutinized/censored by govt.	maxkeiser	113	73	1529170914	1008041993954570240	https://twitter.com/maxkeiser/status/1008041993954570240		#	@
	3 areas that UK Govt keeps an extremely tight lid on in terms of speech: Brexit, fracking, and RBS/banking scandals. Virtually nothing is said on these topics that doesn’t get ‘special’ treatment by the govt. One common trick to censor content is to question ‘impartiality.’	maxkeiser	104	67	1529170740	1008041263600267264	https://twitter.com/maxkeiser/status/1008041263600267264			
	UK govt scrutinized every word of my @ BBC show to make sure it adhered to govt’s accepted positions. Govt routinely censored content. Free speech is dead in the UK. And yes, I don’t want to live there.https://twitter.com/acosta/status/935161451177807873 …	maxkeiser	415	251	1529170343	1008039599564840962	https://twitter.com/maxkeiser/status/1008039599564840962			@
	# Socialism https://twitter.com/sputnikint/status/1007985648026996736 …	maxkeiser	44	16	1529158336	1007989237889855489	https://twitter.com/maxkeiser/status/1007989237889855489		#	
bitcoin 	# Bitcoin socialists look at the price. Bitcoin capitalists look at the hashrate. The socialists fear not ‘getting theirs.’ The capitalists fear not building the best possible technology.pic.twitter.com/yQsVTZCK0d	maxkeiser	66	14	1529156837	1007982950896586752	https://twitter.com/maxkeiser/status/1007982950896586752		#	
	# Maxcoin is 4ever: open source, old school (no pre-mine), next gen. encryption SHA-3/Keccak, Schnorr Sigs. Close to zero fees, fast, block time ~ <1minute, and difficulty retargeted every block with Kimoto Gravity Well, it's both fast and secure. Join:https://t.me/maxcoinproject	maxkeiser	79	42	1529153554	1007969182577840128	https://twitter.com/maxkeiser/status/1007969182577840128		#	
	# MeToohttps://twitter.com/uberfacts/status/1007967781264994306 …	maxkeiser	21	1	1529153278	1007968024777887745	https://twitter.com/maxkeiser/status/1007968024777887745		#	
	Jump aboard eternal enlightenment with # Maxcoin Because it’s Sha3 it will never end. # LoveIsInfinitepic.twitter.com/q6DLidlDOm	maxkeiser	39	19	1529153235	1007967842367614976	https://twitter.com/maxkeiser/status/1007967842367614976		# #	
	We invite the quantum attacks on # Maxcoin as a way to take us deeper into the fractal forever fields of plenty. # Maxcoin # ProofOfPlenty # LoveIsInfinitepic.twitter.com/Od7Kw1sgSI	maxkeiser	66	20	1529152976	1007966757838041090	https://twitter.com/maxkeiser/status/1007966757838041090		# # # #	
	Money is just a byproduct of traveling through the quantum, fractal fields of the cyber Lotus eaters. # Maxcoinpic.twitter.com/WX6Ro1TCcM	maxkeiser	146	52	1529152773	1007965905723314178	https://twitter.com/maxkeiser/status/1007965905723314178		#	
bitcoin 	# Bitcoin skyrockets in Argentina. In 2018, All fiat will experience hyperinflationary collapse against Bitcoinhttps://www.bloomberg.com/news/articles/2018-06-15/dramatic-rebound-for-argentine-peso-as-caputo-takes-over-bank …	maxkeiser	338	143	1529141255	1007917594135887872	https://twitter.com/maxkeiser/status/1007917594135887872		#	
	Stupéfiant de constater -par le nombre de retweets- combien ce type de sujet ne mobilise que peu. Il semblerait bien que parfois la devise de la nation soit à géométrie variable.https://twitter.com/babgi/status/1007577677962858496 …	babgi	24	16	1529146422	1007939265450397696	https://twitter.com/babgi/status/1007939265450397696			
	This may be T's high point of the visit.	JimMarous	0	0	1529151731	1007961534599979008	https://twitter.com/JimMarous/status/1007961534599979008			
	Looking forward to keynoting and moderating a great panel on digital banking strategies. June 21, 2018 - Los Angeles City Club Registration: http://bit.ly/2JNN4sF @ MikeQuindazzi @ BreanaPatelnyc @ rjgould2 @ Kofax # banking # fintech # finserv # DigitalTransformation # AI # KYC # MLpic.twitter.com/lYL7VD2Mif	JimMarous	36	29	1529101383	1007750360965017600	https://twitter.com/JimMarous/status/1007750360965017600		# # # # # # #	@ @ @ @
	We need to see a decoupling- might take a while	VinnyLingham	2	0	1529176725	1008066365851201536	https://twitter.com/VinnyLingham/status/1008066365851201536			
	It’s only a use case if they will actually use it	VinnyLingham	1	0	1529169728	1008037020910772224	https://twitter.com/VinnyLingham/status/1008037020910772224			
	I’ve been here for 5 years. I’ll still be here in 5 years time. The future is bright for crypto, even if the present is not...https://twitter.com/cryptoshillnye/status/1007993966384459776 …	VinnyLingham	568	108	1529168721	1008032797271838720	https://twitter.com/VinnyLingham/status/1008032797271838720			
	Nope	VinnyLingham	0	0	1529105326	1007766898262433792	https://twitter.com/VinnyLingham/status/1007766898262433792			
	In detail. It’s not what most people think.	VinnyLingham	1	0	1529103398	1007758812269371392	https://twitter.com/VinnyLingham/status/1007758812269371392			
	Did you listen to my podcast earlier this week?	VinnyLingham	1	0	1529100198	1007745388374347776	https://twitter.com/VinnyLingham/status/1007745388374347776			
	There’s the truth and then there’s the narrative. Believe whichever version you want.	VinnyLingham	0	0	1529100147	1007745176574615552	https://twitter.com/VinnyLingham/status/1007745176574615552			
litecoin 	Neither have I left Litecoin. Super confused he is.	SatoshiLite	90	3	1529173830	1008054222888189953	https://twitter.com/SatoshiLite/status/1008054222888189953			
	I will also be there for day 2. Only $49	SatoshiLite	10	2	1529173628	1008053377840832512	https://twitter.com/SatoshiLite/status/1008053377840832512			
	Happy to do that if the venue price scales with the crypto market.	SatoshiLite	12	0	1529173584	1008053191794016257	https://twitter.com/SatoshiLite/status/1008053191794016257			
