	That doesn't let you collaboratively edit in real time.	VitalikButerin	10	3	1519099654	965800067490660352	https://twitter.com/VitalikButerin/status/965800067490660352			
	Misteaks Happen. How Not to Look Bad on Twitter. http:// j.mp/1RuF14O #socialmedia #training pic.twitter.com/EDKUURlnUI	WarrenWhitlock	3	2	1519104737	965821385699418113	https://twitter.com/WarrenWhitlock/status/965821385699418113		#socialmedia #training	
	[Expert Roundup] 91 Experts Share the Most Effective #SEO Tips to Drive Traffic to Your Website. Be sure to check out @seosteve 's tip (#40) http:// bit.ly/91-experts-seo -tips … @shane_barker #ExpertRoundup #growthhacking #digitalmarketing #SEOtips	WarrenWhitlock	1	3	1519103547	965816396331540480	https://twitter.com/WarrenWhitlock/status/965816396331540480		#SEO #40 #ExpertRoundup #growthhacking #digitalmarketing #SEOtips	@seosteve @shane_barker
	On Linkedin, I'm what they call an Open Networker. Send me a note and I'll accept to get to know you better and expand our networks. http:// Linkedin.com/in/books pic.twitter.com/ELVduD9XaV	WarrenWhitlock	8	0	1519103017	965814174050930689	https://twitter.com/WarrenWhitlock/status/965814174050930689			
	Blockchain will be bigger than the internet, Irish Tech News http:// j.mp/2E94Btw #ico #cryptocurrency #Blockchain pic.twitter.com/0sae147AjH	WarrenWhitlock	8	8	1519094986	965780487586435073	https://twitter.com/WarrenWhitlock/status/965780487586435073		#ico #cryptocurrency #Blockchain	
	Demystifying The Google Knowledge Graph http:// j.mp/1RuF14J #SeachEngine #Google pic.twitter.com/1zun5wsPEG	WarrenWhitlock	6	0	1519093694	965775069451575301	https://twitter.com/WarrenWhitlock/status/965775069451575301		#SeachEngine #Google	
	This #ICO token will tackle some of the problems with title loans https://www. coinhash.co/ico-will-minim izes-the-risks-for-investors … #blockchain #fintech #lending @shift .cash	WarrenWhitlock	3	1	1519092001	965767968541020160	https://twitter.com/WarrenWhitlock/status/965767968541020160		#ICO #blockchain #fintech #lending	@shift
	Hey @BigDataGal @GreenSkyDeb @mikeflache , I appreciate your engagement here. Have a great Monday :) pic.twitter.com/IuajITD0n7	WarrenWhitlock	4	2	1519084479	965736420534050816	https://twitter.com/WarrenWhitlock/status/965736420534050816			@BigDataGal @GreenSkyDeb @mikeflache
	You are part of a social network superorganism http:// j.mp/29n3siZ #video #connection #stories pic.twitter.com/aLUaKm54tk	WarrenWhitlock	1	2	1519082655	965728766931689472	https://twitter.com/WarrenWhitlock/status/965728766931689472		#video #connection #stories	
bitcoin 	The Internet encourages learning and discourages information rent-seeking Bitcoin encourages saving and discourages monetary rent-seeking	jimmysong	374	98	1519140301	965970555647250432	https://twitter.com/jimmysong/status/965970555647250432			
	Fact check - TRUE pic.twitter.com/RKiKAxcUlY	DollarVigilante	124	33	1519161130	966057915504381961	https://twitter.com/DollarVigilante/status/966057915504381961			
	The photos in this are outstanding. https://www. nytimes.com/2018/02/03/tra vel/super-bowl-winning-nfl-team-not-these-cleveland-browns-fans.html … @nytimes @sahiltner pic.twitter.com/43G3JhJ5z0	readDanwrite	2	0	1519164984	966074080121192448	https://twitter.com/readDanwrite/status/966074080121192448			@nytimes @sahiltner
	important reminder made more necessary every day by the flood of banner ads for shitcoins: No, an ICO is not like an IPO. http:// yhoo.it/2DadTr3 @YahooFinance pic.twitter.com/3tNbcVrqGZ	readDanwrite	5	3	1519157080	966040929713958912	https://twitter.com/readDanwrite/status/966040929713958912			@YahooFinance
	"""based on successful business model"" https:// twitter.com/RMac18/status/ 965856207075344384 …"	readDanwrite	22	4	1519156235	966037384654675968	https://twitter.com/readDanwrite/status/966037384654675968			
	so I forgot the password to my dormant @Skype account I've had since like 2006, and after filling out 2 forms with every bit of personal info short of my birth certificate, Microsoft still says it can't verify it's me, and has locked the account. guess I'll never use Skype again!	readDanwrite	2	1	1519155027	966032318703067137	https://twitter.com/readDanwrite/status/966032318703067137			@Skype
	it's coming, thank g-d! https://www. eater.com/pop-culture/20 18/2/8/16990532/bagel-emoji-2018-iphone-android …	readDanwrite	1	0	1519154778	966031274346508290	https://twitter.com/readDanwrite/status/966031274346508290			
	My work friends know that nothing is more important to me than lobster emoji news. cc @SenAngusKing https:// twitter.com/colincampbell/ status/966029544527458316 …	readDanwrite	2	0	1519154650	966030737999876098	https://twitter.com/readDanwrite/status/966030737999876098			@SenAngusKing
	"Bob Iger in email to all $ DIS employees: ""In the 12 years I’ve had this role I have never seen such an overwhelming outpouring of genuine excitement, praise, respect, and gratitude as I’ve seen for #BlackPanther "" pic.twitter.com/sqE20xGYRL"	readDanwrite	108	61	1519152924	966023497838465025	https://twitter.com/readDanwrite/status/966023497838465025		#BlackPanther	
	"I don't believe in ""vacating"" wins or titles. I get that it's symbolic, but you can't just erase history, can't just tell players ""you didn't win those games after all."" https:// twitter.com/SportsCenter/s tatus/965997845152256000 …"	readDanwrite	8	2	1519146987	965998598453448705	https://twitter.com/readDanwrite/status/965998598453448705			
	headline gold medal, @YahooSports . pic.twitter.com/P6JwFd0Rbm	readDanwrite	3	2	1519139368	965966638301503488	https://twitter.com/readDanwrite/status/965966638301503488			@YahooSports
	my own process is like: - buy a journal - make sure it's in my backpack so I always have it with me, ready to write in! - write everything in the Notes app of my iPhone instead	readDanwrite	3	1	1519096586	965787198816772096	https://twitter.com/readDanwrite/status/965787198816772096			
	100% correct, can confirm https:// twitter.com/mekosoff/statu s/965779430797991937 …	readDanwrite	3	1	1519096466	965786696838254593	https://twitter.com/readDanwrite/status/965786696838254593			
	Yep: #BlackPanther was excellent. the cast was incredible. believe the hype. separately, though: They showed previews for Avengers 3, Deadpool 2, Ant-Man 2, and Venom. it was overwhelming! I'm a huge superhero movie fan but is Disney/Marvel flooding the zone too much?	readDanwrite	7	0	1519091044	965763954281730048	https://twitter.com/readDanwrite/status/965763954281730048		#BlackPanther	
	"""...a business protocol was also a religious ritual...seal breaking became one of the most important of these rituals, with terrifying spiritual consequences if the seal were broken by the wrong person or at the wrong time."" http:// nakamotoinstitute.org/the-playdough- protocols/#seals-and-sealing …"	NickSzabo4	193	56	1519113904	965859837761355776	https://twitter.com/NickSzabo4/status/965859837761355776		#seals	
	10 things marketers need to know about #AI #machinelearning #chatbots #CMO MT @andi_staub #fintech https:// ibm.co/2EBL4RV pic.twitter.com/U3cevk19MC	sbmeunier	0	0	1519150811	966014635735470080	https://twitter.com/sbmeunier/status/966014635735470080		#AI #machinelearning #chatbots #CMO #fintech	@andi_staub
	5 way to tell if a crypto token (and its ICO) have merit: #blockchain #fintech http:// on.forbes.com/6010DuUT0 pic.twitter.com/c7MhFH2M6K	sbmeunier	0	5	1519150512	966013383165251584	https://twitter.com/sbmeunier/status/966013383165251584		#blockchain #fintech	
	How To Invest in ICOs and What I’ve Learned Investing in Five ICOs @ami #tech #blockchain #fintech https:// hackernoon.com/how-to-invest- in-icos-and-what-ive-learned-investing-in-five-icos-fc40f2a3b1fc?source=rss----3a8144eabfe3---4 … pic.twitter.com/S4SelVAg7q	sbmeunier	0	2	1519150330	966012619046858752	https://twitter.com/sbmeunier/status/966012619046858752		#tech #blockchain #fintech	@ami
	Rothschild-backed #fintech fund Augmentum aims to raise £100m in float http:// dlvr.it/QH6wQR pic.twitter.com/q9j09MlEVE	sbmeunier	1	2	1519147127	965999183911153664	https://twitter.com/sbmeunier/status/965999183911153664		#fintech	
bitcoin 	Good read The Real Problem With #Nocoiners #fintech #bitcoin #DigitalCurrency @MarcHochstein @FrankJSchwab @coindesk #blockchain MT @SpirosMargaris http:// bit.ly/2of2n48 pic.twitter.com/ErsOrtNabz	sbmeunier	2	1	1519140012	965969341190692864	https://twitter.com/sbmeunier/status/965969341190692864		#Nocoiners #fintech #bitcoin #DigitalCurrency #blockchain	@MarcHochstein @FrankJSchwab @coindesk @SpirosMargaris
	What’s the Difference Between Artificial Intelligence, Machine Learning, and Deep Learning? Image Source: NVIDIA #AI #MachineLearning #Deeplearning #BigData MT @DeepLearn007 #fintech https:// blogs.nvidia.com/blog/2016/07/2 9/whats-difference-artificial-intelligence-machine-learning-deep-learning-ai/ … pic.twitter.com/UVAgjCdmiQ	sbmeunier	20	14	1519136412	965954241293668354	https://twitter.com/sbmeunier/status/965954241293668354		#AI #MachineLearning #Deeplearning #BigData #fintech	@DeepLearn007
	Vitalik Has a New Idea for ICOs – And It's Being Tested #blockchain #fintech http:// bit.ly/2oegZS6 pic.twitter.com/tid9o2U7P3	sbmeunier	8	11	1519135444	965950180402098176	https://twitter.com/sbmeunier/status/965950180402098176		#blockchain #fintech	
	Great report from @FTPartners on the state of the #insurtech industry: though total funding was down, number of deals was up with a strong focus on early-stage startups. #fintech https:// buff.ly/2F8LxL6 pic.twitter.com/GYG6BYSfXw	sbmeunier	8	4	1519132811	965939140033466369	https://twitter.com/sbmeunier/status/965939140033466369		#insurtech #fintech	@FTPartners
	#cryptocurrency founder has a wise head on young shoulders #blockchain #fintech http:// dlvr.it/QH3rCn pic.twitter.com/4w8Xt6Ds6q	sbmeunier	1	3	1519117395	965874478537498625	https://twitter.com/sbmeunier/status/965874478537498625		#cryptocurrency #blockchain #fintech	
	Beware the #cryptocurrency hype #blockchain #fintech http:// dlvr.it/QH3Yrl pic.twitter.com/2CMneLXxRk	sbmeunier	2	3	1519114100	965860658037383168	https://twitter.com/sbmeunier/status/965860658037383168		#cryptocurrency #blockchain #fintech	
	Customers rate #banks as their most likely #mobile payment providers Provider expected to provide service best matched for needs if using smartphone for #payments #loyalty @BearingPoint MT @davidjmaireles http:// bit.ly/2DUGONJ pic.twitter.com/uK2pSap4lA	sbmeunier	2	3	1519111211	965848541003505664	https://twitter.com/sbmeunier/status/965848541003505664		#banks #mobile #payments #loyalty	@BearingPoint @davidjmaireles
	WhatsApp has launched person-to-person #payments into beta in #India #fintech MT @cgledhill https:// techcrunch.com/2018/02/08/wha tsapp-has-launched-person-to-person-payments-into-beta-in-india/ … pic.twitter.com/y06MdUXB1n	sbmeunier	7	29	1519104011	965818342161428480	https://twitter.com/sbmeunier/status/965818342161428480		#payments #India #fintech	@cgledhill
	The companies making it easier to pay and get paid #fintech50 http:// on.forbes.com/6017DPL6t pic.twitter.com/k0CYj0eldl	sbmeunier	2	0	1519100473	965803503741530114	https://twitter.com/sbmeunier/status/965803503741530114		#fintech50	
	Here's how you can avoid getting burnt in the #cryptocurrency revolution #blockchain #fintech http:// dlvr.it/QH2frM pic.twitter.com/LFZZgf3pjX	sbmeunier	6	4	1519100328	965802895051513856	https://twitter.com/sbmeunier/status/965802895051513856		#cryptocurrency #blockchain #fintech	
	Artificial Intelligence: 5 Things Every CEO Should Know v/ @shellypalmer #AI #BigData #Infosec #Business MT @ipfconline1 #fintech http:// buff.ly/2tIumwX pic.twitter.com/ZqhV0IsqUa	sbmeunier	4	4	1519082412	965727751180300290	https://twitter.com/sbmeunier/status/965727751180300290		#AI #BigData #Infosec #Business #fintech	@shellypalmer @ipfconline1
	"best quote from this otherwise appalling news story: Kim referred to himself as ""DEGEN"" according to a federal complaint, short for ""degenerative gambler."" we have HODL and DEGEN on the record, what else? http:// abc7chicago.com/amp/feds-charg e-24-year-old-chicago-trader-in-first-crypto-fraud-case/3091287/?__twitter_impression=true …"	Melt_Dem	24	0	1519153499	966025908980256768	https://twitter.com/Melt_Dem/status/966025908980256768			
	thanks - retrieving tokens is what most people struggle with, especially w/ MEW since it's not intuitive. @LedgerHQ has done a great job making UX simple for prior forks, although fair this isn't a fork and no splitting needed.	Melt_Dem	0	0	1519152570	966022015139352577	https://twitter.com/Melt_Dem/status/966022015139352577			@LedgerHQ
ethereum 	will @LedgerHQ support the #ETC Callisto air drop? asking for a friend... $ ETC holders - if you want to participate, move your $ ETC to a compatible wallet. see below https:// forum.ethereumclassic.org/t/callisto-use r-education-and-frequently-asked-questions/756 …	Melt_Dem	34	10	1519149691	966009936340799488	https://twitter.com/Melt_Dem/status/966009936340799488		#ETC	@LedgerHQ
	just found out they decided to raise in $ NEM - curious as to why the switch...	Melt_Dem	10	4	1519148834	966006345215496192	https://twitter.com/Melt_Dem/status/966006345215496192			
	finally! https:// twitter.com/coinbase/statu s/966002538326638592 …	Melt_Dem	48	5	1519148750	966005992638025728	https://twitter.com/Melt_Dem/status/966005992638025728			
	apparently they made a last minute switch to using $ NEM - apparently sanctions do apply since $ NEM is primarily liquidated against the KRW / JPY currency pairs? foreign policy experts help me out here! https:// twitter.com/melt_dem/statu s/965989308506300417 …	Melt_Dem	19	7	1519147973	966002730635616259	https://twitter.com/Melt_Dem/status/966002730635616259			
	thanks! i wonder why	Melt_Dem	2	0	1519147756	966001820563836929	https://twitter.com/Melt_Dem/status/966001820563836929			
	it’s not against any cryptocurrency - it applies to any crypto used to fund the project. are they taking BTC, BCH, and ETC too? if so, same logic.	Melt_Dem	1	0	1519147733	966001725038583808	https://twitter.com/Melt_Dem/status/966001725038583808			
	i have no idea but i imagine it would be hard to sell Venezuelan government BTC on a regulated exchange or OTC desk that does KYC / AML. i doubt the government wants more of their own currency cuz they’ve been printing it for decades.	Melt_Dem	1	0	1519147678	966001493966049280	https://twitter.com/Melt_Dem/status/966001493966049280			
	had a great time talking about the myth of decentralization, shitcoins and permissionless innovation, and my life goal of giving less fucks - thanks @rahulsood @UnikrnCo @dash_radio https:// twitter.com/rahulsood/stat us/965999672778092544 …	Melt_Dem	26	6	1519147455	966000558191665152	https://twitter.com/Melt_Dem/status/966000558191665152			@rahulsood @UnikrnCo @dash_radio
		Melt_Dem	0	0	1519146283	965995642324742144	https://twitter.com/Melt_Dem/status/965995642324742144			
	until they try to sell the ETH and BTC they raised for USD and we find that x% of the supply is now not fungible anymore https:// twitter.com/cryptomanran/s tatus/965986399097933824 …	Melt_Dem	13	3	1519145865	965993889239846918	https://twitter.com/Melt_Dem/status/965993889239846918			
ethereum 	so the Petro is launching today. what’s the impact on #Ethereum if it’s used to fund investments in sanctioned countries? ... how does that impact fungibility? it’s getting really weird out here	Melt_Dem	206	58	1519144773	965989308506300417	https://twitter.com/Melt_Dem/status/965989308506300417		#Ethereum	
	thanks for blowing up my spot. it was deep fried butter i was craving.	Melt_Dem	0	0	1519086189	965743589417512965	https://twitter.com/Melt_Dem/status/965743589417512965			
	excited to head back to my alma mater @RiceUniversity to speak to the Texas family office community about #crypto - going to be a lot of fun and yes we will be talking about the Potato Fund $ SPUD and JesusCoin, our starchiest bet yet	Melt_Dem	68	6	1519084491	965736468974010369	https://twitter.com/Melt_Dem/status/965736468974010369		#crypto	@RiceUniversity
	Lithuania’s Central Bank Investigates 100 Million Euro Bankera ICO https://www. ccn.com/lithuanias-cen tral-bank-investigates-100-million-euro-bankera-ico/ …	thomaspower	2	1	1519158971	966048859985186817	https://twitter.com/thomaspower/status/966048859985186817			
	hey @rosspower	thomaspower	1	0	1519156963	966040438137384966	https://twitter.com/thomaspower/status/966040438137384966			@rosspower
	My week on Twitter : 1.33K Mentions, 14.2M Mention Reach, 1.11K Likes, 548 Retweets, 148 Replies. See yours with https:// sumall.com/performancetwe et?utm_source=twitter&utm_medium=publishing&utm_campaign=performance_tweet&utm_content=text_and_media&utm_term=33a85c1b39b93dbe5d6f5805 … pic.twitter.com/45IrR48Zwn	thomaspower	5	2	1519156958	966040416461185025	https://twitter.com/thomaspower/status/966040416461185025			
	Google tempts Italian university students with cryptocurrency lectures https:// thenextweb.com/hardfork/2018/ 02/20/google-luring-italian-university-students-cryptocurrency-courses … via @TheNextWeb @nomoreslaves @rosspower	thomaspower	3	3	1519156812	966039806940676096	https://twitter.com/thomaspower/status/966039806940676096			@TheNextWeb @nomoreslaves @rosspower
	Research finds Facebook holds personally identifiable data on 40% of EU population https:// thenextweb.com/eu/2018/02/20/ facebook-holds-personally-identifiable-data-on-40-of-eu-population … via @TheNextWeb @tech_eu #GDPR	thomaspower	12	10	1519156271	966037538614935554	https://twitter.com/thomaspower/status/966037538614935554		#GDPR	@TheNextWeb @tech_eu
	Blockchain government a next form of infrastructure for the twenty-first century https:// jopeninnovation.springeropen.com/articles/10.11 86/s40852-018-0086-3 … via @divraj @rosspower	thomaspower	4	1	1519156249	966037443777646592	https://twitter.com/thomaspower/status/966037443777646592			@divraj @rosspower
bitcoin ethereum 	Dogecoin Hard Forks To ‘Dogethereum’ Later In 2018 http:// bitcoinist.com/dogecoin-hard- fork-dogethereum-2018/ …	thomaspower	3	1	1519154530	966030235782320129	https://twitter.com/thomaspower/status/966030235782320129			
bitcoin 	US Lawmakers Eye National Crypto Regulation https:// news.bitcoin.com/us-lawmakers-e ye-national-crypto-regulations/ … via @BTCTN	thomaspower	1	3	1519153284	966025009830551557	https://twitter.com/thomaspower/status/966025009830551557			@BTCTN
	Poland’s Central Bank Admits to Sponsoring a Smear Campaign on Cryptocurrencies https://www. ccn.com/polands-centra l-bank-admits-sponsoring-smear-campaign-cryptocurrencies/ …	thomaspower	3	4	1519151741	966018536568213504	https://twitter.com/thomaspower/status/966018536568213504			
	you're right, did you read https:// medium.com/@cdixon/why-de centralization-matters-5e3f79f7638e … ?	thomaspower	0	0	1519150520	966013414131863553	https://twitter.com/thomaspower/status/966013414131863553			@cdixon
	Go Switzerland @DavidBundiRisk @UrsBolt @ian_simpson80 @Lakeside_Prtnrs ...keep truckin' @OlgaFeldmeier https:// twitter.com/UrsBolt/status /966011327624941568 …	thomaspower	12	7	1519150099	966011648573132800	https://twitter.com/thomaspower/status/966011648573132800			@DavidBundiRisk @UrsBolt @ian_simpson80 @Lakeside_Prtnrs @OlgaFeldmeier
	Swiss couple cycle 17,000 kms to watch son compete https:// refind.com/l/70855b9328 via @Reuters @nomoreslaves	thomaspower	7	2	1519149997	966011221131583488	https://twitter.com/thomaspower/status/966011221131583488			@Reuters @nomoreslaves
	Facebook’s tracking of non-users ruled illegal again https:// refind.com/l/10d6ad74ee via @TechCrunch @nomoreslaves	thomaspower	2	2	1519149799	966010390701314050	https://twitter.com/thomaspower/status/966010390701314050			@TechCrunch @nomoreslaves
	"nope sorry impossible ""The 2nd largest stock exchange in the world is NASDAQ, with a total market capitalization of $7.8 Trillion.27 Jan 2017"" https:// en.wikipedia.org/wiki/NASDAQ"	thomaspower	1	1	1519149128	966007577518788620	https://twitter.com/thomaspower/status/966007577518788620			
bitcoin 	Bitcoin Core Wallet Introduces Full SegWit Support https://www. ccn.com/bitcoin-core-w allet-introduces-full-segwit-support/ …	thomaspower	1	2	1519147742	966001764632793098	https://twitter.com/thomaspower/status/966001764632793098			
bitcoin 	Israeli Bitcoin Company Sues Banks for Not Letting it Open Accounts https:// news.bitcoin.com/israeli-bitcoi n-company-sues-banks-for-not-letting-it-open-accounts/ … via @BTCTN	thomaspower	5	1	1519146820	965997895076995073	https://twitter.com/thomaspower/status/965997895076995073			@BTCTN
	What @WeWork Department Store Takeover Means for #Freelancers and Your Blended Office #culture https:// refind.com/l/5626a9271e via @Entrepreneur @ronmci @pennypower @_GailThomas @TBusinessCafe @AdrianDGrant @9Spokes @team9spokes	thomaspower	3	0	1519143400	965983550255312897	https://twitter.com/thomaspower/status/965983550255312897		#Freelancers #culture	@WeWork @Entrepreneur @ronmci @pennypower @_GailThomas @TBusinessCafe @AdrianDGrant @9Spokes @team9spokes
	always following you	thomaspower	2	2	1519138502	965963008215314432	https://twitter.com/thomaspower/status/965963008215314432			
bitcoin ethereum 	Episode 32: Bitcoin Gold, Ethereum Classic & another Facebook Crypto Ad SCAM https:// youtu.be/IKRnexIw6Zc via @YouTube with @dickiearmour	thomaspower	1	1	1519134285	965945321229619201	https://twitter.com/thomaspower/status/965945321229619201			@YouTube @dickiearmour
	sign of the times ... https:// twitter.com/seandotau/stat us/965937864600145920 …	thomaspower	4	1	1519134248	965945166556254210	https://twitter.com/thomaspower/status/965945166556254210			
	sure no problem	thomaspower	0	0	1519132473	965937719435198465	https://twitter.com/thomaspower/status/965937719435198465			
	"Is this sort of ""thinking"" common? No extremely rare"	thomaspower	0	0	1519132077	965936061665955840	https://twitter.com/thomaspower/status/965936061665955840			
	Good grief 52,000 unemployed in Newcastle aged 16 to 25 @pennypower @_GailThomas @TBusinessCafe @Bob_Barker @neil_morgan https:// twitter.com/SKellyCEO/stat us/965917159208706048 …	thomaspower	3	3	1519131773	965934783292375041	https://twitter.com/thomaspower/status/965934783292375041			@pennypower @_GailThomas @TBusinessCafe @Bob_Barker @neil_morgan
	what a good idea Alan cc @pennypower @_GailThomas @Bob_Barker @neil_morgan	thomaspower	0	0	1519131601	965934061511413761	https://twitter.com/thomaspower/status/965934061511413761			@pennypower @_GailThomas @Bob_Barker @neil_morgan
	and https:// medium.com/@cdixon/why-de centralization-matters-5e3f79f7638e …	thomaspower	4	3	1519130635	965930012502347781	https://twitter.com/thomaspower/status/965930012502347781			@cdixon
	I never knew that history John pleased to learn it https://www. ft.com/content/df695f 10-154d-11e8-9376-4a6390addb44 … & https:// en.wikipedia.org/wiki/Technocra cy_movement … and https:// books.google.co.uk/books?id=8b7WA QAAQBAJ&pg=PA401&lpg=PA401&dq=1933+the+rise+of+technocracy&source=bl&ots=TxOM8f4wY2&sig=TqyRGtUHt0Tz9RY6Bgf15pDiPT4&hl=en&sa=X&ved=0ahUKEwiH5vGjwrTZAhWUe8AKHV8DCxcQ6AEIOTAC#v=onepage&q=1933%20the%20rise%20of%20technocracy&f=false …	thomaspower	0	0	1519130596	965929848261824512	https://twitter.com/thomaspower/status/965929848261824512		#v	
	Excellent well done @amritheron great job cc @mattr https:// twitter.com/amritheron/sta tus/965728548932562944 …	thomaspower	2	1	1519130500	965929445747056641	https://twitter.com/thomaspower/status/965929445747056641			@amritheron @mattr
	yes same	thomaspower	1	0	1519130001	965927354244714497	https://twitter.com/thomaspower/status/965927354244714497			
	can you map this please Simon https:// medium.com/@cdixon/why-de centralization-matters-5e3f79f7638e … cc @Bob_Barker @stroker @DaviesDickie #CSN Crypto Social Network for the future for Tokenized Brands by @cdixon brilliant piece? cc @jonnyfry175 @gwardmarshall @timbirdlaw @DickieArmour @JayShettyIW @mattr	thomaspower	5	0	1519129809	965926546220478464	https://twitter.com/thomaspower/status/965926546220478464		#CSN	@cdixon @Bob_Barker @stroker @DaviesDickie @cdixon @jonnyfry175 @gwardmarshall @timbirdlaw @DickieArmour @JayShettyIW @mattr
	useful @rosspower https:// twitter.com/seandotau/stat us/965884483231764481 …	thomaspower	1	1	1519129301	965924416428433408	https://twitter.com/thomaspower/status/965924416428433408			@rosspower
	very clever how does it work?	thomaspower	4	2	1519129269	965924283531882496	https://twitter.com/thomaspower/status/965924283531882496			
	merci Philippe	thomaspower	1	0	1519129252	965924210039238657	https://twitter.com/thomaspower/status/965924210039238657			
	agree	thomaspower	0	0	1519129186	965923935513645058	https://twitter.com/thomaspower/status/965923935513645058			
bitcoin 	Bitcoin “Failed” as a Currency So Far, Says Bank of England Governor https://www. ccn.com/bitcoin-failed -currency-far-says-bank-england-governor/ …	thomaspower	1	2	1519128441	965920810069299200	https://twitter.com/thomaspower/status/965920810069299200			
	are you sure where is it?	thomaspower	2	0	1519128039	965919124521127937	https://twitter.com/thomaspower/status/965919124521127937			
bitcoin 	Japanese Crypto Exchanges Tap Star Power for Marketing Arms Race https:// news.bitcoin.com/japanese-crypt o-exchanges-tap-star-power-marketing-arms-race/ … via @BTCTN	thomaspower	1	1	1519127117	965915256659828736	https://twitter.com/thomaspower/status/965915256659828736			@BTCTN
	sure is	thomaspower	0	0	1519126064	965910838287765504	https://twitter.com/thomaspower/status/965910838287765504			
bitcoin 	Apparently Polish Central Bank Paid YouTubers for ‘Low Down and Dirty’ Anti-Bitcoin Campaign http:// bitcoinist.com/polish-central -bank-paid-youtubers-low-dirty-smear-campaign-cryptocurrency/ …	thomaspower	3	1	1519125784	965909666487250945	https://twitter.com/thomaspower/status/965909666487250945			
	"And @Twitter ranks one for @garyvee ""consumption"" see this @Marthalanefox @biz @jack @pennypower @hardaway @Scobleizer pic.twitter.com/9XbgETU179"	thomaspower	17	9	1519125142	965906972565438465	https://twitter.com/thomaspower/status/965906972565438465			@Twitter @garyvee @Marthalanefox @biz @jack @pennypower @hardaway @Scobleizer
	"Again right ""it's a slow, slow, slow, slow process and an immense amount of work"" @garyvee cc @amritheron @mattr pic.twitter.com/rcZXeGThdb"	thomaspower	12	8	1519124931	965906086208397313	https://twitter.com/thomaspower/status/965906086208397313			@garyvee @amritheron @mattr
	Gary is right 4 to 6 hours per day is required to master this medium pic.twitter.com/4NjfqFflIC	thomaspower	9	8	1519124601	965904703518371842	https://twitter.com/thomaspower/status/965904703518371842			
	. @Twitter is disproportionately the place to listen, react, and hijack @garyvee pic.twitter.com/01daNFLUnn	thomaspower	12	8	1519124264	965903288704094209	https://twitter.com/thomaspower/status/965903288704094209			@Twitter @garyvee
	. @Twitter is the only pure social network everything else is a #CMS content management system @garyvee pic.twitter.com/RgvGQ05xgx	thomaspower	14	10	1519124142	965902777091313664	https://twitter.com/thomaspower/status/965902777091313664		#CMS	@Twitter @garyvee
	"""social media does equal business"" @garyvee brilliant new book (5) and a must read #crushingit #garyvee #teamgaryvee #SocialMedia @mattr @amritheron @rosspower @JayShettyIW @TheMisterFavor pic.twitter.com/HrNmxtar1J"	thomaspower	24	12	1519123810	965901385609961474	https://twitter.com/thomaspower/status/965901385609961474		#crushingit #garyvee #teamgaryvee #SocialMedia	@garyvee @mattr @amritheron @rosspower @JayShettyIW @TheMisterFavor
	. @blackrock asset management using #AI to focus returns @FT pic.twitter.com/XOlSAigTRO	thomaspower	1	1	1519122914	965897625869336576	https://twitter.com/thomaspower/status/965897625869336576		#AI	@blackrock @FT
	. @farfetch personalise global shopping experience @CHANEL @FT pic.twitter.com/18fpCIlrtb	thomaspower	1	1	1519122670	965896605290377217	https://twitter.com/thomaspower/status/965896605290377217			@farfetch @CHANEL @FT
	. @Uber raised $22bn currently loses $1bn per quarter recent valuation $68bn possible #IPO 2019 @FT pic.twitter.com/spAUHXr8qb	thomaspower	3	1	1519122470	965895765359984640	https://twitter.com/thomaspower/status/965895765359984640		#IPO	@Uber @FT
	Digital history @FT pic.twitter.com/AjClQT7aEc	thomaspower	0	0	1519122219	965894713902551040	https://twitter.com/thomaspower/status/965894713902551040			@FT
	Very good John https:// twitter.com/johnthornhillf t/status/965855066166046721 …	thomaspower	3	1	1519122166	965894489419276289	https://twitter.com/thomaspower/status/965894489419276289			
	Swiss focus initial coin offering #ICO @FT #cryptonetworks #tokenomics #cryptonomics #ICOs @obussmann @ian_simpson80 pic.twitter.com/R3ow6u71aS	thomaspower	2	0	1519122008	965893828531163136	https://twitter.com/thomaspower/status/965893828531163136		#ICO #cryptonetworks #tokenomics #cryptonomics #ICOs	@FT @obussmann @ian_simpson80
	Indeed you do @rosspower @seandotau @JayShettyIW	thomaspower	2	1	1519117154	965873467362070528	https://twitter.com/thomaspower/status/965873467362070528			@rosspower @seandotau @JayShettyIW
	@JayShettyIW requires video https:// twitter.com/patrick_oshag/ status/804757597236723712 …	thomaspower	1	0	1519117123	965873339867779073	https://twitter.com/thomaspower/status/965873339867779073			@JayShettyIW
	That's good https:// twitter.com/patrick_oshag/ status/804757193820176390 …	thomaspower	0	0	1519117079	965873151455440896	https://twitter.com/thomaspower/status/965873151455440896			
	@JayShettyIW https:// twitter.com/patrick_oshag/ status/804756936671555584 …	thomaspower	1	0	1519117049	965873027807350785	https://twitter.com/thomaspower/status/965873027807350785			@JayShettyIW
	Same https:// twitter.com/patrick_oshag/ status/804756695750758400 …	thomaspower	1	0	1519117031	965872952045658112	https://twitter.com/thomaspower/status/965872952045658112			
	@rosspower https:// twitter.com/patrick_oshag/ status/804756586027765760 …	thomaspower	0	0	1519117018	965872898085933061	https://twitter.com/thomaspower/status/965872898085933061			@rosspower
