	Sure :)	VitalikButerin	259	16	1526065544	995017128074928128	https://twitter.com/VitalikButerin/status/995017128074928128			
	While driving on public roads, having been educated by a public school, posting on an internet shaped heavily by DARPA investments. Sorry guys, this is a bad argument in *both* directions.	VitalikButerin	392	45	1526003354	994756282593792000	https://twitter.com/VitalikButerin/status/994756282593792000			
	Suppose you are dropped on an alien planet, and see two rival political factions. You observe faction A issuing veiled death threats, and faction B reaching out to mainstream society, while dancing and celebrating alpacas and unicorns. Which faction do you join?	VitalikButerin	1081	131	1525994732	994720120713990144	https://twitter.com/VitalikButerin/status/994720120713990144			
	My pleasure - it was a thoughtful piece addressing an important issue!	dtapscott	3	0	1526070732	995038887461445633	https://twitter.com/dtapscott/status/995038887461445633			
	"This is an interesting piece! Speaks to the system of ""digital feudalism"" we're confronted with today.https://medium.com/@eunika/how-internet-behemoths-are-keeping-millennials-poor-216dcba55d35 …"	dtapscott	57	34	1526069124	995032143075139585	https://twitter.com/dtapscott/status/995032143075139585			@eunika
	Getting the regulation question right is crucial. It was good to see so many regulators, entrepreneurs and enterprise leaders discussing shared goals and working through barriers. Stay tuned for a full public report! # blockchainhttps://twitter.com/blockchainRI/status/994935970926653440 …	dtapscott	31	11	1526046343	994936592161796096	https://twitter.com/dtapscott/status/994936592161796096		#	
	Wow. I’m feeling it. Great team. See you in NY.https://twitter.com/eosfish/status/994988881010479105 …	maxkeiser	25	5	1526072887	995047926249476098	https://twitter.com/maxkeiser/status/995047926249476098			
	We need some Max+Stacy branding, logos, etc.	maxkeiser	10	1	1526068954	995031430483861504	https://twitter.com/maxkeiser/status/995031430483861504			
	Stacy Herbert @ stacyherbert is No. 3. https://richtopia.com/top-lists/women-in-blockchain-top-100 …	maxkeiser	218	49	1526063567	995008837957619712	https://twitter.com/maxkeiser/status/995008837957619712			@
	Keiser Report: ApAmaGooFace (E1224) https://youtu.be/b98-CFmj-xs  via @ YouTube	maxkeiser	15	4	1525992216	994709567924768773	https://twitter.com/maxkeiser/status/994709567924768773			@
		maxkeiser	1	0	1525990087	994700639849639937	https://twitter.com/maxkeiser/status/994700639849639937			
	Rigolo de voir que la maison blanche copie la stratégie digitale de la Francehttps://twitter.com/ScottThurm/status/994950678077419520 …	babgi	32	7	1526070894	995039569438564352	https://twitter.com/babgi/status/995039569438564352			
	Un jeu vidéo impliquant 30,000 joueurs tapant des zéros et des uns au hazard démontre avec succès un phénomène d'intrication quantiquehttps://www.wired.com/story/this-random-video-game-powers-quantum-entanglement-experiments/amp#click=https://t.co/5LzTLz6yPV …	babgi	15	4	1526070723	995038848718655488	https://twitter.com/babgi/status/995038848718655488		#click	
	Congo-Brazzaville : le général Mokoko condamné à vingt ans de prison. Si un homme devait faire honte à l'Afrique entière ce serait Sassou Nguessohttp://www.lemonde.fr/afrique/article/2018/05/11/congo-brazzaville-le-general-mokoko-condamne-a-vingt-ans-de-prison_5297754_3212.html …	babgi	27	21	1526070045	995036004791746562	https://twitter.com/babgi/status/995036004791746562			
	Comment fonctionnent et quels impacts pourraient avoir les blockchains sur le système financier? via @ dtapscottpic.twitter.com/7bufnOrHG6	babgi	14	15	1526049921	994951599884816385	https://twitter.com/babgi/status/994951599884816385			@
	Le trafic de bois : un désastre pour les pays tropicaux et un outil de financement des acteurs semi-mafieux https://www.weforum.org/agenda/2018/05/global-timber-trafficking-harms-forests-and-costs-billions-of-dollars-here-s-how-to-curb-i …pic.twitter.com/fEUfdIHJ7Z	babgi	17	18	1526049608	994950286836977664	https://twitter.com/babgi/status/994950286836977664			
	Connecting, Sharing, and Growing at BankOnPurpose 2018https://explore.precisionlender.com/precisionlender-blog/connect-share-and-grow-at-bankonpurpose-2018 …	JimMarous	19	14	1526053027	994964626923278336	https://twitter.com/JimMarous/status/994964626923278336			
	We do that already.	JimMarous	2	0	1526050652	994954664851525633	https://twitter.com/JimMarous/status/994954664851525633			
	I appreciate your response. I was surprised the pilot would not select another gate for entry since you have many in CLE.	JimMarous	0	0	1525996431	994727247994130432	https://twitter.com/JimMarous/status/994727247994130432			
	There is no way @ Delta should get credit for on-time arrival when we sit on runway for 25 minutes for departing plane to leave gate. # epicfail	JimMarous	6	1	1525992197	994709489248014339	https://twitter.com/JimMarous/status/994709489248014339		#	@
	Super excited to break this news! Imagine the possibilities! Thanks to @ abinbev and @ budweiserusa for being great partners!https://twitter.com/coindesk/status/994925517253042176 …	VinnyLingham	984	256	1526044097	994927171188731904	https://twitter.com/VinnyLingham/status/994927171188731904			@ @
	Evolving? By the looks of things, it’s a pretty mature industry by now https://twitter.com/jgarzik/status/994817465698934784 …	VinnyLingham	21	3	1526021549	994832597946716161	https://twitter.com/VinnyLingham/status/994832597946716161			
	That’s not what I actually said. It was a clickbait headline - it’s since been changed.	VinnyLingham	75	1	1526006374	994768949760921605	https://twitter.com/VinnyLingham/status/994768949760921605			
	I already donated to MIT. They don't bug me that often. I don't go back often but might again soon. We'll see.	SatoshiLite	6	0	1526066082	995019384857935872	https://twitter.com/SatoshiLite/status/995019384857935872			
		SatoshiLite	8	0	1526060426	994995662189019136	https://twitter.com/SatoshiLite/status/994995662189019136			
	"I thought it was the real team also and that's why I agreed to be an ""advisor"" to play along with the joke."	SatoshiLite	10	0	1526056488	994979142436249602	https://twitter.com/SatoshiLite/status/994979142436249602			
	I confirmed that they are not related and are actually doing a real token. Went from a funny parody to a real token. So lame. I have asked them to not use my name anymore.	SatoshiLite	149	17	1526055674	994975728465657856	https://twitter.com/SatoshiLite/status/994975728465657856			
	Our newest Team McAfee programmer - @ FluentNinjitsuhttps://twitter.com/FluentNinjitsu/status/994971134042017792 …	officialmcafee	283	39	1526054749	994971852408852487	https://twitter.com/officialmcafee/status/994971852408852487			@
	Holy shit!	officialmcafee	4	2	1526047337	994940764227502080	https://twitter.com/officialmcafee/status/994940764227502080			
	Develop a drug habit (I recomnend Smack), quit your job, let the bank repossess your assets, stop bathing, give away your dog and spend all if your time on extreme porn sites. That would be a solid start.	officialmcafee	9	2	1526047069	994939636983193600	https://twitter.com/officialmcafee/status/994939636983193600			
	Lol	officialmcafee	3	0	1526046860	994938762575667200	https://twitter.com/officialmcafee/status/994938762575667200			
	Why do you care? It's a fucking short term event!!!! Why do you check prices more often than once every few months?? Its sounds compulsive and twisted. Crypto is not a short term phenomenon.	officialmcafee	14	5	1526046824	994938609491959809	https://twitter.com/officialmcafee/status/994938609491959809			
	:)	officialmcafee	2	0	1526046362	994936672088461312	https://twitter.com/officialmcafee/status/994936672088461312			
	Lol	officialmcafee	4	0	1526046321	994936502659571713	https://twitter.com/officialmcafee/status/994936502659571713			
	Done	officialmcafee	3	1	1526046312	994936463396655109	https://twitter.com/officialmcafee/status/994936463396655109			
	As you wish.	officialmcafee	11	4	1526046285	994936349005418496	https://twitter.com/officialmcafee/status/994936349005418496			
	Whi cares?	officialmcafee	4	1	1526045179	994931712256770049	https://twitter.com/officialmcafee/status/994931712256770049			
	Is it?	officialmcafee	5	1	1526045165	994931651242332160	https://twitter.com/officialmcafee/status/994931651242332160			
	Lol	officialmcafee	3	0	1526045135	994931526348476416	https://twitter.com/officialmcafee/status/994931526348476416			
	Relax	officialmcafee	4	1	1526045126	994931489619042304	https://twitter.com/officialmcafee/status/994931489619042304			
	:)	officialmcafee	2	0	1526045111	994931427476234242	https://twitter.com/officialmcafee/status/994931427476234242			
	Ty	officialmcafee	2	0	1526045099	994931376209219584	https://twitter.com/officialmcafee/status/994931376209219584			
	"That is an incredibly narrow and isolating view. The blickchain has already solved intractable problems outside of the tiny world of cryptocurrencies. The ""supply chain problem"" is one such example."	officialmcafee	16	3	1526045074	994931271372607489	https://twitter.com/officialmcafee/status/994931271372607489			
	We suffer. But everyone will suffer, irrespective of adopting the blockchain.	officialmcafee	5	1	1526044922	994930633716715520	https://twitter.com/officialmcafee/status/994930633716715520			
	Word!!	officialmcafee	7	2	1526044859	994930367705567237	https://twitter.com/officialmcafee/status/994930367705567237			
	Then why are you up and reading this?	officialmcafee	6	0	1526044841	994930292954714114	https://twitter.com/officialmcafee/status/994930292954714114			
	:)	officialmcafee	2	0	1526044804	994930137538932737	https://twitter.com/officialmcafee/status/994930137538932737			
	The power of the blockchain is greater than our imagination. It is up to us to wield this power responsibly:https://ambcrypto.com/blockchain-magic-wand-john-mcafee/ …	officialmcafee	846	234	1526044046	994926956872437760	https://twitter.com/officialmcafee/status/994926956872437760			
	Didn't get it	officialmcafee	5	0	1526040885	994913700812410881	https://twitter.com/officialmcafee/status/994913700812410881			
