currency	tweet	username	favorites	retweets	date	id	permalink	geo	hashtags	mentions	lex_sent	vader_sent	cnn_sent
	Why do you care? It's a fucking short term event!!!! Why do you check prices more often than once every few months?? Its sounds compulsive and twisted. Crypto is not a short term phenomenon.	officialmcafee	14	5	1526046824	994938609491959809	https://twitter.com/officialmcafee/status/994938609491959809				0.12	0.0988	0
	"That is an incredibly narrow and isolating view. The blickchain has already solved intractable problems outside of the tiny world of cryptocurrencies. The ""supply chain problem"" is one such example."	officialmcafee	16	3	1526045074	994931271372607489	https://twitter.com/officialmcafee/status/994931271372607489				0.20	-0.185	0
	The power of the blockchain is greater than our imagination. It is up to us to wield this power responsibly:https://ambcrypto.com/blockchain-magic-wand-john-mcafee/ …	officialmcafee	846	234	1526044046	994926956872437760	https://twitter.com/officialmcafee/status/994926956872437760				0.15	0.1806	0
	Our community has elevated Jamie Dimon's public image to a work of art - beautiful in its truthful rendering of Dimon's ugliness.https://twitter.com/cryptograffiti/status/994660285968416768 …	officialmcafee	331	79	1526009900	994783738121900032	https://twitter.com/officialmcafee/status/994783738121900032				0.23	0.247	0
	It’s not just crypto. It's the blockchain engine. This engine is like the engine that powers cars - which gave us speed and let us access vast parts of the world, only this new engine allows us to access the human potential in ways that accelerate human evolution # blockchainchat	officialmcafee	253	61	1526001952	994750404494872577	https://twitter.com/officialmcafee/status/994750404494872577		#		0.16	0.1204	0
bitcoin 	The @ BitcoinCom team just sponsored @ v_vmei to promote Bitcoin Cash in her @ onechampionship title fight next week.https://www.youtube.com/watch?v=fVJG48HORcw …	rogerkver	356	93	1525995800	994724601228738560	https://twitter.com/rogerkver/status/994724601228738560			@ @ @	0.20	0.0	0
	"Are you attending http://CryptoInfluence.io ? If you are not, are you aware they posted your photo/logo under the heading ""Who will attend?"" If you're not attending or think your followers should be aware, feel free to spread this message.pic.twitter.com/OTHxlY3uXC"	aantonop	230	61	1526039650	994908522226814976	https://twitter.com/aantonop/status/994908522226814976				0.00	0.1702	0
	Did you purchase a ticket to http://CryptoInfluence.io  based on the assumption that I would be there? Did this picture fool you into thinking I would be there? I declined the invitation, they know I'm not going. Reply if you feel trickedpic.twitter.com/xb4ddr4d4x	aantonop	197	45	1526039207	994906661935616000	https://twitter.com/aantonop/status/994906661935616000				-0.02	-0.1101	0
	"In case you're wondering, I'm not attending the ""Crypto Influencer"" award in NY on May 17th. They're using my logo in a way that implies I'm attending. I'm not."	aantonop	1004	163	1526034095	994885219311374336	https://twitter.com/aantonop/status/994885219311374336				0.14	0.1808	0
	Building the Architecture for the Future of Cryptocurrency: Hardware Walletshttps://www.globalbankingandfinance.com/building-the-architecture-for-the-future-of-cryptocurrency-hardware-wallets/ …	ErikVoorhees	103	37	1526060799	994997224353316864	https://twitter.com/ErikVoorhees/status/994997224353316864				0.20	0.0	0
