currency	tweet	username	favorites	retweets	date	id	permalink	geo	hashtags	mentions	lex_sent	vader_sent	cnn_sent
	Active policy. In the housing case, tax breaks, implicit promise of fiscal policy to keep prices up, etc etc. In the cryptocurrency case, protocol decisions that ignore the importance of usability.	VitalikButerin	25	4	1528078761	1003461170932510720	https://twitter.com/VitalikButerin/status/1003461170932510720				0.13	0.24	0
bitcoin 	# MaxCoin vs. BitcoinCash.pic.twitter.com/1Fcj0kir9P	maxkeiser	156	45	1528133173	1003689391204814849	https://twitter.com/maxkeiser/status/1003689391204814849		#		0.25	0.0	0
bitcoin 	. @ bitmari_ is the strongest voice for black monetary revolution in the world and the *only* path to # decolonize your life using # Bitcoin. Free the world from fiat slavery: together.	maxkeiser	57	20	1528071740	1003431722162311168	https://twitter.com/maxkeiser/status/1003431722162311168		# #	@	0.33	0.0264	0
bitcoin 	I heard @ TimDraper talk about # Bitcoin recently. He’s radical. Fun. Inspiring. He’s probably got the most radical view of Bitcoin’s disruptive path I’ve heard from anyone.	maxkeiser	202	40	1528069959	1003424253004435456	https://twitter.com/maxkeiser/status/1003424253004435456		#	@	0.00	0.1228	0
	In the World of Cryptocurrency, Even Good Projects Can Go Bad @ philrod @ jcdsopihttps://nyti.ms/2LMr9Uf	babgi	5	4	1528087427	1003497521799409664	https://twitter.com/babgi/status/1003497521799409664			@ @	0.07	-0.1531	0
litecoin 	"For LoafWallet, we are trying to hit a goal of 250k users in the next 3 months. See something that can be improved? We need more testers! Email: contact@litecoinfoundation.net and put ""Test LoafWallet iOS"" in the subject line. Your input will help us improve the app. Thanks!pic.twitter.com/b2zK8Li7OW"	SatoshiLite	935	304	1528149285	1003756971571404800	https://twitter.com/SatoshiLite/status/1003756971571404800			@litecoinfoundation	-0.17	0.1929	0
litecoin 	My move is good for the long term of Litecoin. It's not short term and most people won't understand it because only the short term matters to people. I won't be buying back my coins because that would be very manipulative after selling at what turned out to be near ATH.	SatoshiLite	16	0	1528132624	1003687091304161280	https://twitter.com/SatoshiLite/status/1003687091304161280				0.06	0.1554	0
	From @ CryptoUnlockedpic.twitter.com/Ee0ZW22f5c	officialmcafee	64	21	1528148812	1003754989108498432	https://twitter.com/officialmcafee/status/1003754989108498432			@	0.33	0.0	0
	From @ CryptoRookieXVGpic.twitter.com/Qs9sOCu5WM	officialmcafee	188	30	1528138382	1003711240152211456	https://twitter.com/officialmcafee/status/1003711240152211456			@	0.33	0.0	0
	From @ crypto_carlitopic.twitter.com/OLcvR2H8Kp	officialmcafee	162	19	1528138251	1003710690119573504	https://twitter.com/officialmcafee/status/1003710690119573504			@	0.33	0.0	0
	From @ BoogieCryptopic.twitter.com/l5EekMSpP1	officialmcafee	221	21	1528136997	1003705430944763904	https://twitter.com/officialmcafee/status/1003705430944763904			@	0.33	0.0	0
	From @ BoogieCryptopic.twitter.com/NgH6P4YYzr	officialmcafee	117	17	1528136922	1003705115965034496	https://twitter.com/officialmcafee/status/1003705115965034496			@	0.33	0.0	0
	From @ SamCrypto5pic.twitter.com/N2tJPKoWGl	officialmcafee	261	39	1528133461	1003690600724647937	https://twitter.com/officialmcafee/status/1003690600724647937			@	0.33	0.0	0
	From @ CRYPTOK1RKpic.twitter.com/yVPx8kC4Tn	officialmcafee	114	23	1528131761	1003683470172999680	https://twitter.com/officialmcafee/status/1003683470172999680			@	0.33	0.0	0
	From @cryptowenwilsonpic.twitter.com/2NCbq9XqSU	officialmcafee	111	16	1528129753	1003675049214267394	https://twitter.com/officialmcafee/status/1003675049214267394			@cryptowenwilsonpic	0.00	0.0	0
bitcoin 	From @ BitcoinJake09pic.twitter.com/soeJZb0a03	officialmcafee	140	24	1528126626	1003661933986353153	https://twitter.com/officialmcafee/status/1003661933986353153			@	0.33	0.0	0
	Many of the rubbish coins still developers behind them who simply ran out of cash. Nothing in crypto is ever dead. It is merely sleeping.	officialmcafee	3	0	1528126384	1003660917635207169	https://twitter.com/officialmcafee/status/1003660917635207169				-0.08	-0.2162	0
	From @ BoogieCrypto LMFAO. thank you sir.pic.twitter.com/gwfkNtTFNl	officialmcafee	258	34	1528125424	1003656892751777792	https://twitter.com/officialmcafee/status/1003656892751777792			@	0.29	0.501	0
bitcoin 	I love you Bitcoin	officialmcafee	4	1	1528124302	1003652184196747264	https://twitter.com/officialmcafee/status/1003652184196747264				2.25	0.6369	0
	Please see what we are slowly doing with the memes: we are promoting all of crypto, not just our tiny clans.pic.twitter.com/6D1i5jWMVN	officialmcafee	212	15	1528122791	1003645845726793728	https://twitter.com/officialmcafee/status/1003645845726793728				0.00	0.5859	0
	From @ CryptoNewsPluspic.twitter.com/0e7sEYvGku	officialmcafee	93	26	1528118998	1003629940309463040	https://twitter.com/officialmcafee/status/1003629940309463040			@	0.33	0.0	0
	https://smartereum.com/17185/may-4-2018-cryptocurrency-influencer-john-mcafee-to-contest-2020-usa-presidency/ …	officialmcafee	137	52	1528118430	1003627556900409344	https://twitter.com/officialmcafee/status/1003627556900409344				0.00	0.0	0
	First crypto article about my second run for the US Presidency:https://toshitimes.com/john-mcafee-will-run-for-americas-president-in-2020/ …	officialmcafee	1537	404	1528112907	1003604392665403392	https://twitter.com/officialmcafee/status/1003604392665403392				0.18	0.0	0
	From @ BrandonCryptopic.twitter.com/cefAEOsQu3	officialmcafee	210	47	1528077305	1003455066769182721	https://twitter.com/officialmcafee/status/1003455066769182721			@	0.33	0.0	0
	From @ CryptoBrekkiepic.twitter.com/I8AHICJKCY	officialmcafee	776	133	1528072771	1003436046259023877	https://twitter.com/officialmcafee/status/1003436046259023877			@	0.33	0.0	0
	From @ JaqCryptopic.twitter.com/w1IhWtj1rL	officialmcafee	119	16	1528070114	1003424904790904834	https://twitter.com/officialmcafee/status/1003424904790904834			@	0.33	0.0	0
	From @ CryptoSwiss2pic.twitter.com/fukfeObihV	officialmcafee	152	19	1528069944	1003424191390023685	https://twitter.com/officialmcafee/status/1003424191390023685			@	0.33	0.0	0
bitcoin 	Source: https://bitinfocharts.com/bitcoin/  So what are you talking about?pic.twitter.com/J3citU6l4o	ummjackson	0	0	1528080063	1003466634063822851	https://twitter.com/ummjackson/status/1003466634063822851				0.25	0.0	0
bitcoin 	Wozniak at # Money2020: “Things that are defined by nature mean a lot more to me than things defined by man” (in reference to Bitcoin as a math-based system vs fiat as government-based system)	ErikVoorhees	1049	356	1528115965	1003617216150036480	https://twitter.com/ErikVoorhees/status/1003617216150036480		#		0.03	0.0	0
bitcoin 	Interested in crypto/blockchain at Money20/20? Attend my panel on Wednesday - Ask me anything about: The future of bitcoin, blockchain and cryptocurrency at Money20/20 Europe http://sched.co/F5mD @ money2020 # M2020EU @ sched # money2020 # money2020europe	ErikVoorhees	55	26	1528111970	1003600461709152257	https://twitter.com/ErikVoorhees/status/1003600461709152257		# # #	@ @	0.08	0.2009	0
bitcoin 	Bitcoin Baron (Original Mix) https://youtu.be/Fd_zCMf37-8  via @ YouTube	brockpierce	10	1	1528131934	1003684194189434880	https://twitter.com/brockpierce/status/1003684194189434880			@	0.38	0.0	0
	This week’s headlines; 1. China hints at a return to Crypto. 2. EOS launches successfully. 3. Bittrex introduces USD pairs a d removes friction from US trading market. 4. Quarckchain debuts at 20x on Binance.	cryptomanran	610	159	1528141599	1003724735207919617	https://twitter.com/cryptomanran/status/1003724735207919617				-0.14	0.0617	0
	I will be speaking LIVE on-location at North American # Sports and # Blockchain Conference in # LA Aug. 6th - 7th - 8th at JW Marriott Los Angeles. # crypto # gaming # disabledsports # betting # onlinebetting # sportsbetting # gaming http://www.nasbc.co pic.twitter.com/86nGEv70ZR	NetworksManager	35	30	1528120113	1003634613502316545	https://twitter.com/NetworksManager/status/1003634613502316545		# # # # # # # # # #		0.41	0.258	0
	CX4 Cryptospere # Colorado Brings Tons Of Accredited Investors For ICO's. If you are an # ICO & want to legally raise money for your offering than # CX4CO # Cryptospere 2018 is place to be. We'll have more accredited investors in one place than any other event this year! # Blockchainpic.twitter.com/IWsqW2gJY0	NetworksManager	16	23	1528116262	1003618463833907201	https://twitter.com/NetworksManager/status/1003618463833907201		# # # # #		0.06	0.0445	0
ripple 	Other articles were much more clear: “Ripple will donate $50 million for research and development in blockchain, cryptocurrency and digital payments. The donation is in dollars and not the cryptocurrency, the company said.”	haydentiff	3	0	1528143425	1003732394510372864	https://twitter.com/haydentiff/status/1003732394510372864				-0.03	0.2195	0
ripple 	The @ businessinsider article worded it strange. I can see why people might be confused: “Ripple is closely linked to the cryptocurrency XRP, sometimes also dubbed Ripple, and owns 60% of the currency. The sale of XRP is used to generate the money for the new university fund.”	haydentiff	0	0	1528143376	1003732188540604418	https://twitter.com/haydentiff/status/1003732188540604418			@	0.04	-0.1735	0
ripple 	That the author left out relevant info about the story and instead peppered in some confusing info about XRP’s name and the grant money, he threw in a couple of small digs about Rippleco, managed to talk about you, but not at all about the demand for jobs behind this initiative.	haydentiff	3	0	1528139661	1003716603710713856	https://twitter.com/haydentiff/status/1003716603710713856				-0.04	-0.1154	0
