currency	tweet	username	favorites	retweets	date	id	permalink	geo	hashtags	mentions	lex_sent	vader_sent	cnn_sent
bitcoin 	I agree with @ rickfalkvinge that # Bitcoin can be considered, ‘the new oil’ and as oil prices zoom higher, money will start returning to BTC.	maxkeiser	51	11	1523461448	984094757063417857	https://twitter.com/maxkeiser/status/984094757063417857		#	@	0.00	0.3612	0
bitcoin 	Dear future, What happened? Porn star Stormy confirmed micro-penis thing; Trump used Syrian false-flag ruse to go to war with Russia, China, Iran, Saudis & Israel. Germany committed suicide by attacking itself. World currency is # Bitcoin. We all speak French. UK exactly the same.pic.twitter.com/li9zdtPHy8	maxkeiser	146	40	1523452962	984059164317143042	https://twitter.com/maxkeiser/status/984059164317143042		#		0.22	-0.1614	0
bitcoin 	WWIII portfolio: Gold, Silver, # Bitcoin, # MaxCoin.pic.twitter.com/95C8vNFuja	maxkeiser	102	35	1523448756	984041522457956353	https://twitter.com/maxkeiser/status/984041522457956353		# #		0.00	0.0	0
bitcoin 	Max Keiser: George Soros Bitcoin Piyasasını Ele Geçirse Şaşırmam | Koin Bülteni https://koinbulteni.com/?p=13270  via @ koinbulteni	maxkeiser	14	8	1523407035	983866532269830144	https://twitter.com/maxkeiser/status/983866532269830144			@	0.06	0.0	0
	Where can I get # MaxCoin? >>> http://trustmycrypto.com/?p=13 pic.twitter.com/ZCmPW7ehOZ	maxkeiser	57	28	1523400138	983837602997506049	https://twitter.com/maxkeiser/status/983837602997506049		#		0.38	0.0	0
bitcoin 	Says the person who calls Bitcoin, Bitcoin Core.	SatoshiLite	142	4	1523460209	984089559565766656	https://twitter.com/SatoshiLite/status/984089559565766656				0.00	0.0	0
bitcoin 	How does one own some Bitcoin Core? Does Roger also own any Bitcoin ABC?	SatoshiLite	404	21	1523457881	984079796476022785	https://twitter.com/SatoshiLite/status/984079796476022785				0.00	0.0	0
litecoin 	How did LitePay almost kill Litecoin?	SatoshiLite	29	0	1523456635	984074568745865216	https://twitter.com/SatoshiLite/status/984074568745865216				-0.17	-0.6605	0
litecoin 	TenX recently added LTC to their wallets, and we are working with them to launch a Litecoin debit card. Stay tuned for more information. LitePay who? # PayWithLitecoinhttps://twitter.com/tenxwallet/status/984012316923580416 …	SatoshiLite	4062	1284	1523442135	984013752336076801	https://twitter.com/SatoshiLite/status/984013752336076801		#		0.04	0.0	0
litecoin 	eGifter now accepts LTC for purchasing gift cards. They are using @ AliantPayment. Thanks for supporting Litecoin, @ eGifter! # PayWithLitecoin https://www.egifter.com/buy-gift-cards-with-litecoin/ …pic.twitter.com/0vGJVxlD2V	SatoshiLite	1625	552	1523398385	983830254027444224	https://twitter.com/SatoshiLite/status/983830254027444224		#	@ @	0.27	0.3408	0
bitcoin 	While Bitcoin has dropped 20% in the last few weeks, my @ noBScrypto algorithmic altcoin picks have increased 12% on average over that timeframe. Strong communities prop up prices. Access & discuss this algorithm and more in our FB mastermind group. http://bit.ly/2BHzdTC	officialmcafee	483	126	1523400045	983837213908701185	https://twitter.com/officialmcafee/status/983837213908701185			@	0.17	0.2613	0
bitcoin 	Bitcoin Q&A: Honest nodes and consensushttps://youtu.be/KAhY2ymI-tg	aantonop	134	77	1523483818	984188585787248641	https://twitter.com/aantonop/status/984188585787248641				-0.17	0.5106	0
	You sound like you’re trying to pick a fight? I’m not walking into that one... I will say the cryptocurrency founders with verified status created networks that have been around for years whereas Cardano has been live around 6 months right? Just an observation...	ummjackson	23	0	1523428738	983957561425649665	https://twitter.com/ummjackson/status/983957561425649665				0.14	0.0561	0
bitcoin 	Samsung confirms it is making ASIC chips for cryptocurrency mining http://tcrn.ch/2DNyiPS  via @ techcrunch # bitcoin # blockchain	ErikVoorhees	1391	683	1523469290	984127647729897472	https://twitter.com/ErikVoorhees/status/984127647729897472		# #	@	0.39	0.0	0
ethereum 	"@ BitMEXResearch: ""Complete guide to Proof of Stake – Ethereum’s latest proposal"" https://blog.bitmex.com/complete-guide-to-proof-of-stake-ethereums-latest-proposal-vitalik-buterin-interview/ …pic.twitter.com/YjuvNPg7Fg"	TuurDemeester	25	9	1523470698	984133554102767617	https://twitter.com/TuurDemeester/status/984133554102767617			@	0.31	0.0	0
bitcoin 	In the Barclays report they compare Bitcoin to a flu breakout. They claim that the price high has already been reached like the worst part of a flu pandemic. They categorize Bitcoin investors into 3 categories; -Susceptible -Infected -Immune Which one are you?	cryptomanran	78	10	1523464956	984109472867069953	https://twitter.com/cryptomanran/status/984109472867069953				0.07	-0.4059	0
bitcoin 	Tomorrow’s show looks like this; -Market update @ AriDavidPaul -Billionaires buying Bitcoin , @ laurashin -Where do Coinbase people go? @ ljxie -Trading with @ VentureCoinist @ RichardHeartWin @ harryyeh -Interview with Rockefeller fund Click to subscribehttps://goo.gl/dPqia7	cryptomanran	331	66	1523463304	984102543662952452	https://twitter.com/cryptomanran/status/984102543662952452			@ @ @ @ @ @	0.30	0.1806	0
