currency	tweet	username	favorites	retweets	date	id	permalink	geo	hashtags	mentions	lex_sent	vader_sent	cnn_sent
	FWIW you have my support on this. Crypto is a complex social and political game on multiple levels, and defiantly sailing directly against the wind is doomed to failure. And attacking ransomware is a legitimately good cause.	VitalikButerin	83	15	1523525507	984363441912659968	https://twitter.com/VitalikButerin/status/984363441912659968				0.27	-0.1472	0
	"1. The establishment laughed at crypto. 2. Crypto won. 3. Therefore, things that are laughed at by the establishment deserve to win, and we should unite and form a grand coalition of ""things laughed at by the establishment"" so we can all win together."	VitalikButerin	40	11	1523510497	984300482142154752	https://twitter.com/VitalikButerin/status/984300482142154752				0.11	0.3299	0
	Crypto miners losing during price downturns is absolutely normal. Mining is itself a bet on price appreciation; if price unexpectedly goes up you win big until others catch up, and if price unexpectedly goes down...	VitalikButerin	20	10	1523510018	984298476161789952	https://twitter.com/VitalikButerin/status/984298476161789952				0.49	0.2073	0
	"I think @ technocrypto is better at ""quantum"" than I am; any interest Jeff?"	VitalikButerin	6	1	1523503551	984271349647421440	https://twitter.com/VitalikButerin/status/984271349647421440			@	0.21	0.7096	0
bitcoin 	# Bitcoin held my double-bottom call... Is is art or mathematics?pic.twitter.com/M8yOZtRFNp	maxkeiser	101	15	1523560812	984511519424626688	https://twitter.com/maxkeiser/status/984511519424626688		#		0.45	0.0	0
bitcoin 	Bitcoin Core fans believe BTC can't scale on chain to be money for the whole world. Bitcoin Cash fans believe BCH can. They are both right. Via @ business https://www.youtube.com/watch?v=0rGtPBs1s6o …	rogerkver	509	135	1523552309	984475854519468032	https://twitter.com/rogerkver/status/984475854519468032			@	-0.33	0.0	0
	Want one of these # crypto collectibles? Get the most retweets on the @ Breakingbanks1 show today https://www.facebook.com/breaking.banks/posts/2150137128549975 … and we’ll send you the coin of your choicepic.twitter.com/5SJ5TJ8Vq1	BrettKing	2	2	1523553142	984479351784779778	https://twitter.com/BrettKing/status/984479351784779778		#	@	0.22	0.0386	0
bitcoin 	The one true Bitcoin https://www.theverge.com/2018/4/12/17229796/bitcoin-cash-conflict-transactions-fight … via @ Verge	aantonop	461	183	1523559342	984505356700213248	https://twitter.com/aantonop/status/984505356700213248			@	0.25	0.4215	0
ethereum 	"Tokens on Ethereum are not mined. They can be ""minted"" by the contract specification (issuance according to specific rules, perhaps even PoW), but they don't need to be. The contract can just issue the tokens."	aantonop	5	0	1523539350	984421503256100864	https://twitter.com/aantonop/status/984421503256100864				0.06	0.0	0
	I'm interested by some of the technical innovation around consensus, decentralization and P2P and how that can be used to better society. Critical of most cryptocurrencies however, as their cultish communities only tend to care about profit.	ummjackson	2	0	1523551597	984472869508808705	https://twitter.com/ummjackson/status/984472869508808705				0.11	0.694	0
