currency	tweet	username	favorites	retweets	date	id	permalink	geo	hashtags	mentions	lex_sent	vader_sent	cnn_sent
bitcoin 	# Bitcoin helps solve this by removing fiat money printing to cover reckless spending.https://twitter.com/goldtelegraph_/status/995302834420768770 …	maxkeiser	106	60	1526134007	995304282621730816	https://twitter.com/maxkeiser/status/995304282621730816		#		-0.21	0.089	0
bitcoin 	BTC price is meaningless. BTC is protected speech (govt’s are powerless). # Hyperbitcoinization will happen. Fiat money and central banks will disappear as their use is disrupted out of existence. # Bitcoin will top $100k.https://medium.com/@beautyon_/why-the-price-of-bitcoin-doesnt-matter-155e8400557b …	maxkeiser	537	220	1526132085	995296222469599232	https://twitter.com/maxkeiser/status/995296222469599232		# #	@beautyon_	0.31	-0.004	0
	This machine doesn’t even accept crypto - it’s just the age verification part that’s on display.	VinnyLingham	10	0	1526080405	995079459656163328	https://twitter.com/VinnyLingham/status/995079459656163328				0.19	0.3818	0
litecoin 	Why would Litecoin depend on Facebook? Whenever people asked me, I have always denied any partnership with Facebook.	SatoshiLite	4	1	1526100759	995164830293114880	https://twitter.com/SatoshiLite/status/995164830293114880				-0.06	-0.2202	0
bitcoin 	"Today I also discovered that ""Mastering Bitcoin 2nd Ed"" has been published in Polish. I had no idea! Someone brought a copy for me to sign. What a pleasant surprise!pic.twitter.com/K4pOeuw47g"	aantonop	838	111	1526153875	995387617125560327	https://twitter.com/aantonop/status/995387617125560327				0.07	0.0492	0
bitcoin 	Spent the day at the Polish Bitcoin Congress. People here were so welcoming and I had a great time! Poland is country #50 of my travels. A beautiful country, I hope to see more of it. Dziękuję!	aantonop	1139	109	1526153402	995385631797923840	https://twitter.com/aantonop/status/995385631797923840		#50		0.27	0.3248	0
	People ask me why I don’t bother with # crypto conferences https://twitter.com/ummjackson/status/995192569322602497 …	ummjackson	18	3	1526107454	995192909384175617	https://twitter.com/ummjackson/status/995192909384175617		#		0.17	-0.34	0
	If you're in SF and want to talk # crypto, come grab a drink this afternoon.pic.twitter.com/By0vDcifcO	ummjackson	36	3	1526077620	995067776648675328	https://twitter.com/ummjackson/status/995067776648675328		#		0.12	0.0772	0
	Difference between NYC Crypto week 2017vs2018; 2017:We can build anything, what what we’re building will disrupt every industry and decentralize the world. 2018:We have a few issues, scaling, regulatory etc and though we will change the world,it may take longer than we thought.	cryptomanran	618	132	1526088319	995112651289219073	https://twitter.com/cryptomanran/status/995112651289219073				0.19	0.0	0
	About to take the ice with # BlindHockey! Paid the bill with # crypto. I'm gonna post some of it here:https://t.me/Brucerporter	NetworksManager	55	25	1526078819	995072805770317824	https://twitter.com/NetworksManager/status/995072805770317824		# #		0.10	0.0	0
	Your son is also into crypto? That’s awesome!	haydentiff	3	0	1526146052	995354801956442112	https://twitter.com/haydentiff/status/995354801956442112				0.75	0.3294	0
bitcoin 	I’ve only been to NYC once -3yrs ago for a # Bitcoin conference. I had such a great time. For one tiny, little second, the city stopped just for me.pic.twitter.com/17OC8dAEfl	haydentiff	27	2	1526128174	995279816055296000	https://twitter.com/haydentiff/status/995279816055296000		#		0.30	0.1329	0
bitcoin 	I’m sure some other people will chime in later. I’ll hunt my friend Bruce down on FB. He’s a Python/Bitcoin guy.	haydentiff	1	0	1526127152	995275531561111552	https://twitter.com/haydentiff/status/995275531561111552				0.19	0.2707	0
bitcoin 	Teachers interested in getting students started with # blockchain tech?!!! The future is looking bright! # Bitcoin # BitcoinCash $ XRPhttps://twitter.com/jtrodgers12/status/995270561189322757 …	haydentiff	29	2	1526126197	995271524717416449	https://twitter.com/haydentiff/status/995271524717416449		# # #		0.19	0.3488	0
bitcoin 	Huh. Apparently, the most dangerous days of the year for your crypto career are at # Consensus2018. I’m definitely bringing a burner phone! # Bitcoin # BitcoinCash $ XRPhttps://medium.com/tales-from-the-crypt-o/how-not-to-get-hacked-during-consenus-nyc-2018-eabc4c8c903c …	haydentiff	87	22	1526125350	995267972515155968	https://twitter.com/haydentiff/status/995267972515155968		# # #		0.03	-0.017	0
