currency	tweet	username	favorites	retweets	date	id	permalink	geo	hashtags	mentions	lex_sent	vader_sent	cnn_sent
bitcoin 	Mass adoption of # Bitcoin is unnecessary. I wouldn’t be surprised if the digital drawbridge gets pulled up and everyone stuck with fiat is left with nothing.	maxkeiser	186	47	1529426969	1009115964611465216	https://twitter.com/maxkeiser/status/1009115964611465216		#		-0.04	-0.0129	0
bitcoin 	McAfee is a late-comer. He wasn’t bitten by the original virus-carrying truth. He’s good, but can never truly represent # Bitcoin. His actions too, are sadly lamentable. Nice guy, though. And a true, American original. Hanging out in Monte-Carlo with @ stacyherbertpic.twitter.com/4YB1M1nwST	maxkeiser	2	0	1529415690	1009068657723441153	https://twitter.com/maxkeiser/status/1009068657723441153		#	@	0.07	0.0955	0
bitcoin 	My thought: The force driving hashrate - like the asset class itself - don’t fit into previous genre. The White Paper solved a problem. And It unleashed forces previously unknown and (including present day), never fully described. # Bitcoin is taking us on a ride. # BuckleUp	maxkeiser	31	5	1529415453	1009067666122985472	https://twitter.com/maxkeiser/status/1009067666122985472		# #		0.04	0.121	0
bitcoin 	My mantra since $3. Price follows hashrate. If you don’t understand this then you don’t understand # Bitcoin. Sorry, but dem the facts, Bropic.twitter.com/DchJEkONfA	maxkeiser	618	248	1529396268	1008987194994905088	https://twitter.com/maxkeiser/status/1008987194994905088		#		0.08	-0.0097	0
bitcoin 	That’s been my mantra since $3. If you don’t understand, ‘price follows hashrate’ then you don’t understand # Bitcoin. Sorry, but dem the facts, Bro.	maxkeiser	9	2	1529396067	1008986355488247808	https://twitter.com/maxkeiser/status/1008986355488247808		#		0.00	-0.0129	0
bitcoin 	# Bitcoin is software as money. Everything after BTC is money as software.	maxkeiser	207	66	1529394091	1008978065140183046	https://twitter.com/maxkeiser/status/1008978065140183046		#		-0.31	0.0	0
bitcoin 	I've written about this previously, but the conclusion I reached was that governments would be forced to NOT print fiat or risk devaluation of their currency against Bitcoin. What Bitcoiners don't want to accept is that it's not an all or nothing outcome or downward spiral.	VinnyLingham	2	0	1529437419	1009159796493127680	https://twitter.com/VinnyLingham/status/1009159796493127680				-0.15	-0.532	0
bitcoin 	"I'll bet that any hard fork will result in a minority chain that gets mined and gets argued to be ""the real bitcoin""...so good luck with that..."	VinnyLingham	2	0	1529436653	1009156584071544832	https://twitter.com/VinnyLingham/status/1009156584071544832				0.19	0.4588	0
bitcoin 	I think it’s safe to assume that the value of Bitcoins cannot exceed the size of the world economy...	VinnyLingham	7	0	1529434561	1009147810476724224	https://twitter.com/VinnyLingham/status/1009147810476724224				0.26	0.6486	0
bitcoin 	So 50% of the people who took this poll think that the market value of all Bitcoins could exceed the size of the world economy, the global broad money supply and the world’s sovereign national debt... makes sense to me https://twitter.com/vinnylingham/status/1009145213430874112 …	VinnyLingham	231	40	1529434418	1009147208434790401	https://twitter.com/VinnyLingham/status/1009147208434790401				0.15	0.34	0
bitcoin 	Could Bitcoin possible get to $5m/coin in the next 10 years?	VinnyLingham	75	21	1529433942	1009145213430874112	https://twitter.com/VinnyLingham/status/1009145213430874112				0.00	0.0	0
litecoin 	Then why didn't you sell the moment you saw my tweet? I knew of the potential adverse effect but decided it was the best thing for Litecoin in the long run. Still believe it was the right decision.	SatoshiLite	8	0	1529435796	1009152988789665797	https://twitter.com/SatoshiLite/status/1009152988789665797				0.16	0.2409	0
litecoin 	If you don't appreciate an honest creator, then maybe Litecoin is not for you.	SatoshiLite	54	6	1529434900	1009149229783060480	https://twitter.com/SatoshiLite/status/1009149229783060480				0.07	-0.6072	0
bitcoin 	Because it competes with Bitcoin for brand and hashrate. Because scaling onchain only is a fools errand that will eventually cause it be completely centralized.	SatoshiLite	6	4	1529434442	1009147308854792192	https://twitter.com/SatoshiLite/status/1009147308854792192				0.08	-0.247	0
litecoin 	Oh, you bet. Some companies get so sick and tired of me asking them, they figured it's easier to add Litecoin than to keep saying no to me.	SatoshiLite	11	3	1529433542	1009143535931568128	https://twitter.com/SatoshiLite/status/1009143535931568128				0.21	-0.3893	0
litecoin 	Good, the people who are left believe in a decentralized Litecoin and not a coin that requires the creator to own any for it to be useful.	SatoshiLite	25	5	1529432808	1009140456721006597	https://twitter.com/SatoshiLite/status/1009140456721006597				0.15	0.7003	0
litecoin 	No, didn't need the capital. My LTC holdings were about 10% of my net. I sold for the reason I stated, nothing else. Nothing has changed in terms of spending all my time on Litecoin. Price is down, but adoption is happening.	SatoshiLite	18	6	1529430867	1009132314801008646	https://twitter.com/SatoshiLite/status/1009132314801008646				0.14	-0.0592	0
bitcoin 	I ran the world's fifth largest Bitcoin mining operation for two years. A boring business.	officialmcafee	10	2	1529362184	1008844237981605890	https://twitter.com/officialmcafee/status/1008844237981605890				0.00	-0.1591	0
	A $3.2B market cap cryptocurrency team should probably have a comms team.	ummjackson	0	0	1529438934	1009166152889597952	https://twitter.com/ummjackson/status/1009166152889597952				0.50	0.0	0
	For the cryptocurrency data nerds out there: if you ever want to page through a simple list of recent transactions for a specific ERC-20 token contract, just use this Etherscan API: https://api.etherscan.io/api?module=account&action=tokentx&contractaddress=0xd26114cd6EE289AccF82350c8d8487fedB8A0C07&page=1&offset=100&sort=desc … (Replace the contractaddress= with your desired ERC-20 contract)	ummjackson	56	21	1529376610	1008904744411246592	https://twitter.com/ummjackson/status/1008904744411246592				0.17	0.34	0
	7/ I want to encourage you all to ignore the price of crypto and the headlines which will inevitably start to come up. Our job is to rise above that, finding our own intrinsic source of motivation, to come in and do our best work, regardless of what other people think.	brian_armstrong	558	60	1529445266	1009192711268601856	https://twitter.com/brian_armstrong/status/1009192711268601856				0.37	0.5191	0
	5/ After many years of this, I've come to enjoy the down cycles in crypto prices more. It gets rid of the people who are in it for the wrong reasons, and it gives us an opportunity to keep making progress while everyone else gets distracted.	brian_armstrong	1267	243	1529445173	1009192318107148288	https://twitter.com/brian_armstrong/status/1009192318107148288				0.11	0.2599	0
	3/ The crypto industry is like no other I've seen - lots of up and down cycles (reaching a new plateau each time). There have been 3 or 4 of these now. It can be scary the first time you see it, but to us who have been in the industry for many years, it feels like old news.	brian_armstrong	419	53	1529445132	1009192147331866625	https://twitter.com/brian_armstrong/status/1009192147331866625				0.15	0.1206	0
	2/ Hey team, many of you are new, so I wanted to share a bit about the price of crypto.	brian_armstrong	250	25	1529445109	1009192051575943168	https://twitter.com/brian_armstrong/status/1009192051575943168				0.35	0.3535	0
bitcoin 	"Imo ""deserve"" has little to do with it: early adopters are not ""taking"" from anyone, and they certainly have had to do work to not lose their coins or sell during one of the hundreds of perceived crises of Bitcoin."	TuurDemeester	22	0	1529441441	1009176665065447425	https://twitter.com/TuurDemeester/status/1009176665065447425				0.07	0.5659	0
bitcoin 	"Correction: replace ""by then"" with ""eventually"". I didn't mean to imply that the Bitcoin price will be $1M by 2022."	TuurDemeester	41	2	1529440011	1009170666791362563	https://twitter.com/TuurDemeester/status/1009170666791362563				0.30	0.0	0
bitcoin 	Using the same data and assumptions ($1M BTC), the number of Bitcoin billionaires could grow to over 1,000. For reference, Forbes currently counts 1,500 billionaires in the world.http://www.businessinsider.com/how-many-billionaires-world-billionaires-2017-10 …	TuurDemeester	59	9	1529438540	1009164499310514177	https://twitter.com/TuurDemeester/status/1009164499310514177				0.11	0.0257	0
bitcoin 	"If the Bitcoin price rises to over $1M, that would give ~100k bitcoiners ""Ultra High Net Worth Individual"" status (+$50M). With worldwide UHNWIs projected at only ~200k by 2022, this means the Bitcoin 1% could by then make up 30-50% of the world's financial elites. # Disruptionpic.twitter.com/luM5ZYT24q"	TuurDemeester	1003	395	1529438177	1009162977294127104	https://twitter.com/TuurDemeester/status/1009162977294127104		#		0.17	0.0754	0
