currency	tweet	username	favorites	retweets	date	id	permalink	geo	hashtags	mentions	lex_sent	vader_sent	cnn_sent
	Seems to miss anonymity and coercion resistance. Coercion resistance is damned important, people. Way too many cryptographic/online/blockchain voting designers forget about it.	VitalikButerin	143	14	1523751307	985310515550285824	https://twitter.com/VitalikButerin/status/985310515550285824				0.27	-0.1939	0
bitcoin 	# Bitcoin = scalable anarchy.	maxkeiser	437	124	1523812282	985566263316492288	https://twitter.com/maxkeiser/status/985566263316492288		#		0.60	0.0	0
bitcoin 	# Bitcoin double-bottom holds. New ATH in play. $28,000 in play.pic.twitter.com/MQ1r6H0bPe	maxkeiser	258	68	1523792150	985481823710048257	https://twitter.com/maxkeiser/status/985481823710048257		#		0.27	0.1133	0
	Not that I'm aware of. He holds tons of crypto and works with me on crypto projects.	officialmcafee	3	0	1523809204	985553350325358594	https://twitter.com/officialmcafee/status/985553350325358594				0.06	0.0	0
	I've never heard him bash crypto, nor have I ever heard that he bashed crypto. He's a huge holder of cryptocurrency and works with me on crypto projects. He claims he doesn't even know you. What's up man?	officialmcafee	2	0	1523808951	985552289606881280	https://twitter.com/officialmcafee/status/985552289606881280				0.13	0.0795	0
bitcoin 	"I celebrate even when it is tanking. I'm a long term player. All I care about is ""is Bitcoin still alive?"". If so we will all win. If Bitcoin drops to 50 cents in a short term fluctuation, why would anyone give a shit? Check the pulse periodically. Check the price once a year."	officialmcafee	27	3	1523801989	985523092301676544	https://twitter.com/officialmcafee/status/985523092301676544				0.24	0.1563	0
ripple 	I don't predict Ripple. Not enough data	officialmcafee	6	1	1523801660	985521712057016320	https://twitter.com/officialmcafee/status/985521712057016320				-0.14	0.0	0
bitcoin 	The Force is with us. Again. In the next dip, everyone will be panicking when Bitcoin drops to $25,000.https://ambcrypto.com/john-mcafee-stands-by-his-bitcoin-btc-prediction-for-2020-says-fiat-will-devalue/ …	officialmcafee	2417	753	1523800631	985517395723849729	https://twitter.com/officialmcafee/status/985517395723849729				0.16	-0.1101	0
	# Crypto Weekly is LIVE NOW. Tune in:https://www.youtube.com/watch?v=__EUxDg3cT4 …	ummjackson	6	1	1523818800	985593601869713409	https://twitter.com/ummjackson/status/985593601869713409		#		0.50	0.0	0
	# Crypto Weekly is live in 5 minutes - don't miss out:https://www.youtube.com/watch?v=__EUxDg3cT4 …	ummjackson	9	0	1523818500	985592341799907328	https://twitter.com/ummjackson/status/985592341799907328		#		0.33	0.1139	0
	# Crypto Weekly starts in 30 minutes, don't forget to tune in! https://www.youtube.com/watch?v=__EUxDg3cT4 …	ummjackson	5	3	1523817000	985586051174600706	https://twitter.com/ummjackson/status/985586051174600706		#		0.08	0.1201	0
	# Crypto Weekly is live in just under 2 hours: https://www.youtube.com/watch?v=__EUxDg3cT4 … Ask and vote on questions at http://sli.do  with code # G650	ummjackson	7	0	1523812553	985567399729496064	https://twitter.com/ummjackson/status/985567399729496064		# #		0.41	0.0	0
bitcoin 	Here it is on scribd:http://scribd.com/document/373447111/Bitcoin-Cryptocurrency-Markets-Last-Year-in-Review-And-Outlook-for-2018 …	TuurDemeester	36	15	1523825496	985621683787780096	https://twitter.com/TuurDemeester/status/985621683787780096				0.40	0.0	0
bitcoin 	"Former advisor of French PM shares impressions of ""The Bitcoin Standard"":https://twitter.com/ydemombynes/status/985560599248756736 …"	TuurDemeester	185	55	1523817901	985589828581560320	https://twitter.com/TuurDemeester/status/985589828581560320				0.09	0.4767	0
bitcoin 	The Bitcoin Debate with Tuur Demeester & Erik Townsend — Part 2https://www.theinvestorspodcast.com/episodes/tip186-the-bitcoin-debate-part-2-with-tuur-demeester-erik-townsend/ …	TuurDemeester	126	35	1523808873	985551964409925633	https://twitter.com/TuurDemeester/status/985551964409925633				0.08	0.0	0
bitcoin 	All this Twitter joking and memeing may actually play a significant role in helping Bitcoin investors survive periods of heavy Fear/Uncertainty/Doubt. (src: https://www.amazon.com/dp/0393326152/ref=cm_sw_r_cp_apa_Y4Q0AbEGD2QEH … )pic.twitter.com/B6Q49Tj0Lw	TuurDemeester	517	121	1523756779	985333466228318208	https://twitter.com/TuurDemeester/status/985333466228318208				0.29	0.3715	0
	This evening at the opening party at the Dubai Keynote Crypto conference, I was blown away. People from USA,Kiev, Moscow, France, Singapore, Estonia,Japan and Korea all recognize me from the Little Crytpo show that started in the southern tip of Africa! We are truly global!	cryptomanran	539	51	1523818759	985593429722836992	https://twitter.com/cryptomanran/status/985593429722836992				0.02	0.2982	0
