currency	tweet	username	favorites	retweets	date	id	permalink	geo	hashtags	mentions	lex_sent	vader_sent	cnn_sent
ethereum 	Why don't they just run the vote on an ethereum contract? ........	VitalikButerin	187	25	1528609041	1005685328907079680	https://twitter.com/VitalikButerin/status/1005685328907079680				0.33	0.0	0
bitcoin 	I said *ultimately* lame. Bitcoin's 1 MB size is waaaaay smaller than optimal. I'm still wait-and-seeing what BCH does in the longer term; if it just keeps going up with no gains to fraud proofs, data availability proofs or other light client tech then I'll find it uninteresting	VitalikButerin	17	5	1528608595	1005683455043125249	https://twitter.com/VitalikButerin/status/1005683455043125249				-0.02	-0.2059	0
bitcoin 	Just had an interesting discussion with @ ToneVays over some questionable, Irish Thai food. Is there a meaningful correlation with # Bitcoin and $ USD? Tone not so sure. I say yes. What do you think?	maxkeiser	32	9	1528655279	1005879265576079361	https://twitter.com/maxkeiser/status/1005879265576079361		#	@	0.19	0.0985	0
	Just had dinner with Tone (here in Dublin for @ MoneyConfHQ), who laid out his BTC bear case. I’ll repeat what I’ve said before, Tone’s technical analysis is the best in crypto.https://twitter.com/tonevays/status/1005775001793024000 …	maxkeiser	289	65	1528653928	1005873599360700418	https://twitter.com/maxkeiser/status/1005873599360700418			@	0.28	0.2123	0
bitcoin 	# Bitcoin solves the problem that money presents. To think of BTC in terms of exchange value is to misunderstand the problem.	maxkeiser	231	64	1528627344	1005762096137687040	https://twitter.com/maxkeiser/status/1005762096137687040		#		0.00	-0.2873	0
bitcoin 	Disagree. These were incremental changes in the context of # Bitcoin.	maxkeiser	0	0	1528592634	1005616513322283008	https://twitter.com/maxkeiser/status/1005616513322283008		#		0.09	-0.1909	0
bitcoin 	Creating more billionaires with # Bitcoin doesn’t change anything. Changing how humans think about money for the first time ever - thanks to exponential hashrate growth - changes everything.	maxkeiser	559	157	1528591959	1005613679436619776	https://twitter.com/maxkeiser/status/1005613679436619776		#		0.03	0.4832	0
bitcoin 	To think about # Bitcoin in units of ‘Lambos’ (exchange value) is to miss the point of what makes this revolution interesting. We haven’t had a change in how humans think about money like this ever.	maxkeiser	102	32	1528591511	1005611799591510016	https://twitter.com/maxkeiser/status/1005611799591510016		#		0.03	0.3172	0
bitcoin 	Hashrate growth gives BTC value above ‘exchange value.’ Hashrate growth is how you get to a $100,000+ price target. Hashrate growth is how you replace a legacy fiat system with Bitcoin. Bitcoin is a tech coup driven by exponential hash growth.	maxkeiser	123	45	1528591479	1005611669089898496	https://twitter.com/maxkeiser/status/1005611669089898496				0.20	0.5095	0
bitcoin 	To think about # Bitcoin in units of ‘Lambos’ (exchange value) is to miss the point of what makes this revolution interesting. We haven’t had a change in how humans think about money like this ever.	maxkeiser	5	1	1528590739	1005608563946000384	https://twitter.com/maxkeiser/status/1005608563946000384		#		0.03	0.3172	0
bitcoin 	Hashrate growth gives BTC value above ‘exchange value.’ Hashrate growth is how you get to a $100,000+ price target. Hashrate growth is how you replace a legacy fiat system with Bitcoin. Bitcoin is a tech coup driven by exponential hash growth.	maxkeiser	38	7	1528590078	1005605793104912385	https://twitter.com/maxkeiser/status/1005605793104912385				0.20	0.5095	0
	Gold has a base utility demand in jewelry and industrial use. You can’t wear crypto on your fingers.	VinnyLingham	3	0	1528662292	1005908678476566528	https://twitter.com/VinnyLingham/status/1005908678476566528				0.17	-0.064	0
	Are we learning yet? Greater fool theory will not support the crypto market indefinitely. At some point we need to deliver real utility to the world.https://twitter.com/vinnylingham/status/1000807361152368640 …	VinnyLingham	278	55	1528660385	1005900681306238976	https://twitter.com/VinnyLingham/status/1005900681306238976				0.19	-0.0984	0
bitcoin 	And the fort knox gold theft is like the mtgox Bitcoin theft. Bitcoin unaffected.	SatoshiLite	9	3	1528658831	1005894160920899584	https://twitter.com/SatoshiLite/status/1005894160920899584				-0.21	0.1806	0
	More on the SEC:https://bitsonline.com/is-the-sec-cryptos-wettest-blanket/ …	officialmcafee	189	54	1528631104	1005777865659572225	https://twitter.com/officialmcafee/status/1005777865659572225				0.00	0.0	0
bitcoin 	Yes. Bitcoin still on but a month late	officialmcafee	8	1	1528595119	1005626935077228544	https://twitter.com/officialmcafee/status/1005626935077228544				0.25	0.2009	0
	Few of you are voting (a few thousand so far). Yet the meme war has been one of Crypto's defining moments. Too indifferent to show the world who we are? Or maybe you missed the link: http://Iammcafee.com  Get out there and make your mark. Vote. Or else.	officialmcafee	446	100	1528594198	1005623073364676608	https://twitter.com/officialmcafee/status/1005623073364676608				-0.02	-0.183	0
bitcoin 	BCH is Bitcoin in principle, game theory, economics, whitepaper definition, and all the things that made it successful to begin with. Today BTC is Bitcoin in name only.https://www.youtube.com/watch?v=vufeM92bfJw …	rogerkver	767	200	1528632302	1005782889403899904	https://twitter.com/rogerkver/status/1005782889403899904				0.43	0.1953	0
	"I'd argue that doing it *right* with crypto is harder than simply stockpiling cash or gold. People make a lot of mistakes when setting up multi-sig wallets and generating keys. That's why ""custody done right"" is quickly becoming an industry."	ummjackson	2	0	1528663013	1005911701663842304	https://twitter.com/ummjackson/status/1005911701663842304				0.07	-0.2337	0
	Catch up with the latest # cryptocurrency news in the # Crypto Weekly live stream recording:https://www.youtube.com/watch?v=mFwf4s3QZRs …	ummjackson	10	3	1528662761	1005910646288891904	https://twitter.com/ummjackson/status/1005910646288891904		# #		0.12	0.0	0
	...or in the case of where most crypto is actually held, they could just raid a centralized exchange.	ummjackson	12	2	1528661501	1005905359800709120	https://twitter.com/ummjackson/status/1005905359800709120				0.22	0.0	0
bitcoin 	“Bitcoin is a good store of value” Narrator: It wasn’thttps://twitter.com/ummjackson/status/1005902418654064640 …	ummjackson	180	24	1528661010	1005903300472987648	https://twitter.com/ummjackson/status/1005903300472987648				0.50	0.4404	0
