currency	tweet	username	favorites	retweets	date	id	permalink	geo	hashtags	mentions	lex_sent	vader_sent	cnn_sent
ethereum 	Specifically looking at you Zug: https://www.coindesk.com/swiss-city-plans-to-vote-on-blockchain-using-ethereum-digital-id/ … But also CC @ kasparkorjus @ augama @ EvaKaili	VitalikButerin	228	57	1528789848	1006443687268642816	https://twitter.com/VitalikButerin/status/1006443687268642816			@ @ @	0.33	0.0	0
bitcoin 	Bitcoin also has an economic attack surface which is as yet, untested. What happens in a world where miners have alternatives and the Bitcoin price drops below marginal cost of production. Maybe we’ll find out, maybe we won’t...https://twitter.com/kylesamani/status/1006366936530391041 …	VinnyLingham	54	13	1528771674	1006367461040578560	https://twitter.com/VinnyLingham/status/1006367461040578560				0.16	-0.1589	0
bitcoin 	Doesn’t matter. You can’t kill Bitcoin.	VinnyLingham	9	2	1528760239	1006319496926150656	https://twitter.com/VinnyLingham/status/1006319496926150656				-0.17	-0.3325	0
bitcoin 	If Bitcoin dies, I guarantee it will be reincarnated https://twitter.com/wadhwa/status/1006163958170963968 …	VinnyLingham	179	33	1528760113	1006318967546249216	https://twitter.com/VinnyLingham/status/1006318967546249216				0.30	0.25	0
	This will be the Woodstock of Crypto. The largest Crypto gathering in history. Come if you can. It will be something to tell your grandchildren about.https://cryptovest.com/news/bwc-set-to-be-biggest-crypto-event-ever-big-ticket-price-too/ …	officialmcafee	634	199	1528818746	1006564894655774721	https://twitter.com/officialmcafee/status/1006564894655774721				0.12	0.0	0
	https://cryptoslate.com/mcafee-vs-the-sec-renegade-security-expert-challenges-sec-to-debate-on-cryptocurrencies/ …	officialmcafee	273	64	1528818491	1006563822667214848	https://twitter.com/officialmcafee/status/1006563822667214848				0.00	0.0	0
	http://cryptonewsreview.com/john-mcafee-vows-to-include-as-much-of-the-cryptocurrency-world-as-i-can-in-his-us-presidential-bid/ …	officialmcafee	226	57	1528818465	1006563713715974144	https://twitter.com/officialmcafee/status/1006563713715974144				0.00	0.0	0
	https://ambcrypto.com/john-mcafee-supports-docademic-mtc-small-coins-big-promotions/ …	officialmcafee	120	27	1528818449	1006563647466897408	https://twitter.com/officialmcafee/status/1006563647466897408				0.00	0.0	0
	https://blokt.com/news/john-mcafee-on-his-run-for-president-ill-be-including-as-much-of-the-crypto-world-as-i-can …	officialmcafee	129	34	1528818407	1006563473663365122	https://twitter.com/officialmcafee/status/1006563473663365122				0.00	0.0	0
bitcoin 	https://globalcoinreport.com/do-not-panic-about-bitcoins-btc-drop-advises-john-mcafee/ …	officialmcafee	351	112	1528818385	1006563382051385344	https://twitter.com/officialmcafee/status/1006563382051385344				0.00	0.0	0
	Another informative article about currency independence from cryptoslate:https://cryptoslate.com/what-is-currency-independence-and-why-is-it-important/ …	officialmcafee	165	40	1528812764	1006539802999689217	https://twitter.com/officialmcafee/status/1006539802999689217				-0.25	0.0	0
	I believe @ sendwyre is in the remittance market and on top of crypto rails. @ MichaelDunwort1 keep me honest.	ummjackson	7	0	1528787962	1006435774835798016	https://twitter.com/ummjackson/status/1006435774835798016			@ @	0.05	0.3565	0
ethereum 	Native ERC-20 Token Support Is Now Available on KeepKey Wallet https://www.coinspeaker.com/2018/06/11/native-erc-20-token-support-now-available-keepkey-wallet/ … via @ Coinspeaker # ethereum # blockchain @ cryptokeepkey	ErikVoorhees	138	44	1528817355	1006559058931806208	https://twitter.com/ErikVoorhees/status/1006559058931806208		# #	@ @	0.40	0.4019	0
bitcoin 	3/ Given that as a student money was always tight, presentation-in- exchange-for-ticket became my go to strategy. Eventually I just did it for the fun of it, that's how I ended up presenting at the 2013 Bitcoin conference in San Jose.	TuurDemeester	58	3	1528821910	1006578164473192455	https://twitter.com/TuurDemeester/status/1006578164473192455				0.02	0.2553	0
bitcoin 	This article is 3 years old, afaik this problem has since been addressed and the author was hired by @ satoshilabs. “Ethical Hacker and Bitcoin Hero Johoe Joins SatoshiLabs as TREZOR Cryptographer”https://blog.trezor.io/ethical-hacker-and-bitcoin-hero-johoe-joins-satoshilabs-as-trezor-cryptographer-36c9a6b10d52 …	TuurDemeester	23	0	1528812496	1006538679576342536	https://twitter.com/TuurDemeester/status/1006538679576342536			@	0.28	0.0382	0
bitcoin 	"""Adding a 1% Bitcoin allocation to the Global 60/40 increased the hypothetical simulated cumulative return by 293 bps, without materially increasing volatility to improve risk-adjusted returns by 18%."" (HT @ barrysilbert) https://grayscale.co/a-new-frontier-research-paper/ …pic.twitter.com/RrxPy3QGRj"	TuurDemeester	255	101	1528811829	1006535882923479040	https://twitter.com/TuurDemeester/status/1006535882923479040			@	-0.19	0.3062	0
	Dutch Central Bank: Blockchain Cannot Yet Support Financial Market Infrastructure https://www.ccn.com/dutch-central-bank-blockchain-cannot-yet-support-financial-market-infrastructure/ … via @ cryptocoinsnews	mrmainelli	3	3	1528782622	1006413380423442433	https://twitter.com/mrmainelli/status/1006413380423442433			@	0.21	-0.3089	0
	Headed to # SanFran to celebrate # TrumpKimSummit with Korean friends! Meeting with Andrew Taylor & Brent from Wild West Crypto Show. We'll be broadcasting LIVE! The # GlobalBoost investment portal is up http://Invest.GlobalBoo.st # Ducatur # ICO available for US accredited investors!pic.twitter.com/uo6lKZIcLE	NetworksManager	59	33	1528801973	1006494542877650944	https://twitter.com/NetworksManager/status/1006494542877650944		# # # # #		0.19	0.199	0
	I prefer to call $ XRP a digital asset because it’s so much more than *just* a cryptocurrency.https://tiffanyhayden.blog/2018/03/28/xrp-is-a-cryptocurrency/ …	haydentiff	43	9	1528838503	1006647760500740096	https://twitter.com/haydentiff/status/1006647760500740096				0.33	0.1806	0
	Wrong. The $ XRP Ledger is a cryptographic system. Accounts are identified by cryptographic identities. Transactions are authorized by cryptographic signatures matching these identities. Users can cryptographically sign transactions to access and transfer almost anything of value.	haydentiff	46	7	1528838407	1006647359076470787	https://twitter.com/haydentiff/status/1006647359076470787				0.00	-0.039	0
ripple 	That’s Ripple though and I was trying to keep this XRP specific.	haydentiff	6	0	1528837872	1006645112926072833	https://twitter.com/haydentiff/status/1006645112926072833				-0.08	0.0	0
ripple 	Do you understand the difference between a private company and a digital asset? Ripple is a private company. $ XRP is a digital asset. Ripple did not create XRP. They are holders of XRP.https://xrpcommunity.blog/what-is-ripple/	haydentiff	21	8	1528837819	1006644893014425603	https://twitter.com/haydentiff/status/1006644893014425603				0.03	0.1033	0
	All exchanges have the power to freeze. Every exchange exercises that power. Every crypto is affected.	haydentiff	0	0	1528837329	1006642838086541312	https://twitter.com/haydentiff/status/1006642838086541312				0.50	-0.0338	0
ripple 	You claimed to be against what Ripple is actively fighting.	haydentiff	0	0	1528836226	1006638208564781056	https://twitter.com/haydentiff/status/1006638208564781056				0.30	-0.0516	0
