currency	tweet	username	favorites	retweets	date	id	permalink	geo	hashtags	mentions	lex_sent	vad_sent	vad_pol	cnn_sent	cnn_pol
bitcoin 	I agree with @ rickfalkvinge that # Bitcoin can be considered, ‘the new oil’ and as oil prices zoom higher, money will start returning to BTC.	maxkeiser	51	11	1523461448	984094757063417857	https://twitter.com/maxkeiser/status/984094757063417857		#	@	1	0.36	1	0.8784943333876188	1.0
bitcoin 	Dear future, What happened? Porn star Stormy confirmed micro-penis thing; Trump used Syrian false-flag ruse to go to war with Russia, China, Iran, Saudis & Israel. Germany committed suicide by attacking itself. World currency is # Bitcoin. We all speak French. UK exactly the same.pic.twitter.com/li9zdtPHy8	maxkeiser	146	40	1523452962	984059164317143042	https://twitter.com/maxkeiser/status/984059164317143042		#		1	0.16	-1	0.8784943333876188	1.0
bitcoin 	WWIII portfolio: Gold, Silver, # Bitcoin, # MaxCoin.pic.twitter.com/95C8vNFuja	maxkeiser	102	35	1523448756	984041522457956353	https://twitter.com/maxkeiser/status/984041522457956353		# #		1	0	0	0.8784943333876188	1.0
bitcoin 	Max Keiser: George Soros Bitcoin Piyasasını Ele Geçirse Şaşırmam | Koin Bülteni https://koinbulteni.com/?p=13270  via @ koinbulteni	maxkeiser	14	8	1523407035	983866532269830144	https://twitter.com/maxkeiser/status/983866532269830144			@	1	0	0	0.8784943333876188	1.0
bitcoin 	Says the person who calls Bitcoin, Bitcoin Core.	SatoshiLite	142	4	1523460209	984089559565766656	https://twitter.com/SatoshiLite/status/984089559565766656				1	0	0	0.8784943333876188	1.0
bitcoin 	How does one own some Bitcoin Core? Does Roger also own any Bitcoin ABC?	SatoshiLite	404	21	1523457881	984079796476022785	https://twitter.com/SatoshiLite/status/984079796476022785				1	0	0	0.8784943333876188	1.0
litecoin 	How did LitePay almost kill Litecoin?	SatoshiLite	29	0	1523456635	984074568745865216	https://twitter.com/SatoshiLite/status/984074568745865216				0	0.66	-1	0.8784943333876188	1.0
litecoin 	TenX recently added LTC to their wallets, and we are working with them to launch a Litecoin debit card. Stay tuned for more information. LitePay who? # PayWithLitecoinhttps://twitter.com/tenxwallet/status/984012316923580416 …	SatoshiLite	4062	1284	1523442135	984013752336076801	https://twitter.com/SatoshiLite/status/984013752336076801		#		-1	0	0	0.8784943333876188	1.0
litecoin 	eGifter now accepts LTC for purchasing gift cards. They are using @ AliantPayment. Thanks for supporting Litecoin, @ eGifter! # PayWithLitecoin https://www.egifter.com/buy-gift-cards-with-litecoin/ …pic.twitter.com/0vGJVxlD2V	SatoshiLite	1625	552	1523398385	983830254027444224	https://twitter.com/SatoshiLite/status/983830254027444224		#	@ @	1	0.34	1	0.9809860300207254	1.0
bitcoin 	While Bitcoin has dropped 20% in the last few weeks, my @ noBScrypto algorithmic altcoin picks have increased 12% on average over that timeframe. Strong communities prop up prices. Access & discuss this algorithm and more in our FB mastermind group. http://bit.ly/2BHzdTC	officialmcafee	483	126	1523400045	983837213908701185	https://twitter.com/officialmcafee/status/983837213908701185			@	1	0.26	1	0.9809860300207254	1.0
bitcoin 	Bitcoin Q&A: Honest nodes and consensushttps://youtu.be/KAhY2ymI-tg	aantonop	134	77	1523483818	984188585787248641	https://twitter.com/aantonop/status/984188585787248641				1	0.51	1	0.8784943333876188	1.0
bitcoin 	Samsung confirms it is making ASIC chips for cryptocurrency mining http://tcrn.ch/2DNyiPS  via @ techcrunch # bitcoin # blockchain	ErikVoorhees	1391	683	1523469290	984127647729897472	https://twitter.com/ErikVoorhees/status/984127647729897472		# #	@	1	0	0	0.8784943333876188	1.0
ethereum 	"@ BitMEXResearch: ""Complete guide to Proof of Stake – Ethereum’s latest proposal"" https://blog.bitmex.com/complete-guide-to-proof-of-stake-ethereums-latest-proposal-vitalik-buterin-interview/ …pic.twitter.com/YjuvNPg7Fg"	TuurDemeester	25	9	1523470698	984133554102767617	https://twitter.com/TuurDemeester/status/984133554102767617			@	1	0	0	0.8784943333876188	1.0
bitcoin 	In the Barclays report they compare Bitcoin to a flu breakout. They claim that the price high has already been reached like the worst part of a flu pandemic. They categorize Bitcoin investors into 3 categories; -Susceptible -Infected -Immune Which one are you?	cryptomanran	78	10	1523464956	984109472867069953	https://twitter.com/cryptomanran/status/984109472867069953				1	0.41	-1	0.8784943333876188	1.0
bitcoin 	Tomorrow’s show looks like this; -Market update @ AriDavidPaul -Billionaires buying Bitcoin , @ laurashin -Where do Coinbase people go? @ ljxie -Trading with @ VentureCoinist @ RichardHeartWin @ harryyeh -Interview with Rockefeller fund Click to subscribehttps://goo.gl/dPqia7	cryptomanran	331	66	1523463304	984102543662952452	https://twitter.com/cryptomanran/status/984102543662952452			@ @ @ @ @ @	1	0.18	1	0.8784943333876188	1.0
bitcoin 	Little worse for the wear but still closing deals. I'm speaking in Europe, Kentucky, # India and Washington # DC over the next 30 days! Looking for sponsor to bring the Blinded # Veterans & visually impaired athletes. # BlindHockey # blockchain $ BSTY # Bitcoin Call me: +1 202 436 6577pic.twitter.com/dfor4OzIAT	NetworksManager	170	86	1523478359	984165687395483648	https://twitter.com/NetworksManager/status/984165687395483648		# # # # # #		1	0.06	-1	0.8784943333876188	1.0
bitcoin 	Kenn Bosak videos are great. His interview with @ EdgeSecure's Brett Maverick is no exception! Edge is an OPEN SOURCE, mobile wallet with built-in @ ShapeShift_io integration. @ KennethBosak @ brettmaverick_ # Bitcoin # BitcoinCash # LTC # ETH # dash # blockchainhttps://www.youtube.com/watch?v=oMPNzQrzSKg …	haydentiff	17	2	1523472496	984141097336270848	https://twitter.com/haydentiff/status/984141097336270848		# # # # # #	@ @ @ @	1	0.07	1	0.8784943333876188	1.0
ripple 	@ Ripple @ EdgeSecure # StellarFork You mentioned all of my favorite things! LOL! $ FORK sent!	haydentiff	10	4	1523417840	983911854320881664	https://twitter.com/haydentiff/status/983911854320881664		#	@ @	1	0.33	1	0.8784943333876188	1.0
bitcoin 	It's not public, but I've just learned of story of one woman who sent the entirety of her bitcoin balance to someone posing as a prominent person in bitcoin space with whom she was acquainted. Again, no big bitcoin holders need your bitcoin as well.	stacyherbert	6	5	1523400503	983839135667507200	https://twitter.com/stacyherbert/status/983839135667507200				1	0.21	1	0.9809860300207254	1.0
bitcoin litecoin 	Trust me: ZERO prominent members of bitcoin community need you to send them bitcoin. Or litecoin. Or ether. Just don't do it.	stacyherbert	18	9	1523400258	983838106695716864	https://twitter.com/stacyherbert/status/983838106695716864				1	0.17	1	0.9809860300207254	1.0
bitcoin 	Warning to all in crypto community: there are people on Facebook Messenger posing as well-known members of bitcoin community and convincing friends of said members to send them bitcoin. Delete your FB account now if you are in danger of sending BTC to a 'friend.'	stacyherbert	34	28	1523399991	983836989022785537	https://twitter.com/stacyherbert/status/983836989022785537				1	0	0	0.9809860300207254	1.0
bitcoin 	those news reports said Samsung was making mining ASICs for an undisclosed fab customer - @ HalongMining not that Samsung was designing or making bitcoin mining ASICs for themselves.	adam3us	2	0	1523472790	984142329899601921	https://twitter.com/adam3us/status/984142329899601921			@	1	0.46	1	0.8784943333876188	1.0
bitcoin 	Interesting detail: world's most efficient Bitcoin miner @ HalongMining dragonMint T1 is a 10nm ASIC fabbed by Samsung Semiconductors. Was this announced elsewhere?https://twitter.com/MyRig_com/status/983872076271337472 …	adam3us	356	158	1523443455	984019289115185152	https://twitter.com/adam3us/status/984019289115185152			@	1	0.23	1	0.8784943333876188	1.0
bitcoin 	In about 30 minutes, we'll talk about educating more developers in Bitcoin with @ starkness and @ jlppfeffer:https://www.youtube.com/watch?v=bcYBgUQt8tM …	jimmysong	72	12	1523483030	984185281157959682	https://twitter.com/jimmysong/status/984185281157959682			@ @	1	0	0	0.8784943333876188	1.0
bitcoin 	In 5 hours, we talk with @ starkness and @ jlppfeffer about the current developer shortage in Bitcoin: https://www.youtube.com/watch?v=bcYBgUQt8tM …	jimmysong	132	33	1523465858	984113254577393665	https://twitter.com/jimmysong/status/984113254577393665			@ @	1	0.25	-1	0.8784943333876188	1.0
bitcoin ethereum 	# AI # MachineLearning # DLT # blockchain :) # bitcoin # crypto # cryptocurrencies # ethereum all the buzz words togetherhttps://twitter.com/aloria/status/984107777424613377 …	dinisguarda	1	2	1523474020	984147488142655489	https://twitter.com/dinisguarda/status/984147488142655489		# # # # # # # #		1	0.46	1	0.8784943333876188	1.0
bitcoin 	What is the prediction success rate of Jack? Better than some famous economists I guess? # blockchain # fintech # bitcoinhttps://twitter.com/cnbc/status/983894908191703040 …	sbmeunier	2	1	1523471030	984134946808848385	https://twitter.com/sbmeunier/status/984134946808848385		# # #		1	0.34	1	0.8784943333876188	1.0
bitcoin 	Hedge Fund Manger Lists Multi-Million Dollar Townhouse in Bitcoin…for a 50% Premium https://www.ccn.com/hedge-fund-manger-lists-multi-million-dollar-townhouse-in-bitcoin-for-a-50-premium/ … via @ cryptocoinsnews	thomaspower	3	1	1523476470	984157763398971392	https://twitter.com/thomaspower/status/984157763398971392			@	1	0	0	0.8784943333876188	1.0
bitcoin 	I see that you are launching an attack on Bitcoin with your quizzes. /S	el33th4xor	11	1	1523481722	984179790985883648	https://twitter.com/el33th4xor/status/984179790985883648				1	0.24	-1	0.8784943333876188	1.0
bitcoin 	This sounds like it could potentially lead to # SFYL. And it can possibly affect any coin. If you wrote a web wallet, this deserves your attention. https://lists.linuxfoundation.org/pipermail/bitcoin-dev/2018-April/015873.html …	el33th4xor	23	16	1523467784	984121333230563336	https://twitter.com/el33th4xor/status/984121333230563336		#		0	0.09	1	0.8784943333876188	1.0
bitcoin ethereum 	Decentralisation in Bitcoin and Ethereum networks | the morning paperhttps://buff.ly/2qbmphB	el33th4xor	32	7	1523466840	984117373774032897	https://twitter.com/el33th4xor/status/984117373774032897				1	0	0	0.8784943333876188	1.0
bitcoin 	And who here has not thought about robbing a Bitcoin exchange to impress @ SwiftOnSecurity ?https://twitter.com/ithacajournal/status/984061372127363074 …	el33th4xor	21	3	1523457159	984076770453479424	https://twitter.com/el33th4xor/status/984076770453479424			@	1	0.22	1	0.8784943333876188	1.0
bitcoin 	Many others have pointed out his errors. Look up @ PeterRizun's bet. You-know-who doesn't understand Bitcoin mining.	el33th4xor	1	0	1523397810	983827839194664961	https://twitter.com/el33th4xor/status/983827839194664961			@	1	0.11	-1	0.9809860300207254	1.0
bitcoin 	The GK Crypto 1000 index is at 437. That’s up a few percent this qtr. started Q2 at 420. Rebalance down to 4 currencies. # BTC # BCH # XRP # ETH The index is down 63% this year. # bitcoin	GerberKawasaki	9	1	1523462674	984099899883995136	https://twitter.com/GerberKawasaki/status/984099899883995136		# # # # #		1	0	0	0.8784943333876188	1.0
bitcoin 	Japanese company w/ 4,000 employees will pay salaries in # bitcoin and other # cryptocurrencies. Will become the norm in the tech industryhttp://fortune.com/2017/12/14/gmo-bitcoin-salaries-japan/ …	alextapscott	251	142	1523454162	984064198719270913	https://twitter.com/alextapscott/status/984064198719270913		# #		1	0.05	-1	0.8784943333876188	1.0
bitcoin 	then # bitcoin	TonyGallippi	10	0	1523415168	983900643344748545	https://twitter.com/TonyGallippi/status/983900643344748545		#		1	0	0	0.8784943333876188	1.0
bitcoin 	In the real world, they still think bitcoin and ether are beanie babies. It's up to us to make things different.	leashless	3	0	1523460014	984088743542915074	https://twitter.com/leashless/status/984088743542915074				1	0	0	0.8784943333876188	1.0
bitcoin 	I have been waiting quite a long time to see Actual Innovation in the bitcoin space. Ten transactions a second, and the same user experience, now as ever. I hear a lot of talk of innovation, but I don't see new usable features. Let me know when you get it done. I can wait.	leashless	1	0	1523440686	984007673531256835	https://twitter.com/leashless/status/984007673531256835				1	0.12	1	0.8784943333876188	1.0
bitcoin 	Showing. Not telling. Showing. Etherum has many flaws, as does bitcoin, but it actually exists. This smart contract bitcoin you talk of? Show it to me.	leashless	2	1	1523438993	984000575946874881	https://twitter.com/leashless/status/984000575946874881				1	0.07	1	0.8784943333876188	1.0
bitcoin 	Let me know when you expect to have a high level language that compiles and runs on bitcoin. What's a best guess? 6 months? 2 years? I'm sure it's coming: everything evolves towards programmability. But I've got clients who need systems now, and right now, that means Etherum.	leashless	11	3	1523433930	983979337664860160	https://twitter.com/leashless/status/983979337664860160				1	0.16	1	0.8784943333876188	1.0
bitcoin ethereum 	I work on http://Mattereum.com  making Ian Grigg's Ricardian contract model work in the modern blockchain environment. Right now, Ethereum is pretty important for that work: it's the only viable platform. I don't see bitcoin growing good smart contracts anytime soon.	leashless	4	1	1523432990	983975396898213888	https://twitter.com/leashless/status/983975396898213888				1	0.41	1	0.8784943333876188	1.0
ethereum 	Ethereum and EOS Vie for Lucrative Spot as Top dApp Platform “Half of this is science and tech, but the other half is socioeconomics, how humans act and react with each other when they don’t have a central party to control them.”https://mailchi.mp/cryptoiq/crypto-update-eth-eos-race-dapp-platforms …	CharlieShrem	186	79	1523418736	983915609737121792	https://twitter.com/CharlieShrem/status/983915609737121792				-1	0.61	1	0.8784943333876188	1.0
bitcoin 	"""The data further indicates that the total number of HODL mentions on days during which the market registered gains outnumbers those on which the market experienced losses""https://thenextweb.com/hardfork/2018/04/09/reddit-cryptocurrency-bitcoin-hodl-stats …"	cburniske	53	15	1523420392	983922557899476993	https://twitter.com/cburniske/status/983922557899476993				0	0	0	0.8784943333876188	1.0
ethereum 	3/ I recall from @ blockstack Berlin that ~15% of @ CryptoKitties users were brand new to Ethereum, which I thought was high at the time and a great sign. we 2x that “conversion percentage” with the next non-fungible that grips the system	cburniske	32	3	1523401169	983841930772647937	https://twitter.com/cburniske/status/983841930772647937			@ @	1	0.31	1	0.9809860300207254	1.0
bitcoin ethereum 	Another slow # Bitcoin news day so join us for deep dive into the what seems to be dumbest (& probably scummiest) # ICO on # Ethereum since # TheDAO, That's right! @ golemproject # Golem $ GNT finally launched 'something'https://www.youtube.com/watch?v=SkGu8RAQJRw …	ToneVays	79	15	1523458409	984082010426650625	https://twitter.com/ToneVays/status/984082010426650625		# # # # #	@	1	0.03	-1	0.8784943333876188	1.0
