currency	tweet	username	favorites	retweets	date	id	permalink	geo	hashtags	mentions	lex_sent	vad_sent	vad_pol	cnn_sent	cnn_pol
bitcoin 	# GotBitcoinhttp://freebeacon.com/national-security/iran-plotting-u-s-allies-skirt-trumps-new-sanctions/ …	maxkeiser	38	16	1527623450	1001551460058976256	https://twitter.com/maxkeiser/status/1001551460058976256		#		0	0	0	0.9898754806475221	-1.0
bitcoin 	$ DB has been @ KeiserReport’s odds-on favorite to be next major bank to fail - re-starting next leg of 2008 GFC. # GotBitcoin?https://twitter.com/jennablan/status/1001498713116770304 …	maxkeiser	90	36	1527611104	1001499676544249856	https://twitter.com/maxkeiser/status/1001499676544249856		#	@	-1	0.04	-1	0.9898754806475221	-1.0
bitcoin 	In my view, most of the # Bitcoin selling is caused by recent strength in the $ USD - back at 2018 highs. The currency crisis in Turkey; emerging markets - is Dollar’s gain and BTC’s loss.	maxkeiser	144	41	1527548097	1001235404517986304	https://twitter.com/maxkeiser/status/1001235404517986304		#		1	0.02	1	0.9521902062847697	1.0
bitcoin 	Rebranding as Bitcoin or something else?	VinnyLingham	2	0	1527550577	1001245808136605697	https://twitter.com/VinnyLingham/status/1001245808136605697				1	0	0	0.9898754806475221	-1.0
bitcoin 	Somebody already did with Bitcoin Gold.	SatoshiLite	3	0	1527621737	1001544274024919041	https://twitter.com/SatoshiLite/status/1001544274024919041				1	0	0	0.9898754806475221	-1.0
bitcoin litecoin 	Except that they also need to buy enough ASICs to do that. About $3B worth of ASICs for Bitcoin and $1B for Litecoin.	SatoshiLite	4	1	1527575346	1001349695745150976	https://twitter.com/SatoshiLite/status/1001349695745150976				1	0.11	1	0.9898754806475221	-1.0
litecoin 	Well, those miners are getting paid about 30x more from the LTC mining rewards compared to DOGE. So it's hard to argue that they are Dogecoin miners that also happen to mine Litecoin.https://bitinfocharts.com/comparison/mining_profitability-ltc-doge.html#3m …	SatoshiLite	5	2	1527575181	1001349005559840768	https://twitter.com/SatoshiLite/status/1001349005559840768		#3m		0	0.05	1	0.9898754806475221	-1.0
litecoin 	It means 2/3 of Litecoin miners are also mining DOGE at the same time.	SatoshiLite	2	0	1527574582	1001346491603009536	https://twitter.com/SatoshiLite/status/1001346491603009536				0	0	0	0.9898754806475221	-1.0
litecoin 	Dogecoin is merged mine with Litecoin	SatoshiLite	6	0	1527574324	1001345411347398657	https://twitter.com/SatoshiLite/status/1001345411347398657				1	0	0	0.9898754806475221	-1.0
bitcoin litecoin 	Last I did the math, it was about $3B for Bitcoin and $1B for Litecoin. It would be great if the author of this site adds this information for each coin.	SatoshiLite	13	1	1527574302	1001345316157775873	https://twitter.com/SatoshiLite/status/1001345316157775873				1	0.31	1	0.9898754806475221	-1.0
litecoin 	Except, you need to find a way to get your hands on enough ASICs to attack Litecoin. The capital costs are huge.	SatoshiLite	5	1	1527573599	1001342367243223040	https://twitter.com/SatoshiLite/status/1001342367243223040				-1	0.08	-1	0.9898754806475221	-1.0
