currency	tweet	username	favorites	retweets	date	id	permalink	geo	hashtags	mentions	lex_sent	vad_sent	vad_pol	cnn_sent	cnn_pol
bitcoin 	# Bitcoin held my double-bottom call... Is is art or mathematics?pic.twitter.com/M8yOZtRFNp	maxkeiser	101	15	1523560812	984511519424626688	https://twitter.com/maxkeiser/status/984511519424626688		#		1	0	0	0.9930643129180257	-1.0
bitcoin 	Bitcoin Core fans believe BTC can't scale on chain to be money for the whole world. Bitcoin Cash fans believe BCH can. They are both right. Via @ business https://www.youtube.com/watch?v=0rGtPBs1s6o …	rogerkver	509	135	1523552309	984475854519468032	https://twitter.com/rogerkver/status/984475854519468032			@	1	0	0	0.9930643129180257	-1.0
bitcoin 	The one true Bitcoin https://www.theverge.com/2018/4/12/17229796/bitcoin-cash-conflict-transactions-fight … via @ Verge	aantonop	461	183	1523559342	984505356700213248	https://twitter.com/aantonop/status/984505356700213248			@	1	0.42	1	0.9930643129180257	-1.0
ethereum 	"Tokens on Ethereum are not mined. They can be ""minted"" by the contract specification (issuance according to specific rules, perhaps even PoW), but they don't need to be. The contract can just issue the tokens."	aantonop	5	0	1523539350	984421503256100864	https://twitter.com/aantonop/status/984421503256100864				-1	0	0	0.9930643129180257	-1.0
ethereum 	You don't? You have an Ethereum address currently holding the ERC-20 tokens?	ummjackson	5	0	1523511386	984304213650849792	https://twitter.com/ummjackson/status/984304213650849792				-1	0	0	0.9930643129180257	-1.0
ethereum 	To all the people who keep saying Ethereum is switching fully to Proof of Stake this year... that’s highly unlikely. Watch this video. The future of # Ethereum - Casper PoS, Plasma, Sharding, Zk-SNARKs and more https://youtu.be/vkfxcAVAwe8  via @ YouTube	ummjackson	39	14	1523489192	984211123682471936	https://twitter.com/ummjackson/status/984211123682471936		#	@	1	0	0	0.9930643129180257	-1.0
bitcoin 	There's only so much buying power in the world. E.g. what I invest in Bitcoin I can't simultaneously invest in gold.	TuurDemeester	2	1	1523568318	984543003581743104	https://twitter.com/TuurDemeester/status/984543003581743104				1	0	0	0.9930643129180257	-1.0
bitcoin 	This is great: @ mir_btc and @ AaronvanW discuss the state of journalism in the Bitcoin space.https://www.youtube.com/watch?v=dByk5ZPldlg …	TuurDemeester	52	20	1523538789	984419151434407936	https://twitter.com/TuurDemeester/status/984419151434407936			@ @	1	0.31	1	0.9930643129180257	-1.0
bitcoin 	"That said, an implication of his miner economics analysis is that hard-forked Bitcoin airdrops that have ""mining industry backing"" would ultimately fail if not supported by hodler's belief in a long term use case."	TuurDemeester	17	1	1523495353	984236967440322560	https://twitter.com/TuurDemeester/status/984236967440322560				1	0.66	-1	0.9930643129180257	-1.0
bitcoin 	"I could have been more nuanced. What I mean is that Bram accurately identified how projects that proclaim to ""upgrade"" Bitcoin with a hard-fork (Bitcoin Classic, B2X, Bitcoin Cash) would at most do harm to Bitcoin's reputation & utility, and would be unlikely to overtake it."	TuurDemeester	33	5	1523493791	984230414280810497	https://twitter.com/TuurDemeester/status/984230414280810497				1	0.29	-1	0.9930643129180257	-1.0
bitcoin 	In 2015 @ bramcohen pretty much predicted why BCash would fail and how the perceived Bitcoin fee crisis was fake: https://medium.com/@bramcohen/bitcoin-s-ironic-crisis-32226a85e39f …pic.twitter.com/iQjcieSVom	TuurDemeester	163	74	1523492938	984226835973246978	https://twitter.com/TuurDemeester/status/984226835973246978			@ @bramcohen	1	0.82	-1	0.9930643129180257	-1.0
bitcoin 	-Exclusive interview the Venrock, The Rockerfeller fund in Crypto. -Market update @ AriDavidPaul -Billionaires buying Bitcoin , @ laurashin -Where do Coinbase people go? @ ljxie -Trading, @ VentureCoinist @ RichardHeartWin @ harryyeh This is tonights show! https://youtu.be/HYOh7zAt8zM	cryptomanran	264	70	1523552580	984476993579311104	https://twitter.com/cryptomanran/status/984476993579311104			@ @ @ @ @ @	1	0.04	1	0.9930643129180257	-1.0
bitcoin 	Bitcoin just broke through the key $7700 level on high volume. This is what we have been waiting for! Hold on tight!pic.twitter.com/fL0lR7DZKz	cryptomanran	333	93	1523533591	984397347303120897	https://twitter.com/cryptomanran/status/984397347303120897				1	0.14	-1	0.9930643129180257	-1.0
bitcoin 	After # Blockchain Day # Moscow some of us went on tour of the city. Red Square in Moscow was unbelievable. Surrounded by churches this is a holy place. We ended up bar hopping Irish bars, it was epic! # Bitcoin # cryptocurrency # veterans # philanthropy # thankavet # GlobalBoost $ BSTYpic.twitter.com/Y0M8yLqIZL	NetworksManager	103	51	1523548283	984458968100519938	https://twitter.com/NetworksManager/status/984458968100519938		# # # # # # # #		1	0.04	1	0.9930643129180257	-1.0
bitcoin 	I’m unbanked and use Bitcoin quite a bit. Definitely not for everything though.	haydentiff	0	0	1523567079	984537807967457280	https://twitter.com/haydentiff/status/984537807967457280				1	0.20	1	0.9930643129180257	-1.0
bitcoin 	We’re paid in # Bitcoin!https://twitter.com/edgesecure/status/984531954140884993?s=21 …	haydentiff	18	5	1523565755	984532253865926656	https://twitter.com/haydentiff/status/984532253865926656		#		1	0	0	0.9930643129180257	-1.0
bitcoin 	We’re using the genesis block to store the extra 184,467,440,737.09551616 bitcoins that were created in 2010. You’re welcome.	haydentiff	3	0	1523561721	984515334521704448	https://twitter.com/haydentiff/status/984515334521704448				1	0.12	1	0.9930643129180257	-1.0
