currency	tweet	username	favorites	retweets	date	id	permalink	geo	hashtags	mentions	lex_sent	vad_sent	vad_pol	cnn_sent	cnn_pol
ethereum 	"Soft-forking ethereum by putting the new state root into the EXTRADATA field == ""alternative facts"""	VitalikButerin	17	5	1487432717	832979308637478913	https://twitter.com/VitalikButerin/status/832979308637478913				1	0	0	0.9996348428585051	1.0
ethereum 	"""Segregated Witness has got to be the worst name ever. At least use some made-up stupid name like Ethereum"" - @ technocrypto"	VitalikButerin	150	50	1487421117	832930654589435904	https://twitter.com/VitalikButerin/status/832930654589435904			@	-1	0.43	-1	0.9996348428585051	1.0
bitcoin 	Wild card scenario: world loses confidence in USD; current world reserve currency. This portends very high volatility # GotBitcoin?	maxkeiser	27	19	1487374373	832734593958678528	https://twitter.com/maxkeiser/status/832734593958678528		#		1	0.12	1	0.9996348428585051	1.0
litecoin 	# Litecoin # SegWit # Signalpic.twitter.com/dvLC5f29yB	SatoshiLite	87	44	1487418502	832919685725196293	https://twitter.com/SatoshiLite/status/832919685725196293		# # #		1	0	0	0.9996348428585051	1.0
bitcoin 	The blockchain substitutes authority with autonomy to give us not chaos, but the highest of order. # Bitcoinhttps://youtu.be/UJSdMFPjW8c?t=13m35s …	aantonop	73	50	1487427637	832958001447329793	https://twitter.com/aantonop/status/832958001447329793		#		1	0.14	1	0.9996348428585051	1.0
bitcoin 	Really enjoyed visiting Phnom Penh, # Cambodia and meeting people from the local # bitcoin community. Hope to come back soon.	aantonop	54	7	1487400177	832842822839631872	https://twitter.com/aantonop/status/832842822839631872		# #		1	0.50	1	0.9996348428585051	1.0
bitcoin 	It’s Official: ‘Bitcoin Congressman’ Mulvaney is U.S. Budget Chiefhttp://bitcoinist.com/bitcoin-mulvaney-budget-chief/ …	ErikVoorhees	102	64	1487446312	833036330447859712	https://twitter.com/ErikVoorhees/status/833036330447859712				1	0	0	0.9996348428585051	1.0
bitcoin 	I’d buy a lot less # bitcoin if a lot less bitcoin got me flush.	brockpierce	7	0	1487393229	832813681608110080	https://twitter.com/brockpierce/status/832813681608110080		#		1	0	0	0.9996348428585051	1.0
bitcoin 	XBX Index removes OKCoin because if Bitcoin withdrawal suspension.https://tradeblock.com/blog/xbx-index-update-removing-okcoin …	TuurDemeester	5	2	1487424993	832946911799697409	https://twitter.com/TuurDemeester/status/832946911799697409				1	0.01	1	0.9996348428585051	1.0
bitcoin ethereum 	Come on now. Legal risks are much more of an issue for Ethereum than for Bitcoin, very different operational structure.	TuurDemeester	7	2	1487397499	832831593102376961	https://twitter.com/TuurDemeester/status/832831593102376961				1	0.08	-1	0.9996348428585051	1.0
ethereum 	"""If the $ ETH token was a security, wouldn't the SEC have gone after the Ethereum Foundation by now?""https://www.youtube.com/watch?v=u4NMuBK9s_Q&feature=youtu.be&t=5m22s …"	TuurDemeester	13	8	1487396526	832827512891785216	https://twitter.com/TuurDemeester/status/832827512891785216				1	0.17	1	0.9996348428585051	1.0
bitcoin 	No doubt Bitcoin's growth will in some respects echo the internet boom. But how? Here's a 20 min history of AOL:https://www.youtube.com/watch?v=A3DudqwsRPw …	TuurDemeester	25	10	1487385363	832780691397976064	https://twitter.com/TuurDemeester/status/832780691397976064				1	0.02	1	0.9996348428585051	1.0
bitcoin 	The $ COIN ETF has been in the regulatory approval process for 1,000 days now. Spencer Bogart sums up the essence: http://www.etf.com/sections/features-and-news/bitcoin-etfs-dummies …pic.twitter.com/vbpTFY7B1k	TuurDemeester	45	34	1487380399	832759870851993600	https://twitter.com/TuurDemeester/status/832759870851993600				1	0.24	1	0.9996348428585051	1.0
bitcoin 	. @ SDLerner @ lopp probably related https://www.youtube.com/watch?v=Gzg_u9gHc5Q&t=109m25s … hard to comment on hints. maybe publish on bitcoin-dev/blog/reddit & get review?	adam3us	16	1	1487456744	833080084462522368	https://twitter.com/adam3us/status/833080084462522368			@ @	-1	0.03	-1	0.9996348428585051	1.0
