currency	tweet	username	favorites	retweets	date	id	permalink	geo	hashtags	mentions	lex_sent	vad_sent	vad_pol	cnn_sent	cnn_pol
bitcoin 	Coming to a # Bitcoin futures market near you?https://twitter.com/tfmetals/status/929022033505202178 …	maxkeiser	54	19	1510331985	929025797754707970	https://twitter.com/maxkeiser/status/929025797754707970		#		1	0	0	0.962831021460757	-1.0
bitcoin 	Too early to say, but @ adam3us & @ eric_lombrozo did recommend that those who didn’t support Layer 2 scaling should move to Bitcoin Cash. I guess that’s happening now...https://twitter.com/digieconomist/status/929083883437592578 …	VinnyLingham	225	89	1510346166	929085278312062976	https://twitter.com/VinnyLingham/status/929085278312062976			@ @	0	0.39	1	0.962831021460757	-1.0
bitcoin 	Nope. I’m done with supporting any more hard forks for Bitcoin.	VinnyLingham	19	1	1510341481	929065626227818496	https://twitter.com/VinnyLingham/status/929065626227818496				1	0.15	1	0.962831021460757	-1.0
bitcoin 	I’m speechless. S2X backed off and yet you still want to change the proof of work for Bitcoin? If that happens, Bitcoin will cease to be Bitcoin, IMHO.https://twitter.com/cobrabitcoin/status/929051806927392768 …	VinnyLingham	113	28	1510340130	929059960838766592	https://twitter.com/VinnyLingham/status/929059960838766592				1	0.03	1	0.962831021460757	-1.0
ethereum 	That is totally fair, John, and I really didn’t mean any disrespect to the Ethereum team. I’ve become more and more impressed with them over time. My last concern is over the switch from PoW to PoS. Hope it goes smoothly - good luck!https://twitter.com/johnlilic/status/929044598449508352 …	VinnyLingham	41	8	1510336691	929045535675138050	https://twitter.com/VinnyLingham/status/929045535675138050				1	0.27	1	0.962831021460757	-1.0
bitcoin ethereum 	It’s starting to look very likely that Ethereum may need to start worrying about the Bitcoin Cash flippening soon...pic.twitter.com/P5lXgtAPjC	VinnyLingham	270	116	1510336146	929043251046182912	https://twitter.com/VinnyLingham/status/929043251046182912				1	0.34	-1	0.962831021460757	-1.0
bitcoin 	I’ve said this many times over the years in relation to Bitcoin.https://twitter.com/btcfork/status/929041883497713664 …	VinnyLingham	53	17	1510336007	929042668914556928	https://twitter.com/VinnyLingham/status/929042668914556928				1	0	0	0.962831021460757	-1.0
bitcoin 	Not all businesses that accept Bitcoin are tech businesses...	VinnyLingham	3	0	1510282777	928819404229328898	https://twitter.com/VinnyLingham/status/928819404229328898				1	0.38	1	0.962831021460757	-1.0
bitcoin 	Lol. Poor people in Africa can’t afford to use Bitcoin, let alone run a node...	VinnyLingham	2	0	1510279821	928807005720010752	https://twitter.com/VinnyLingham/status/928807005720010752				1	0.10	-1	0.962831021460757	-1.0
bitcoin 	I think we need both at this juncture. Preventing the decline of the utility of Bitcoin is critical. Digital gold is a nice long term goal but only works if the underlying utility is anything but hodl.	VinnyLingham	5	0	1510278552	928801684842622976	https://twitter.com/VinnyLingham/status/928801684842622976				0	0.04	-1	0.962831021460757	-1.0
bitcoin 	If Bitcoin hits $35,000 next year, it won’t matter...	VinnyLingham	4	0	1510272865	928777831856857088	https://twitter.com/VinnyLingham/status/928777831856857088				1	0	0	0.962831021460757	-1.0
bitcoin 	Market cap is high and all Bitcoin owners have it (unless they sold or bought after the fork).	VinnyLingham	5	0	1510272597	928776708999716864	https://twitter.com/VinnyLingham/status/928776708999716864				1	0	0	0.962831021460757	-1.0
bitcoin 	The cost reduction is nominal and short term if the bitcoin price continues to rise. Most businesses rely on processors like Bitpay to implement Segwit first, not sure what the ETA is...	VinnyLingham	4	0	1510272525	928776404740718593	https://twitter.com/VinnyLingham/status/928776404740718593				1	0.07	1	0.962831021460757	-1.0
bitcoin 	Let’s assume that many online business can no longer economically accept Bitcoin for anything less than a $100 transaction, due to high TX fees. What do they do next :	VinnyLingham	187	97	1510272208	928775077054660610	https://twitter.com/VinnyLingham/status/928775077054660610				1	0.28	1	0.962831021460757	-1.0
bitcoin 	How so? Bitcoin Cash getting a pump doesn't mean it will be renamed Bitcoin in 6 months. How about get back to me in 6 months, ok?	SatoshiLite	26	5	1510352568	929112131101847552	https://twitter.com/SatoshiLite/status/929112131101847552				1	0.10	1	0.962831021460757	-1.0
bitcoin 	People aren't just on or the other. I don't promote censorship. But I can't control why he does on Reddit or what Roger does with http://Bitcoin.com	SatoshiLite	1	0	1510294225	928867422190190592	https://twitter.com/SatoshiLite/status/928867422190190592				-1	0.10	-1	0.962831021460757	-1.0
bitcoin 	Why do you think they insist on being called Bitcoin Cash?	SatoshiLite	7	0	1510293907	928866086925111296	https://twitter.com/SatoshiLite/status/928866086925111296				1	0	0	0.962831021460757	-1.0
bitcoin litecoin 	No, because a small Bitcoin pool can attack Cash. Not so with Litecoin.	SatoshiLite	47	2	1510291684	928856764929343488	https://twitter.com/SatoshiLite/status/928856764929343488				1	0.32	-1	0.962831021460757	-1.0
bitcoin litecoin 	Yeah, maybe I'm just bitter that over the years, he refused to use Litecoin. And now he's all over Bitcoin Cash, which is just like Litecoin.	SatoshiLite	62	2	1510291391	928855533158776832	https://twitter.com/SatoshiLite/status/928855533158776832				1	0.03	-1	0.962831021460757	-1.0
litecoin 	This Litecoin gif has been floating around since 2013.	SatoshiLite	17	0	1510289746	928848634363355136	https://twitter.com/SatoshiLite/status/928848634363355136				0	0	0	0.962831021460757	-1.0
litecoin 	That awkward moment when Roger tries to copy a Litecoin meme poorly.pic.twitter.com/5ELS84Af9N	SatoshiLite	877	144	1510289645	928848213720817664	https://twitter.com/SatoshiLite/status/928848213720817664				1	0.15	-1	0.962831021460757	-1.0
litecoin 	Yeah, they just copied our pic and cover Litecoin with Bitcon Cash. It looks pretty bad IMO.	SatoshiLite	0	0	1510289424	928847285143793664	https://twitter.com/SatoshiLite/status/928847285143793664				-1	0.11	1	0.962831021460757	-1.0
bitcoin 	Is it more profitable because people are trading more? Why would high Bitcoin fees affect that? You are making more money because price is high and volatile. Every company is making more money. Nothing to do with fees.	SatoshiLite	22	1	1510289277	928846670166495234	https://twitter.com/SatoshiLite/status/928846670166495234				1	0.10	1	0.962831021460757	-1.0
bitcoin 	Tom Zander of Bitcoin Classic thinks Bitcoin Cash will be renamed to Bitcoin in at most 6 months. Someone remind me in 6 months. Lol. https://twitter.com/AlpacaSW/status/928764062644699143 …	SatoshiLite	494	124	1510269935	928765542894256128	https://twitter.com/SatoshiLite/status/928765542894256128				1	0.11	1	0.962831021460757	-1.0
bitcoin 	If reality is contradicting your preconceived opinions then your premises are likely flawed. Study economics to understand why # BitcoinCash will win wider adoption than 1MB Segwit Bitoin shortly.pic.twitter.com/udirZ5hsBI	rogerkver	1342	14080	1510338837	929054536873885696	https://twitter.com/rogerkver/status/929054536873885696		#		1	0.13	1	0.962831021460757	-1.0
ethereum 	No idea. I'm interested in simple and well designed multisig contracts for Ethereum.	aantonop	1	1	1510354495	929120210472271873	https://twitter.com/aantonop/status/929120210472271873				1	0.14	1	0.962831021460757	-1.0
