currency	tweet	username	favorites	retweets	date	id	permalink	geo	hashtags	mentions	lex_sent	vad_sent	vad_pol	cnn_sent	cnn_pol
litecoin 	Let's do our job to discriminate against witnesses. They should be in their own damn merkle tree! # Litecoin # SegWit	SatoshiLite	20	2	1484087777	818949613184876544	https://twitter.com/SatoshiLite/status/818949613184876544		# #		1	0.15	-1	0.8618802789218388	-1.0
bitcoin litecoin 	"and ""Bitcoin"" to ""Litecoin"""	SatoshiLite	39	8	1484077719	818907425604370433	https://twitter.com/SatoshiLite/status/818907425604370433				1	0	0	0.8618802789218388	-1.0
bitcoin litecoin 	How about Bitcoin and Litecoin?!	SatoshiLite	4	0	1484076997	818904398407417856	https://twitter.com/SatoshiLite/status/818904398407417856				1	0	0	0.8618802789218388	-1.0
bitcoin 	You are missing the point. Monero is not a fork of Bitcoin. Monero didn't get CT for free off of the hard work of Bitcoin devs.	SatoshiLite	1	0	1484046434	818776207999188994	https://twitter.com/SatoshiLite/status/818776207999188994				-1	0.05	1	0.8618802789218388	-1.0
bitcoin 	"Here's one of the biggest reasons not to support ""Bitcoin Core"", and why the amount of people supporting @ BitcoinUnlimite is increasinghttps://twitter.com/rogerkver/status/779702134254166016 …"	rogerkver	72	34	1484005842	818605950806261760	https://twitter.com/rogerkver/status/818605950806261760			@	1	0.16	1	0.8618802789218388	-1.0
bitcoin 	This is just Bitcoin. In my little corner of the world, nobody has written more eloquently about money than @ NickSzabo4	naval	2	0	1484011758	818630764833042433	https://twitter.com/naval/status/818630764833042433			@	1	0	0	0.8618802789218388	-1.0
bitcoin 	@princeoffspaceBitcoin is different not because it is digital but because the bitcoin protocol can't be regulated by the Fed or any govt.	aantonop	79	39	1484052348	818801011716300800	https://twitter.com/aantonop/status/818801011716300800			@princeoffspaceBitcoin	1	0	0	0.8618802789218388	-1.0
bitcoin 	Mastering Bitcoin 2nd Ed - Chapter 7 is now finished & open for review: ps://github.com/bitcoinbook/bitcoinbook/blob/develop/ch07.asciidoc	aantonop	105	43	1484045007	818770221544546304	https://twitter.com/aantonop/status/818770221544546304				1	0	0	0.8618802789218388	-1.0
bitcoin 	It's be more interesting to see Bitcoin's market cap as a % of gold's market cap. (now around 0.1%)	TuurDemeester	3	1	1484087154	818946997952585729	https://twitter.com/TuurDemeester/status/818946997952585729				1	0.23	1	0.8618802789218388	-1.0
bitcoin 	Bitcoin priced in goldpic.twitter.com/7ngcMKGRU1	TuurDemeester	21	10	1484081918	818925036165857284	https://twitter.com/TuurDemeester/status/818925036165857284				1	0	0	0.8618802789218388	-1.0
bitcoin litecoin 	"Why @ LukeDashjr's calls Litecoin a ""scamcoin"": https://bitcointalk.org/index.php?topic=23768.msg3815348#msg3815348 …pic.twitter.com/vt6wwJSwLw"	TuurDemeester	38	14	1484067581	818864902194495488	https://twitter.com/TuurDemeester/status/818864902194495488		#msg3815348	@	0	0	0	0.8618802789218388	-1.0
ethereum 	Jake? (My point is that 2016 may have been anomalous bc of Ethereum)	TuurDemeester	0	1	1484058174	818825449786720256	https://twitter.com/TuurDemeester/status/818825449786720256				1	0	0	0.8618802789218388	-1.0
bitcoin 	It's extremely hard to outperform Bitcoin with altcoins. @ Coinfund_io outperformed it during 2016, but has now lost its lead.pic.twitter.com/ZtAqPYvAjg	TuurDemeester	21	13	1484010395	818625049037041664	https://twitter.com/TuurDemeester/status/818625049037041664			@	1	0.31	-1	0.8618802789218388	-1.0
bitcoin 	India's population 1.25bil, cash economy 98%, INR 500/1k widest used, economic impact decimating. # bitcoin mass use = protection, disproven?https://twitter.com/Excellion/status/818594193677221888 …	adam3us	18	17	1484028442	818700741338603521	https://twitter.com/adam3us/status/818700741338603521		#		1	0	0	0.8618802789218388	-1.0
bitcoin 	Segwit increases capacity, but I don't view that as necessarily good. see: bitcoin maximalists.	jimmysong	0	0	1484088652	818953282001534980	https://twitter.com/jimmysong/status/818953282001534980				1	0.30	1	0.8618802789218388	-1.0
bitcoin 	Wow, any comment @ adam3us ?https://twitter.com/BitcoinErrorLog/status/818866856635285504 …	jimmysong	0	0	1484068281	818867841902542849	https://twitter.com/jimmysong/status/818867841902542849			@	0	0.29	1	0.8618802789218388	-1.0
