currency	tweet	username	favorites	retweets	date	id	permalink	geo	hashtags	mentions	lex_sent	vad_sent	vad_pol	cnn_sent	cnn_pol
bitcoin 	Prediction: Guys who take over $ BRKA investments often Warren’s gone will be buying #Bitcoin - at prices above $100,000.	maxkeiser	451	120	1515605087	951142789533675520	https://twitter.com/maxkeiser/status/951142789533675520		#Bitcoin		1	0	0	0.8948213058913423	-1.0
bitcoin ethereum ripple 	Bitcoin’s Stunning Rise Far Outperformed the Best Stocks in 2017 http:// bit.ly/2Dfrg6X #bitcoin #ripple #coinbase #ethereum #ETH #XRT @BourseetTrading @BrettKing @Chris_Skinner @cgledhill @sytaylor @pic.twitter.com/4dYGqfh04a	JimMarous	6	8	1515601860	951129256582529025	https://twitter.com/JimMarous/status/951129256582529025		#bitcoin #ripple #coinbase #ethereum #ETH #XRT	@BourseetTrading @BrettKing @Chris_Skinner @cgledhill @sytaylor @pic	1	0.78	1	0.8948213058913423	-1.0
ethereum 	Blockchain Terms Marketers Should Understand http:// bit.ly/2CLMtV6 #Martech #SEO #SEM #Ethereum #Hyperledger #tokens #blockchain pic.twitter.com/xh94gQNFDP	JimMarous	14	17	1515594780	951099560977453056	https://twitter.com/JimMarous/status/951099560977453056		#Martech #SEO #SEM #Ethereum #Hyperledger #tokens #blockchain		1	0	0	0.8948213058913423	-1.0
litecoin 	Sorry, going to mine to the Litecoin Foundation address. Sorry! :D	SatoshiLite	131	5	1515610367	951164938050916352	https://twitter.com/SatoshiLite/status/951164938050916352				-1	0.09	1	0.8948213058913423	-1.0
litecoin 	For those asking, I have an A4 and it's been running well, but please do your own due diligence on the company and its miners. The A6 is available for pre-order but ROI is almost 6 months with current network hashrate. So it's risky. https://www. litecoinpool.org/calc?hashrate= 1230&speedunit=MH%2Fs&difficulty=3660955.7838378&price=247.35000000&currency=USD&power=1500&energycost=0.010 … pic.twitter.com/DzDzIOfSLE	SatoshiLite	459	94	1515610260	951164490170515456	https://twitter.com/SatoshiLite/status/951164490170515456				1	0.07	1	0.8948213058913423	-1.0
litecoin 	https://www. litecoinpool.org/calc?hashrate= 1230&speedunit=MH%2Fs&difficulty=3660955.7838378&price=247.35000000&currency=USD&power=1500&energycost=0.010 … pic.twitter.com/gAhmC8m826	SatoshiLite	6	1	1515610056	951163632800419840	https://twitter.com/SatoshiLite/status/951163632800419840				0	0	0	0.8948213058913423	-1.0
litecoin 	I'm the managing director for the Litecoin Foundation.	SatoshiLite	10	1	1515609982	951163321088065536	https://twitter.com/SatoshiLite/status/951163321088065536				1	0	0	0.8948213058913423	-1.0
litecoin 	Superb! Here's someone that is doing his part to help Litecoin. Kudos.	SatoshiLite	170	7	1515603910	951137852632412161	https://twitter.com/SatoshiLite/status/951137852632412161				1	0.52	1	0.8948213058913423	-1.0
litecoin 	Like I've said, I don't control when companies release news. Asking me daily won't make it happen faster. And the news might not even move the price. So, instead of asking me to increase the LTC price with announcements, ask yourself what you can do to help Litecoin adoption!	SatoshiLite	7856	1306	1515602800	951133199685468161	https://twitter.com/SatoshiLite/status/951133199685468161				-1	0.25	1	0.8948213058913423	-1.0
litecoin 	"@jimmysong I've always thought moving 6 decimal points was too drastic and that's why the bits movement failed the first time around a few years ago. FWIW, for Litecoin, we are using ""lite"" for 0.001 LTC. https:// twitter.com/jimmysong/stat us/950926545203400704 …"	SatoshiLite	87	13	1515600432	951123265333809152	https://twitter.com/SatoshiLite/status/951123265333809152			@jimmysong	1	0.17	-1	0.8948213058913423	-1.0
bitcoin 	Have lunch with me in person, and help support peace via @Antiwarcom all at the same time! https://www. charitystars.com/product/power- lunch-with-the-bitcoin-expert-roger-ver … pic.twitter.com/7RRQQcI3BI	rogerkver	581	144	1515599356	951118755685437441	https://twitter.com/rogerkver/status/951118755685437441			@Antiwarcom	0	0.42	1	0.8948213058913423	-1.0
bitcoin 	"Internet of Money (Vol 1) is now available in Vietnamese! ""Internet Của Tiền Tệ"" #Bitcoin https:// alphabooks.vn/khi-tien-len-m ang … pic.twitter.com/SpcU1xLSls"	aantonop	430	81	1515542454	950880091457949696	https://twitter.com/aantonop/status/950880091457949696		#Bitcoin		1	0	0	0.8948213058913423	-1.0
bitcoin 	Bitcoin Q&A: From barter to abstract money https:// youtu.be/KYsppZoHguQ	aantonop	271	105	1515540697	950872719314374657	https://twitter.com/aantonop/status/950872719314374657				1	0	0	0.8948213058913423	-1.0
bitcoin 	Excellent challenge to mining-based #cryptocurrencies with fixed money supply - https://www. washingtonpost.com/news/wonk/wp/2 018/01/08/bitcoin-is-the-new-middle-ages/?utm_term=.dbe85f38446b … #blockchain #bitcoin #cryptocurrency	mrmainelli	11	10	1515624386	951223738871185409	https://twitter.com/mrmainelli/status/951223738871185409		#cryptocurrencies #blockchain #bitcoin #cryptocurrency		1	0.61	1	0.8948213058913423	-1.0
bitcoin 	Pardon my overreaction, but OMG! Are you kidding me?! Who gave me crap today for supporting #BitcoinCash because #Bitcoin has become unusable? <smh> #TNABC @keynote_ae https:// news.bitcoin.com/miami-bitcoin- conference-stops-accepting-bitcoin-due-to-fees-and-congestion/ …	haydentiff	262	97	1515608875	951158681323950081	https://twitter.com/haydentiff/status/951158681323950081		#BitcoinCash #Bitcoin #TNABC	@keynote_ae	1	0.10	1	0.8948213058913423	-1.0
bitcoin 	I can only assume from their silence that they are both hard at work making your request a reality! Amirite @winklevoss & @tylerwinklevoss ? #BitcoinCash	haydentiff	16	5	1515606438	951148457699500032	https://twitter.com/haydentiff/status/951148457699500032		#BitcoinCash	@winklevoss @tylerwinklevoss	-1	0.06	-1	0.8948213058913423	-1.0
bitcoin 	Acceptance of Bitcoin Cash is growing while acceptance of Bitcoin is deteriorating.	haydentiff	76	25	1515602477	951131844992536577	https://twitter.com/haydentiff/status/951131844992536577				1	0.77	1	0.8948213058913423	-1.0
bitcoin 	I am unbanked and was relying on Bitcoin pretty regularly for transactions. It was working out well until last Spring, when txns became unaffordable. This is why I support #BitcoinCash .	haydentiff	44	12	1515601078	951125978104979457	https://twitter.com/haydentiff/status/951125978104979457		#BitcoinCash		1	0.39	1	0.8948213058913423	-1.0
bitcoin 	I am paid 100% in #Bitcoin by @EdgeSecure .	haydentiff	39	7	1515600080	951121789463203840	https://twitter.com/haydentiff/status/951121789463203840		#Bitcoin	@EdgeSecure	1	0	0	0.8948213058913423	-1.0
ripple 	Personally, I wish $ XRP holders wouldn’t care so much about how @Ripple plans to use their XRP. We can use XRP however we want. Whatever any other crypto can do, XRP can also do. But here’s a link with the info you requested: https://www. financemagnates.com/cryptocurrency /news/cuallix-uses-ripple-cross-border-payments-u-s-mexico/ …	haydentiff	66	32	1515596031	951104808290832389	https://twitter.com/haydentiff/status/951104808290832389			@Ripple	0	0.20	1	0.8948213058913423	-1.0
ripple 	It can’t. Ever. https:// ripple.com/build/freeze/ pic.twitter.com/YniimGw48X	haydentiff	2	0	1515595439	951102325531299840	https://twitter.com/haydentiff/status/951102325531299840				-1	0	0	0.8948213058913423	-1.0
ripple 	That is completely incorrect. $ XRP can’t ever be frozen. People are purposely spreading lies. If you see somebody doing this, please let me know (tag in the tweet or a screenshot). I’m making a record of it. #NoIntegrity https:// ripple.com/build/freeze/ pic.twitter.com/WafChF3t4U	haydentiff	47	25	1515595282	951101667625193472	https://twitter.com/haydentiff/status/951101667625193472		#NoIntegrity		0	0.01	-1	0.8948213058913423	-1.0
ripple 	Which part confuses you? https:// ripple.com/build/freeze/ pic.twitter.com/s2xv9HDVae	haydentiff	30	13	1515594578	951098711509274624	https://twitter.com/haydentiff/status/951098711509274624				-1	0.16	-1	0.8948213058913423	-1.0
bitcoin 	He gave me a RT!!! #BitcoinCash #xrpthestandard pic.twitter.com/qr22pN74Ml	haydentiff	171	40	1515594262	951097387552071680	https://twitter.com/haydentiff/status/951097387552071680		#BitcoinCash #xrpthestandard		0	0	0	0.8948213058913423	-1.0
bitcoin ethereum 	The latest beta version of Edge Wallet is now live. Now with support for @Dashpay and ability to add/edit custom @ethereumproject ERC20 tokens. Check out the details and release notes. #Bitcoin #BitcoinCash #LTC #DASH #TNABC https:// blog.edgesecure.co/edge-wallet-de velopment-update-ad4221efe2f1 …	haydentiff	47	16	1515590341	951080940540956672	https://twitter.com/haydentiff/status/951080940540956672		#Bitcoin #BitcoinCash #LTC #DASH #TNABC	@Dashpay @ethereumproject	1	0.15	1	0.8948213058913423	-1.0
bitcoin 	Just noticed the app is available for the conference! #TNABC #Bitcoin pic.twitter.com/9FhfTC90B2	haydentiff	20	7	1515562732	950965142853947394	https://twitter.com/haydentiff/status/950965142853947394		#TNABC #Bitcoin		1	0	0	0.8948213058913423	-1.0
bitcoin 	@Louboui , Anything left on an exchange (Bitcoin or XRP) is no longer under your control and Coinbase, for example, could decide to freeze your account.	haydentiff	2	0	1515560254	950954749431549952	https://twitter.com/haydentiff/status/950954749431549952			@Louboui	1	0.25	-1	0.8948213058913423	-1.0
ripple 	“The consensus mechanism for the Devs and the protocol allows them to make it where they can unilaterally update and lock it” The source code for the XRP Ledger is open. Please point to the code that allows such a thing. You may start here: https:// github.com/ripple/rippled	haydentiff	2	0	1515555493	950934777464487937	https://twitter.com/haydentiff/status/950934777464487937				-1	0.11	1	0.8948213058913423	-1.0
bitcoin 	Incorrect. XRP cannot be locked or frozen. If you choose to leave your crypto on an exchange, Bitcoin or XRP, you’ve handed over your keys and control over that crypto. Coinbase can freeze a user acct, but that is not the same as crying “all BTC can be frozen by Coinbase.”	haydentiff	2	0	1515553692	950927224340967426	https://twitter.com/haydentiff/status/950927224340967426				1	0.17	-1	0.8948213058913423	-1.0
ripple 	I don’t think Ripple has an API for XRP payment processing. Anybody can plug into the network for free. You don’t need Ripple’s permission to accept XRP.	haydentiff	1	0	1515553221	950925247557046273	https://twitter.com/haydentiff/status/950925247557046273				-1	0.30	1	0.8948213058913423	-1.0
ripple 	Not my issue. I’m glad Ripple has a war chest at its disposal to help make XRP the best damn digital asset in existence.	haydentiff	42	4	1515542618	950880778988261376	https://twitter.com/haydentiff/status/950880778988261376				1	0.35	1	0.8948213058913423	-1.0
ripple 	Every penny that XRP increases = $600 MILLION for Ripple. Nobody has more to gain from XRP appreciating than Ripple.	haydentiff	193	71	1515540728	950872852147965952	https://twitter.com/haydentiff/status/950872852147965952				1	0.38	1	0.8948213058913423	-1.0
