currency	tweet	username	favorites	retweets	date	id	permalink	geo	hashtags	mentions	lex_sent	vad_sent	vad_pol	cnn_sent	cnn_pol
ethereum 	Ethereum foundation does not have the ability to prevent Pedro from doing anything with the Ethereum public blockchain.	VitalikButerin	9	3	1515383454	950213193955028992	https://twitter.com/VitalikButerin/status/950213193955028992				1	0.22	-1	0.9641657198999151	-1.0
bitcoin 	Muito obrigado @expresso por falar comigo! http:// expresso.sapo.pt/economia/2018- 01-06-Don-Tapscott-guru-das-moedas-virtuais-Esta-vaga-da-bitcoin-vai-continuar …	dtapscott	6	2	1515428928	950403926075105280	https://twitter.com/dtapscott/status/950403926075105280			@expresso	0	0	0	0.9641657198999151	-1.0
bitcoin 	#Bitcoin sceptics are easily ignored, but anti-Bitcoin $ USD shills are dangerous. pic.twitter.com/4PjLEDvFvd	maxkeiser	88	25	1515445268	950472462063558656	https://twitter.com/maxkeiser/status/950472462063558656		#Bitcoin		1	0.33	-1	0.9641657198999151	-1.0
ripple 	Why is Ripple bubbling - then crashing? @ErikVoorhees has a simple explanation. https:// cointelegraph.com/news/cryptocur rency-market-takes-a-tumble-as-ripple-bubble-fear-looms … pic.twitter.com/m3ieS0ond3	maxkeiser	552	261	1515435142	950429992256712704	https://twitter.com/maxkeiser/status/950429992256712704			@ErikVoorhees	-1	0	0	0.9641657198999151	-1.0
bitcoin 	Three prominent #Bitcoin skeptics gather in Japan. Can you name them? pic.twitter.com/H2ZoQ7kLdd	maxkeiser	106	31	1515428345	950401483270475777	https://twitter.com/maxkeiser/status/950401483270475777		#Bitcoin		1	0.08	1	0.9641657198999151	-1.0
bitcoin 	Typical British prospective to view economy/world through property. Forget property. It’s the British disease. If you bought #Bitcoin at $3 when I screamed to on @BBC @bbchignfy @ITV and @KeiserReport you’d own 100 properties - but you wouldn’t care. Wake up before it’s too late!	maxkeiser	21	4	1515375727	950180786237509632	https://twitter.com/maxkeiser/status/950180786237509632		#Bitcoin	@BBC @bbchignfy @ITV @KeiserReport	1	0.07	1	0.9641657198999151	-1.0
bitcoin 	Crypto approaches $1 tr. - that’s $1 tr outside of govt control. What happens when we get to $10 tr or $100 tr? GOVTS THAT DONT ADD #BITCOIN TO RESERVES NOW WILL GO BANKRUPT. (Including )	maxkeiser	1177	556	1515367881	950147877002768384	https://twitter.com/maxkeiser/status/950147877002768384		#BITCOIN		1	0.11	-1	0.9641657198999151	-1.0
ethereum 	Even if you’re not into Ethereum, this is a very good read. I’m definitely becoming more pro-Ethereum as the platform has matured a lot this past year. I still don’t think it’s suitable for payments/digital cash yet, though. https:// blog.elidourado.com/the-case-for-e thereum-maximalism-e6ec5dc7f7b2 …	VinnyLingham	729	255	1515388527	950234471386595335	https://twitter.com/VinnyLingham/status/950234471386595335				1	0.22	1	0.9641657198999151	-1.0
bitcoin 	Imagine if http:// Bitcoin.org flips too	VinnyLingham	19	1	1515371271	950162097664479233	https://twitter.com/VinnyLingham/status/950162097664479233				0	0	0	0.9641657198999151	-1.0
bitcoin 	Bitcoin	SatoshiLite	43	3	1515401875	950290460135669760	https://twitter.com/SatoshiLite/status/950290460135669760				1	0	0	0.9641657198999151	-1.0
bitcoin 	Bitcoin cash is trash	SatoshiLite	1297	208	1515401134	950287349144985600	https://twitter.com/SatoshiLite/status/950287349144985600				1	0	0	0.9641657198999151	-1.0
bitcoin 	Wait, what ever happened to Mike Hearn? I know he left Bitcoin dev but would love to hear his thoughts on this wacky situation we find ourselves in now... any leads @gavinandresen ?	ummjackson	18	2	1515391175	950245580713766912	https://twitter.com/ummjackson/status/950245580713766912			@gavinandresen	1	0.39	1	0.9641657198999151	-1.0
bitcoin 	One of Bitcoin's main goals is to be boring, reliable and stable, so that other layers can be built on top of it. Concrete is brittle, heavy, and boring - but great for foundations.	TuurDemeester	2	1	1515432476	950418809604714496	https://twitter.com/TuurDemeester/status/950418809604714496				1	0.45	1	0.9641657198999151	-1.0
bitcoin 	After presenting at #breakingbitcoin Paris on cache attacks on SGX, researchers Grüss & Schwarz discovered #meltdown Intel chip flaw. https://www. wired.com/story/meltdown -spectre-bug-collision-intel-chip-flaw-discovery/amp?__twitter_impression=true … pic.twitter.com/K0GBGOMAOf	TuurDemeester	92	29	1515420591	950368960968523776	https://twitter.com/TuurDemeester/status/950368960968523776		#breakingbitcoin #meltdown		1	0.22	-1	0.9641657198999151	-1.0
bitcoin 	https:// en.bitcoin.it/wiki/Clearing_ Up_Misconceptions_About_Full_Nodes … , also paging @LukeDashjr , @sysmannet .	TuurDemeester	4	1	1515416704	950352657637675008	https://twitter.com/TuurDemeester/status/950352657637675008			@LukeDashjr @sysmannet	1	0	0	0.9641657198999151	-1.0
bitcoin ethereum 	"""Ethereum has more than twice the number of full nodes as Bitcoin does"" => this is false. BTC: 158k, ETH 30k (if that). https://www. ethernodes.org/network/1 , http:// luke.dashjr.org/programs/bitco in/files/charts/software.html?2 … , https://www. reddit.com/r/Bitcoin/comm ents/7n7lxr/scaling_bitcoin_without_compromising/drzqs36/ … , https://www. reddit.com/r/Bitcoin/comm ents/7n7lxr/scaling_bitcoin_without_compromising/drzrbef/?context=2 …"	TuurDemeester	107	29	1515415393	950347158359822336	https://twitter.com/TuurDemeester/status/950347158359822336				1	0.03	1	0.9641657198999151	-1.0
bitcoin 	"Block size debate in early 2013: ""I don't have any interest in working on ... a complicated and expensive replacement for wire transfers."" - Hearn ""I don't have any interest in working on ... a complicated and expensive replacement for PayPal."" - Todd https:// bitcointalk.org/index.php?topi c=144895.0 …"	TuurDemeester	262	65	1515384334	950216885919993856	https://twitter.com/TuurDemeester/status/950216885919993856				-1	0.34	-1	0.9641657198999151	-1.0
bitcoin 	"This is probably the theme for 2018. Investors looking for the next ""bitcoin""... pic.twitter.com/ihoGYp1XYU"	cryptomanran	31	7	1515442792	950462078891982848	https://twitter.com/cryptomanran/status/950462078891982848				1	0	0	0.9641657198999151	-1.0
bitcoin 	If you bought #GlobalBoost ® $ BSTY on Dec. 26th at the time of this posting you've already nearly doubled your money! Next stop is 10¢ Remember to #ThankAVet ! #yobit #Bitcoin #Blockchain #Veterans https:// twitter.com/NetworksManage r/status/945813352550469632 …	NetworksManager	10	9	1515419629	950364924173344769	https://twitter.com/NetworksManager/status/950364924173344769		#GlobalBoost #ThankAVet #yobit #Bitcoin #Blockchain #Veterans		1	0.12	-1	0.9641657198999151	-1.0
ripple 	Ripple will be juuust fine. https:// twitter.com/haydentiff/sta tus/949754376633176064 …	haydentiff	2	0	1515435421	950431160080977920	https://twitter.com/haydentiff/status/950431160080977920				0	0.10	1	0.9641657198999151	-1.0
bitcoin 	10 more days until #Bitcoin Miami! Don’t miss @paullinator ’s presentation! EDGE SECURITY: Securing The Future Of Blockchain Technology I’ll be there too with @EdgeSecure ! Stop by and say “hi!” #TNABC #startup #infosec #cybersecurity #DataSecurity #innovation #crypto pic.twitter.com/lVcMy9Dvs8	haydentiff	43	15	1515433361	950422522377441280	https://twitter.com/haydentiff/status/950422522377441280		#Bitcoin #TNABC #startup #infosec #cybersecurity #DataSecurity #innovation #crypto	@paullinator @EdgeSecure	-1	0.03	1	0.9641657198999151	-1.0
bitcoin litecoin ethereum 	Bitcoin BitcoinCash Litecoin Ethereum DASH	haydentiff	0	0	1515413152	950337756110184450	https://twitter.com/haydentiff/status/950337756110184450				1	0	0	0.9641657198999151	-1.0
ripple 	XRP can’t ever be frozen. Which part confuses you? https:// ripple.com/build/freeze/ pic.twitter.com/owlBCRyiMp	haydentiff	22	6	1515412752	950336080682868736	https://twitter.com/haydentiff/status/950336080682868736				-1	0.11	-1	0.9641657198999151	-1.0
ripple 	You’re overly concerned about a private company. XRP and the Ripple network exist independently of Rippleco.	haydentiff	19	3	1515410571	950326930720600065	https://twitter.com/haydentiff/status/950326930720600065				1	0	0	0.9641657198999151	-1.0
ripple 	They have told everybody what they plan to do. And they even locked up XRP in escrow. I’m not sure why you are freaking out. They’ve done way more than they had to. Ripple isn’t centralized.	haydentiff	18	3	1515409441	950322193073934336	https://twitter.com/haydentiff/status/950322193073934336				0	0.12	-1	0.9641657198999151	-1.0
ripple 	XRP is a digital asset that Ripple holds. You can also hold this digital asset. You are now 2 separate entities that have something in common -you both hold XRP. Nothing more.	haydentiff	45	6	1515408825	950319607381766144	https://twitter.com/haydentiff/status/950319607381766144				-1	0.18	1	0.9641657198999151	-1.0
ripple 	Ripple does not sell XRP to consumers. You purchased it from somebody else, like an exchange.	haydentiff	1	0	1515408575	950318562136219648	https://twitter.com/haydentiff/status/950318562136219648				1	0.18	1	0.9641657198999151	-1.0
ripple 	$ XRP is on-demand liquidity. Market makers provide liquidity. Banks provide volume. All have been invited to join RippleNet. pic.twitter.com/7PXz50Gi0w	haydentiff	2	0	1515408479	950318157608243206	https://twitter.com/haydentiff/status/950318157608243206				1	0.06	1	0.9641657198999151	-1.0
ripple 	You did NOT purchase XRP from Ripple.	haydentiff	10	0	1515407988	950316096900431872	https://twitter.com/haydentiff/status/950316096900431872				-1	0	0	0.9641657198999151	-1.0
ripple 	Why do you care so much how Ripple uses their XRP? People can use $ XRP for whatever they want. How people chose to use their crypto really isn’t any of your business.	haydentiff	72	10	1515407188	950312744661798913	https://twitter.com/haydentiff/status/950312744661798913				-1	0.19	1	0.9641657198999151	-1.0
ripple 	Never heard of it. @JoelKatz @nbougalis , where should we go if we are wondering about the validity of a site claiming to be affiliated with Ripple? How can we check?	haydentiff	6	0	1515388350	950233729275965441	https://twitter.com/haydentiff/status/950233729275965441			@JoelKatz @nbougalis	1	0	0	0.9641657198999151	-1.0
bitcoin 	Bitcoin found a way to eliminate trusted 3rd parties. Eliminating intermediaries was literally the breakthrough. By trusting Coinbase, you’ve brought the trusted 3rd party right back into the equation.	haydentiff	0	0	1515386957	950227887625515008	https://twitter.com/haydentiff/status/950227887625515008				1	0.51	1	0.9641657198999151	-1.0
bitcoin 	This is from 2014. Give it a read and you’ll see right away how much things have changed. The vision described here is why I evangelized Bitcoin for many years. https:// dealbook.nytimes.com/2014/01/21/why -bitcoin-matters/ …	haydentiff	1	0	1515385873	950223342455410688	https://twitter.com/haydentiff/status/950223342455410688				1	0.06	1	0.9641657198999151	-1.0
bitcoin 	I still hold #Bitcoin and I am paid exclusively in Bitcoin, but I’m disappointed in the way things turned out.	haydentiff	1	0	1515385387	950221301372866560	https://twitter.com/haydentiff/status/950221301372866560		#Bitcoin		1	0.63	-1	0.9641657198999151	-1.0
bitcoin 	I am unbanked and had been relying on Bitcoin until it became completely unusable to me. I can’t afford $40 txn fees. Bitcoincash is just like Bitcoin used to be all of those years.	haydentiff	1	0	1515385310	950220978084249600	https://twitter.com/haydentiff/status/950220978084249600				1	0.12	1	0.9641657198999151	-1.0
bitcoin 	Exchanges are, for the most part, uninsured. Over 910,000 Bitcoin have been stolen from them over the years and users are generally SOL.	haydentiff	0	0	1515385118	950220176049475584	https://twitter.com/haydentiff/status/950220176049475584				1	0.25	-1	0.9641657198999151	-1.0
ripple 	Ripple could go public but I have no idea why they would ever do that. They have a $15 BILLION + war chest and they could still do a late investment round if they wanted/needed. Going public means giving the public a say in operations/direction and that’s rarely helpful.	haydentiff	0	0	1515384984	950219611684982784	https://twitter.com/haydentiff/status/950219611684982784				-1	0.33	-1	0.9641657198999151	-1.0
bitcoin 	For regular wallets, Coinbase has complete control over your keys. That’s why Coinbase users where not able to receive their BitcoinCash until recently and they almost didn’t receive it all. Coinbase originally said no and then backpedaled after the fury.	haydentiff	0	0	1515384601	950218007472635904	https://twitter.com/haydentiff/status/950218007472635904				0	0.24	-1	0.9641657198999151	-1.0
ripple 	Ripple stock isn’t available for purchase.	haydentiff	0	0	1515383653	950214030488166400	https://twitter.com/haydentiff/status/950214030488166400				1	0	0	0.9641657198999151	-1.0
ripple 	Aww, thanks. I just think it’s funny how different Ripple is from what people claim. People have created imaginary barriers while somebody, who is literally nobody, walked right in and made herself at home, haha. Poor Ripple. pic.twitter.com/2PtngbcxvH	haydentiff	1	0	1515383320	950212635227754496	https://twitter.com/haydentiff/status/950212635227754496				1	0.20	1	0.9641657198999151	-1.0
bitcoin ripple 	I have always loved both #Bitcoin and Ripple. I see them as complimentary, not competitive. Ripple is a currency agnostic platform, after all.	haydentiff	5	0	1515382250	950208146097745921	https://twitter.com/haydentiff/status/950208146097745921		#Bitcoin		1	0.31	1	0.9641657198999151	-1.0
bitcoin 	#BitcoinCash https:// twitter.com/chainfunction/ status/950207142799097857 …	haydentiff	9	1	1515382112	950207568277843970	https://twitter.com/haydentiff/status/950207568277843970		#BitcoinCash		0	0	0	0.9641657198999151	-1.0
bitcoin 	You don’t have to explain yourself to me. I’m not sure which options are available to you, which is why I said to use the same method that you used to acquire them. Many people convert into Bitcoin before cashing out because there are more options that way.	haydentiff	3	0	1515381270	950204034174078978	https://twitter.com/haydentiff/status/950204034174078978				1	0.08	-1	0.9641657198999151	-1.0
ripple 	I don’t even work at Ripple, lol. It’s so centralized! LMAO	haydentiff	0	0	1515378751	950193468596420610	https://twitter.com/haydentiff/status/950193468596420610				-1	0.34	1	0.9641657198999151	-1.0
