currency	tweet	username	favorites	retweets	date	id	permalink	geo	hashtags	mentions	lex_sent	vad_sent	vad_pol	cnn_sent	cnn_pol
bitcoin 	So I understand, that's about 43,000 # Bitcoin, right?https://twitter.com/peterschiff/status/900798596567760896 …	maxkeiser	90	21	1503603425	900804171439517696	https://twitter.com/maxkeiser/status/900804171439517696		#		1	0	0	0.9928768380276842	1.0
bitcoin 	The next, next, thing that will blow people's minds. # Bitcoinhttps://twitter.com/lightning/status/900555179606523905 …	maxkeiser	115	38	1503586523	900733280055689216	https://twitter.com/maxkeiser/status/900733280055689216		#		1	0	0	0.9928768380276842	1.0
bitcoin 	I think the key is putting money outside of governments. Bitcoin does to nation state what printing press did to church.	maxkeiser	8	5	1503581890	900713848222752768	https://twitter.com/maxkeiser/status/900713848222752768				1	0	0	0.9928768380276842	1.0
bitcoin 	# Segwit activated. I'm raising my interim price target for # Bitcoin to $10,000.	maxkeiser	710	310	1503540592	900540632762109955	https://twitter.com/maxkeiser/status/900540632762109955		# #		1	0	0	0.9928768380276842	1.0
bitcoin 	Close! 25 BCH/BCC blocks found in the last hour. I now know what BCC stands for. Bitcoin Cash Cowhttps://twitter.com/SatoshiLite/status/899418458349228032 …	SatoshiLite	197	56	1503559751	900620992153649153	https://twitter.com/SatoshiLite/status/900620992153649153				1	0.06	-1	0.9928768380276842	1.0
bitcoin 	How about BitcoinCashCow?	SatoshiLite	53	6	1503559019	900617920245518336	https://twitter.com/SatoshiLite/status/900617920245518336				0	0	0	0.9928768380276842	1.0
bitcoin 	BCH diff dropped 70% and it's now 1.58x the profitability of Bitcoin. Hashrate is rushing in. Rinse and repeat. Bcash is hyperinflating!https://twitter.com/SatoshiLite/status/900495066887733249 …	SatoshiLite	249	89	1503544020	900555008126603264	https://twitter.com/SatoshiLite/status/900555008126603264				1	0.05	1	0.9928768380276842	1.0
bitcoin 	I would say: Bitcoin Lightning MAST Confidential Transactions	SatoshiLite	42	8	1503528579	900490243790389251	https://twitter.com/SatoshiLite/status/900490243790389251				1	0	0	0.9571858366118954	1.0
bitcoin 	Bitcoin Q&A: The Internet will eat your businesshttps://youtu.be/DXLZSgf4b8Q	aantonop	122	70	1503601858	900797601817272322	https://twitter.com/aantonop/status/900797601817272322				1	0	0	0.9928768380276842	1.0
bitcoin 	Bitcoin is beta software (hint 0.14) Segwit is the most tested feature ever. It's ready	aantonop	52	5	1503540565	900540519507537920	https://twitter.com/aantonop/status/900540519507537920				1	0.18	1	0.9928768380276842	1.0
bitcoin 	# segwit activated! Congratulations to all the devs who worked on this bitcoin upgrade!	aantonop	2411	1010	1503539719	900536968462970881	https://twitter.com/aantonop/status/900536968462970881		#		1	0.32	1	0.9928768380276842	1.0
bitcoin 	.I've described my support for SegWit2x here (140 chars not sufficient) http://moneyandstate.com/thoughts-on-segwit2mb/ … # bitcoin	ErikVoorhees	8	5	1503538517	900531929879126016	https://twitter.com/ErikVoorhees/status/900531929879126016		#		1	0.40	1	0.9928768380276842	1.0
bitcoin 	KeepKey hardware wallets are in stock :)https://twitter.com/bitcoinkeepkey/status/900397604307177472 …	ErikVoorhees	62	13	1503528720	900490835606863873	https://twitter.com/ErikVoorhees/status/900490835606863873				1	0.46	1	0.9571858366118954	1.0
ethereum 	To be clear, my concerns about Ethereum's scalability and security model have not changed. I was commenting on sentiment and price.	TuurDemeester	56	14	1503601958	900798021306339328	https://twitter.com/TuurDemeester/status/900798021306339328				0	0.31	1	0.9928768380276842	1.0
ethereum 	Thanks. I'm not more excited about Ethereum though...	TuurDemeester	16	4	1503600535	900792052346232832	https://twitter.com/TuurDemeester/status/900792052346232832				1	0.07	1	0.9928768380276842	1.0
ethereum 	Regardless of long term merit, I was wrong to underestimate the appeal of a blockchain that can carry any sort of data. # ethereum	TuurDemeester	191	39	1503595096	900769237131767808	https://twitter.com/TuurDemeester/status/900769237131767808		#		1	0.18	-1	0.9928768380276842	1.0
bitcoin 	"""longest tweetstorm in crypto"": https://twitter.com/TuurDemeester/status/761735526688882688 … The same storm on medium: https://medium.com/@BlockByBlock/california-gathering-of-bitcoin-miners-and-devs-07-30-2016-highlights-by-tuur-demeester-9d85ec19c4e4 …"	TuurDemeester	8	2	1503548018	900571778485026817	https://twitter.com/TuurDemeester/status/900571778485026817			@BlockByBlock	1	0	0	0.9928768380276842	1.0
bitcoin 	Broke out of its triangle. Has segwit/lightning. Is Bitcoin hedge. One of the oldest altcoins. Hardly ever dropped below 1% crypto mkt cap.pic.twitter.com/dykCRH3d8D	TuurDemeester	21	5	1503544858	900558525612666880	https://twitter.com/TuurDemeester/status/900558525612666880				1	0.08	-1	0.9928768380276842	1.0
litecoin ethereum 	Source: http://redditmetrics.com/r/litecoin#compare=ethereumclassic+monero+dashpay+zec …	TuurDemeester	11	2	1503539308	900535245010866176	https://twitter.com/TuurDemeester/status/900535245010866176		#compare		0	0	0	0.9928768380276842	1.0
litecoin 	#subscribers (30 day growth): r/litecoin: 48,000 (+12%) r/monero: 19,500 (+24%) r/dashpay: 7,500 (+14%) r/zec: 4,400 (+16%)	TuurDemeester	97	24	1503539301	900535217651417088	https://twitter.com/TuurDemeester/status/900535217651417088		#subscribers		1	0	0	0.9928768380276842	1.0
bitcoin 	I think Bitcoin dominance is coming back - a bunch of altcoin innovation will move to sidechains.	TuurDemeester	3	2	1503537854	900529146287337472	https://twitter.com/TuurDemeester/status/900529146287337472				1	0.53	1	0.9928768380276842	1.0
bitcoin 	It's what Bitcoin was.	haydentiff	5	0	1503610151	900832384756699136	https://twitter.com/haydentiff/status/900832384756699136				1	0	0	0.9928768380276842	1.0
ripple 	Badass. VP of Marketing @ MonicaLongSF said @ Ripple still intends to host a vendor booth at # SIBOS! # xrpthestandardhttps://www.coindesk.com/bernanke-berners-lee-headline-ripple-sibos-killer-conference/ …	haydentiff	28	16	1503607035	900819313317359616	https://twitter.com/haydentiff/status/900819313317359616		# #	@ @	-1	0.05	-1	0.9928768380276842	1.0
bitcoin 	I'm trying hard to play it cool, but I don't think I'm going to last long. # Bitcoin # Segwit # BitcoinCashhttps://twitter.com/egon_01/status/900788364307296256 …	haydentiff	18	5	1503604638	900809258320769025	https://twitter.com/haydentiff/status/900809258320769025		# # #		1	0.14	1	0.9928768380276842	1.0
bitcoin 	I'm a fan of # BitcoinCash and I have a huge amount of respect for those who were brave enough to fork. The trolls have been merciless.	haydentiff	28	6	1503603545	900804676706349057	https://twitter.com/haydentiff/status/900804676706349057		#		0	0.44	1	0.9928768380276842	1.0
ripple 	I'm sorry! Did you ask how I got a Ripple t-shirt? I begged shamelessly.	haydentiff	2	0	1503603106	900802834039541765	https://twitter.com/haydentiff/status/900802834039541765				0	0.16	-1	0.9928768380276842	1.0
bitcoin 	What is happening? (And where did my son's # Bitcoin go?)https://twitter.com/bronxr/status/900801418856103937 …	haydentiff	8	5	1503602991	900802352818659329	https://twitter.com/haydentiff/status/900802352818659329		#		1	0	0	0.9928768380276842	1.0
bitcoin 	I am a # BitcoinCash fan!	haydentiff	6	1	1503602422	900799963910766593	https://twitter.com/haydentiff/status/900799963910766593		#		0	0.38	1	0.9928768380276842	1.0
bitcoin 	So, is this # Bitcoin now? pic.twitter.com/9gqlxtFd9Z	haydentiff	22	9	1503602386	900799813201121280	https://twitter.com/haydentiff/status/900799813201121280		#		1	0	0	0.9928768380276842	1.0
bitcoin 	"""Transaction Not Found"" Why not? Lol. Where did it go? # Bitcoin https://twitter.com/haydentiff/status/900651165700026370 …"	haydentiff	8	4	1503599000	900785611405225985	https://twitter.com/haydentiff/status/900785611405225985		#		1	0.11	1	0.9928768380276842	1.0
bitcoin ripple 	Ripple's ledger headers are like # Bitcoin's block headers, both chain & incorporate txns by hash. I'd call $ XRP a digital asset.https://twitter.com/prayankgahlot/status/900778392949313537 …	haydentiff	24	8	1503597742	900780334517800960	https://twitter.com/haydentiff/status/900780334517800960		#		1	0.09	1	0.9928768380276842	1.0
