currency	tweet	username	favorites	retweets	date	id	permalink	geo	hashtags	mentions	lex_sent	vad_sent	vad_pol	cnn_sent	cnn_pol
bitcoin 	# MaxCoin vs. BitcoinCash.pic.twitter.com/1Fcj0kir9P	maxkeiser	156	45	1528133173	1003689391204814849	https://twitter.com/maxkeiser/status/1003689391204814849		#		0	0	0	0.96687526	-1.0
bitcoin 	. @ bitmari_ is the strongest voice for black monetary revolution in the world and the *only* path to # decolonize your life using # Bitcoin. Free the world from fiat slavery: together.	maxkeiser	57	20	1528071740	1003431722162311168	https://twitter.com/maxkeiser/status/1003431722162311168		# #	@	1	0.03	1	0.9772225	-1.0
bitcoin 	I heard @ TimDraper talk about # Bitcoin recently. He’s radical. Fun. Inspiring. He’s probably got the most radical view of Bitcoin’s disruptive path I’ve heard from anyone.	maxkeiser	202	40	1528069959	1003424253004435456	https://twitter.com/maxkeiser/status/1003424253004435456		#	@	1	0.12	1	0.9777981	-1.0
litecoin 	"For LoafWallet, we are trying to hit a goal of 250k users in the next 3 months. See something that can be improved? We need more testers! Email: contact@litecoinfoundation.net and put ""Test LoafWallet iOS"" in the subject line. Your input will help us improve the app. Thanks!pic.twitter.com/b2zK8Li7OW"	SatoshiLite	935	304	1528149285	1003756971571404800	https://twitter.com/SatoshiLite/status/1003756971571404800			@litecoinfoundation	-1	0.19	1	0.9978509	-1.0
litecoin 	My move is good for the long term of Litecoin. It's not short term and most people won't understand it because only the short term matters to people. I won't be buying back my coins because that would be very manipulative after selling at what turned out to be near ATH.	SatoshiLite	16	0	1528132624	1003687091304161280	https://twitter.com/SatoshiLite/status/1003687091304161280				1	0.16	1	0.9770916	1.0
bitcoin 	From @ BitcoinJake09pic.twitter.com/soeJZb0a03	officialmcafee	140	24	1528126626	1003661933986353153	https://twitter.com/officialmcafee/status/1003661933986353153			@	0	0	0	0.96687526	-1.0
bitcoin 	I love you Bitcoin	officialmcafee	4	1	1528124302	1003652184196747264	https://twitter.com/officialmcafee/status/1003652184196747264				1	0.64	1	0.9666736	-1.0
bitcoin 	Source: https://bitinfocharts.com/bitcoin/  So what are you talking about?pic.twitter.com/J3citU6l4o	ummjackson	0	0	1528080063	1003466634063822851	https://twitter.com/ummjackson/status/1003466634063822851				0	0	0	0.9660235	1.0
bitcoin 	Wozniak at # Money2020: “Things that are defined by nature mean a lot more to me than things defined by man” (in reference to Bitcoin as a math-based system vs fiat as government-based system)	ErikVoorhees	1049	356	1528115965	1003617216150036480	https://twitter.com/ErikVoorhees/status/1003617216150036480		#		1	0	0	0.9939167	-1.0
bitcoin 	Interested in crypto/blockchain at Money20/20? Attend my panel on Wednesday - Ask me anything about: The future of bitcoin, blockchain and cryptocurrency at Money20/20 Europe http://sched.co/F5mD @ money2020 # M2020EU @ sched # money2020 # money2020europe	ErikVoorhees	55	26	1528111970	1003600461709152257	https://twitter.com/ErikVoorhees/status/1003600461709152257		# # #	@ @	1	0.20	1	0.99510336	-1.0
bitcoin 	Bitcoin Baron (Original Mix) https://youtu.be/Fd_zCMf37-8  via @ YouTube	brockpierce	10	1	1528131934	1003684194189434880	https://twitter.com/brockpierce/status/1003684194189434880			@	1	0	0	0.96906537	-1.0
ripple 	Other articles were much more clear: “Ripple will donate $50 million for research and development in blockchain, cryptocurrency and digital payments. The donation is in dollars and not the cryptocurrency, the company said.”	haydentiff	3	0	1528143425	1003732394510372864	https://twitter.com/haydentiff/status/1003732394510372864				1	0.22	1	0.9656465	1.0
ripple 	The @ businessinsider article worded it strange. I can see why people might be confused: “Ripple is closely linked to the cryptocurrency XRP, sometimes also dubbed Ripple, and owns 60% of the currency. The sale of XRP is used to generate the money for the new university fund.”	haydentiff	0	0	1528143376	1003732188540604418	https://twitter.com/haydentiff/status/1003732188540604418			@	1	0.17	-1	0.9825707	1.0
ripple 	That the author left out relevant info about the story and instead peppered in some confusing info about XRP’s name and the grant money, he threw in a couple of small digs about Rippleco, managed to talk about you, but not at all about the demand for jobs behind this initiative.	haydentiff	3	0	1528139661	1003716603710713856	https://twitter.com/haydentiff/status/1003716603710713856				-1	0.12	-1	0.98609954	1.0
ripple 	"""Ripple is officially the name of the San Francisco-based company, which is developing a network for faster global financial payments. XRP is the name of the digital token that financial institutions on the network can use to transact quickly."" @ Kr00ney didn’t struggle."	haydentiff	3	0	1528127318	1003664833416433664	https://twitter.com/haydentiff/status/1003664833416433664			@	-1	0.11	-1	0.9811381	-1.0
ripple 	And stop suggesting to people that it’s ok to call XRP anything other than its name. It is *not* Ripple, it’s XRP. 3 letters, dude. You can do this.	haydentiff	4	0	1528127131	1003664050373496834	https://twitter.com/haydentiff/status/1003664050373496834				-1	0	0	0.9857692	-1.0
ripple 	Read @ Kr00ney’s unbiased @ Ripple / $ XRP article and then go back and revisit the embarrassment you wrote for @ businessinsider. # NoDignityhttps://www.cnbc.com/2018/06/04/crypto-start-up-ripple-donates-50m-to-top-schools-to-boost-blockchain.html …	haydentiff	44	16	1528125906	1003658913248694272	https://twitter.com/haydentiff/status/1003658913248694272		#	@ @ @	-1	0.23	-1	0.9798503	1.0
ripple 	"""Ripple is officially the name of the San Francisco-based company, which is developing a network for faster global financial payments. XRP is the name of the digital token that financial institutions on the network can use to transact quickly."" cc: @ OscarWGrut It's not hard.https://twitter.com/haydentiff/status/1003647181411246081 …"	haydentiff	99	16	1528123954	1003650724683796480	https://twitter.com/haydentiff/status/1003650724683796480			@	-1	0.02	1	0.9813122	-1.0
ripple 	"$ XRP # FF @ Kr00ney Look at her article compared to @ businessinsider. Night & day. ""Widely-followed cryptocurrency start-up Ripple is shelling out millions to some of the top universities in the world to speed up the adoption of blockchain technology."" https://www.cnbc.com/2018/06/04/crypto-start-up-ripple-donates-50m-to-top-schools-to-boost-blockchain.html?__source=twitter%7Cmain …https://twitter.com/haydentiff/status/1003644897839198208 …"	haydentiff	49	15	1528123109	1003647181411246081	https://twitter.com/haydentiff/status/1003647181411246081		#	@ @	1	0.19	1	0.9903106	-1.0
ripple 	"""Crypto payments company"" ""Ripple is not the first"" ""XRP, also dubbed Ripple"" ""Ripple initially wanted businesses to use XRP to send and receive global payments but struggled with adoption."" ""pitching XRP for use as a liquidity solution."" What, no comment from Jed? @ OscarWGruthttps://twitter.com/businessinsider/status/1003587172774174721 …"	haydentiff	73	16	1528122565	1003644897839198208	https://twitter.com/haydentiff/status/1003644897839198208			@	-1	0.19	-1	0.9823682	-1.0
bitcoin 	How/where is this activity visible? If users transfer Bitcoin they already own from Coinbase to private wallets, how is this observable to the outside world?	haydentiff	0	0	1528102463	1003560584003059712	https://twitter.com/haydentiff/status/1003560584003059712				1	0	0	0.97367156	1.0
bitcoin 	seeing a lot of non-specific negativity without action from you lately Amir :) who's infighting? you cant blame bitcoin developers for angry fork reddit - 95% f them aren't even on reddit. the pace of code, BIPs, and innovations has never been higher. adoption is growing.	adam3us	45	6	1528120931	1003638045780987904	https://twitter.com/adam3us/status/1003638045780987904				1	0.05	-1	0.9956808	-1.0
bitcoin 	Today, in “bitcoin, not blockchain”https://www.ccn.com/months-after-raising-a-100-million-ico-kik-founder-calls-blockchainunconvincing/amp/ …	readDanwrite	2	0	1528116927	1003621250936262656	https://twitter.com/readDanwrite/status/1003621250936262656				1	0	0	0.9666122	1.0
bitcoin 	the crypto bus is bringing # crypto to LatAm!https://twitter.com/labitcoineta/status/1003362329688453120 …	Melt_Dem	28	3	1528075169	1003446105550487552	https://twitter.com/Melt_Dem/status/1003446105550487552		#		1	0	0	0.9709672	-1.0
ripple 	. @ Ripple Donates $50 Million to 17 Universities to Boost Blockchain, Crypto Adoption https://www.ccn.com/ripple-donates-50-million-to-17-universities-to-boost-blockchain-crypto-adoption/ … via @ cryptocoinsnews $ XRP	thomaspower	7	5	1528126176	1003660043445817347	https://twitter.com/thomaspower/status/1003660043445817347			@ @	1	0.20	1	0.972112	-1.0
ripple 	SBI Launches Japan’s First Bank-Owned Cryptocurrency Exchange with Ripple Support https://www.ccn.com/sbi-launches-japans-first-bank-owned-cryptocurrency-exchange-with-ripple-support/ … via @ cryptocoinsnews	thomaspower	13	7	1528112930	1003604488010305537	https://twitter.com/thomaspower/status/1003604488010305537			@	1	0.40	1	0.979887	-1.0
bitcoin 	Australia’s First ‘Digital Currency Town’ Accepts Bitcoin to Boost Tourism https://www.ccn.com/australias-first-digital-currency-town-accepts-bitcoin-to-boost-tourism/ … via @ cryptocoinsnews @ adriandgrant @ team9Spokes	thomaspower	10	4	1528106262	1003576518604402689	https://twitter.com/thomaspower/status/1003576518604402689			@ @ @	1	0.61	1	0.9803954	-1.0
ethereum 	The State of the # Ethereum Network https://media.consensys.net/the-state-of-the-ethereum-network-949332cb6895 … via @ bmaltaverne on @ refindcom	thomaspower	0	0	1528092235	1003517685790101504	https://twitter.com/thomaspower/status/1003517685790101504		#	@ @	1	0	0	0.96634936	-1.0
