currency	tweet	username	favorites	retweets	date	id	permalink	geo	hashtags	mentions	lex_sent	vad_sent	vad_pol	cnn_sent	cnn_pol
bitcoin 	Simultaneously seeing new highs in Bitcoin, JUBILANThttps://twitter.com/stockboardasset/status/865535081137426438 …	maxkeiser	35	25	1495195003	865536692593217536	https://twitter.com/maxkeiser/status/865536692593217536				1	0.69	1	0.9481316281605915	1.0
bitcoin 	None of those problems with Bitcoin.	maxkeiser	2	0	1495165998	865415037753581569	https://twitter.com/maxkeiser/status/865415037753581569				1	0.40	-1	0.9481316281605915	1.0
bitcoin 	Saying Bitcoin's flaw is 'anyone can do it' is like saying on day NYSE was created (May 17, 1792) 'stocks won't work, anyone can do it'.	maxkeiser	33	11	1495153141	865361111830454272	https://twitter.com/maxkeiser/status/865361111830454272				1	0.54	1	0.9481316281605915	1.0
bitcoin 	MSM financial media have struggled for years to describe Bitcoin. It appears they are going with 'store of value.'	maxkeiser	22	18	1495149061	865343998017327104	https://twitter.com/maxkeiser/status/865343998017327104				1	0.17	-1	0.9481316281605915	1.0
bitcoin 	Those arguing FOR Bitcoin tend to be too technical or too passionate. Those arguing AGAINST Bitcoin tend to be too misinformed, too biased.	maxkeiser	67	16	1495146538	865333415482195971	https://twitter.com/maxkeiser/status/865333415482195971				1	0.33	-1	0.9873638532272385	1.0
bitcoin 	Mike gets it. Gold investors have nothing to fear from Bitcoin.https://twitter.com/mike_maloney/status/864406484364533766 …	maxkeiser	34	15	1495145503	865329076852097024	https://twitter.com/maxkeiser/status/865329076852097024				1	0.13	1	0.9873638532272385	1.0
bitcoin 	. @ CNBC's recommendation today of Bitcoin as a stock hedge - will obviously expand the holder base significantly. Volatility high, trend UP!	maxkeiser	23	13	1495144935	865326692696457216	https://twitter.com/maxkeiser/status/865326692696457216			@	1	0.11	1	0.9873638532272385	1.0
bitcoin 	Bitcoin now doesn't make economic sense for any transaction less than $100... # justsaying - can't wait until we hit $5,000! ;)	VinnyLingham	143	40	1495223967	865658176997253120	https://twitter.com/VinnyLingham/status/865658176997253120		#		1	0.11	1	0.9481316281605915	1.0
bitcoin 	“Why Bitcoin is Different than other Cryptocurrencies” by @ jimmysonghttps://medium.com/@jimmysong/why-bitcoin-is-different-than-other-cryptocurrencies-e16b17d48b94?source=twitterShare-220c1c547a96-1495207945 …	VinnyLingham	116	52	1495207948	865590991390101504	https://twitter.com/VinnyLingham/status/865590991390101504			@ @jimmysong	1	0	0	0.9481316281605915	1.0
bitcoin 	That's 2 weeks, just like Bitcoin. 2 weeks is enough time to make sure all pools upgrade before activation.	SatoshiLite	1	0	1495176295	865458227852435456	https://twitter.com/SatoshiLite/status/865458227852435456				1	0.34	1	0.9481316281605915	1.0
bitcoin 	# InternetofThings and # Blockchain Technology: How Does It Work?https://cointelegraph.com/news/internet-of-things-and-blockchain-technology-how-does-it-work … # IoT # technews # bitcoin # bigdata # sharingeconomy	BrettKing	11	15	1495204269	865575560222654466	https://twitter.com/BrettKing/status/865575560222654466		# # # # # # #		1	0	0	0.9481316281605915	1.0
bitcoin 	True if adoption of winning currency is a coordinated choice. But if Bitcoin is adopted one at a time, richest and smartest first, it wins.	naval	2	0	1495179543	865471849089478658	https://twitter.com/naval/status/865471849089478658				1	0.82	1	0.9481316281605915	1.0
bitcoin 	It depends on the size of your transaction. Use http://estimatefee.com  or http://bitcoinfees.21.co  to get a current estimate per byte.	aantonop	2	0	1495187528	865505342142038016	https://twitter.com/aantonop/status/865505342142038016				0	0	0	0.9481316281605915	1.0
ethereum 	Ok figured it out. SJCX is the old token which is being migrated to Ethereum. STORJ is the new token which can be redeemed for storage.	ummjackson	1	0	1495224096	865658719530434562	https://twitter.com/ummjackson/status/865658719530434562				1	0.20	1	0.9481316281605915	1.0
ethereum 	Apart from speculative trading and crowdfunding ICOs, what are people actually using Ethereum for on a daily basis?	ummjackson	4	0	1495217312	865630263279206400	https://twitter.com/ummjackson/status/865630263279206400				1	0.10	1	0.9481316281605915	1.0
bitcoin 	"CNBC: ""Bitcoin is the ""new gold"" and appears to be a good hedge going forward.""http://cnb.cx/2qWCp9h"	ErikVoorhees	209	127	1495197483	865547096622907394	https://twitter.com/ErikVoorhees/status/865547096622907394				1	0.44	1	0.9481316281605915	1.0
bitcoin ethereum 	In 2013, in the eyes of non core devs, Gavin was pretty much Satoshi's heir & had similar status in Bitcoin as Vitalik now has in Ethereum.	TuurDemeester	18	5	1495205586	865581082426564613	https://twitter.com/TuurDemeester/status/865581082426564613				1	0.49	1	0.9481316281605915	1.0
bitcoin 	Gavin may have been responsible for a chunk of the Bitcoin startup woes, encouraging them to bet big on retail. http://www.coindesk.com/where-is-gavin-andresen-the-quiet-exile-of-bitcoins-former-face/ …pic.twitter.com/XsVAHw2pwx	TuurDemeester	53	26	1495205408	865580334217179136	https://twitter.com/TuurDemeester/status/865580334217179136				1	0.21	1	0.9481316281605915	1.0
bitcoin 	"What's your definition of ""active interest & engagement""? And do you mean cryptocurrency investors, Bitcoin investors, investors in general?"	TuurDemeester	1	0	1495174237	865449595995697152	https://twitter.com/TuurDemeester/status/865449595995697152				1	0.35	1	0.9481316281605915	1.0
bitcoin 	Bitcoin rallied 1,100% in 2 years and was hated all the way up. Even now investors feel weird about having underperformed most altcoins.pic.twitter.com/iJZGbyVNVj	TuurDemeester	146	66	1495160561	865392234169909248	https://twitter.com/TuurDemeester/status/865392234169909248				-1	0.41	-1	0.9481316281605915	1.0
bitcoin 	Bitcoiners be likepic.twitter.com/W7qtP0HWXS	TuurDemeester	20	4	1495159805	865389063234342913	https://twitter.com/TuurDemeester/status/865389063234342913				1	0	0	0.9481316281605915	1.0
bitcoin 	IMO Bitcoin $2,000 is a given now. Strong magnet.	TuurDemeester	193	57	1495155418	865370664332603392	https://twitter.com/TuurDemeester/status/865370664332603392				1	0.26	1	0.9481316281605915	1.0
bitcoin 	Folks used 2 wonder if Bitcoin would ever hit $2k I wonder how high over $10k it will go Buy+Mine @ GlobalBoost $ BSTYpic.twitter.com/diAaavH8L7	NetworksManager	13	9	1495205409	865580338797531137	https://twitter.com/NetworksManager/status/865580338797531137			@	1	0	0	0.9481316281605915	1.0
bitcoin 	Today # Bitcoin hits $2k. Been right 100% folks. It's time buy & mine the only patriot # blockchain @ GlobalBoost $ BSTYpic.twitter.com/eyG3KDDTni	NetworksManager	25	22	1495190590	865518186476720129	https://twitter.com/NetworksManager/status/865518186476720129		# #	@	1	0	0	0.9481316281605915	1.0
ripple 	"Rather than ""go do my nails,"" I wrote an article to try and help explain @ Ripple. # GirlGeek # Blockchain $ XRP $ BTC https://medium.com/@haydentiff/what-is-ripple-efc179bc02ae …pic.twitter.com/jk3oH8p0LD"	haydentiff	71	27	1495227647	865673612002512896	https://twitter.com/haydentiff/status/865673612002512896		# #	@ @haydentiff	1	0.20	1	0.9481316281605915	1.0
bitcoin ripple 	Well, @ Ripple's ledger headers are like # Bitcoin's block headers, both chain and incorporate transactions by hash.https://medium.com/@haydentiff/what-is-ripple-efc179bc02ae …	haydentiff	0	0	1495225190	865663306257752066	https://twitter.com/haydentiff/status/865663306257752066		#	@ @haydentiff	1	0.09	1	0.9481316281605915	1.0
bitcoin 	If I can't spend Bitcoin, it doesn't have value to me. To each their own.	haydentiff	1	0	1495204495	865576507036508161	https://twitter.com/haydentiff/status/865576507036508161				1	0.13	-1	0.9481316281605915	1.0
bitcoin 	I'm saying every retailer I know that accepts Bitcoin is ready to stop and I think that's a major problem.	haydentiff	0	0	1495204383	865576037702291457	https://twitter.com/haydentiff/status/865576037702291457				1	0.03	-1	0.9481316281605915	1.0
bitcoin 	Do you think when merchants no longer accept it Bitcoin will still be worth as much?	haydentiff	0	0	1495204272	865575570775564288	https://twitter.com/haydentiff/status/865575570775564288				1	0.32	1	0.9481316281605915	1.0
bitcoin 	IRL, banks do NOT care about Bitcoin. Retailers are starting not to care either because Bitcoiners have stopped spending it. # RealProblem	haydentiff	1	0	1495204051	865574643167404032	https://twitter.com/haydentiff/status/865574643167404032		#		1	0.02	-1	0.9481316281605915	1.0
bitcoin 	What bank is trying to stop Bitcoin? # ImaginaryProblems	haydentiff	1	0	1495203851	865573804466032641	https://twitter.com/haydentiff/status/865573804466032641		#		1	0.15	-1	0.9481316281605915	1.0
ripple 	I heard @ Ripple has something big planned for # Consensus2017. Here's a quick primer if you need it. # blockchain $ XRPhttps://twitter.com/haydentiff/status/865426161928519680 …	haydentiff	51	34	1495202607	865568587767062528	https://twitter.com/haydentiff/status/865568587767062528		# #	@	1	0	0	0.9481316281605915	1.0
ripple 	I wrote a quick summary on @ Ripple and $ XRP. It's the most brilliant # fintech on the planet. cc: @ CryptoCoinsNewshttps://medium.com/@haydentiff/what-is-ripple-efc179bc02ae …	haydentiff	31	9	1495199570	865555848696799233	https://twitter.com/haydentiff/status/865555848696799233		#	@ @ @haydentiff	1	0.21	1	0.9481316281605915	1.0
ripple 	I just published “What is Ripple?” https://medium.com/p/what-is-ripple-efc179bc02ae …	haydentiff	97	48	1495168650	865426161928519680	https://twitter.com/haydentiff/status/865426161928519680				0	0	0	0.9481316281605915	1.0
bitcoin 	“Why Silbert’s Segwit + 2Mb HF Compromise for the Scaling Debate is Bitcoin’s Best Shot” by @ champbronc2https://medium.com/@jadmubaslat/why-silberts-segwit-2mb-hf-compromise-for-the-scaling-debate-is-bitcoin-s-best-shot-a-1eff94a982a3 …	barrysilbert	81	30	1495144980	865326882681704448	https://twitter.com/barrysilbert/status/865326882681704448			@ @jadmubaslat	1	0.64	1	0.9873638532272385	1.0
bitcoin 	Seems like Sergio didn't read the explanations on bitcoin-dev list about why higher ratio weight is better for utxo defrag.	adam3us	7	1	1495193020	865528376546648065	https://twitter.com/adam3us/status/865528376546648065				-1	0.66	1	0.9481316281605915	1.0
bitcoin 	Bitcoin breaks $1,000 level, highest in more than 3 yearshttp://ochen.com/bitcoin-breaks-1000-level-highest-in-more-than-3-years?utm_source=queue&utm_content=178 …	WarrenWhitlock	22	13	1495197180	865545827044835331	https://twitter.com/WarrenWhitlock/status/865545827044835331				1	0	0	0.9481316281605915	1.0
bitcoin 	Bitcoin Reaches an All Time Highhttp://ochen.com/bitcoin-reaches-an-all-time-high?utm_source=queue&utm_content=187 …	WarrenWhitlock	9	8	1495191729	865522963747004416	https://twitter.com/WarrenWhitlock/status/865522963747004416				1	0.05	1	0.9481316281605915	1.0
bitcoin 	Bitcoin Hulk Smash Through $1,900 And We Answer Our Critics: http://youtu.be/_AGh4k2rIro?a  via @ YouTube	DollarVigilante	8	57	1495230388	865685107918618625	https://twitter.com/DollarVigilante/status/865685107918618625			@	1	0.30	-1	0.9481316281605915	1.0
bitcoin 	Subscribe to the TDV Newsletter To Get Our Latest Cryptocurrency pick: http://crwd.fr/2q46cbm # Bitcoin # FakeNewspic.twitter.com/EP4SZNryXt	DollarVigilante	15	57	1495205311	865579931278819328	https://twitter.com/DollarVigilante/status/865579931278819328		# #		1	0	0	0.9481316281605915	1.0
bitcoin litecoin 	Why # bitcoin is flying-- Japan, Russia, litecoin, uncertainty &more https://yhoo.it/2q6xXS4 @ YahooFinance $ btcpic.twitter.com/fih0ZGmzHc	readDanwrite	23	18	1495223749	865657264782188545	https://twitter.com/readDanwrite/status/865657264782188545		#	@	1	0.34	-1	0.9481316281605915	1.0
bitcoin 	""" # Bitcoin is the new gold"" http://www.cnbc.com/2017/05/18/looking-for-portfolio-protection-here-are-two-things-to-buy-right-now.html … # fintech # blockchain"	sbmeunier	2	1	1495204218	865575344639664128	https://twitter.com/sbmeunier/status/865575344639664128		# # #		1	0	0	0.9481316281605915	1.0
bitcoin 	it makes me happy for # bitcoin but sad for myself	Melt_Dem	1	0	1495204254	865575494607020036	https://twitter.com/Melt_Dem/status/865575494607020036		#		1	0.42	-1	0.9481316281605915	1.0
bitcoin 	so timely! i was just doing the math on this and my physical # bitcoin! wish i'd bought an entire block $10k was an amazing deal!!!	Melt_Dem	1	0	1495203643	865572934877708288	https://twitter.com/Melt_Dem/status/865572934877708288		#		1	0.16	1	0.9481316281605915	1.0
bitcoin 	who's excited about # bitcoin breaking $2,000 today? looking like we are close...	Melt_Dem	48	5	1495202467	865568001503907843	https://twitter.com/Melt_Dem/status/865568001503907843		#		1	0.35	1	0.9481316281605915	1.0
bitcoin 	congrats, @ BitCoinSusanhttps://twitter.com/bitcoinsusan/status/865308727955435520 …	Melt_Dem	0	0	1495167973	865423320518230016	https://twitter.com/Melt_Dem/status/865423320518230016			@	0	0.53	1	0.9481316281605915	1.0
bitcoin 	Really enjoyed Appearing on this week in Bitcoin- 5-19-2017- BTC all-time high! ICO bubble, Altcoin ... https://youtu.be/GX9fr2JUbXA  via @ YouTube	SimonDixonTwitt	9	2	1495208402	865592893158772737	https://twitter.com/SimonDixonTwitt/status/865592893158772737			@	1	0.30	1	0.9481316281605915	1.0
bitcoin ripple 	$ XRP # Ripple has the same market cap as $ BTC # Bitcoin during the pre Mt. Gox collapse pump. That's a lot of dumb money flying around.pic.twitter.com/rzoheP7kKh	SimonDixonTwitt	18	10	1495193357	865529789255254018	https://twitter.com/SimonDixonTwitt/status/865529789255254018		# #		1	0.33	-1	0.9481316281605915	1.0
bitcoin 	This has certainly proven nobody controls Bitcoin there are just degrees of influence which should be celebrated.	SimonDixonTwitt	1	1	1495166951	865419037890629633	https://twitter.com/SimonDixonTwitt/status/865419037890629633				1	0.73	1	0.9481316281605915	1.0
bitcoin 	Bitcoin is Just $100 Away From Doubling its Price in 2017 http://bit.ly/2qz0aU1  via @ CoinDesk	laurashin	9	4	1495209064	865595671448924160	https://twitter.com/laurashin/status/865595671448924160			@	1	0	0	0.9481316281605915	1.0
ripple 	If you really want to run the full history of first p2p digital cash, please don't complain you may need some 10k$ budget. Don't cripple BTC	JihanWu	1	0	1495220125	865642064486162433	https://twitter.com/JihanWu/status/865642064486162433				-1	0.31	1	0.9481316281605915	1.0
ripple 	Woman is pre boarding now with a crippled dog in a wheelchair. Swear. # LA # dogs	GerberKawasaki	0	0	1495215174	865621298067546112	https://twitter.com/GerberKawasaki/status/865621298067546112		# #		0	0.02	-1	0.9481316281605915	1.0
bitcoin 	....and nothing stops a majority of miners from double-spending full nodes. Bitcoin's consensus algorithm requires majority honest hadhpower	gavinandresen	1	1	1495149602	865346270109601792	https://twitter.com/gavinandresen/status/865346270109601792				1	0.31	1	0.9481316281605915	1.0
bitcoin 	Disruptive # Blockchain-Backed @ SaltLending Platform In Launch To Leverage # Bitcoin Assets: https://www.forbes.com/sites/rogeraitken/2017/05/19/disruptive-blockchain-backed-salt-loans-platform-in-launch-to-leverage-bitcoin-assets/#0027cc527cc5 … by @ AitkenRL for @ Forbes	michaelterpin	5	5	1495229342	865680724665311233	https://twitter.com/michaelterpin/status/865680724665311233		# # #0027cc527cc5	@ @ @	1	0.15	-1	0.9481316281605915	1.0
bitcoin 	Is today the day we hit $2,000? # bitcoin # BTCpic.twitter.com/flOEOal4Ma	diiorioanthony	43	14	1495191186	865520685182877698	https://twitter.com/diiorioanthony/status/865520685182877698		# #		1	0	0	0.9481316281605915	1.0
bitcoin 	@ brockpierce we made Gala dinner before @ EUparliament session into fun party. # Bitcoin # blockchain # level39 # auxesisgrouppic.twitter.com/kxr54kvKOK	kgauravITC	22	14	1495189848	865515070930903040	https://twitter.com/kgauravITC/status/865515070930903040		# # # #	@ @	1	0.36	1	0.9481316281605915	1.0
ethereum 	"Just about two years ago I wrote ""Programmable Blockchains in context"" the Ethereum launch posthttps://medium.com/humanizing-the-singularity/by-the-end-of-this-article-youre-going-to-understand-blockchains-in-general-and-ethereum-a-next-e11df6a1d7cf …"	leashless	16	9	1495208955	865595213749858304	https://twitter.com/leashless/status/865595213749858304				1	0	0	0.9481316281605915	1.0
ethereum 	I helped launch a $10 billion software platform https://coinmarketcap.com/currencies/ethereum/ … It is good and strange to say $10bn. Personally significant to me.	leashless	58	10	1495208807	865594592179126272	https://twitter.com/leashless/status/865594592179126272				1	0.24	1	0.9481316281605915	1.0
