currency	tweet	username	favorites	retweets	date	id	permalink	geo	hashtags	mentions	lex_sent	vad_sent	vad_pol	cnn_sent	cnn_pol
bitcoin 	Breaking News: South Africa's R1trn Nuclear Power deal was just approved! Cheap labor & electricity for Bitcoin mining! # CabinetReshuffle	VinnyLingham	69	51	1490913446	847578542196084738	https://twitter.com/VinnyLingham/status/847578542196084738		#		1	0.16	1	0.9623032567396518	1.0
litecoin 	To all Litecoin supporters, cheers to you! Hodling LTC is 99% of the time depressing and 1% of the time ecstatic. Enjoy it while it lasts! pic.twitter.com/65f5cktw42	SatoshiLite	283	83	1490912212	847573367062384641	https://twitter.com/SatoshiLite/status/847573367062384641				1	0.37	1	0.9623032567396518	1.0
bitcoin 	Roger's investment in those companys is microscopic fraction of what he has invested in bitcoin itself. Work on your logic.	ErikVoorhees	1	0	1490919017	847601907359129601	https://twitter.com/ErikVoorhees/status/847601907359129601				1	0	0	0.9867576708879013	1.0
bitcoin ethereum 	"My method was to search github for the words ""ethereum"" and ""bitcoin"" and then chart the number of results (repositories) per year"	TuurDemeester	1	0	1490996667	847927595463258113	https://twitter.com/TuurDemeester/status/847927595463258113				1	0.08	1	0.9867576708879013	1.0
bitcoin 	Here's the source: https://github.com/search?utf8=%E2%9C%93&q=bitcoin+created%3A2017&type=Repositories …	TuurDemeester	2	0	1490995124	847921124168085504	https://twitter.com/TuurDemeester/status/847921124168085504				1	0	0	0.9867576708879013	1.0
bitcoin ethereum 	Proxy for # Bitcoin vs # Ethereum developer activity ('17 results annualized). Credit goes to @ Bitcom21.pic.twitter.com/PAcQTq2Ukn	TuurDemeester	119	75	1490994506	847918531597537281	https://twitter.com/TuurDemeester/status/847918531597537281		# #	@	1	0.19	1	0.9867576708879013	1.0
bitcoin 	"Someone created a contract ""BTC price if segwit SF activated"". Tiny vol (0.6 BTC), interesting to keep an eye on. https://fairlay.com/market/bitcoin-future-if-segwit-is-activated-as-soft-fork/ …"	TuurDemeester	32	16	1490985152	847879297805291520	https://twitter.com/TuurDemeester/status/847879297805291520				1	0.22	1	0.9867576708879013	1.0
ripple 	Actually, Ripple arrived -and succeeded- quite awhile ago in the real world. I'm happy to see the crypto space finally catching on. # XRPpic.twitter.com/cNwMzdcMnb	haydentiff	22	7	1490996468	847926764273795073	https://twitter.com/haydentiff/status/847926764273795073		#		1	0.33	1	0.9867576708879013	1.0
ripple 	"Ripple's youngest (non-employee related) supporters are very excited about # XRP today! They ""invested"" their Christmas money 2yrs ago.pic.twitter.com/2yPmuZUGq4"	haydentiff	83	22	1490982533	847868314986704896	https://twitter.com/haydentiff/status/847868314986704896		#		1	0.35	1	0.9867576708879013	1.0
bitcoin 	"Why do people hate QR codes? My son bought a game on @ steam_games, paid in # Bitcoin, and commented -""QR codes make this so easy!"" I agree.pic.twitter.com/XNjBhgQoXf"	haydentiff	3	0	1490978229	847850262551302149	https://twitter.com/haydentiff/status/847850262551302149		#	@	-1	0.19	-1	0.9867576708879013	1.0
ripple 	Ripple consensus ledger can sustain 1000 txns per second! Add in @ Interledger = limitless! # Blockchain # XRP # fintechhttps://ripple.com/xrp-portal/xrp-resources/ripple-consensus-ledger-can-sustain-1000-transactions-per-second …	haydentiff	12	12	1490977203	847845960810024961	https://twitter.com/haydentiff/status/847845960810024961		# # #	@	1	0	0	0.9867576708879013	1.0
ripple 	Ripple, you've arrived! @ Cointelegraph drawings are the best! Congrats, XRP & @ miguelvias! # ToTheMoon! # Startup # IoT # Fintech # Blockchainpic.twitter.com/aF9ljhawsF	haydentiff	48	25	1490975790	847840031075184643	https://twitter.com/haydentiff/status/847840031075184643		# # # # #	@ @	1	0.25	1	0.9867576708879013	1.0
bitcoin 	Great meetup! Looking forward to chatting more! @ Kinnardian # Detroit # Bitcoin # DetroitBitcoinsHarderpic.twitter.com/VyIJGDifst	haydentiff	9	6	1490926301	847632461261545473	https://twitter.com/haydentiff/status/847632461261545473		# # #	@	1	0.22	1	0.9867576708879013	1.0
bitcoin 	users, h0dlers collectively are the economic majority. companies & miners provide services to users # Bitcoin. keep calm and buy # Bitcoin	adam3us	30	12	1490947912	847723102876205056	https://twitter.com/adam3us/status/847723102876205056		# #		1	0.11	1	0.9867576708879013	1.0
bitcoin 	no one can say 90 portfolio companies of @ DCGco are unimportant. some losing perspective that # Bitcoin is a p2p currency, users are primary.	adam3us	16	8	1490947843	847722813641244672	https://twitter.com/adam3us/status/847722813641244672		#	@	1	0.46	-1	0.9867576708879013	1.0
bitcoin 	7/competition: there are fundamental tradeoffs which will affect any copy of # Bitcoin too, an alt-coin does not avoid the property tradeoff.	adam3us	3	3	1490945004	847710907324964865	https://twitter.com/adam3us/status/847710907324964865		#		1	0.22	1	0.9867576708879013	1.0
bitcoin 	come on @ JihanWu you're a # Bitcion believer too. @ bendavenport's @ BitGo process big % of exchange volume. # Bitcoin economic majority matters	adam3us	52	6	1490944379	847708283917840384	https://twitter.com/adam3us/status/847708283917840384		# #	@ @ @	1	0.01	1	0.9867576708879013	1.0
bitcoin 	1/If some people who are confused as to what the value proposition of Bitcoin is and want to trade-off censor-resistance, permissionlessness	adam3us	20	8	1490942884	847702014112944132	https://twitter.com/adam3us/status/847702014112944132				0	0.10	1	0.9867576708879013	1.0
bitcoin 	#Bitcoin users >> #Bitcoin pundits. Which is crazy since there are so many Bitcoin pundits on twitter and reddit fighting about scaling.	jimmysong	6	0	1490962437	847784025024495616	https://twitter.com/jimmysong/status/847784025024495616		#Bitcoin #Bitcoin		1	0.30	-1	0.9867576708879013	1.0
bitcoin 	Join us and learn how to protect your assets https://dollarvigilante.com/2tt # Pentagon # War # Bitcoinpic.twitter.com/JxC25nE0un	DollarVigilante	10	16	1490982138	847866655824859137	https://twitter.com/DollarVigilante/status/847866655824859137		# # #		1	0.15	1	0.9867576708879013	1.0
bitcoin 	The best time to buy bitcoin was eight years ago. The second best time is now! https://dollarvigilante.com/bitcoin-subscription?cfid=56 … # Bitcoinpic.twitter.com/eRWepmqkTV	DollarVigilante	13	16	1490932932	847660271946481664	https://twitter.com/DollarVigilante/status/847660271946481664		#		1	0.44	1	0.9867576708879013	1.0
bitcoin 	# Bitcoin Price Pushes Market Cap to $19 Billion, but for How Long?http://ln.is/www.newsbtc.com/2017/QEx2r …	dinisguarda	0	0	1490950143	847732461433794564	https://twitter.com/dinisguarda/status/847732461433794564		#		1	0	0	0.9867576708879013	1.0
bitcoin 	10 Must Read # Bitcoin and # Blockchain # Blogs and # Webpageshttp://ln.is/fintechnews.ch/block/uWChi …	dinisguarda	0	0	1490947539	847721538090553344	https://twitter.com/dinisguarda/status/847721538090553344		# # # #		1	0	0	0.9867576708879013	1.0
bitcoin 	# FollowFriday top engaged members this week @ BitcoinMovieICO @Blockrox_ @ song_lyrics1993, have a great weekend :)	dinisguarda	0	0	1490947020	847719361250869250	https://twitter.com/dinisguarda/status/847719361250869250		#	@ @Blockrox_ @	1	0.89	1	0.9867576708879013	1.0
bitcoin 	Japan's # Bitcoin Law Goes Into Effect Tomorrow # fintech # cryptocurrency # blockchain http://www.coindesk.com/japan-bitcoin-law-effect-tomorrow/ …pic.twitter.com/jbs6QEgPeh	sbmeunier	3	7	1490990274	847900783798628352	https://twitter.com/sbmeunier/status/847900783798628352		# # # #		1	0	0	0.9867576708879013	1.0
bitcoin 	I remember good old days of # Bitcoin v Banks not # Blockchain for banks & Bitcoin v Alttcoin. Remember what we came 4https://www.youtube.com/watch?v=cZZbSPY0EhQ&feature=share …	SimonDixonTwitt	190	80	1490919820	847605278581248001	https://twitter.com/SimonDixonTwitt/status/847605278581248001		# #		1	0.22	1	0.9867576708879013	1.0
bitcoin 	Headed to Malta for Financial Crypto and the Bitcoin Workshop.	el33th4xor	55	7	1490997366	847930530687471617	https://twitter.com/el33th4xor/status/847930530687471617				1	0	0	0.9867576708879013	1.0
bitcoin 	Bitcoin's difficulty adjustment incorporates one such technique, but it's possible to apply these ideas more pervasively through sys design.	el33th4xor	8	3	1490975484	847838750499405824	https://twitter.com/el33th4xor/status/847838750499405824				1	0.18	-1	0.9867576708879013	1.0
bitcoin 	There must be many of you who are sick&tired of the constant bickering over the Bitcoin max blocksize, a simple parameter selection problem.	el33th4xor	68	14	1490973780	847831600410763264	https://twitter.com/el33th4xor/status/847831600410763264				1	0.40	-1	0.9867576708879013	1.0
bitcoin 	Well, what solution do you want? Like a Bitkiller software to just kill XT nodes from the network?https://www.google.com/amp/s/mobile.nytimes.com/2016/01/17/business/dealbook/the-bitcoin-believer-who-gave-up.amp.html …	JihanWu	2	1	1490975202	847837565348495360	https://twitter.com/JihanWu/status/847837565348495360				-1	0.03	1	0.9867576708879013	1.0
bitcoin 	Bitcoin will not be destroyed, until you destroyed your keyboard by trolling too much.	JihanWu	5	0	1490933794	847663887713320961	https://twitter.com/JihanWu/status/847663887713320961				1	0.64	1	0.9867576708879013	1.0
ethereum 	Must read: My article in the American Banker: A public or private # blockchain? New Ethereum project could mean both http://cmun.it/R4UIg4z pic.twitter.com/ItkCoBTP1n	obussmann	0	1	1490962606	847784733203456001	https://twitter.com/obussmann/status/847784733203456001		#		1	0	0	0.9867576708879013	1.0
