currency	tweet	username	favorites	retweets	date	id	permalink	geo	hashtags	mentions	lex_sent	vad_sent	vad_pol	cnn_sent	cnn_pol
bitcoin 	$ USD back above 90 on the index, #Bitcoin on the defensive.	maxkeiser	83	20	1519305528	966663567436124162	https://twitter.com/maxkeiser/status/966663567436124162		#Bitcoin		1	0.03	1	0.970076388196643	1.0
bitcoin 	Scary chart. If you make “Store of Value” the key use case for Bitcoin, then when volatility is high and it’s not storing value well, demand drops. Why is this a surprise? https:// twitter.com/btcnewsupdates /status/966735409488252928 …	VinnyLingham	111	35	1519323180	966737605579730949	https://twitter.com/VinnyLingham/status/966737605579730949				1	0.17	-1	0.970076388196643	1.0
bitcoin 	Agreed. Bitcoin is technically no longer what was described in the original white paper. It has evolved - for better or worse, only time will tell... https:// twitter.com/cobrabitcoin/s tatus/966467966924705794 …	VinnyLingham	221	49	1519266866	966501405384097793	https://twitter.com/VinnyLingham/status/966501405384097793				1	0.08	1	0.970076388196643	1.0
bitcoin 	My interview in Hong Kong about why Governments Fear Bitcoin: https:// youtu.be/_HdQ7II9ZUI	officialmcafee	727	265	1519329818	966765445310242816	https://twitter.com/officialmcafee/status/966765445310242816				1	0.49	-1	0.970076388196643	1.0
bitcoin 	My keynote in Phuket, Thailand at the beginning of the great Bitcoin decline last month. I talk about new emerging cryptocurrencies and their impact on the fiat world: https:// youtu.be/Y1o6uRd93Jw	officialmcafee	427	103	1519265398	966495250318528512	https://twitter.com/officialmcafee/status/966495250318528512				1	0.31	1	0.970076388196643	1.0
bitcoin 	ShapeShift (2% of Bitcoin Network) is Now Batching Transactions https:// shar.es/1LXkDp #bitcoin @shapeshift_io	ErikVoorhees	1044	255	1519327077	966753950954242049	https://twitter.com/ErikVoorhees/status/966753950954242049		#bitcoin	@shapeshift_io	1	0	0	0.970076388196643	1.0
bitcoin 	Just hit 250,000 followers on Twitter. Now I can spread my propaganda about peace, markets, and bitcoin far and wide.	ErikVoorhees	1296	123	1519311237	966687510146400256	https://twitter.com/ErikVoorhees/status/966687510146400256				1	0.18	1	0.970076388196643	1.0
bitcoin 	This is too good.... But, to be fair, he held up his promise of not buying any bitcoin ;) https:// twitter.com/lopp/status/96 6374430992580608 …	ErikVoorhees	73	19	1519311028	966686634778308608	https://twitter.com/ErikVoorhees/status/966686634778308608				1	0.34	1	0.970076388196643	1.0
bitcoin 	Blockchain Capital is doing well. https://www. coindesk.com/project-platyp us-jimmy-songs-plan-fund-unpaid-bitcoin-coders/ …	brockpierce	46	10	1519337606	966798109241237506	https://twitter.com/brockpierce/status/966798109241237506				1	0.14	1	0.970076388196643	1.0
bitcoin 	I love that 11 out of 14 are pseudonyms: https:// twitter.com/bitcoinrick/st atus/966725428886073344 …	TuurDemeester	78	6	1519324514	966743197941751809	https://twitter.com/TuurDemeester/status/966743197941751809				1	0.64	1	0.970076388196643	1.0
bitcoin 	The Bitcoin stack	TuurDemeester	10	0	1519274117	966531819930779650	https://twitter.com/TuurDemeester/status/966531819930779650				1	0	0	0.970076388196643	1.0
bitcoin 	Confused about Bitcoin Private? Here is all you need to know by one of my favorite resources! @tokens24 https://www. tokens24.com/exclusive/bitc oin-private-btcp-bitcoin-zclassic-fork-creates-privacy-coin-2018/ …	cryptomanran	61	39	1519257323	966461379065638914	https://twitter.com/cryptomanran/status/966461379065638914			@tokens24	1	0.06	1	0.970076388196643	1.0
bitcoin 	Put your #Android device to work securing the #GlobalBoost #blockchain with NeoNeonMiner available on Google Play. @GlobalBoost developed the use of #Yescrypt algorithm in #Cryptocurrency making PC+smartphone mining profitable. #Bitcoin $ BSTY #ThankAVet http:// emmegirls.tumblr.com/post/164753476 605/miningglobalboostbstyandroidneoneonminer/ … pic.twitter.com/xKhRZ4m2CT	NetworksManager	11	6	1519324265	966742156345073669	https://twitter.com/NetworksManager/status/966742156345073669		#Android #GlobalBoost #blockchain #Yescrypt #Cryptocurrency #Bitcoin #ThankAVet	@GlobalBoost	1	0.34	1	0.970076388196643	1.0
bitcoin 	How to easily enter #blockchain space mining #GlobalBoost $ BSTY with your normal PC. #ThankAVet #Bitcoin #Yescrypt pic.twitter.com/75tLMe2WDD – bei The White House	NetworksManager	26	17	1519296994	966627773757444096	https://twitter.com/NetworksManager/status/966627773757444096		#blockchain #GlobalBoost #ThankAVet #Bitcoin #Yescrypt		1	0.17	1	0.970076388196643	1.0
bitcoin 	This glitch enabled FREE #Bitcoin , but it didn’t - #GlobalBoost $ BSTY https://www. slashgear.com/this-glitch-co uldve-destroyed-bitcoin-but-it-didnt-21520420/ …	NetworksManager	2	3	1519266085	966498128214949888	https://twitter.com/NetworksManager/status/966498128214949888		#Bitcoin #GlobalBoost		1	0.36	1	0.970076388196643	1.0
bitcoin 	Being censorship resistant is why Bitcoin is valuable. People who want to profit from Bitcoin while simultaneously trying to take away its power are going to have a hard time.	haydentiff	15	4	1519336784	966794662240575488	https://twitter.com/haydentiff/status/966794662240575488				1	0.45	1	0.970076388196643	1.0
bitcoin 	I don’t always go to anarchy conferences but when I do, I apparently steal other people’s badges, haha. @abrkn @DavidSilvaSmith #Anarchapulco #ACA2018 #BitcoinCash pic.twitter.com/SO6KtwYIRs	haydentiff	22	1	1519331009	966770441154187270	https://twitter.com/haydentiff/status/966770441154187270		#Anarchapulco #ACA2018 #BitcoinCash	@abrkn @DavidSilvaSmith	-1	0.04	-1	0.970076388196643	1.0
ripple 	That is the correct name. In 2013, many people called them ripples.	haydentiff	2	0	1519259942	966472365780725760	https://twitter.com/haydentiff/status/966472365780725760				-1	0	0	0.970076388196643	1.0
bitcoin 	There are a lot of different ways to acquire crypto. At Edge, for example, everyone is paid in Bitcoin.	haydentiff	2	2	1519258519	966466395314753536	https://twitter.com/haydentiff/status/966466395314753536				1	0	0	0.970076388196643	1.0
bitcoin 	Put me on blast. I was a poor person who used Bitcoin and you refuse to acknowledge that I exist. Tough shit. You don’t get to decide whether or not I matter, my friend.	haydentiff	5	0	1519257771	966463258445172736	https://twitter.com/haydentiff/status/966463258445172736				0	0.42	-1	0.970076388196643	1.0
bitcoin 	I have been poor and I’m still unbanked. I use Bitcoin. Over 90% of the world’s refugees have access to a smartphone.	haydentiff	1	0	1519257212	966460912717697025	https://twitter.com/haydentiff/status/966460912717697025				1	0.16	-1	0.970076388196643	1.0
bitcoin 	Poor people use Bitcoin.	haydentiff	1	0	1519256616	966458413495586816	https://twitter.com/haydentiff/status/966458413495586816				1	0.48	-1	0.970076388196643	1.0
bitcoin 	“Travelers entering the United States at the border are already obligated to declare any currency holdings of $10,000 or more, regardless of whether or not custom officials might have the means to detect those holdings.” https://www. investopedia.com/news/congress- bill-require-declaration-digital-currencies-us-border-bitcoin-homeland-security/ …	haydentiff	13	12	1519254386	966449060357042181	https://twitter.com/haydentiff/status/966449060357042181				-1	0.42	1	0.970076388196643	1.0
bitcoin 	Hey @maxkeiser - you gave this guy the idea! Remember telling him about bitcoin??? https://www. forbes.com/sites/kenrapoz a/2018/02/22/russian-organic-food-guy-tokenizes-himself-issues-his-own-cryptocurrency/ …	stacyherbert	8	4	1519330994	966770377929232384	https://twitter.com/stacyherbert/status/966770377929232384			@maxkeiser	1	0	0	0.970076388196643	1.0
bitcoin 	He dissed bitcoin and then bought an obviously scammy ripoff of blockchain. Dumb.	stacyherbert	0	0	1519309250	966679175129165824	https://twitter.com/stacyherbert/status/966679175129165824				1	0.26	-1	0.970076388196643	1.0
bitcoin 	Still trying to figure out what this bitcoin thing is all about? You can catch me with @SRuhle on the @TODAYshow w/ @WillieGeist this Sunday at 8 am on @NBC	barrysilbert	104	20	1519333717	966781798838652928	https://twitter.com/barrysilbert/status/966781798838652928			@SRuhle @TODAYshow @WillieGeist @NBC	1	0	0	0.970076388196643	1.0
ethereum 	"""Decentraland comes closest to the ‘Ready Player One’ virtual reality. Its advanced VR platform is powered by Ethereum’s blockchain and lets users create raw materials, construct buildings, objects, enjoy experiences, exchange goods and communicate."" https:// wtvox.com/digital-self/f ashion-for-digital-self/ …"	barrysilbert	185	77	1519307444	966671602233507841	https://twitter.com/barrysilbert/status/966671602233507841				1	0.25	1	0.970076388196643	1.0
bitcoin 	the fork hardening adds to anti-fragility - #bitcoin is now more robust vs disorderly forks. and there are lots of forks/airdrops now with varying technical competence. recommend people A) don't make forks, but B) if they're going to do it anyway: use https:// forkgen.tech	adam3us	11	1	1519321845	966732002589323264	https://twitter.com/adam3us/status/966732002589323264		#bitcoin		1	0.20	1	0.970076388196643	1.0
bitcoin 	One could have a look at the web estimators, Bitcoin core estimator and the still maintained wallets. If any are paying 200sat/byte while 5sat/byte is clearing fast, it's probably time to change wallet to a better maintained one. Bitcoin core fee estimator is reasonable and used.	adam3us	5	1	1519315868	966706934006022144	https://twitter.com/adam3us/status/966706934006022144				1	0.15	1	0.970076388196643	1.0
