currency	tweet	username	favorites	retweets	date	id	permalink	geo	hashtags	mentions	lex_sent	vad_sent	vad_pol	cnn_sent	cnn_pol
bitcoin 	If #Bitcoin price keeps going sideways it’ll be time to revisit its top value being MOE. pic.twitter.com/NqCswn6L3e	maxkeiser	152	31	1518376774	962768088306536448	https://twitter.com/maxkeiser/status/962768088306536448		#Bitcoin		1	0.25	1	0.9057239057239057	1.0
bitcoin 	Bankers slaughtering each other again to make a few bucks. #GotBitcoin https:// twitter.com/spectatorindex /status/962480315640905729 …	maxkeiser	108	38	1518308406	962481332306763776	https://twitter.com/maxkeiser/status/962481332306763776		#GotBitcoin		-1	0	0	0.9057239057239057	1.0
bitcoin 	Got #Bitcoin ? https:// twitter.com/ian_fraser/sta tus/962468380170182658 …	maxkeiser	59	23	1518307631	962478081339461632	https://twitter.com/maxkeiser/status/962478081339461632		#Bitcoin		1	0	0	0.9057239057239057	1.0
litecoin 	Day Litecoin logo though!	SatoshiLite	30	4	1518318293	962522802195542017	https://twitter.com/SatoshiLite/status/962522802195542017				1	0	0	0.9057239057239057	1.0
bitcoin 	While the banks are busy building their permissioned private 'Bubble Boy' blockchains, #Bitcoin has survived more than nine years of attacks and continues to build immunity in the wild, open internet. https:// youtu.be/810aKcfM__Q	aantonop	4482	1852	1518367551	962729403489964032	https://twitter.com/aantonop/status/962729403489964032		#Bitcoin		1	0.05	1	0.9057239057239057	1.0
bitcoin 	@jer979 Loved the recent VentureBeat piece re: Roundtable and the mission of Bitcoiners. Spot on. https:// venturebeat.com/2018/02/10/wha t-you-may-not-understand-about-cryptos-millionaires/ …	ErikVoorhees	76	29	1518371614	962746446175903744	https://twitter.com/ErikVoorhees/status/962746446175903744			@jer979	1	0.20	1	0.9057239057239057	1.0
bitcoin ethereum 	What you may not understand about crypto’s millionaires https:// venturebeat.com/2018/02/10/wha t-you-may-not-understand-about-cryptos-millionaires/ … via @VentureBeat #bitcoin #ethereum #blockchain	ErikVoorhees	540	325	1518371374	962745440725708800	https://twitter.com/ErikVoorhees/status/962745440725708800		#bitcoin #ethereum #blockchain	@VentureBeat	1	0	0	0.9057239057239057	1.0
bitcoin 	Greg Maxwell's comment on Vitalik's pro rescue fork stance: https://www. reddit.com/r/Bitcoin/comm ents/7wsa1d/vitalik_to_whalepool_in_contrast_to_bitcoin_i/du2s0cu/ … pic.twitter.com/7emErQLy93	TuurDemeester	480	203	1518372725	962751107247345666	https://twitter.com/TuurDemeester/status/962751107247345666				-1	0.51	1	0.9057239057239057	1.0
bitcoin 	"I just say: ""Bitcoin is the BitTorrent of money"""	TuurDemeester	2	0	1518323772	962545784435695616	https://twitter.com/TuurDemeester/status/962545784435695616				1	0	0	0.9057239057239057	1.0
bitcoin 	Maybe some write ups by authors at @lopp 's https:// lopp.net/bitcoin.html	TuurDemeester	45	2	1518320376	962531537764929542	https://twitter.com/TuurDemeester/status/962531537764929542			@lopp	1	0	0	0.9057239057239057	1.0
bitcoin 	Maybe I'm too harsh, as there are several explainer articles on Bitcoin basics, but I missed big picture stuff like PoW, security trade offs, cypherpunk history, etc.	TuurDemeester	76	14	1518320215	962530864579186688	https://twitter.com/TuurDemeester/status/962530864579186688				0	0.38	1	0.9057239057239057	1.0
bitcoin 	With the exception of Satoshi's white paper and 2 articles by @starkness , this list is remarkably light on Bitcoin: https:// twitter.com/Iiterature/sta tus/962394741605314560 …	TuurDemeester	158	26	1518319967	962529823640948736	https://twitter.com/TuurDemeester/status/962529823640948736			@starkness	1	0	0	0.9057239057239057	1.0
bitcoin 	"""Fiat"" pricing starts to take hold of #cryptocurrencies https://www. economist.com/news/finance-a nd-economics/21736556-indeed-crypto-plunges-make-other-asset-prices-look-tame-bitcoin-and-its-rivals …"	mrmainelli	1	1	1518355180	962677516120068097	https://twitter.com/mrmainelli/status/962677516120068097		#cryptocurrencies		1	0	0	0.9057239057239057	1.0
bitcoin 	Want some #Bitcoin but don't now how to get some? Try the #GlobalBoost CPU miner! It's easy to use and mines in the background, earning money while you use your computer. Easily trade $ BSTY for $ BTC on exchange. #ThankAVet Guide: http:// emmegirls.tumblr.com/post/163425995 090/howtogetglobalboostbstyminingguide … pic.twitter.com/6ZWnDLJgmQ	NetworksManager	13	11	1518387819	962814414507343873	https://twitter.com/NetworksManager/status/962814414507343873		#Bitcoin #GlobalBoost #ThankAVet		0	0.16	1	0.9057239057239057	1.0
bitcoin 	US: Arizona Senate Passes Bill To Allow Tax Payments In Bitcoin #GlobalBoost $ BSTY #DC http:// telegra.ph/US-Arizona-Sen ate-Passes-Bill-To-Allow-Tax-Payments-In-Bitcoin-02-11 … pic.twitter.com/bUkgQCCVu0	NetworksManager	12	10	1518384100	962798816616382469	https://twitter.com/NetworksManager/status/962798816616382469		#GlobalBoost #DC		1	0.23	1	0.9057239057239057	1.0
bitcoin 	Listen up, folks. This is how a basic exchange phishing scam works. #GlobalBoost $ BSTY #Bitcoin https:// twitter.com/MickD/status/9 62523678218080256 …	NetworksManager	6	8	1518378278	962774398271926277	https://twitter.com/NetworksManager/status/962774398271926277		#GlobalBoost #Bitcoin		1	0.19	-1	0.9057239057239057	1.0
