currency	tweet	username	favorites	retweets	date	id	permalink	geo	hashtags	mentions	lex_sent	vad_sent	vad_pol	cnn_sent	cnn_pol
ethereum 	Just did my usual 2 hour # ethereum dev workshop in # taiwan. Not the largest but imo the most high-quality audience I've had so far.	VitalikButerin	165	38	1477818432	792654072754999298	https://twitter.com/VitalikButerin/status/792654072754999298		# #		1	0	0	0.9991445020962764	1.0
ethereum 	FYI zero knowledge proofs are on ethereum's roadmap and have been for over two months.	VitalikButerin	85	38	1477792171	792543925726609408	https://twitter.com/VitalikButerin/status/792543925726609408				1	0.37	1	0.9991445020962764	1.0
ethereum 	"FYI the ""genius tax"" is 10%, not 20%. Second, that's roughly the same as ethereum."	VitalikButerin	2	1	1477792054	792543435760599040	https://twitter.com/VitalikButerin/status/792543435760599040				1	0.18	1	0.9991445020962764	1.0
bitcoin 	@ bitcoinpoet gonna be a close call, regardless, still a good one!	VinnyLingham	0	0	1477865650	792852117882966021	https://twitter.com/VinnyLingham/status/792852117882966021			@	1	0.49	1	0.9991445020962764	1.0
ripple 	Text conveys complex ideas better and faster than any other medium. Video without text is crippled.	naval	8	1	1477848010	792778133111922688	https://twitter.com/naval/status/792778133111922688				1	0.22	1	0.9991445020962764	1.0
bitcoin 	For the record, as I've stated every time I'm asked, I support SegWit and am very excited to see it being deployed. # bitcoin	ErikVoorhees	104	36	1477851761	792793864050397184	https://twitter.com/ErikVoorhees/status/792793864050397184		#		1	0.33	1	0.9991445020962764	1.0
bitcoin 	Of course my biggest conflict of interest is Bitcoin, since that's what we mostly hold & sell	ErikVoorhees	2	0	1477849866	792785916439822336	https://twitter.com/ErikVoorhees/status/792785916439822336				1	0.18	1	0.9991445020962764	1.0
bitcoin 	"Saying Bitcoin should be a ""settlement network"" begs the question... how many txs should it be able to ""settle?"""	ErikVoorhees	35	9	1477849345	792783731916365824	https://twitter.com/ErikVoorhees/status/792783731916365824				1	0.27	1	0.9991445020962764	1.0
bitcoin 	How about this tweet: a 5 digit price point in Bitcoin before 2018 is possible! :-)	TuurDemeester	14	4	1477854629	792805892945219584	https://twitter.com/TuurDemeester/status/792805892945219584				1	0.16	1	0.9991445020962764	1.0
bitcoin 	Target almost reached. Chinese # Bitcoin bulls were stopped by sell walls at CNY 4,950 yesterday.https://twitter.com/TuurDemeester/status/789866695003217922 …	TuurDemeester	21	23	1477849255	792783355817394176	https://twitter.com/TuurDemeester/status/792783355817394176		#		1	0.07	-1	0.9991445020962764	1.0
bitcoin 	"@ Excellion @ aantonop ...and when bitcoin hit $700, the top comment was ""thank you ViaBTC! "".pic.twitter.com/yaqnq9XCRc"	TuurDemeester	7	1	1477841621	792751334940225537	https://twitter.com/TuurDemeester/status/792751334940225537			@ @	1	0.28	1	0.9991445020962764	1.0
ethereum 	3/ Someone starts asking the right questions about # Ethereum:http://ow.ly/Xkun305FgQ4	TuurDemeester	9	5	1477801887	792584677068533760	https://twitter.com/TuurDemeester/status/792584677068533760		#		1	0	0	0.9991445020962764	1.0
bitcoin 	I would have added it if there was a 5th slot. Decided to keep it a bit more Bitcoin focused.	TuurDemeester	1	0	1477783625	792508082635104256	https://twitter.com/TuurDemeester/status/792508082635104256				1	0.22	1	0.9991445020962764	1.0
bitcoin 	Disagree that Bitcoin is a ponzi — other projects in the cryptospace to qualify as that.	TuurDemeester	1	0	1477782113	792501738636996608	https://twitter.com/TuurDemeester/status/792501738636996608				1	0.38	-1	0.9991445020962764	1.0
bitcoin 	Aside from r/bitcoin, what's your favorite niche crypto subreddit (and why)?	TuurDemeester	6	3	1477780965	792496925840814080	https://twitter.com/TuurDemeester/status/792496925840814080				1	0.46	1	0.9845096827698041	-1.0
bitcoin 	"Stimulating read by @ BitcoinTrezor: ""Why You Should Never Use Google Authenticator Again""http://ow.ly/4YYD305F4QQ"	TuurDemeester	30	11	1477779056	792488916611891200	https://twitter.com/TuurDemeester/status/792488916611891200			@	1	0.44	1	0.9845096827698041	-1.0
bitcoin 	Swiss railway ticket machines to sell Bitcoin digital currency http://www.bbc.com/news/world-europe-37810438 … via @ BBCNews	barrysilbert	29	29	1477835451	792725455065325569	https://twitter.com/barrysilbert/status/792725455065325569			@	1	0	0	0.9991445020962764	1.0
