currency	tweet	username	favorites	retweets	date	id	permalink	geo	hashtags	mentions	lex_sent	vad_sent	vad_pol	cnn_sent	cnn_pol
ethereum 	I won't be at https:// ethdenver.com / but Viper/plasma dev David Knott will be. Great to see more independent ethereum events popping up!	VitalikButerin	1414	281	1515275996	949762484713345024	https://twitter.com/VitalikButerin/status/949762484713345024				1	0.33	1	0.9426359552162652	-1.0
bitcoin 	"The obfuscated program could be executed on a ""fake chain"" offline so you can't do that literally. You could piggyback off PoW, eg. require the contract to have as input the 1000th ancestor of a bitcoin block of some given height, would make oracle querying cost millions."	VitalikButerin	2	0	1515215729	949509704803209216	https://twitter.com/VitalikButerin/status/949509704803209216				1	0.33	-1	0.9426359552162652	-1.0
ethereum 	Of course ethereum is decentralized so realistically our ability to do anything is limited. We can refuse to help, and we can try to subvert the scheme (eg. with DEXes), but a hard fork to interfere with the scheme would (i) be useless, and (ii) community would not accept it	VitalikButerin	15	3	1515214935	949506375897395206	https://twitter.com/VitalikButerin/status/949506375897395206				1	0.17	-1	0.9426359552162652	-1.0
bitcoin 	. @Alles_67 La création monétaire n'est pas si différente : on prend des petits bouts de papiers et on décrète que cela a une grande valeur... Et dans le cas du #bitcoin , l'émission est limitée, pas dans le cas des billets	babgi	22	15	1515275443	949760163308818434	https://twitter.com/babgi/status/949760163308818434		#bitcoin	@Alles_67	1	0	0	0.9426359552162652	-1.0
litecoin 	3/ 2) Miners can choose to not mine low fee transactions to signal to the market to increase the fees. This should help create a fee market. If mining is competitive, this should lead to a good fee market. I'm convinced this will work. I think worthwhile to test on Litecoin.	SatoshiLite	768	131	1515272579	949748150201303040	https://twitter.com/SatoshiLite/status/949748150201303040				1	0.47	1	0.9426359552162652	-1.0
litecoin 	Seriously. Litecoin has had 2.5 average confirmations for 6+ years now. Go do your own research and stop wasting our time.	SatoshiLite	16	1	1515264026	949712276952502273	https://twitter.com/SatoshiLite/status/949712276952502273				0	0.26	-1	0.9426359552162652	-1.0
litecoin 	I'm proposing an upgrade to Litecoin with a soft fork that will let miners signal their min accepted fee in the block header. This will let a fee market develop without having us decide what the min fee is. Will also make it easier for users to estimate fees. More details later.	SatoshiLite	4696	1108	1515237174	949599651874795520	https://twitter.com/SatoshiLite/status/949599651874795520				1	0.05	1	0.9426359552162652	-1.0
litecoin 	For the next release of Litecoin reference client, we will reduce the relay fees from 0.001 LTC/kb ($0.30/kb) to 0.00001 LTC ($0.003/kb). We hope to have that out next week. Once people are using the new relay fees, we will reduce the actual min fee to 0.0001 LTC/kb ($0.03/kb).	SatoshiLite	8203	2590	1515236722	949597754543583232	https://twitter.com/SatoshiLite/status/949597754543583232				1	0.15	1	0.9426359552162652	-1.0
litecoin 	Litecoin confirmations are 2.5 minutes on average. Are you confused?	SatoshiLite	26	1	1515220601	949530142115643392	https://twitter.com/SatoshiLite/status/949530142115643392				1	0.16	-1	0.9426359552162652	-1.0
litecoin 	I've touched on Litecoin in a few videos... not sure if I can fill an entire video about it.	ummjackson	2	0	1515276213	949763394680139776	https://twitter.com/ummjackson/status/949763394680139776				1	0.24	-1	0.9426359552162652	-1.0
