currency	tweet	username	favorites	retweets	date	id	permalink	geo	hashtags	mentions	lex_sent	vad_sent	vad_pol	cnn_sent	cnn_pol
bitcoin 	Why is Bitcoin rallying? Keiser Report: Marquis de Sade & Modern Bankers (E904) https://youtu.be/GneZBLC65SM  via @ YouTube	maxkeiser	8	16	1461400835	723793680121888768	https://twitter.com/maxkeiser/status/723793680121888768			@	1	0	0	0.9830952123019487	1.0
bitcoin 	@ obussmann Confused is correct. Confused about what is the innovative part of bitcoin and what is not. Hint: It's not the blockchain	aantonop	2	1	1461436082	723941517706944512	https://twitter.com/aantonop/status/723941517706944512			@	1	0.06	-1	0.9830952123019487	1.0
bitcoin 	@ Excellion No, I got trolled-out from /r/bitcoin ages ago. Then the censorship, now the backlash. It's a mess.	aantonop	3	1	1461433237	723929585469923328	https://twitter.com/aantonop/status/723929585469923328			@	1	0.22	-1	0.9830952123019487	1.0
bitcoin 	Bitcoin Q&A: How do banks react to Bitcoin? - The Five Stages of Grief: http://youtu.be/3mgw5rbgOMY?a  via @ YouTube	aantonop	27	23	1461421543	723880534657630209	https://twitter.com/aantonop/status/723880534657630209			@	1	0.25	-1	0.9830952123019487	1.0
bitcoin 	Bitcoin Q&A: Will banks, which are software companies at heart, adapt to digital currencies?: http://youtu.be/j1aBI5a6RSQ?a  via @ YouTube	aantonop	21	25	1461421498	723880346048188416	https://twitter.com/aantonop/status/723880346048188416			@	1	0	0	0.9830952123019487	1.0
bitcoin 	. @ Reddit_BTC QED. The rage turns on me. Ironically, this started with an interview of me decrying censorship in /r/bitcoin.	aantonop	15	6	1461421131	723878806868529153	https://twitter.com/aantonop/status/723878806868529153			@	0	0.14	-1	0.9830952123019487	1.0
bitcoin 	@ tcarewe I've setup dozens of Uber drivers with bitcoin wallets, during a trip, and tipped in bitcoin.	aantonop	1	1	1461376410	723691235278467072	https://twitter.com/aantonop/status/723691235278467072			@	1	0	0	0.9830952123019487	1.0
bitcoin 	"@ MikeCautillo The line for writing bitcoin obituaries is very long. I'll be over here, in the ""end of banking as we know it"" line. Lonely."	aantonop	2	0	1461373430	723678737028538370	https://twitter.com/aantonop/status/723678737028538370			@	1	0.12	-1	0.9830952123019487	1.0
bitcoin 	Bitcoin's Big Boom: When Will Blockchain Go Mainstream? http://bloom.bg/1WLhy0S  via @ markets	ErikVoorhees	30	36	1461384564	723725434144182273	https://twitter.com/ErikVoorhees/status/723725434144182273			@	1	0	0	0.9830952123019487	1.0
bitcoin 	This... http://i.imgur.com/BQgF4XB.jpg # money # finance # gold # bitcoin # 20DollarBill	ErikVoorhees	16	14	1461363948	723638966956609538	https://twitter.com/ErikVoorhees/status/723638966956609538		# # # # #		1	0	0	0.9877061177197589	1.0
bitcoin 	Bitcoin's immutable financial policy allows long term planning and efficient pricing.https://twitter.com/wences/status/723883547082158080 …	TuurDemeester	15	11	1461436057	723941413352824832	https://twitter.com/TuurDemeester/status/723941413352824832				1	0.21	1	0.9830952123019487	1.0
bitcoin 	In the midst of the Bitcoin Classic debacle, @ vcorem proposed a novel strategy to counter 51% attacks: http://ow.ly/4n0HIq # GPUmining	TuurDemeester	6	4	1461426613	723901799317553152	https://twitter.com/TuurDemeester/status/723901799317553152		#	@	1	0.15	-1	0.9830952123019487	1.0
bitcoin 	Top 10 Bitcoin mining pools, in % of the total hashrate. AFAIK, top 3 operates from China. Src: @ oocBlogpic.twitter.com/voYiVEiCov	TuurDemeester	14	12	1461415813	723856502554017792	https://twitter.com/TuurDemeester/status/723856502554017792			@	1	0.13	1	0.9830952123019487	1.0
bitcoin 	"Blast from the past: @ TheBlueMatt on ""Why a 51% Attack is Not What Most Bitcoin Users Think It Is""http://ow.ly/4n0Fqs"	TuurDemeester	4	2	1461405906	723814951668842496	https://twitter.com/TuurDemeester/status/723814951668842496			@	1	0.48	-1	0.9830952123019487	1.0
bitcoin 	Bitcoin Investment Trust shares ($GBTC) trading at 66% premium above NAV. Looks like a good arbitrage opportunity.pic.twitter.com/nEvTJsJRWu	TuurDemeester	21	10	1461394507	723767138083868672	https://twitter.com/TuurDemeester/status/723767138083868672				1	0.67	1	0.9830952123019487	1.0
bitcoin 	Brave is a browser enabling ad revenue sharing using the bitcoin rails https://twitter.com/2drewlee/status/723676890234417152 …	TuurDemeester	3	6	1461376439	723691355331944449	https://twitter.com/TuurDemeester/status/723691355331944449				1	0.74	1	0.9830952123019487	1.0
bitcoin 	Great primer into @ aantonop's thinking on cryptocurrency ecosystem: “Bitcoin is the Sewer Rat of Currencies”https://medium.com/institute-for-the-future/bitcoin-is-the-sewer-rat-of-currencies-b89819cdf036#.u8gec5ozh …	TuurDemeester	29	35	1461372413	723674469315665920	https://twitter.com/TuurDemeester/status/723674469315665920		#	@	1	0.62	1	0.9830952123019487	1.0
